times,gctimes,memory,allocs
90.704,0.0,0,0
90.319,0.0,0,0
90.412,0.0,0,0
90.201,0.0,0,0
91.118,0.0,0,0
91.624,0.0,0,0
90.191,0.0,0,0
91.171,0.0,0,0
90.345,0.0,0,0
90.982,0.0,0,0
94.205,0.0,0,0
90.095,0.0,0,0
90.811,0.0,0,0
90.769,0.0,0,0
90.76,0.0,0,0
90.712,0.0,0,0
90.814,0.0,0,0
90.776,0.0,0,0
90.974,0.0,0,0
92.296,0.0,0,0
91.437,0.0,0,0
90.753,0.0,0,0
90.84,0.0,0,0
90.986,0.0,0,0
90.401,0.0,0,0
90.953,0.0,0,0
90.78,0.0,0,0
90.876,0.0,0,0
91.276,0.0,0,0
90.339,0.0,0,0
91.939,0.0,0,0
90.27,0.0,0,0
90.725,0.0,0,0
90.822,0.0,0,0
90.063,0.0,0,0
91.037,0.0,0,0
90.677,0.0,0,0
91.084,0.0,0,0
90.585,0.0,0,0
90.755,0.0,0,0
91.382,0.0,0,0
90.797,0.0,0,0
91.023,0.0,0,0
91.687,0.0,0,0
91.197,0.0,0,0
90.235,0.0,0,0
90.241,0.0,0,0
90.776,0.0,0,0
91.329,0.0,0,0
91.777,0.0,0,0
90.759,0.0,0,0
90.375,0.0,0,0
92.396,0.0,0,0
90.736,0.0,0,0
93.311,0.0,0,0
90.401,0.0,0,0
92.005,0.0,0,0
90.143,0.0,0,0
90.633,0.0,0,0
90.522,0.0,0,0
90.692,0.0,0,0
90.495,0.0,0,0
90.371,0.0,0,0
90.005,0.0,0,0
91.834,0.0,0,0
90.132,0.0,0,0
90.173,0.0,0,0
90.109,0.0,0,0
91.121,0.0,0,0
91.058,0.0,0,0
91.147,0.0,0,0
110.939,0.0,0,0
97.521,0.0,0,0
97.144,0.0,0,0
97.704,0.0,0,0
98.138,0.0,0,0
98.809,0.0,0,0
96.616,0.0,0,0
97.888,0.0,0,0
98.408,0.0,0,0
96.677,0.0,0,0
114.436,0.0,0,0
109.923,0.0,0,0
96.859,0.0,0,0
97.336,0.0,0,0
98.167,0.0,0,0
99.197,0.0,0,0
98.772,0.0,0,0
97.703,0.0,0,0
97.325,0.0,0,0
98.16,0.0,0,0
97.254,0.0,0,0
97.073,0.0,0,0
103.76,0.0,0,0
90.574,0.0,0,0
113.783,0.0,0,0
96.899,0.0,0,0
97.008,0.0,0,0
97.744,0.0,0,0
103.533,0.0,0,0
97.154,0.0,0,0
96.811,0.0,0,0
97.039,0.0,0,0
98.533,0.0,0,0
98.134,0.0,0,0
96.624,0.0,0,0
106.895,0.0,0,0
91.853,0.0,0,0
93.088,0.0,0,0
92.631,0.0,0,0
90.232,0.0,0,0
112.41,0.0,0,0
97.014,0.0,0,0
97.382,0.0,0,0
112.073,0.0,0,0
96.789,0.0,0,0
97.247,0.0,0,0
97.108,0.0,0,0
97.674,0.0,0,0
97.997,0.0,0,0
101.141,0.0,0,0
99.254,0.0,0,0
103.667,0.0,0,0
90.712,0.0,0,0
166.806,0.0,0,0
171.857,0.0,0,0
92.011,0.0,0,0
90.016,0.0,0,0
90.494,0.0,0,0
92.657,0.0,0,0
90.694,0.0,0,0
90.354,0.0,0,0
91.478,0.0,0,0
90.34,0.0,0,0
145.604,0.0,0,0
96.827,0.0,0,0
96.656,0.0,0,0
96.59,0.0,0,0
96.679,0.0,0,0
96.751,0.0,0,0
96.645,0.0,0,0
97.78,0.0,0,0
96.727,0.0,0,0
97.993,0.0,0,0
97.753,0.0,0,0
104.213,0.0,0,0
90.489,0.0,0,0
90.179,0.0,0,0
91.952,0.0,0,0
90.171,0.0,0,0
92.353,0.0,0,0
90.634,0.0,0,0
90.346,0.0,0,0
90.217,0.0,0,0
92.123,0.0,0,0
94.651,0.0,0,0
93.635,0.0,0,0
95.632,0.0,0,0
90.469,0.0,0,0
90.265,0.0,0,0
90.217,0.0,0,0
91.168,0.0,0,0
90.189,0.0,0,0
90.494,0.0,0,0
90.196,0.0,0,0
90.507,0.0,0,0
90.218,0.0,0,0
90.575,0.0,0,0
90.277,0.0,0,0
90.402,0.0,0,0
90.49,0.0,0,0
91.806,0.0,0,0
90.169,0.0,0,0
91.84,0.0,0,0
90.549,0.0,0,0
91.507,0.0,0,0
120.36,0.0,0,0
96.703,0.0,0,0
98.504,0.0,0,0
103.538,0.0,0,0
96.63,0.0,0,0
97.679,0.0,0,0
97.043,0.0,0,0
96.946,0.0,0,0
96.646,0.0,0,0
98.447,0.0,0,0
98.62,0.0,0,0
97.535,0.0,0,0
96.773,0.0,0,0
97.522,0.0,0,0
96.945,0.0,0,0
105.427,0.0,0,0
113.228,0.0,0,0
96.642,0.0,0,0
97.719,0.0,0,0
96.567,0.0,0,0
96.804,0.0,0,0
98.727,0.0,0,0
97.568,0.0,0,0
98.701,0.0,0,0
96.816,0.0,0,0
96.63,0.0,0,0
96.641,0.0,0,0
96.88,0.0,0,0
97.203,0.0,0,0
107.358,0.0,0,0
90.748,0.0,0,0
92.568,0.0,0,0
92.334,0.0,0,0
92.171,0.0,0,0
91.156,0.0,0,0
91.249,0.0,0,0
92.093,0.0,0,0
90.445,0.0,0,0
90.23,0.0,0,0
90.204,0.0,0,0
114.9,0.0,0,0
96.916,0.0,0,0
96.938,0.0,0,0
100.007,0.0,0,0
96.633,0.0,0,0
98.171,0.0,0,0
96.912,0.0,0,0
96.778,0.0,0,0
96.677,0.0,0,0
96.663,0.0,0,0
96.759,0.0,0,0
96.595,0.0,0,0
103.369,0.0,0,0
90.991,0.0,0,0
90.427,0.0,0,0
91.936,0.0,0,0
91.25,0.0,0,0
90.444,0.0,0,0
91.532,0.0,0,0
90.288,0.0,0,0
90.3,0.0,0,0
90.421,0.0,0,0
90.33,0.0,0,0
90.676,0.0,0,0
90.21,0.0,0,0
90.413,0.0,0,0
90.219,0.0,0,0
92.077,0.0,0,0
91.889,0.0,0,0
90.264,0.0,0,0
90.199,0.0,0,0
90.235,0.0,0,0
90.662,0.0,0,0
90.598,0.0,0,0
90.177,0.0,0,0
90.393,0.0,0,0
91.075,0.0,0,0
91.134,0.0,0,0
90.935,0.0,0,0
90.543,0.0,0,0
90.975,0.0,0,0
90.224,0.0,0,0
113.087,0.0,0,0
138.325,0.0,0,0
103.332,0.0,0,0
102.292,0.0,0,0
100.455,0.0,0,0
100.789,0.0,0,0
100.724,0.0,0,0
100.299,0.0,0,0
100.576,0.0,0,0
101.563,0.0,0,0
100.239,0.0,0,0
100.415,0.0,0,0
115.452,0.0,0,0
90.314,0.0,0,0
91.182,0.0,0,0
90.472,0.0,0,0
112.598,0.0,0,0
96.651,0.0,0,0
96.685,0.0,0,0
96.665,0.0,0,0
96.806,0.0,0,0
96.541,0.0,0,0
96.882,0.0,0,0
100.027,0.0,0,0
96.771,0.0,0,0
96.668,0.0,0,0
97.769,0.0,0,0
96.696,0.0,0,0
97.687,0.0,0,0
96.872,0.0,0,0
97.067,0.0,0,0
98.047,0.0,0,0
98.948,0.0,0,0
96.642,0.0,0,0
96.764,0.0,0,0
98.271,0.0,0,0
98.709,0.0,0,0
103.608,0.0,0,0
91.186,0.0,0,0
91.438,0.0,0,0
118.535,0.0,0,0
96.926,0.0,0,0
97.597,0.0,0,0
96.603,0.0,0,0
96.667,0.0,0,0
96.933,0.0,0,0
96.586,0.0,0,0
96.62,0.0,0,0
96.62,0.0,0,0
98.084,0.0,0,0
96.802,0.0,0,0
106.746,0.0,0,0
91.923,0.0,0,0
90.459,0.0,0,0
90.183,0.0,0,0
90.354,0.0,0,0
107.386,0.0,0,0
96.475,0.0,0,0
96.793,0.0,0,0
96.607,0.0,0,0
96.5,0.0,0,0
96.688,0.0,0,0
96.517,0.0,0,0
97.03,0.0,0,0
96.591,0.0,0,0
97.246,0.0,0,0
98.875,0.0,0,0
108.286,0.0,0,0
90.552,0.0,0,0
90.318,0.0,0,0
91.207,0.0,0,0
91.353,0.0,0,0
90.606,0.0,0,0
91.198,0.0,0,0
91.626,0.0,0,0
90.225,0.0,0,0
91.143,0.0,0,0
90.151,0.0,0,0
91.034,0.0,0,0
91.29,0.0,0,0
90.247,0.0,0,0
118.991,0.0,0,0
97.914,0.0,0,0
97.671,0.0,0,0
97.527,0.0,0,0
96.907,0.0,0,0
96.941,0.0,0,0
99.371,0.0,0,0
97.227,0.0,0,0
97.022,0.0,0,0
96.696,0.0,0,0
96.557,0.0,0,0
105.399,0.0,0,0
92.243,0.0,0,0
90.123,0.0,0,0
90.146,0.0,0,0
90.176,0.0,0,0
90.231,0.0,0,0
91.852,0.0,0,0
90.228,0.0,0,0
90.185,0.0,0,0
90.233,0.0,0,0
90.177,0.0,0,0
95.643,0.0,0,0
90.168,0.0,0,0
90.163,0.0,0,0
91.087,0.0,0,0
92.494,0.0,0,0
91.177,0.0,0,0
90.158,0.0,0,0
90.662,0.0,0,0
90.255,0.0,0,0
91.245,0.0,0,0
91.867,0.0,0,0
90.361,0.0,0,0
90.157,0.0,0,0
91.148,0.0,0,0
91.429,0.0,0,0
94.646,0.0,0,0
90.178,0.0,0,0
90.23,0.0,0,0
90.188,0.0,0,0
92.143,0.0,0,0
110.813,0.0,0,0
97.849,0.0,0,0
101.404,0.0,0,0
96.896,0.0,0,0
96.947,0.0,0,0
100.32,0.0,0,0
96.986,0.0,0,0
117.544,0.0,0,0
102.053,0.0,0,0
100.089,0.0,0,0
100.767,0.0,0,0
110.453,0.0,0,0
96.683,0.0,0,0
98.393,0.0,0,0
96.747,0.0,0,0
96.624,0.0,0,0
96.618,0.0,0,0
98.723,0.0,0,0
98.969,0.0,0,0
96.884,0.0,0,0
97.209,0.0,0,0
99.351,0.0,0,0
99.184,0.0,0,0
96.768,0.0,0,0
96.693,0.0,0,0
96.653,0.0,0,0
97.46,0.0,0,0
104.9,0.0,0,0
91.972,0.0,0,0
90.173,0.0,0,0
90.164,0.0,0,0
90.536,0.0,0,0
91.129,0.0,0,0
90.506,0.0,0,0
90.157,0.0,0,0
91.892,0.0,0,0
90.348,0.0,0,0
90.034,0.0,0,0
90.966,0.0,0,0
90.678,0.0,0,0
90.181,0.0,0,0
113.952,0.0,0,0
98.043,0.0,0,0
96.59,0.0,0,0
96.814,0.0,0,0
96.624,0.0,0,0
96.634,0.0,0,0
96.592,0.0,0,0
99.042,0.0,0,0
96.909,0.0,0,0
96.597,0.0,0,0
97.046,0.0,0,0
106.856,0.0,0,0
90.085,0.0,0,0
90.522,0.0,0,0
90.058,0.0,0,0
91.011,0.0,0,0
90.227,0.0,0,0
92.826,0.0,0,0
90.201,0.0,0,0
92.111,0.0,0,0
91.472,0.0,0,0
90.275,0.0,0,0
91.213,0.0,0,0
92.25,0.0,0,0
90.172,0.0,0,0
91.123,0.0,0,0
91.147,0.0,0,0
90.416,0.0,0,0
90.168,0.0,0,0
90.152,0.0,0,0
90.17,0.0,0,0
90.169,0.0,0,0
90.17,0.0,0,0
90.699,0.0,0,0
90.898,0.0,0,0
90.8,0.0,0,0
91.328,0.0,0,0
91.197,0.0,0,0
90.383,0.0,0,0
90.984,0.0,0,0
90.248,0.0,0,0
91.149,0.0,0,0
92.701,0.0,0,0
90.178,0.0,0,0
90.473,0.0,0,0
90.159,0.0,0,0
90.511,0.0,0,0
90.666,0.0,0,0
90.468,0.0,0,0
91.647,0.0,0,0
91.491,0.0,0,0
91.465,0.0,0,0
91.069,0.0,0,0
90.395,0.0,0,0
92.667,0.0,0,0
90.205,0.0,0,0
90.707,0.0,0,0
91.699,0.0,0,0
90.146,0.0,0,0
91.267,0.0,0,0
92.339,0.0,0,0
91.598,0.0,0,0
91.538,0.0,0,0
92.054,0.0,0,0
91.115,0.0,0,0
91.457,0.0,0,0
90.583,0.0,0,0
91.832,0.0,0,0
91.156,0.0,0,0
93.3,0.0,0,0
91.659,0.0,0,0
91.442,0.0,0,0
111.009,0.0,0,0
97.487,0.0,0,0
96.741,0.0,0,0
96.821,0.0,0,0
96.829,0.0,0,0
96.61,0.0,0,0
96.78,0.0,0,0
96.707,0.0,0,0
98.247,0.0,0,0
96.838,0.0,0,0
96.789,0.0,0,0
98.488,0.0,0,0
110.176,0.0,0,0
92.037,0.0,0,0
90.449,0.0,0,0
91.927,0.0,0,0
92.769,0.0,0,0
90.204,0.0,0,0
90.072,0.0,0,0
90.172,0.0,0,0
90.187,0.0,0,0
90.089,0.0,0,0
90.104,0.0,0,0
90.397,0.0,0,0
91.367,0.0,0,0
91.013,0.0,0,0
90.68,0.0,0,0
90.164,0.0,0,0
92.79,0.0,0,0
90.211,0.0,0,0
91.142,0.0,0,0
91.052,0.0,0,0
90.423,0.0,0,0
92.196,0.0,0,0
91.519,0.0,0,0
90.708,0.0,0,0
90.493,0.0,0,0
90.706,0.0,0,0
91.969,0.0,0,0
90.696,0.0,0,0
91.323,0.0,0,0
90.172,0.0,0,0
90.184,0.0,0,0
90.211,0.0,0,0
90.534,0.0,0,0
90.818,0.0,0,0
90.831,0.0,0,0
90.852,0.0,0,0
90.922,0.0,0,0
91.465,0.0,0,0
90.732,0.0,0,0
91.28,0.0,0,0
90.817,0.0,0,0
90.755,0.0,0,0
93.12,0.0,0,0
90.212,0.0,0,0
93.299,0.0,0,0
90.4,0.0,0,0
90.284,0.0,0,0
90.996,0.0,0,0
90.223,0.0,0,0
90.08,0.0,0,0
91.637,0.0,0,0
92.976,0.0,0,0
91.652,0.0,0,0
91.576,0.0,0,0
91.363,0.0,0,0
91.046,0.0,0,0
90.467,0.0,0,0
91.638,0.0,0,0
90.61,0.0,0,0
90.379,0.0,0,0
90.479,0.0,0,0
94.968,0.0,0,0
91.533,0.0,0,0
91.402,0.0,0,0
90.496,0.0,0,0
91.634,0.0,0,0
90.195,0.0,0,0
90.412,0.0,0,0
90.647,0.0,0,0
91.85,0.0,0,0
90.368,0.0,0,0
91.88,0.0,0,0
90.224,0.0,0,0
90.213,0.0,0,0
90.523,0.0,0,0
108.848,0.0,0,0
97.114,0.0,0,0
96.582,0.0,0,0
96.694,0.0,0,0
96.906,0.0,0,0
96.614,0.0,0,0
97.56,0.0,0,0
97.316,0.0,0,0
96.607,0.0,0,0
96.614,0.0,0,0
96.594,0.0,0,0
102.523,0.0,0,0
98.712,0.0,0,0
96.994,0.0,0,0
96.967,0.0,0,0
103.699,0.0,0,0
90.083,0.0,0,0
90.143,0.0,0,0
90.49,0.0,0,0
90.101,0.0,0,0
90.262,0.0,0,0
108.382,0.0,0,0
96.7,0.0,0,0
96.99,0.0,0,0
96.516,0.0,0,0
98.845,0.0,0,0
96.624,0.0,0,0
98.353,0.0,0,0
96.805,0.0,0,0
98.388,0.0,0,0
98.044,0.0,0,0
96.621,0.0,0,0
96.683,0.0,0,0
105.044,0.0,0,0
90.479,0.0,0,0
90.205,0.0,0,0
90.355,0.0,0,0
91.08,0.0,0,0
90.273,0.0,0,0
90.169,0.0,0,0
90.242,0.0,0,0
90.354,0.0,0,0
90.693,0.0,0,0
90.161,0.0,0,0
90.139,0.0,0,0
90.417,0.0,0,0
90.17,0.0,0,0
90.676,0.0,0,0
90.345,0.0,0,0
90.445,0.0,0,0
91.214,0.0,0,0
90.348,0.0,0,0
91.227,0.0,0,0
93.862,0.0,0,0
90.147,0.0,0,0
90.289,0.0,0,0
90.232,0.0,0,0
90.409,0.0,0,0
92.302,0.0,0,0
90.469,0.0,0,0
95.301,0.0,0,0
90.174,0.0,0,0
90.254,0.0,0,0
90.627,0.0,0,0
90.159,0.0,0,0
90.239,0.0,0,0
90.426,0.0,0,0
90.113,0.0,0,0
90.349,0.0,0,0
90.425,0.0,0,0
93.339,0.0,0,0
90.345,0.0,0,0
92.012,0.0,0,0
90.2,0.0,0,0
90.097,0.0,0,0
91.635,0.0,0,0
90.072,0.0,0,0
90.142,0.0,0,0
90.352,0.0,0,0
90.309,0.0,0,0
90.59,0.0,0,0
90.295,0.0,0,0
90.503,0.0,0,0
90.225,0.0,0,0
90.193,0.0,0,0
113.002,0.0,0,0
96.8,0.0,0,0
97.696,0.0,0,0
96.679,0.0,0,0
96.612,0.0,0,0
96.481,0.0,0,0
98.096,0.0,0,0
97.08,0.0,0,0
96.675,0.0,0,0
96.515,0.0,0,0
100.712,0.0,0,0
106.19,0.0,0,0
90.539,0.0,0,0
91.393,0.0,0,0
90.213,0.0,0,0
90.181,0.0,0,0
92.046,0.0,0,0
91.637,0.0,0,0
90.201,0.0,0,0
91.133,0.0,0,0
90.187,0.0,0,0
90.184,0.0,0,0
90.283,0.0,0,0
91.456,0.0,0,0
92.626,0.0,0,0
92.258,0.0,0,0
92.345,0.0,0,0
90.912,0.0,0,0
91.446,0.0,0,0
90.259,0.0,0,0
91.023,0.0,0,0
90.221,0.0,0,0
90.234,0.0,0,0
90.632,0.0,0,0
90.693,0.0,0,0
90.985,0.0,0,0
91.915,0.0,0,0
91.214,0.0,0,0
91.737,0.0,0,0
90.415,0.0,0,0
92.356,0.0,0,0
91.644,0.0,0,0
91.78,0.0,0,0
90.178,0.0,0,0
109.244,0.0,0,0
96.892,0.0,0,0
97.706,0.0,0,0
99.311,0.0,0,0
96.831,0.0,0,0
97.871,0.0,0,0
96.708,0.0,0,0
96.67,0.0,0,0
96.579,0.0,0,0
100.803,0.0,0,0
96.656,0.0,0,0
96.998,0.0,0,0
103.645,0.0,0,0
90.177,0.0,0,0
90.188,0.0,0,0
90.28,0.0,0,0
90.381,0.0,0,0
93.135,0.0,0,0
90.105,0.0,0,0
90.144,0.0,0,0
90.192,0.0,0,0
91.938,0.0,0,0
90.222,0.0,0,0
90.757,0.0,0,0
90.323,0.0,0,0
90.25,0.0,0,0
91.184,0.0,0,0
90.2,0.0,0,0
90.088,0.0,0,0
91.121,0.0,0,0
90.018,0.0,0,0
90.138,0.0,0,0
92.17,0.0,0,0
90.412,0.0,0,0
91.287,0.0,0,0
90.493,0.0,0,0
90.212,0.0,0,0
91.281,0.0,0,0
90.051,0.0,0,0
90.51,0.0,0,0
91.712,0.0,0,0
90.431,0.0,0,0
90.68,0.0,0,0
91.97,0.0,0,0
91.783,0.0,0,0
90.525,0.0,0,0
90.171,0.0,0,0
93.003,0.0,0,0
90.732,0.0,0,0
90.33,0.0,0,0
90.386,0.0,0,0
90.649,0.0,0,0
92.862,0.0,0,0
90.308,0.0,0,0
91.318,0.0,0,0
91.981,0.0,0,0
90.382,0.0,0,0
90.189,0.0,0,0
90.176,0.0,0,0
91.369,0.0,0,0
90.178,0.0,0,0
90.244,0.0,0,0
90.875,0.0,0,0
107.131,0.0,0,0
97.031,0.0,0,0
97.84,0.0,0,0
96.533,0.0,0,0
97.75,0.0,0,0
98.787,0.0,0,0
98.763,0.0,0,0
96.579,0.0,0,0
96.944,0.0,0,0
97.654,0.0,0,0
98.003,0.0,0,0
97.708,0.0,0,0
104.614,0.0,0,0
90.356,0.0,0,0
90.501,0.0,0,0
91.858,0.0,0,0
90.2,0.0,0,0
90.379,0.0,0,0
91.046,0.0,0,0
90.138,0.0,0,0
90.445,0.0,0,0
90.177,0.0,0,0
90.235,0.0,0,0
90.168,0.0,0,0
90.177,0.0,0,0
90.425,0.0,0,0
92.537,0.0,0,0
90.391,0.0,0,0
90.448,0.0,0,0
90.158,0.0,0,0
90.134,0.0,0,0
96.707,0.0,0,0
91.377,0.0,0,0
93.636,0.0,0,0
90.445,0.0,0,0
90.535,0.0,0,0
107.276,0.0,0,0
96.955,0.0,0,0
96.636,0.0,0,0
96.538,0.0,0,0
96.644,0.0,0,0
97.103,0.0,0,0
97.97,0.0,0,0
96.559,0.0,0,0
114.286,0.0,0,0
100.311,0.0,0,0
102.373,0.0,0,0
100.602,0.0,0,0
100.554,0.0,0,0
100.695,0.0,0,0
100.212,0.0,0,0
112.199,0.0,0,0
97.662,0.0,0,0
97.183,0.0,0,0
96.47,0.0,0,0
97.007,0.0,0,0
107.792,0.0,0,0
90.224,0.0,0,0
90.329,0.0,0,0
90.363,0.0,0,0
90.473,0.0,0,0
90.44,0.0,0,0
90.988,0.0,0,0
90.473,0.0,0,0
90.303,0.0,0,0
91.237,0.0,0,0
90.234,0.0,0,0
90.441,0.0,0,0
90.414,0.0,0,0
91.113,0.0,0,0
91.894,0.0,0,0
90.524,0.0,0,0
129.552,0.0,0,0
102.077,0.0,0,0
100.899,0.0,0,0
100.323,0.0,0,0
100.333,0.0,0,0
100.159,0.0,0,0
100.887,0.0,0,0
100.262,0.0,0,0
100.403,0.0,0,0
100.207,0.0,0,0
102.326,0.0,0,0
117.117,0.0,0,0
92.015,0.0,0,0
91.413,0.0,0,0
90.434,0.0,0,0
91.859,0.0,0,0
90.282,0.0,0,0
90.175,0.0,0,0
91.064,0.0,0,0
92.008,0.0,0,0
90.282,0.0,0,0
90.151,0.0,0,0
90.392,0.0,0,0
90.27,0.0,0,0
91.995,0.0,0,0
91.145,0.0,0,0
90.458,0.0,0,0
90.945,0.0,0,0
92.37,0.0,0,0
96.312,0.0,0,0
90.201,0.0,0,0
90.086,0.0,0,0
90.174,0.0,0,0
91.178,0.0,0,0
91.493,0.0,0,0
91.503,0.0,0,0
91.473,0.0,0,0
91.153,0.0,0,0
91.187,0.0,0,0
93.319,0.0,0,0
90.126,0.0,0,0
90.413,0.0,0,0
117.784,0.0,0,0
97.918,0.0,0,0
97.007,0.0,0,0
96.798,0.0,0,0
96.543,0.0,0,0
98.526,0.0,0,0
96.783,0.0,0,0
97.59,0.0,0,0
96.641,0.0,0,0
96.66,0.0,0,0
96.703,0.0,0,0
106.292,0.0,0,0
92.264,0.0,0,0
91.677,0.0,0,0
90.231,0.0,0,0
90.133,0.0,0,0
92.25,0.0,0,0
91.832,0.0,0,0
91.843,0.0,0,0
92.034,0.0,0,0
91.49,0.0,0,0
90.485,0.0,0,0
90.216,0.0,0,0
92.151,0.0,0,0
91.272,0.0,0,0
90.425,0.0,0,0
90.949,0.0,0,0
91.083,0.0,0,0
90.265,0.0,0,0
116.446,0.0,0,0
100.332,0.0,0,0
97.522,0.0,0,0
96.754,0.0,0,0
97.021,0.0,0,0
97.761,0.0,0,0
114.831,0.0,0,0
101.886,0.0,0,0
104.035,0.0,0,0
100.786,0.0,0,0
100.547,0.0,0,0
105.944,0.0,0,0
100.542,0.0,0,0
100.824,0.0,0,0
101.901,0.0,0,0
101.313,0.0,0,0
100.134,0.0,0,0
100.678,0.0,0,0
100.126,0.0,0,0
100.258,0.0,0,0
100.431,0.0,0,0
102.719,0.0,0,0
110.605,0.0,0,0
96.654,0.0,0,0
97.763,0.0,0,0
97.005,0.0,0,0
96.944,0.0,0,0
96.715,0.0,0,0
98.264,0.0,0,0
107.111,0.0,0,0
92.311,0.0,0,0
90.668,0.0,0,0
91.396,0.0,0,0
90.51,0.0,0,0
90.256,0.0,0,0
90.544,0.0,0,0
110.297,0.0,0,0
97.689,0.0,0,0
98.317,0.0,0,0
97.077,0.0,0,0
97.02,0.0,0,0
96.779,0.0,0,0
96.635,0.0,0,0
96.659,0.0,0,0
96.646,0.0,0,0
96.59,0.0,0,0
98.507,0.0,0,0
113.554,0.0,0,0
100.447,0.0,0,0
101.306,0.0,0,0
100.24,0.0,0,0
105.821,0.0,0,0
101.174,0.0,0,0
100.23,0.0,0,0
100.112,0.0,0,0
101.352,0.0,0,0
100.3,0.0,0,0
101.624,0.0,0,0
100.684,0.0,0,0
100.383,0.0,0,0
100.2,0.0,0,0
100.737,0.0,0,0
100.146,0.0,0,0
100.637,0.0,0,0
100.953,0.0,0,0
101.766,0.0,0,0
103.047,0.0,0,0
100.034,0.0,0,0
102.005,0.0,0,0
102.353,0.0,0,0
100.488,0.0,0,0
100.739,0.0,0,0
101.095,0.0,0,0
110.537,0.0,0,0
96.641,0.0,0,0
96.633,0.0,0,0
96.62,0.0,0,0
98.458,0.0,0,0
96.865,0.0,0,0
96.593,0.0,0,0
96.599,0.0,0,0
96.925,0.0,0,0
97.875,0.0,0,0
96.824,0.0,0,0
97.253,0.0,0,0
96.635,0.0,0,0
97.564,0.0,0,0
97.526,0.0,0,0
96.632,0.0,0,0
115.392,0.0,0,0
105.838,0.0,0,0
102.319,0.0,0,0
102.241,0.0,0,0
100.195,0.0,0,0
100.775,0.0,0,0
100.379,0.0,0,0
100.206,0.0,0,0
100.981,0.0,0,0
101.283,0.0,0,0
100.234,0.0,0,0
101.065,0.0,0,0
110.677,0.0,0,0
117.432,0.0,0,0
100.749,0.0,0,0
101.866,0.0,0,0
102.179,0.0,0,0
101.247,0.0,0,0
100.483,0.0,0,0
104.303,0.0,0,0
100.303,0.0,0,0
100.629,0.0,0,0
100.217,0.0,0,0
100.304,0.0,0,0
110.342,0.0,0,0
96.574,0.0,0,0
96.639,0.0,0,0
97.236,0.0,0,0
106.057,0.0,0,0
