times,gctimes,bytes,allocs
7.25053e-7,0.0,2000.0,26.0
7.173330000000001e-7,0.0,2000.0,26.0
7.15084e-7,0.0,2000.0,26.0
7.806730000000001e-7,0.0,2000.0,26.0
7.788210000000001e-7,0.0,2000.0,26.0
7.32436e-7,0.0,2000.0,26.0
1.2071645000000001e-5,0.9370396495258103,2000.0,26.0
7.370730000000001e-7,0.0,2000.0,26.0
7.438890000000001e-7,0.0,2000.0,26.0
8.41205e-7,0.0,2000.0,26.0
8.642050000000001e-7,0.0,2000.0,26.0
8.602950000000001e-7,0.0,2000.0,26.0
8.70062e-7,0.0,2000.0,26.0
7.80442e-7,0.0,2000.0,26.0
8.47913e-7,0.0,2000.0,26.0
8.374220000000001e-7,0.0,2000.0,26.0
7.36635e-7,0.0,2000.0,26.0
7.871170000000001e-7,0.0,2000.0,26.0
8.097740000000001e-7,0.0,2000.0,26.0
8.446800000000001e-7,0.0,2000.0,26.0
7.81423e-7,0.0,2000.0,26.0
7.645680000000001e-7,0.0,2000.0,26.0
7.52705e-7,0.0,2000.0,26.0
7.519590000000001e-7,0.0,2000.0,26.0
8.077360000000001e-7,0.0,2000.0,26.0
7.576650000000001e-7,0.0,2000.0,26.0
7.147860000000001e-7,0.0,2000.0,26.0
7.130790000000001e-7,0.0,2000.0,26.0
7.253160000000001e-7,0.0,2000.0,26.0
7.78228e-7,0.0,2000.0,26.0
7.595030000000001e-7,0.0,2000.0,26.0
7.44091e-7,0.0,2000.0,26.0
7.626400000000001e-7,0.0,2000.0,26.0
7.158410000000001e-7,0.0,2000.0,26.0
7.29975e-7,0.0,2000.0,26.0
7.852130000000001e-7,0.0,2000.0,26.0
7.199444e-6,0.8863545573797088,2000.0,26.0
7.819900000000001e-7,0.0,2000.0,26.0
7.752260000000001e-7,0.0,2000.0,26.0
7.849140000000001e-7,0.0,2000.0,26.0
7.54603e-7,0.0,2000.0,26.0
7.72704e-7,0.0,2000.0,26.0
8.616880000000001e-7,0.0,2000.0,26.0
8.13054e-7,0.0,2000.0,26.0
7.63353e-7,0.0,2000.0,26.0
8.291090000000001e-7,0.0,2000.0,26.0
7.658900000000001e-7,0.0,2000.0,26.0
8.00076e-7,0.0,2000.0,26.0
7.615090000000001e-7,0.0,2000.0,26.0
7.09924e-7,0.0,2000.0,26.0
7.057880000000001e-7,0.0,2000.0,26.0
7.056170000000001e-7,0.0,2000.0,26.0
7.52916e-7,0.0,2000.0,26.0
7.584680000000001e-7,0.0,2000.0,26.0
7.58255e-7,0.0,2000.0,26.0
7.407900000000001e-7,0.0,2000.0,26.0
7.28375e-7,0.0,2000.0,26.0
7.1071e-7,0.0,2000.0,26.0
7.4193e-7,0.0,2000.0,26.0
7.22315e-7,0.0,2000.0,26.0
7.110700000000001e-7,0.0,2000.0,26.0
6.685958e-6,0.8870149947098083,2000.0,26.0
7.26292e-7,0.0,2000.0,26.0
7.334e-7,0.0,2000.0,26.0
7.40014e-7,0.0,2000.0,26.0
7.683170000000001e-7,0.0,2000.0,26.0
8.09035e-7,0.0,2000.0,26.0
7.97831e-7,0.0,2000.0,26.0
7.954350000000001e-7,0.0,2000.0,26.0
7.56386e-7,0.0,2000.0,26.0
7.616420000000001e-7,0.0,2000.0,26.0
7.46625e-7,0.0,2000.0,26.0
7.313500000000001e-7,0.0,2000.0,26.0
7.50467e-7,0.0,2000.0,26.0
7.316680000000001e-7,0.0,2000.0,26.0
7.017410000000001e-7,0.0,2000.0,26.0
7.217860000000001e-7,0.0,2000.0,26.0
7.01752e-7,0.0,2000.0,26.0
7.03677e-7,0.0,2000.0,26.0
7.10511e-7,0.0,2000.0,26.0
7.105340000000001e-7,0.0,2000.0,26.0
7.106480000000001e-7,0.0,2000.0,26.0
7.30465e-7,0.0,2000.0,26.0
7.158920000000001e-7,0.0,2000.0,26.0
6.2943620000000005e-6,0.8781544499664938,2000.0,26.0
7.32075e-7,0.0,2000.0,26.0
7.243410000000001e-7,0.0,2000.0,26.0
7.252620000000001e-7,0.0,2000.0,26.0
7.31216e-7,0.0,2000.0,26.0
7.42786e-7,0.0,2000.0,26.0
7.507460000000001e-7,0.0,2000.0,26.0
8.287500000000001e-7,0.0,2000.0,26.0
7.718820000000001e-7,0.0,2000.0,26.0
7.497060000000001e-7,0.0,2000.0,26.0
8.189250000000001e-7,0.0,2000.0,26.0
7.616820000000001e-7,0.0,2000.0,26.0
7.93705e-7,0.0,2000.0,26.0
7.57609e-7,0.0,2000.0,26.0
7.064650000000001e-7,0.0,2000.0,26.0
7.08835e-7,0.0,2000.0,26.0
7.0642e-7,0.0,2000.0,26.0
7.302700000000001e-7,0.0,2000.0,26.0
7.17395e-7,0.0,2000.0,26.0
7.365500000000001e-7,0.0,2000.0,26.0
7.497350000000001e-7,0.0,2000.0,26.0
6.232435000000001e-6,0.878376108214526,2000.0,26.0
7.2272e-7,0.0,2000.0,26.0
7.32172e-7,0.0,2000.0,26.0
7.53856e-7,0.0,2000.0,26.0
7.624640000000001e-7,0.0,2000.0,26.0
8.099880000000001e-7,0.0,2000.0,26.0
8.182190000000001e-7,0.0,2000.0,26.0
7.60283e-7,0.0,2000.0,26.0
7.5475e-7,0.0,2000.0,26.0
7.69022e-7,0.0,2000.0,26.0
7.43568e-7,0.0,2000.0,26.0
7.316590000000001e-7,0.0,2000.0,26.0
7.55798e-7,0.0,2000.0,26.0
7.29794e-7,0.0,2000.0,26.0
7.006460000000001e-7,0.0,2000.0,26.0
7.03385e-7,0.0,2000.0,26.0
7.237900000000001e-7,0.0,2000.0,26.0
7.044890000000001e-7,0.0,2000.0,26.0
7.064450000000001e-7,0.0,2000.0,26.0
5.973208000000001e-6,0.874007401048147,2000.0,26.0
7.413940000000001e-7,0.0,2000.0,26.0
7.203200000000001e-7,0.0,2000.0,26.0
7.15215e-7,0.0,2000.0,26.0
7.699930000000001e-7,0.0,2000.0,26.0
7.824570000000001e-7,0.0,2000.0,26.0
8.102350000000001e-7,0.0,2000.0,26.0
8.644850000000001e-7,0.0,2000.0,26.0
8.0205e-7,0.0,2000.0,26.0
7.800210000000001e-7,0.0,2000.0,26.0
8.568720000000001e-7,0.0,2000.0,26.0
8.29917e-7,0.0,2000.0,26.0
8.15227e-7,0.0,2000.0,26.0
7.482330000000001e-7,0.0,2000.0,26.0
7.03526e-7,0.0,2000.0,26.0
7.054770000000001e-7,0.0,2000.0,26.0
7.650150000000001e-7,0.0,2000.0,26.0
7.5511e-7,0.0,2000.0,26.0
6.0565820000000005e-6,0.8731636094417611,2000.0,26.0
7.296960000000001e-7,0.0,2000.0,26.0
7.96816e-7,0.0,2000.0,26.0
7.98203e-7,0.0,2000.0,26.0
7.6117e-7,0.0,2000.0,26.0
7.83646e-7,0.0,2000.0,26.0
8.23585e-7,0.0,2000.0,26.0
8.32571e-7,0.0,2000.0,26.0
7.896790000000001e-7,0.0,2000.0,26.0
7.6077e-7,0.0,2000.0,26.0
7.261040000000001e-7,0.0,2000.0,26.0
7.36656e-7,0.0,2000.0,26.0
8.22771e-7,0.0,2000.0,26.0
7.82756e-7,0.0,2000.0,26.0
7.04623e-7,0.0,2000.0,26.0
7.056340000000001e-7,0.0,2000.0,26.0
7.074180000000001e-7,0.0,2000.0,26.0
7.324420000000001e-7,0.0,2000.0,26.0
5.884109000000001e-6,0.8715528553260995,2000.0,26.0
7.207090000000001e-7,0.0,2000.0,26.0
7.196660000000001e-7,0.0,2000.0,26.0
7.351650000000001e-7,0.0,2000.0,26.0
7.35663e-7,0.0,2000.0,26.0
7.50446e-7,0.0,2000.0,26.0
7.839e-7,0.0,2000.0,26.0
7.877100000000001e-7,0.0,2000.0,26.0
7.8336e-7,0.0,2000.0,26.0
8.018880000000001e-7,0.0,2000.0,26.0
7.74879e-7,0.0,2000.0,26.0
7.785600000000001e-7,0.0,2000.0,26.0
7.622950000000001e-7,0.0,2000.0,26.0
7.24973e-7,0.0,2000.0,26.0
7.24391e-7,0.0,2000.0,26.0
7.080490000000001e-7,0.0,2000.0,26.0
7.18435e-7,0.0,2000.0,26.0
7.12988e-7,0.0,2000.0,26.0
5.946491000000001e-6,0.8729507872794224,2000.0,26.0
7.422780000000001e-7,0.0,2000.0,26.0
7.345870000000001e-7,0.0,2000.0,26.0
7.551460000000001e-7,0.0,2000.0,26.0
7.756320000000001e-7,0.0,2000.0,26.0
8.0673e-7,0.0,2000.0,26.0
7.96708e-7,0.0,2000.0,26.0
7.49861e-7,0.0,2000.0,26.0
7.522360000000001e-7,0.0,2000.0,26.0
7.41876e-7,0.0,2000.0,26.0
7.555060000000001e-7,0.0,2000.0,26.0
7.37634e-7,0.0,2000.0,26.0
7.621860000000001e-7,0.0,2000.0,26.0
6.974680000000001e-7,0.0,2000.0,26.0
7.04097e-7,0.0,2000.0,26.0
7.01655e-7,0.0,2000.0,26.0
7.220890000000001e-7,0.0,2000.0,26.0
6.021070000000001e-6,0.8760936179117665,2000.0,26.0
7.316060000000001e-7,0.0,2000.0,26.0
7.44415e-7,0.0,2000.0,26.0
7.25241e-7,0.0,2000.0,26.0
7.31951e-7,0.0,2000.0,26.0
7.326230000000001e-7,0.0,2000.0,26.0
7.471450000000001e-7,0.0,2000.0,26.0
8.06661e-7,0.0,2000.0,26.0
7.83742e-7,0.0,2000.0,26.0
7.454220000000001e-7,0.0,2000.0,26.0
8.1884e-7,0.0,2000.0,26.0
7.646690000000001e-7,0.0,2000.0,26.0
7.70104e-7,0.0,2000.0,26.0
8.21413e-7,0.0,2000.0,26.0
7.58062e-7,0.0,2000.0,26.0
7.120940000000001e-7,0.0,2000.0,26.0
7.097470000000001e-7,0.0,2000.0,26.0
7.077870000000001e-7,0.0,2000.0,26.0
5.9495220000000006e-6,0.870817521138673,2000.0,26.0
7.30498e-7,0.0,2000.0,26.0
7.33564e-7,0.0,2000.0,26.0
7.5858e-7,0.0,2000.0,26.0
7.74432e-7,0.0,2000.0,26.0
7.79965e-7,0.0,2000.0,26.0
8.11552e-7,0.0,2000.0,26.0
7.557620000000001e-7,0.0,2000.0,26.0
7.522840000000001e-7,0.0,2000.0,26.0
7.73108e-7,0.0,2000.0,26.0
7.31164e-7,0.0,2000.0,26.0
7.357300000000001e-7,0.0,2000.0,26.0
7.6224e-7,0.0,2000.0,26.0
7.181700000000001e-7,0.0,2000.0,26.0
7.105600000000001e-7,0.0,2000.0,26.0
7.00696e-7,0.0,2000.0,26.0
7.046680000000001e-7,0.0,2000.0,26.0
7.09779e-7,0.0,2000.0,26.0
6.118601e-6,0.8697007698328425,2000.0,26.0
7.20362e-7,0.0,2000.0,26.0
7.21829e-7,0.0,2000.0,26.0
7.2152e-7,0.0,2000.0,26.0
7.365200000000001e-7,0.0,2000.0,26.0
7.513530000000001e-7,0.0,2000.0,26.0
8.0031e-7,0.0,2000.0,26.0
7.839290000000001e-7,0.0,2000.0,26.0
7.64561e-7,0.0,2000.0,26.0
8.058810000000001e-7,0.0,2000.0,26.0
7.641870000000001e-7,0.0,2000.0,26.0
7.92871e-7,0.0,2000.0,26.0
7.656250000000001e-7,0.0,2000.0,26.0
7.214810000000001e-7,0.0,2000.0,26.0
7.04598e-7,0.0,2000.0,26.0
7.07432e-7,0.0,2000.0,26.0
7.30998e-7,0.0,2000.0,26.0
7.108790000000001e-7,0.0,2000.0,26.0
5.992776e-6,0.8733178079741342,2000.0,26.0
7.39209e-7,0.0,2000.0,26.0
7.57438e-7,0.0,2000.0,26.0
7.60315e-7,0.0,2000.0,26.0
7.725290000000001e-7,0.0,2000.0,26.0
7.92046e-7,0.0,2000.0,26.0
7.921300000000001e-7,0.0,2000.0,26.0
7.669780000000001e-7,0.0,2000.0,26.0
7.56846e-7,0.0,2000.0,26.0
7.400460000000001e-7,0.0,2000.0,26.0
7.299870000000001e-7,0.0,2000.0,26.0
7.41712e-7,0.0,2000.0,26.0
7.847570000000001e-7,0.0,2000.0,26.0
7.05993e-7,0.0,2000.0,26.0
7.02927e-7,0.0,2000.0,26.0
7.01551e-7,0.0,2000.0,26.0
7.073380000000001e-7,0.0,2000.0,26.0
5.861715e-6,0.8729141556694585,2000.0,26.0
7.276980000000001e-7,0.0,2000.0,26.0
7.29207e-7,0.0,2000.0,26.0
7.21508e-7,0.0,2000.0,26.0
7.266820000000001e-7,0.0,2000.0,26.0
7.454530000000001e-7,0.0,2000.0,26.0
7.45379e-7,0.0,2000.0,26.0
7.974490000000001e-7,0.0,2000.0,26.0
7.7099e-7,0.0,2000.0,26.0
7.48279e-7,0.0,2000.0,26.0
8.34489e-7,0.0,2000.0,26.0
7.565050000000001e-7,0.0,2000.0,26.0
7.69803e-7,0.0,2000.0,26.0
7.582260000000001e-7,0.0,2000.0,26.0
7.045640000000001e-7,0.0,2000.0,26.0
7.2523e-7,0.0,2000.0,26.0
7.05829e-7,0.0,2000.0,26.0
7.107000000000001e-7,0.0,2000.0,26.0
5.913750000000001e-6,0.8711504544493764,2000.0,26.0
7.449630000000001e-7,0.0,2000.0,26.0
7.283530000000001e-7,0.0,2000.0,26.0
7.54768e-7,0.0,2000.0,26.0
7.58988e-7,0.0,2000.0,26.0
7.73957e-7,0.0,2000.0,26.0
8.09496e-7,0.0,2000.0,26.0
7.59433e-7,0.0,2000.0,26.0
7.485310000000001e-7,0.0,2000.0,26.0
7.526710000000001e-7,0.0,2000.0,26.0
7.240240000000001e-7,0.0,2000.0,26.0
7.354880000000001e-7,0.0,2000.0,26.0
7.663850000000001e-7,0.0,2000.0,26.0
7.24708e-7,0.0,2000.0,26.0
7.00152e-7,0.0,2000.0,26.0
7.025750000000001e-7,0.0,2000.0,26.0
7.147060000000001e-7,0.0,2000.0,26.0
7.51772e-7,0.0,2000.0,26.0
5.997667000000001e-6,0.8698754032192851,2000.0,26.0
7.23373e-7,0.0,2000.0,26.0
7.23527e-7,0.0,2000.0,26.0
7.746560000000001e-7,0.0,2000.0,26.0
7.96723e-7,0.0,2000.0,26.0
7.46081e-7,0.0,2000.0,26.0
7.869890000000001e-7,0.0,2000.0,26.0
7.698400000000001e-7,0.0,2000.0,26.0
8.06464e-7,0.0,2000.0,26.0
8.514180000000001e-7,0.0,2000.0,26.0
7.636040000000001e-7,0.0,2000.0,26.0
7.718470000000001e-7,0.0,2000.0,26.0
7.61911e-7,0.0,2000.0,26.0
7.32332e-7,0.0,2000.0,26.0
7.00697e-7,0.0,2000.0,26.0
7.03758e-7,0.0,2000.0,26.0
7.08694e-7,0.0,2000.0,26.0
7.1391e-7,0.0,2000.0,26.0
5.939578e-6,0.872201695137264,2000.0,26.0
7.411140000000001e-7,0.0,2000.0,26.0
7.37305e-7,0.0,2000.0,26.0
7.58469e-7,0.0,2000.0,26.0
7.69233e-7,0.0,2000.0,26.0
7.97905e-7,0.0,2000.0,26.0
7.969010000000001e-7,0.0,2000.0,26.0
7.532550000000001e-7,0.0,2000.0,26.0
7.550760000000001e-7,0.0,2000.0,26.0
7.419940000000001e-7,0.0,2000.0,26.0
8.06431e-7,0.0,2000.0,26.0
7.99276e-7,0.0,2000.0,26.0
7.477430000000001e-7,0.0,2000.0,26.0
7.003220000000001e-7,0.0,2000.0,26.0
7.02937e-7,0.0,2000.0,26.0
7.202370000000001e-7,0.0,2000.0,26.0
7.124140000000001e-7,0.0,2000.0,26.0
5.896116000000001e-6,0.871305110008012,2000.0,26.0
7.2015e-7,0.0,2000.0,26.0
7.40394e-7,0.0,2000.0,26.0
7.208640000000001e-7,0.0,2000.0,26.0
7.308830000000001e-7,0.0,2000.0,26.0
7.38906e-7,0.0,2000.0,26.0
7.49698e-7,0.0,2000.0,26.0
8.324200000000001e-7,0.0,2000.0,26.0
7.6508e-7,0.0,2000.0,26.0
7.47338e-7,0.0,2000.0,26.0
8.191e-7,0.0,2000.0,26.0
7.629990000000001e-7,0.0,2000.0,26.0
7.680040000000001e-7,0.0,2000.0,26.0
8.042940000000001e-7,0.0,2000.0,26.0
7.58389e-7,0.0,2000.0,26.0
7.55171e-7,0.0,2000.0,26.0
7.30973e-7,0.0,2000.0,26.0
7.08002e-7,0.0,2000.0,26.0
6.036625e-6,0.8669051001180296,2000.0,26.0
7.246370000000001e-7,0.0,2000.0,26.0
7.24662e-7,0.0,2000.0,26.0
7.599090000000001e-7,0.0,2000.0,26.0
9.03273e-7,0.0,2000.0,26.0
8.162950000000001e-7,0.0,2000.0,26.0
8.043000000000001e-7,0.0,2000.0,26.0
7.60528e-7,0.0,2000.0,26.0
7.465460000000001e-7,0.0,2000.0,26.0
7.616850000000001e-7,0.0,2000.0,26.0
7.23692e-7,0.0,2000.0,26.0
7.2948e-7,0.0,2000.0,26.0
7.539350000000001e-7,0.0,2000.0,26.0
7.27945e-7,0.0,2000.0,26.0
7.190590000000001e-7,0.0,2000.0,26.0
7.014080000000001e-7,0.0,2000.0,26.0
7.070370000000001e-7,0.0,2000.0,26.0
7.03169e-7,0.0,2000.0,26.0
5.9016960000000005e-6,0.8667982898475286,2000.0,26.0
7.18391e-7,0.0,2000.0,26.0
7.20772e-7,0.0,2000.0,26.0
7.22827e-7,0.0,2000.0,26.0
7.3671e-7,0.0,2000.0,26.0
7.615620000000001e-7,0.0,2000.0,26.0
7.71402e-7,0.0,2000.0,26.0
7.794150000000001e-7,0.0,2000.0,26.0
7.626020000000001e-7,0.0,2000.0,26.0
8.019870000000001e-7,0.0,2000.0,26.0
7.62328e-7,0.0,2000.0,26.0
7.75658e-7,0.0,2000.0,26.0
7.591390000000001e-7,0.0,2000.0,26.0
7.254010000000001e-7,0.0,2000.0,26.0
7.012580000000001e-7,0.0,2000.0,26.0
7.040320000000001e-7,0.0,2000.0,26.0
7.23798e-7,0.0,2000.0,26.0
7.157540000000001e-7,0.0,2000.0,26.0
6.0167639999999996e-6,0.8735173924056187,2000.0,26.0
7.46242e-7,0.0,2000.0,26.0
7.5239e-7,0.0,2000.0,26.0
7.61326e-7,0.0,2000.0,26.0
7.67327e-7,0.0,2000.0,26.0
7.864300000000001e-7,0.0,2000.0,26.0
7.883160000000001e-7,0.0,2000.0,26.0
7.61141e-7,0.0,2000.0,26.0
7.546450000000001e-7,0.0,2000.0,26.0
7.41167e-7,0.0,2000.0,26.0
7.33679e-7,0.0,2000.0,26.0
7.53071e-7,0.0,2000.0,26.0
7.66803e-7,0.0,2000.0,26.0
7.02121e-7,0.0,2000.0,26.0
7.019760000000001e-7,0.0,2000.0,26.0
7.012240000000001e-7,0.0,2000.0,26.0
7.078550000000001e-7,0.0,2000.0,26.0
5.884915e-6,0.8715585526723836,2000.0,26.0
7.26835e-7,0.0,2000.0,26.0
7.2963e-7,0.0,2000.0,26.0
7.21064e-7,0.0,2000.0,26.0
7.37356e-7,0.0,2000.0,26.0
7.525460000000001e-7,0.0,2000.0,26.0
7.50449e-7,0.0,2000.0,26.0
8.055860000000001e-7,0.0,2000.0,26.0
7.621850000000001e-7,0.0,2000.0,26.0
7.509210000000001e-7,0.0,2000.0,26.0
8.161570000000001e-7,0.0,2000.0,26.0
7.58e-7,0.0,2000.0,26.0
7.660690000000001e-7,0.0,2000.0,26.0
7.54345e-7,0.0,2000.0,26.0
7.08242e-7,0.0,2000.0,26.0
7.207010000000001e-7,0.0,2000.0,26.0
7.087140000000001e-7,0.0,2000.0,26.0
7.11394e-7,0.0,2000.0,26.0
5.945021e-6,0.8713447774196256,2000.0,26.0
7.41647e-7,0.0,2000.0,26.0
7.27501e-7,0.0,2000.0,26.0
7.594590000000001e-7,0.0,2000.0,26.0
7.55298e-7,0.0,2000.0,26.0
7.766180000000001e-7,0.0,2000.0,26.0
8.24884e-7,0.0,2000.0,26.0
7.63786e-7,0.0,2000.0,26.0
7.523920000000001e-7,0.0,2000.0,26.0
7.56492e-7,0.0,2000.0,26.0
7.32151e-7,0.0,2000.0,26.0
7.316060000000001e-7,0.0,2000.0,26.0
7.718050000000001e-7,0.0,2000.0,26.0
7.296710000000001e-7,0.0,2000.0,26.0
6.97593e-7,0.0,2000.0,26.0
7.028190000000001e-7,0.0,2000.0,26.0
7.14564e-7,0.0,2000.0,26.0
7.282080000000001e-7,0.0,2000.0,26.0
5.899069000000001e-6,0.8705999200890853,2000.0,26.0
7.186100000000001e-7,0.0,2000.0,26.0
7.229290000000001e-7,0.0,2000.0,26.0
7.40277e-7,0.0,2000.0,26.0
7.367190000000001e-7,0.0,2000.0,26.0
7.481660000000001e-7,0.0,2000.0,26.0
7.725870000000001e-7,0.0,2000.0,26.0
7.69195e-7,0.0,2000.0,26.0
7.75031e-7,0.0,2000.0,26.0
8.0933e-7,0.0,2000.0,26.0
7.55098e-7,0.0,2000.0,26.0
7.67231e-7,0.0,2000.0,26.0
7.58159e-7,0.0,2000.0,26.0
7.230870000000001e-7,0.0,2000.0,26.0
7.187610000000001e-7,0.0,2000.0,26.0
7.08259e-7,0.0,2000.0,26.0
7.12126e-7,0.0,2000.0,26.0
7.122210000000001e-7,0.0,2000.0,26.0
5.9412450000000006e-6,0.8716356588560142,2000.0,26.0
7.451530000000001e-7,0.0,2000.0,26.0
7.393870000000001e-7,0.0,2000.0,26.0
7.519310000000001e-7,0.0,2000.0,26.0
7.72455e-7,0.0,2000.0,26.0
7.98331e-7,0.0,2000.0,26.0
7.97939e-7,0.0,2000.0,26.0
7.52314e-7,0.0,2000.0,26.0
7.623500000000001e-7,0.0,2000.0,26.0
7.41123e-7,0.0,2000.0,26.0
7.50498e-7,0.0,2000.0,26.0
7.532470000000001e-7,0.0,2000.0,26.0
7.47831e-7,0.0,2000.0,26.0
7.065340000000001e-7,0.0,2000.0,26.0
6.97828e-7,0.0,2000.0,26.0
7.05069e-7,0.0,2000.0,26.0
7.16156e-7,0.0,2000.0,26.0
5.873014e-6,0.8709000182870329,2000.0,26.0
7.209780000000001e-7,0.0,2000.0,26.0
7.459750000000001e-7,0.0,2000.0,26.0
7.19448e-7,0.0,2000.0,26.0
7.263e-7,0.0,2000.0,26.0
7.422150000000001e-7,0.0,2000.0,26.0
7.47392e-7,0.0,2000.0,26.0
8.10891e-7,0.0,2000.0,26.0
7.810100000000001e-7,0.0,2000.0,26.0
7.45399e-7,0.0,2000.0,26.0
8.116470000000001e-7,0.0,2000.0,26.0
7.62884e-7,0.0,2000.0,26.0
7.66663e-7,0.0,2000.0,26.0
7.68606e-7,0.0,2000.0,26.0
7.133990000000001e-7,0.0,2000.0,26.0
7.038240000000001e-7,0.0,2000.0,26.0
7.08355e-7,0.0,2000.0,26.0
7.12693e-7,0.0,2000.0,26.0
5.947132e-6,0.8721466078102857,2000.0,26.0
7.26963e-7,0.0,2000.0,26.0
7.273160000000001e-7,0.0,2000.0,26.0
7.559930000000001e-7,0.0,2000.0,26.0
7.75993e-7,0.0,2000.0,26.0
7.74488e-7,0.0,2000.0,26.0
8.08064e-7,0.0,2000.0,26.0
7.63835e-7,0.0,2000.0,26.0
7.448270000000001e-7,0.0,2000.0,26.0
7.68328e-7,0.0,2000.0,26.0
7.27512e-7,0.0,2000.0,26.0
7.31449e-7,0.0,2000.0,26.0
7.514020000000001e-7,0.0,2000.0,26.0
7.30299e-7,0.0,2000.0,26.0
6.98244e-7,0.0,2000.0,26.0
7.24228e-7,0.0,2000.0,26.0
7.069740000000001e-7,0.0,2000.0,26.0
7.04061e-7,0.0,2000.0,26.0
5.905331000000001e-6,0.8698479390909671,2000.0,26.0
7.383870000000001e-7,0.0,2000.0,26.0
7.26611e-7,0.0,2000.0,26.0
7.221820000000001e-7,0.0,2000.0,26.0
7.317320000000001e-7,0.0,2000.0,26.0
7.51454e-7,0.0,2000.0,26.0
7.947830000000001e-7,0.0,2000.0,26.0
7.70038e-7,0.0,2000.0,26.0
7.57092e-7,0.0,2000.0,26.0
8.049940000000001e-7,0.0,2000.0,26.0
7.59874e-7,0.0,2000.0,26.0
7.844920000000001e-7,0.0,2000.0,26.0
7.54533e-7,0.0,2000.0,26.0
7.30158e-7,0.0,2000.0,26.0
7.01775e-7,0.0,2000.0,26.0
7.017950000000001e-7,0.0,2000.0,26.0
7.100390000000001e-7,0.0,2000.0,26.0
7.323000000000001e-7,0.0,2000.0,26.0
5.941127e-6,0.8725048294709068,2000.0,26.0
7.45649e-7,0.0,2000.0,26.0
7.397410000000001e-7,0.0,2000.0,26.0
7.74913e-7,0.0,2000.0,26.0
7.78205e-7,0.0,2000.0,26.0
7.840420000000001e-7,0.0,2000.0,26.0
8.028840000000001e-7,0.0,2000.0,26.0
7.517860000000001e-7,0.0,2000.0,26.0
7.859550000000001e-7,0.0,2000.0,26.0
7.437250000000001e-7,0.0,2000.0,26.0
7.361570000000001e-7,0.0,2000.0,26.0
7.53284e-7,0.0,2000.0,26.0
7.423840000000001e-7,0.0,2000.0,26.0
7.360320000000001e-7,0.0,2000.0,26.0
7.077440000000001e-7,0.0,2000.0,26.0
7.04828e-7,0.0,2000.0,26.0
7.058860000000001e-7,0.0,2000.0,26.0
5.9026760000000004e-6,0.8716471986604042,2000.0,26.0
7.247860000000001e-7,0.0,2000.0,26.0
7.20075e-7,0.0,2000.0,26.0
7.22462e-7,0.0,2000.0,26.0
7.31083e-7,0.0,2000.0,26.0
7.386910000000001e-7,0.0,2000.0,26.0
7.606850000000001e-7,0.0,2000.0,26.0
