times,gctimes,memory,allocs
5410.896,0.0,2368,51
5526.013,0.0,2368,51
5464.781,0.0,2368,51
5358.56,0.0,2368,51
5429.839,0.0,2368,51
5373.058,0.0,2368,51
5400.048,0.0,2368,51
11848.024,6450.274,2368,51
5302.945,0.0,2368,51
5334.726,0.0,2368,51
5453.069,0.0,2368,51
5361.266,0.0,2368,51
5349.926,0.0,2368,51
5276.552,0.0,2368,51
5481.547,0.0,2368,51
5350.708,0.0,2368,51
5415.058,0.0,2368,51
5327.352,0.0,2368,51
5272.059,0.0,2368,51
5427.11,0.0,2368,51
5428.46,0.0,2368,51
5514.758,0.0,2368,51
5511.659,0.0,2368,51
5263.072,0.0,2368,51
11651.201,6339.223,2368,51
5386.632,0.0,2368,51
5515.735,0.0,2368,51
5441.434,0.0,2368,51
5378.29,0.0,2368,51
5531.273,0.0,2368,51
5392.513,0.0,2368,51
5376.18,0.0,2368,51
5521.361,0.0,2368,51
5419.195,0.0,2368,51
5420.427,0.0,2368,51
5518.865,0.0,2368,51
5379.731,0.0,2368,51
5422.571,0.0,2368,51
5386.486,0.0,2368,51
5348.349,0.0,2368,51
5446.325,0.0,2368,51
11726.8,6284.674,2368,51
5266.623,0.0,2368,51
5275.176,0.0,2368,51
5291.013,0.0,2368,51
5281.485,0.0,2368,51
5287.946,0.0,2368,51
5298.03,0.0,2368,51
5287.969,0.0,2368,51
5277.848,0.0,2368,51
5352.909,0.0,2368,51
5234.812,0.0,2368,51
5254.602,0.0,2368,51
5248.355,0.0,2368,51
5359.244,0.0,2368,51
5433.419,0.0,2368,51
5413.226,0.0,2368,51
5409.253,0.0,2368,51
5237.638,0.0,2368,51
11510.509,6206.548,2368,51
5259.73,0.0,2368,51
5296.348,0.0,2368,51
5289.192,0.0,2368,51
5346.199,0.0,2368,51
5311.134,0.0,2368,51
5260.248,0.0,2368,51
5326.055,0.0,2368,51
5299.109,0.0,2368,51
5262.436,0.0,2368,51
5251.084,0.0,2368,51
5301.473,0.0,2368,51
5270.02,0.0,2368,51
5255.053,0.0,2368,51
5254.809,0.0,2368,51
5248.238,0.0,2368,51
5249.614,0.0,2368,51
11440.779,6133.17,2368,51
5329.027,0.0,2368,51
5311.759,0.0,2368,51
5359.412,0.0,2368,51
5333.076,0.0,2368,51
5427.585,0.0,2368,51
5344.351,0.0,2368,51
5403.274,0.0,2368,51
5343.344,0.0,2368,51
5227.283,0.0,2368,51
5341.49,0.0,2368,51
5250.066,0.0,2368,51
5252.837,0.0,2368,51
5251.02,0.0,2368,51
5448.065,0.0,2368,51
5372.851,0.0,2368,51
5397.62,0.0,2368,51
5440.949,0.0,2368,51
11506.165,6220.671,2368,51
5241.358,0.0,2368,51
5356.583,0.0,2368,51
5398.657,0.0,2368,51
5408.714,0.0,2368,51
5386.681,0.0,2368,51
5477.078,0.0,2368,51
5344.702,0.0,2368,51
5369.407,0.0,2368,51
5490.284,0.0,2368,51
5361.826,0.0,2368,51
5475.839,0.0,2368,51
5488.183,0.0,2368,51
5350.247,0.0,2368,51
5382.065,0.0,2368,51
5527.842,0.0,2368,51
5255.785,0.0,2368,51
12000.411,6398.737,2368,51
5548.838,0.0,2368,51
5313.137,0.0,2368,51
5335.009,0.0,2368,51
5258.688,0.0,2368,51
5260.44,0.0,2368,51
5257.668,0.0,2368,51
5283.535,0.0,2368,51
5254.809,0.0,2368,51
5254.921,0.0,2368,51
5312.659,0.0,2368,51
5340.928,0.0,2368,51
5384.226,0.0,2368,51
5318.104,0.0,2368,51
5357.559,0.0,2368,51
5381.308,0.0,2368,51
5335.827,0.0,2368,51
11750.049,6422.875,2368,51
5275.374,0.0,2368,51
5281.744,0.0,2368,51
5313.412,0.0,2368,51
5299.445,0.0,2368,51
5370.82,0.0,2368,51
5230.616,0.0,2368,51
5349.66,0.0,2368,51
5325.029,0.0,2368,51
5227.97,0.0,2368,51
5244.061,0.0,2368,51
5288.421,0.0,2368,51
5291.341,0.0,2368,51
5384.985,0.0,2368,51
5348.733,0.0,2368,51
5444.303,0.0,2368,51
5477.554,0.0,2368,51
5361.446,0.0,2368,51
11712.525,6250.156,2368,51
5339.624,0.0,2368,51
5347.771,0.0,2368,51
5250.88,0.0,2368,51
5359.018,0.0,2368,51
5246.214,0.0,2368,51
5238.507,0.0,2368,51
5248.183,0.0,2368,51
5241.443,0.0,2368,51
5229.688,0.0,2368,51
5242.415,0.0,2368,51
5301.427,0.0,2368,51
5294.209,0.0,2368,51
5259.882,0.0,2368,51
5411.535,0.0,2368,51
5408.793,0.0,2368,51
5392.149,0.0,2368,51
11717.84,6333.587,2368,51
5237.409,0.0,2368,51
5252.888,0.0,2368,51
5270.432,0.0,2368,51
5291.172,0.0,2368,51
5362.16,0.0,2368,51
5221.025,0.0,2368,51
5327.354,0.0,2368,51
5329.135,0.0,2368,51
5220.77,0.0,2368,51
5229.139,0.0,2368,51
5312.186,0.0,2368,51
5281.32,0.0,2368,51
5260.285,0.0,2368,51
5494.19,0.0,2368,51
5238.194,0.0,2368,51
5423.746,0.0,2368,51
5376.443,0.0,2368,51
11464.399,6148.636,2368,51
5263.652,0.0,2368,51
5266.715,0.0,2368,51
5402.638,0.0,2368,51
5273.674,0.0,2368,51
5224.819,0.0,2368,51
5233.775,0.0,2368,51
5221.754,0.0,2368,51
5213.88,0.0,2368,51
5330.633,0.0,2368,51
5329.607,0.0,2368,51
5238.784,0.0,2368,51
5340.466,0.0,2368,51
5441.549,0.0,2368,51
5339.162,0.0,2368,51
5635.421,0.0,2368,51
5447.407,0.0,2368,51
11837.642,6294.711,2368,51
5390.957,0.0,2368,51
5434.218,0.0,2368,51
5461.202,0.0,2368,51
5453.906,0.0,2368,51
5657.602,0.0,2368,51
5371.641,0.0,2368,51
5378.364,0.0,2368,51
5532.819,0.0,2368,51
5359.835,0.0,2368,51
5437.133,0.0,2368,51
5543.89,0.0,2368,51
5413.561,0.0,2368,51
5496.833,0.0,2368,51
5423.756,0.0,2368,51
5460.804,0.0,2368,51
5547.799,0.0,2368,51
23762.138,18181.82,2368,51
5570.989,0.0,2368,51
5624.928,0.0,2368,51
5718.219,0.0,2368,51
5722.368,0.0,2368,51
5584.155,0.0,2368,51
5512.051,0.0,2368,51
5537.217,0.0,2368,51
5583.483,0.0,2368,51
5707.252,0.0,2368,51
5624.462,0.0,2368,51
5816.278,0.0,2368,51
5652.801,0.0,2368,51
5609.181,0.0,2368,51
5647.714,0.0,2368,51
5299.275,0.0,2368,51
5686.16,0.0,2368,51
5861.101,0.0,2368,51
12391.998,6825.249,2368,51
5512.241,0.0,2368,51
5716.412,0.0,2368,51
5705.979,0.0,2368,51
5579.681,0.0,2368,51
5660.454,0.0,2368,51
5634.353,0.0,2368,51
5482.775,0.0,2368,51
5492.528,0.0,2368,51
5479.393,0.0,2368,51
5520.125,0.0,2368,51
5454.073,0.0,2368,51
5371.815,0.0,2368,51
5361.21,0.0,2368,51
5328.704,0.0,2368,51
5356.565,0.0,2368,51
5368.089,0.0,2368,51
11892.698,6475.022,2368,51
5309.962,0.0,2368,51
5313.694,0.0,2368,51
5378.676,0.0,2368,51
5359.457,0.0,2368,51
5356.814,0.0,2368,51
5378.57,0.0,2368,51
5370.617,0.0,2368,51
5273.119,0.0,2368,51
5279.199,0.0,2368,51
5283.572,0.0,2368,51
5385.201,0.0,2368,51
5397.171,0.0,2368,51
5391.9,0.0,2368,51
5303.892,0.0,2368,51
5398.735,0.0,2368,51
5342.271,0.0,2368,51
5287.171,0.0,2368,51
11490.143,6169.674,2368,51
5281.1,0.0,2368,51
5372.748,0.0,2368,51
5244.021,0.0,2368,51
5365.44,0.0,2368,51
5343.931,0.0,2368,51
5232.91,0.0,2368,51
5252.364,0.0,2368,51
5241.265,0.0,2368,51
5238.591,0.0,2368,51
5279.38,0.0,2368,51
5305.955,0.0,2368,51
5279.792,0.0,2368,51
5267.661,0.0,2368,51
5248.268,0.0,2368,51
5615.087,0.0,2368,51
5671.433,0.0,2368,51
12001.484,6533.841,2368,51
5367.713,0.0,2368,51
5279.359,0.0,2368,51
5291.661,0.0,2368,51
5278.084,0.0,2368,51
5282.43,0.0,2368,51
5287.072,0.0,2368,51
5286.331,0.0,2368,51
5273.236,0.0,2368,51
5287.371,0.0,2368,51
5284.85,0.0,2368,51
5291.501,0.0,2368,51
5554.684,0.0,2368,51
5509.319,0.0,2368,51
5334.939,0.0,2368,51
5340.865,0.0,2368,51
5369.689,0.0,2368,51
11676.694,6315.331,2368,51
5274.662,0.0,2368,51
5315.888,0.0,2368,51
5408.432,0.0,2368,51
5266.134,0.0,2368,51
5382.526,0.0,2368,51
5349.227,0.0,2368,51
5260.686,0.0,2368,51
5265.84,0.0,2368,51
5247.726,0.0,2368,51
5356.479,0.0,2368,51
5340.712,0.0,2368,51
5544.902,0.0,2368,51
5488.009,0.0,2368,51
5341.17,0.0,2368,51
5487.611,0.0,2368,51
5377.946,0.0,2368,51
5359.166,0.0,2368,51
11572.675,6234.587,2368,51
5230.827,0.0,2368,51
5235.926,0.0,2368,51
5397.604,0.0,2368,51
5416.961,0.0,2368,51
5248.619,0.0,2368,51
5362.794,0.0,2368,51
5354.407,0.0,2368,51
5341.053,0.0,2368,51
5355.495,0.0,2368,51
5357.384,0.0,2368,51
5259.645,0.0,2368,51
5429.442,0.0,2368,51
5689.022,0.0,2368,51
5547.953,0.0,2368,51
5720.789,0.0,2368,51
5784.386,0.0,2368,51
12393.015,6864.45,2368,51
5692.451,0.0,2368,51
5826.052,0.0,2368,51
5964.034,0.0,2368,51
5788.566,0.0,2368,51
5781.916,0.0,2368,51
5704.407,0.0,2368,51
5495.503,0.0,2368,51
5537.31,0.0,2368,51
5383.144,0.0,2368,51
5545.525,0.0,2368,51
5538.017,0.0,2368,51
5423.386,0.0,2368,51
5542.504,0.0,2368,51
5420.471,0.0,2368,51
5378.367,0.0,2368,51
5590.653,0.0,2368,51
5404.131,0.0,2368,51
11759.126,6425.578,2368,51
5283.108,0.0,2368,51
5312.424,0.0,2368,51
5293.06,0.0,2368,51
5292.293,0.0,2368,51
5307.296,0.0,2368,51
5300.371,0.0,2368,51
5297.649,0.0,2368,51
5304.175,0.0,2368,51
5288.397,0.0,2368,51
5298.536,0.0,2368,51
5559.986,0.0,2368,51
5362.488,0.0,2368,51
5268.376,0.0,2368,51
5380.41,0.0,2368,51
5271.853,0.0,2368,51
5294.329,0.0,2368,51
12000.275,6452.051,2368,51
5531.155,0.0,2368,51
5592.921,0.0,2368,51
5478.238,0.0,2368,51
5463.294,0.0,2368,51
5373.319,0.0,2368,51
5433.639,0.0,2368,51
5447.176,0.0,2368,51
5309.696,0.0,2368,51
5451.563,0.0,2368,51
5392.215,0.0,2368,51
