times,gctimes,memory,allocs
6020.475,0.0,3008,61
5963.054,0.0,3008,61
6018.61,0.0,3008,61
5849.065,0.0,3008,61
5842.148,0.0,3008,61
5824.352,0.0,3008,61
10979.179,5199.166,3008,61
5927.434,0.0,3008,61
5828.945,0.0,3008,61
5967.911,0.0,3008,61
5783.849,0.0,3008,61
5701.013,0.0,3008,61
5807.196,0.0,3008,61
5847.52,0.0,3008,61
5939.634,0.0,3008,61
5844.648,0.0,3008,61
6050.855,0.0,3008,61
6058.203,0.0,3008,61
5847.862,0.0,3008,61
5980.961,0.0,3008,61
5707.627,0.0,3008,61
10709.805,4640.518,3008,61
5938.603,0.0,3008,61
5971.537,0.0,3008,61
5716.282,0.0,3008,61
6065.191,0.0,3008,61
5992.995,0.0,3008,61
5986.003,0.0,3008,61
5890.169,0.0,3008,61
5807.825,0.0,3008,61
5881.453,0.0,3008,61
6034.477,0.0,3008,61
5953.343,0.0,3008,61
5787.929,0.0,3008,61
5840.933,0.0,3008,61
6054.36,0.0,3008,61
19611.864,11653.137,3008,61
6088.231,0.0,3008,61
6383.966,0.0,3008,61
6256.23,0.0,3008,61
6504.676,0.0,3008,61
6593.267,0.0,3008,61
6266.189,0.0,3008,61
6575.476,0.0,3008,61
7105.213,0.0,3008,61
6304.343,0.0,3008,61
6239.904,0.0,3008,61
5896.192,0.0,3008,61
6044.334,0.0,3008,61
6002.434,0.0,3008,61
5982.129,0.0,3008,61
5928.859,0.0,3008,61
10798.279,4843.817,3008,61
6048.354,0.0,3008,61
5841.583,0.0,3008,61
6127.987,0.0,3008,61
6071.374,0.0,3008,61
5876.774,0.0,3008,61
6009.365,0.0,3008,61
6052.622,0.0,3008,61
6426.989,0.0,3008,61
6068.504,0.0,3008,61
6065.539,0.0,3008,61
6189.133,0.0,3008,61
6084.862,0.0,3008,61
6108.657,0.0,3008,61
5912.888,0.0,3008,61
11252.921,5290.618,3008,61
5925.217,0.0,3008,61
6108.519,0.0,3008,61
5876.724,0.0,3008,61
5894.131,0.0,3008,61
5709.814,0.0,3008,61
5941.708,0.0,3008,61
5774.715,0.0,3008,61
5849.026,0.0,3008,61
6029.664,0.0,3008,61
5954.188,0.0,3008,61
5875.241,0.0,3008,61
5923.913,0.0,3008,61
6002.819,0.0,3008,61
5889.8,0.0,3008,61
10548.412,4623.002,3008,61
6113.041,0.0,3008,61
6225.741,0.0,3008,61
6178.217,0.0,3008,61
6138.262,0.0,3008,61
6261.232,0.0,3008,61
6233.556,0.0,3008,61
6067.5,0.0,3008,61
5919.846,0.0,3008,61
5869.013,0.0,3008,61
6044.515,0.0,3008,61
5758.535,0.0,3008,61
6081.028,0.0,3008,61
5773.729,0.0,3008,61
6021.861,0.0,3008,61
11066.27,5226.334,3008,61
5789.764,0.0,3008,61
5815.265,0.0,3008,61
5843.043,0.0,3008,61
5875.048,0.0,3008,61
6270.76,0.0,3008,61
6154.295,0.0,3008,61
6228.305,0.0,3008,61
6233.147,0.0,3008,61
6156.871,0.0,3008,61
5964.788,0.0,3008,61
5970.777,0.0,3008,61
5952.687,0.0,3008,61
6012.582,0.0,3008,61
5837.138,0.0,3008,61
6125.689,0.0,3008,61
10611.405,4672.126,3008,61
5873.436,0.0,3008,61
5742.857,0.0,3008,61
5858.859,0.0,3008,61
5852.045,0.0,3008,61
6037.22,0.0,3008,61
5990.85,0.0,3008,61
6045.177,0.0,3008,61
5972.828,0.0,3008,61
5957.91,0.0,3008,61
5933.564,0.0,3008,61
6108.799,0.0,3008,61
6045.136,0.0,3008,61
6007.109,0.0,3008,61
5829.829,0.0,3008,61
11298.444,5301.015,3008,61
6053.925,0.0,3008,61
5853.583,0.0,3008,61
5963.989,0.0,3008,61
5851.048,0.0,3008,61
5841.988,0.0,3008,61
5939.673,0.0,3008,61
5900.382,0.0,3008,61
6104.88,0.0,3008,61
6350.217,0.0,3008,61
5729.809,0.0,3008,61
5830.333,0.0,3008,61
6112.587,0.0,3008,61
5978.991,0.0,3008,61
6212.86,0.0,3008,61
10891.284,4724.648,3008,61
5907.831,0.0,3008,61
6061.613,0.0,3008,61
5726.176,0.0,3008,61
5875.914,0.0,3008,61
5806.759,0.0,3008,61
5887.359,0.0,3008,61
6015.361,0.0,3008,61
6277.027,0.0,3008,61
6072.047,0.0,3008,61
6068.228,0.0,3008,61
5941.905,0.0,3008,61
6114.073,0.0,3008,61
5983.375,0.0,3008,61
6070.381,0.0,3008,61
11317.384,5208.411,3008,61
6094.176,0.0,3008,61
6103.955,0.0,3008,61
6007.242,0.0,3008,61
5934.468,0.0,3008,61
5934.319,0.0,3008,61
6098.022,0.0,3008,61
5972.893,0.0,3008,61
5997.493,0.0,3008,61
5749.74,0.0,3008,61
5880.504,0.0,3008,61
5741.857,0.0,3008,61
5944.915,0.0,3008,61
5924.619,0.0,3008,61
5997.074,0.0,3008,61
6046.436,0.0,3008,61
10750.078,4691.077,3008,61
6002.077,0.0,3008,61
5926.517,0.0,3008,61
5915.126,0.0,3008,61
5811.962,0.0,3008,61
5803.717,0.0,3008,61
5832.446,0.0,3008,61
5882.895,0.0,3008,61
6087.552,0.0,3008,61
6074.507,0.0,3008,61
6063.784,0.0,3008,61
5947.181,0.0,3008,61
6005.239,0.0,3008,61
6001.32,0.0,3008,61
6017.74,0.0,3008,61
11142.189,5251.911,3008,61
6019.454,0.0,3008,61
5897.166,0.0,3008,61
5801.959,0.0,3008,61
5838.618,0.0,3008,61
5901.092,0.0,3008,61
6121.955,0.0,3008,61
6062.572,0.0,3008,61
5843.69,0.0,3008,61
6073.668,0.0,3008,61
6085.254,0.0,3008,61
6209.95,0.0,3008,61
5799.022,0.0,3008,61
6094.51,0.0,3008,61
6102.671,0.0,3008,61
11000.306,4669.585,3008,61
6036.013,0.0,3008,61
5961.266,0.0,3008,61
6057.693,0.0,3008,61
5964.823,0.0,3008,61
6090.987,0.0,3008,61
5928.519,0.0,3008,61
6033.422,0.0,3008,61
6015.139,0.0,3008,61
6064.681,0.0,3008,61
6184.476,0.0,3008,61
6111.639,0.0,3008,61
5994.655,0.0,3008,61
6041.201,0.0,3008,61
5920.15,0.0,3008,61
11246.204,5213.049,3008,61
5865.205,0.0,3008,61
5772.24,0.0,3008,61
5878.675,0.0,3008,61
5875.486,0.0,3008,61
5894.535,0.0,3008,61
5863.828,0.0,3008,61
5842.481,0.0,3008,61
5905.412,0.0,3008,61
5927.891,0.0,3008,61
5865.198,0.0,3008,61
5834.083,0.0,3008,61
5838.164,0.0,3008,61
5729.17,0.0,3008,61
5960.124,0.0,3008,61
5942.584,0.0,3008,61
10779.228,4676.243,3008,61
6051.281,0.0,3008,61
6007.296,0.0,3008,61
5711.473,0.0,3008,61
5928.217,0.0,3008,61
5799.291,0.0,3008,61
5803.497,0.0,3008,61
5899.829,0.0,3008,61
5993.112,0.0,3008,61
6062.048,0.0,3008,61
5820.473,0.0,3008,61
6049.926,0.0,3008,61
6120.694,0.0,3008,61
5944.553,0.0,3008,61
6025.401,0.0,3008,61
11117.183,5206.968,3008,61
6002.068,0.0,3008,61
5827.571,0.0,3008,61
5877.421,0.0,3008,61
5818.336,0.0,3008,61
5907.521,0.0,3008,61
5749.82,0.0,3008,61
5875.299,0.0,3008,61
5947.176,0.0,3008,61
5757.646,0.0,3008,61
5981.963,0.0,3008,61
6065.369,0.0,3008,61
5983.377,0.0,3008,61
6049.936,0.0,3008,61
5879.856,0.0,3008,61
10596.127,4669.18,3008,61
5934.206,0.0,3008,61
6215.896,0.0,3008,61
6107.137,0.0,3008,61
6246.567,0.0,3008,61
6102.794,0.0,3008,61
6181.772,0.0,3008,61
6033.862,0.0,3008,61
5850.514,0.0,3008,61
5958.441,0.0,3008,61
5774.353,0.0,3008,61
5968.873,0.0,3008,61
5848.007,0.0,3008,61
6075.85,0.0,3008,61
6022.244,0.0,3008,61
11351.055,5279.901,3008,61
6115.345,0.0,3008,61
6315.647,0.0,3008,61
6202.101,0.0,3008,61
6110.649,0.0,3008,61
6060.245,0.0,3008,61
5796.005,0.0,3008,61
6231.324,0.0,3008,61
6185.22,0.0,3008,61
5895.935,0.0,3008,61
6031.017,0.0,3008,61
5905.499,0.0,3008,61
6171.9,0.0,3008,61
5799.6,0.0,3008,61
5868.03,0.0,3008,61
6272.846,0.0,3008,61
10780.443,4782.947,3008,61
6022.024,0.0,3008,61
6148.311,0.0,3008,61
5936.492,0.0,3008,61
5997.218,0.0,3008,61
5949.886,0.0,3008,61
5966.489,0.0,3008,61
5968.214,0.0,3008,61
5844.353,0.0,3008,61
5915.837,0.0,3008,61
6017.426,0.0,3008,61
5902.388,0.0,3008,61
6037.47,0.0,3008,61
5983.947,0.0,3008,61
6146.445,0.0,3008,61
11220.263,5250.189,3008,61
5942.996,0.0,3008,61
6010.005,0.0,3008,61
6109.692,0.0,3008,61
5932.776,0.0,3008,61
5947.333,0.0,3008,61
5977.872,0.0,3008,61
5970.483,0.0,3008,61
5985.393,0.0,3008,61
5745.351,0.0,3008,61
5875.284,0.0,3008,61
5868.137,0.0,3008,61
5910.59,0.0,3008,61
6031.308,0.0,3008,61
5917.654,0.0,3008,61
10606.059,4640.057,3008,61
6042.232,0.0,3008,61
5871.755,0.0,3008,61
5808.885,0.0,3008,61
6527.68,0.0,3008,61
6086.358,0.0,3008,61
5915.177,0.0,3008,61
5945.74,0.0,3008,61
6119.458,0.0,3008,61
5992.186,0.0,3008,61
5883.987,0.0,3008,61
6079.46,0.0,3008,61
5901.092,0.0,3008,61
5872.109,0.0,3008,61
6032.954,0.0,3008,61
11445.944,5265.971,3008,61
5949.871,0.0,3008,61
5921.774,0.0,3008,61
5830.25,0.0,3008,61
5796.06,0.0,3008,61
6093.64,0.0,3008,61
5729.356,0.0,3008,61
5936.528,0.0,3008,61
5763.906,0.0,3008,61
6026.281,0.0,3008,61
5809.358,0.0,3008,61
5770.365,0.0,3008,61
5835.089,0.0,3008,61
5831.832,0.0,3008,61
5853.733,0.0,3008,61
5907.969,0.0,3008,61
10986.099,4688.679,3008,61
6355.887,0.0,3008,61
6220.83,0.0,3008,61
6307.348,0.0,3008,61
6376.288,0.0,3008,61
7020.836,0.0,3008,61
6487.354,0.0,3008,61
6224.391,0.0,3008,61
6064.862,0.0,3008,61
6059.603,0.0,3008,61
6205.366,0.0,3008,61
6262.903,0.0,3008,61
6096.617,0.0,3008,61
6099.391,0.0,3008,61
6274.075,0.0,3008,61
11888.314,5428.375,3008,61
6387.247,0.0,3008,61
6223.157,0.0,3008,61
6148.858,0.0,3008,61
5915.694,0.0,3008,61
6156.779,0.0,3008,61
5970.719,0.0,3008,61
6167.711,0.0,3008,61
5885.406,0.0,3008,61
6183.241,0.0,3008,61
5909.233,0.0,3008,61
5978.773,0.0,3008,61
5873.714,0.0,3008,61
6033.296,0.0,3008,61
5850.647,0.0,3008,61
10790.495,4637.4,3008,61
5884.383,0.0,3008,61
5890.173,0.0,3008,61
5858.774,0.0,3008,61
5856.537,0.0,3008,61
5937.175,0.0,3008,61
6220.113,0.0,3008,61
6180.272,0.0,3008,61
6256.165,0.0,3008,61
6171.442,0.0,3008,61
6204.611,0.0,3008,61
6075.773,0.0,3008,61
6019.399,0.0,3008,61
5935.83,0.0,3008,61
5961.178,0.0,3008,61
11368.431,5255.436,3008,61
6049.611,0.0,3008,61
6141.03,0.0,3008,61
6001.38,0.0,3008,61
6066.339,0.0,3008,61
5830.052,0.0,3008,61
6232.127,0.0,3008,61
5787.025,0.0,3008,61
6003.928,0.0,3008,61
5822.187,0.0,3008,61
6164.905,0.0,3008,61
6745.014,0.0,3008,61
6225.149,0.0,3008,61
6300.632,0.0,3008,61
6199.783,0.0,3008,61
6269.042,0.0,3008,61
11115.012,4754.967,3008,61
6340.83,0.0,3008,61
6253.288,0.0,3008,61
6229.86,0.0,3008,61
6311.056,0.0,3008,61
6265.607,0.0,3008,61
6274.536,0.0,3008,61
6095.612,0.0,3008,61
5970.717,0.0,3008,61
6021.606,0.0,3008,61
6151.156,0.0,3008,61
6075.785,0.0,3008,61
5983.893,0.0,3008,61
5992.817,0.0,3008,61
6070.566,0.0,3008,61
11383.098,5259.819,3008,61
6118.667,0.0,3008,61
6052.758,0.0,3008,61
5950.922,0.0,3008,61
6023.26,0.0,3008,61
6202.489,0.0,3008,61
6181.172,0.0,3008,61
5807.571,0.0,3008,61
5848.236,0.0,3008,61
5827.918,0.0,3008,61
5887.515,0.0,3008,61
5922.365,0.0,3008,61
5766.845,0.0,3008,61
5822.539,0.0,3008,61
5726.244,0.0,3008,61
10494.602,4669.295,3008,61
6090.873,0.0,3008,61
5785.546,0.0,3008,61
5890.118,0.0,3008,61
6272.046,0.0,3008,61
5858.821,0.0,3008,61
5980.68,0.0,3008,61
5761.371,0.0,3008,61
6034.389,0.0,3008,61
5982.654,0.0,3008,61
5907.912,0.0,3008,61
6040.686,0.0,3008,61
5951.435,0.0,3008,61
5945.101,0.0,3008,61
5815.691,0.0,3008,61
11238.423,5222.78,3008,61
5930.837,0.0,3008,61
6101.627,0.0,3008,61
6062.683,0.0,3008,61
6037.0,0.0,3008,61
5897.876,0.0,3008,61
5909.383,0.0,3008,61
5829.069,0.0,3008,61
5807.653,0.0,3008,61
5971.59,0.0,3008,61
5879.121,0.0,3008,61
5949.002,0.0,3008,61
5955.729,0.0,3008,61
5949.518,0.0,3008,61
5960.877,0.0,3008,61
5726.659,0.0,3008,61
10487.919,4691.789,3008,61
6085.927,0.0,3008,61
5951.194,0.0,3008,61
5891.227,0.0,3008,61
5881.371,0.0,3008,61
5698.51,0.0,3008,61
5914.681,0.0,3008,61
5724.002,0.0,3008,61
5939.55,0.0,3008,61
6146.544,0.0,3008,61
5974.856,0.0,3008,61
5961.904,0.0,3008,61
5959.395,0.0,3008,61
6014.34,0.0,3008,61
5842.485,0.0,3008,61
11139.786,5156.354,3008,61
5714.153,0.0,3008,61
5871.187,0.0,3008,61
5957.624,0.0,3008,61
5977.388,0.0,3008,61
6237.35,0.0,3008,61
5877.618,0.0,3008,61
5974.759,0.0,3008,61
5722.962,0.0,3008,61
5953.119,0.0,3008,61
5840.077,0.0,3008,61
5871.162,0.0,3008,61
5845.242,0.0,3008,61
5738.072,0.0,3008,61
5939.164,0.0,3008,61
10542.581,4660.484,3008,61
6037.641,0.0,3008,61
6164.438,0.0,3008,61
6293.524,0.0,3008,61
6347.937,0.0,3008,61
6187.568,0.0,3008,61
6329.043,0.0,3008,61
6156.718,0.0,3008,61
5980.031,0.0,3008,61
6119.217,0.0,3008,61
6149.951,0.0,3008,61
6220.382,0.0,3008,61
6055.615,0.0,3008,61
6073.295,0.0,3008,61
5848.107,0.0,3008,61
11409.712,5208.433,3008,61
5900.277,0.0,3008,61
5830.607,0.0,3008,61
5866.912,0.0,3008,61
5881.679,0.0,3008,61
6235.736,0.0,3008,61
6136.524,0.0,3008,61
6058.091,0.0,3008,61
5994.074,0.0,3008,61
5961.336,0.0,3008,61
5854.509,0.0,3008,61
6000.128,0.0,3008,61
5705.462,0.0,3008,61
5932.239,0.0,3008,61
5832.378,0.0,3008,61
5744.755,0.0,3008,61
10518.289,4708.61,3008,61
5987.924,0.0,3008,61
5760.776,0.0,3008,61
5821.628,0.0,3008,61
5759.173,0.0,3008,61
5948.416,0.0,3008,61
5873.38,0.0,3008,61
5780.935,0.0,3008,61
6121.191,0.0,3008,61
5768.172,0.0,3008,61
5881.022,0.0,3008,61
5904.096,0.0,3008,61
6139.852,0.0,3008,61
5969.303,0.0,3008,61
5959.352,0.0,3008,61
11204.076,5181.554,3008,61
5814.553,0.0,3008,61
5902.678,0.0,3008,61
5790.471,0.0,3008,61
5896.797,0.0,3008,61
5748.228,0.0,3008,61
6263.93,0.0,3008,61
6113.604,0.0,3008,61
6066.887,0.0,3008,61
6046.276,0.0,3008,61
5907.059,0.0,3008,61
5823.153,0.0,3008,61
5908.041,0.0,3008,61
5811.399,0.0,3008,61
5839.791,0.0,3008,61
13462.301,6500.524,3008,61
6078.486,0.0,3008,61
5796.63,0.0,3008,61
5923.072,0.0,3008,61
6016.262,0.0,3008,61
6110.598,0.0,3008,61
6447.09,0.0,3008,61
6282.567,0.0,3008,61
6411.462,0.0,3008,61
6489.055,0.0,3008,61
6465.839,0.0,3008,61
6481.055,0.0,3008,61
6474.718,0.0,3008,61
6717.016,0.0,3008,61
6735.666,0.0,3008,61
11456.91,5260.581,3008,61
6084.767,0.0,3008,61
6058.971,0.0,3008,61
5931.659,0.0,3008,61
5965.465,0.0,3008,61
5884.769,0.0,3008,61
6060.978,0.0,3008,61
6065.542,0.0,3008,61
6230.741,0.0,3008,61
5895.275,0.0,3008,61
6104.718,0.0,3008,61
5856.87,0.0,3008,61
6133.364,0.0,3008,61
6057.699,0.0,3008,61
6065.172,0.0,3008,61
5971.833,0.0,3008,61
10751.178,4690.124,3008,61
6035.434,0.0,3008,61
5829.885,0.0,3008,61
5796.343,0.0,3008,61
5733.966,0.0,3008,61
5812.491,0.0,3008,61
5857.847,0.0,3008,61
5917.573,0.0,3008,61
6110.732,0.0,3008,61
5890.035,0.0,3008,61
5906.911,0.0,3008,61
5809.549,0.0,3008,61
5855.755,0.0,3008,61
6101.13,0.0,3008,61
6032.404,0.0,3008,61
11215.36,5285.949,3008,61
5889.3,0.0,3008,61
5959.167,0.0,3008,61
5886.414,0.0,3008,61
5686.956,0.0,3008,61
5869.677,0.0,3008,61
5862.778,0.0,3008,61
5992.451,0.0,3008,61
6161.614,0.0,3008,61
6093.736,0.0,3008,61
5938.995,0.0,3008,61
5921.466,0.0,3008,61
5846.617,0.0,3008,61
5826.311,0.0,3008,61
6362.227,0.0,3008,61
10617.138,4667.448,3008,61
5938.154,0.0,3008,61
5777.654,0.0,3008,61
6192.284,0.0,3008,61
6333.302,0.0,3008,61
6206.586,0.0,3008,61
6189.812,0.0,3008,61
6094.594,0.0,3008,61
5972.593,0.0,3008,61
5995.251,0.0,3008,61
5887.548,0.0,3008,61
5969.387,0.0,3008,61
5842.834,0.0,3008,61
5857.296,0.0,3008,61
5935.152,0.0,3008,61
11481.051,5237.631,3008,61
5887.414,0.0,3008,61
5913.018,0.0,3008,61
5882.392,0.0,3008,61
6073.285,0.0,3008,61
5829.888,0.0,3008,61
5869.464,0.0,3008,61
5841.459,0.0,3008,61
5813.887,0.0,3008,61
6062.008,0.0,3008,61
6141.134,0.0,3008,61
6030.253,0.0,3008,61
6079.682,0.0,3008,61
5828.406,0.0,3008,61
6018.67,0.0,3008,61
5930.045,0.0,3008,61
10765.07,4736.8,3008,61
6000.631,0.0,3008,61
5997.171,0.0,3008,61
5828.32,0.0,3008,61
6000.215,0.0,3008,61
5801.555,0.0,3008,61
5749.682,0.0,3008,61
5850.896,0.0,3008,61
5872.744,0.0,3008,61
6289.358,0.0,3008,61
6371.031,0.0,3008,61
6535.057,0.0,3008,61
6242.545,0.0,3008,61
5984.834,0.0,3008,61
6204.11,0.0,3008,61
11421.43,5314.81,3008,61
6116.95,0.0,3008,61
5984.954,0.0,3008,61
5951.58,0.0,3008,61
6028.625,0.0,3008,61
6015.477,0.0,3008,61
6005.623,0.0,3008,61
6003.501,0.0,3008,61
6102.377,0.0,3008,61
5987.629,0.0,3008,61
6205.659,0.0,3008,61
6122.376,0.0,3008,61
6025.165,0.0,3008,61
6070.231,0.0,3008,61
5922.79,0.0,3008,61
10852.444,4678.254,3008,61
6143.44,0.0,3008,61
6065.114,0.0,3008,61
5829.686,0.0,3008,61
5944.847,0.0,3008,61
5996.494,0.0,3008,61
5914.001,0.0,3008,61
5851.629,0.0,3008,61
5882.728,0.0,3008,61
5865.967,0.0,3008,61
5791.887,0.0,3008,61
6005.655,0.0,3008,61
5912.906,0.0,3008,61
5832.5,0.0,3008,61
5964.986,0.0,3008,61
10995.695,5176.775,3008,61
5765.296,0.0,3008,61
6020.064,0.0,3008,61
6006.723,0.0,3008,61
5810.886,0.0,3008,61
5800.53,0.0,3008,61
5828.259,0.0,3008,61
5951.391,0.0,3008,61
5873.135,0.0,3008,61
6026.777,0.0,3008,61
5871.105,0.0,3008,61
5835.355,0.0,3008,61
6049.504,0.0,3008,61
5924.837,0.0,3008,61
6192.242,0.0,3008,61
6039.332,0.0,3008,61
10817.646,4688.404,3008,61
6116.214,0.0,3008,61
5985.632,0.0,3008,61
6089.441,0.0,3008,61
5885.228,0.0,3008,61
5927.274,0.0,3008,61
5897.666,0.0,3008,61
6034.582,0.0,3008,61
5825.734,0.0,3008,61
5904.443,0.0,3008,61
5879.085,0.0,3008,61
6139.734,0.0,3008,61
6069.509,0.0,3008,61
5945.014,0.0,3008,61
5978.457,0.0,3008,61
10969.184,5174.417,3008,61
5784.964,0.0,3008,61
5789.799,0.0,3008,61
6077.244,0.0,3008,61
5919.188,0.0,3008,61
5929.765,0.0,3008,61
5719.037,0.0,3008,61
5970.041,0.0,3008,61
5941.334,0.0,3008,61
5728.494,0.0,3008,61
5822.611,0.0,3008,61
5690.875,0.0,3008,61
5806.519,0.0,3008,61
6048.726,0.0,3008,61
6022.897,0.0,3008,61
10818.575,4742.943,3008,61
6163.673,0.0,3008,61
5985.723,0.0,3008,61
6065.564,0.0,3008,61
6000.163,0.0,3008,61
5865.641,0.0,3008,61
5811.801,0.0,3008,61
5721.745,0.0,3008,61
5884.715,0.0,3008,61
6020.42,0.0,3008,61
5873.544,0.0,3008,61
5882.836,0.0,3008,61
5778.939,0.0,3008,61
5869.125,0.0,3008,61
5964.111,0.0,3008,61
11513.524,5220.491,3008,61
5851.171,0.0,3008,61
5837.877,0.0,3008,61
5711.067,0.0,3008,61
5909.441,0.0,3008,61
5962.11,0.0,3008,61
6041.753,0.0,3008,61
5973.155,0.0,3008,61
5835.207,0.0,3008,61
5847.656,0.0,3008,61
5917.343,0.0,3008,61
5816.037,0.0,3008,61
5819.175,0.0,3008,61
5906.91,0.0,3008,61
5828.654,0.0,3008,61
6076.514,0.0,3008,61
10905.607,4716.833,3008,61
6051.261,0.0,3008,61
5973.666,0.0,3008,61
5907.752,0.0,3008,61
6067.229,0.0,3008,61
6008.997,0.0,3008,61
