times,gctimes,memory,allocs
5802.653,0.0,3008,61
5934.377,0.0,3008,61
5726.794,0.0,3008,61
5904.061,0.0,3008,61
13996.057,8168.454,3008,61
6018.405,0.0,3008,61
5936.305,0.0,3008,61
5900.279,0.0,3008,61
5844.863,0.0,3008,61
5818.028,0.0,3008,61
5884.974,0.0,3008,61
6127.912,0.0,3008,61
6020.013,0.0,3008,61
6159.593,0.0,3008,61
5984.451,0.0,3008,61
6195.69,0.0,3008,61
5899.221,0.0,3008,61
6085.147,0.0,3008,61
5834.758,0.0,3008,61
11121.585,5257.952,3008,61
5693.624,0.0,3008,61
5822.715,0.0,3008,61
5842.948,0.0,3008,61
5761.059,0.0,3008,61
5799.695,0.0,3008,61
5749.538,0.0,3008,61
5824.194,0.0,3008,61
5794.633,0.0,3008,61
5897.721,0.0,3008,61
5745.831,0.0,3008,61
5930.862,0.0,3008,61
5792.077,0.0,3008,61
5789.474,0.0,3008,61
5933.609,0.0,3008,61
10641.273,4749.393,3008,61
6041.193,0.0,3008,61
6008.378,0.0,3008,61
5917.674,0.0,3008,61
5879.631,0.0,3008,61
6007.425,0.0,3008,61
5814.427,0.0,3008,61
5859.527,0.0,3008,61
5897.728,0.0,3008,61
6163.52,0.0,3008,61
6064.657,0.0,3008,61
5877.156,0.0,3008,61
6054.26,0.0,3008,61
5999.742,0.0,3008,61
6031.777,0.0,3008,61
6070.879,0.0,3008,61
11183.406,5271.022,3008,61
5705.548,0.0,3008,61
5910.196,0.0,3008,61
5990.088,0.0,3008,61
6247.165,0.0,3008,61
7291.873,0.0,3008,61
6034.753,0.0,3008,61
6160.843,0.0,3008,61
6021.588,0.0,3008,61
5951.472,0.0,3008,61
6064.008,0.0,3008,61
5938.505,0.0,3008,61
5985.91,0.0,3008,61
6060.863,0.0,3008,61
5929.748,0.0,3008,61
10876.156,4786.503,3008,61
6208.614,0.0,3008,61
5938.807,0.0,3008,61
5938.672,0.0,3008,61
5946.146,0.0,3008,61
5905.273,0.0,3008,61
8150.694,0.0,3008,61
6665.18,0.0,3008,61
6315.127,0.0,3008,61
6232.35,0.0,3008,61
6102.662,0.0,3008,61
6047.183,0.0,3008,61
6030.603,0.0,3008,61
6142.179,0.0,3008,61
5968.671,0.0,3008,61
17645.371,11247.823,3008,61
6148.695,0.0,3008,61
6442.478,0.0,3008,61
6320.469,0.0,3008,61
6369.788,0.0,3008,61
6508.659,0.0,3008,61
6225.943,0.0,3008,61
6424.124,0.0,3008,61
6434.633,0.0,3008,61
6227.519,0.0,3008,61
5962.024,0.0,3008,61
5911.27,0.0,3008,61
5895.647,0.0,3008,61
5896.534,0.0,3008,61
5983.718,0.0,3008,61
10888.432,4897.379,3008,61
6058.572,0.0,3008,61
5955.296,0.0,3008,61
6087.5,0.0,3008,61
5905.396,0.0,3008,61
5976.35,0.0,3008,61
5860.266,0.0,3008,61
5810.425,0.0,3008,61
5835.394,0.0,3008,61
6101.903,0.0,3008,61
6036.995,0.0,3008,61
6012.641,0.0,3008,61
6023.584,0.0,3008,61
6097.271,0.0,3008,61
5940.681,0.0,3008,61
6199.873,0.0,3008,61
11417.093,5318.707,3008,61
5966.805,0.0,3008,61
6121.644,0.0,3008,61
6196.88,0.0,3008,61
6263.678,0.0,3008,61
6077.298,0.0,3008,61
6172.034,0.0,3008,61
5928.849,0.0,3008,61
6053.778,0.0,3008,61
6030.833,0.0,3008,61
6027.767,0.0,3008,61
5872.907,0.0,3008,61
6072.747,0.0,3008,61
5977.078,0.0,3008,61
6065.442,0.0,3008,61
10902.817,4801.578,3008,61
6075.418,0.0,3008,61
5875.084,0.0,3008,61
6053.712,0.0,3008,61
5945.528,0.0,3008,61
5970.098,0.0,3008,61
5994.436,0.0,3008,61
5978.892,0.0,3008,61
5865.059,0.0,3008,61
6111.09,0.0,3008,61
6150.399,0.0,3008,61
5994.755,0.0,3008,61
6067.666,0.0,3008,61
6057.868,0.0,3008,61
6091.263,0.0,3008,61
11371.047,5362.015,3008,61
5849.911,0.0,3008,61
6030.895,0.0,3008,61
5911.049,0.0,3008,61
5991.337,0.0,3008,61
5803.634,0.0,3008,61
5829.137,0.0,3008,61
5845.188,0.0,3008,61
5857.387,0.0,3008,61
5753.086,0.0,3008,61
5802.789,0.0,3008,61
5820.703,0.0,3008,61
5975.786,0.0,3008,61
5821.608,0.0,3008,61
6062.404,0.0,3008,61
10780.967,4806.474,3008,61
5974.285,0.0,3008,61
5797.62,0.0,3008,61
5899.561,0.0,3008,61
5818.393,0.0,3008,61
5927.478,0.0,3008,61
5983.676,0.0,3008,61
5839.901,0.0,3008,61
5876.405,0.0,3008,61
5847.462,0.0,3008,61
5801.039,0.0,3008,61
5958.9,0.0,3008,61
6065.769,0.0,3008,61
6164.277,0.0,3008,61
5858.12,0.0,3008,61
6032.638,0.0,3008,61
11296.206,5346.472,3008,61
5964.201,0.0,3008,61
5929.276,0.0,3008,61
5882.367,0.0,3008,61
5910.89,0.0,3008,61
5873.271,0.0,3008,61
5995.049,0.0,3008,61
5864.915,0.0,3008,61
5944.781,0.0,3008,61
5840.86,0.0,3008,61
5803.324,0.0,3008,61
5766.127,0.0,3008,61
5729.252,0.0,3008,61
5991.929,0.0,3008,61
5697.817,0.0,3008,61
10744.664,4787.506,3008,61
5975.546,0.0,3008,61
5810.237,0.0,3008,61
5879.314,0.0,3008,61
5865.692,0.0,3008,61
5799.067,0.0,3008,61
5982.886,0.0,3008,61
5805.782,0.0,3008,61
6007.262,0.0,3008,61
5880.435,0.0,3008,61
5854.674,0.0,3008,61
5817.265,0.0,3008,61
5905.983,0.0,3008,61
6018.481,0.0,3008,61
6032.081,0.0,3008,61
11450.975,5292.411,3008,61
6005.281,0.0,3008,61
6036.093,0.0,3008,61
5922.068,0.0,3008,61
5827.151,0.0,3008,61
5827.201,0.0,3008,61
5761.736,0.0,3008,61
5821.997,0.0,3008,61
6154.528,0.0,3008,61
6516.397,0.0,3008,61
6249.224,0.0,3008,61
6008.457,0.0,3008,61
6199.363,0.0,3008,61
5871.857,0.0,3008,61
6000.127,0.0,3008,61
10836.175,4798.661,3008,61
6129.411,0.0,3008,61
5987.222,0.0,3008,61
6061.722,0.0,3008,61
5934.804,0.0,3008,61
6073.337,0.0,3008,61
6042.466,0.0,3008,61
6195.972,0.0,3008,61
6065.272,0.0,3008,61
6015.501,0.0,3008,61
5955.332,0.0,3008,61
5933.974,0.0,3008,61
6017.306,0.0,3008,61
5894.998,0.0,3008,61
6049.582,0.0,3008,61
6120.972,0.0,3008,61
11388.216,5349.485,3008,61
6101.554,0.0,3008,61
5927.253,0.0,3008,61
5935.475,0.0,3008,61
6010.105,0.0,3008,61
5893.356,0.0,3008,61
5904.221,0.0,3008,61
5796.914,0.0,3008,61
5817.617,0.0,3008,61
5704.54,0.0,3008,61
5882.597,0.0,3008,61
5764.992,0.0,3008,61
5926.488,0.0,3008,61
5803.371,0.0,3008,61
5832.056,0.0,3008,61
10814.129,4794.646,3008,61
6149.842,0.0,3008,61
5938.077,0.0,3008,61
5935.177,0.0,3008,61
6033.217,0.0,3008,61
5985.073,0.0,3008,61
5877.275,0.0,3008,61
5987.418,0.0,3008,61
5954.569,0.0,3008,61
5951.352,0.0,3008,61
5875.074,0.0,3008,61
6033.317,0.0,3008,61
6006.192,0.0,3008,61
5979.311,0.0,3008,61
5899.98,0.0,3008,61
11475.122,5376.395,3008,61
6079.29,0.0,3008,61
5981.625,0.0,3008,61
6153.998,0.0,3008,61
6110.97,0.0,3008,61
6031.647,0.0,3008,61
6052.587,0.0,3008,61
5981.121,0.0,3008,61
6126.156,0.0,3008,61
5982.202,0.0,3008,61
6037.824,0.0,3008,61
6057.091,0.0,3008,61
6008.428,0.0,3008,61
5918.415,0.0,3008,61
6016.54,0.0,3008,61
10719.68,4814.74,3008,61
5912.655,0.0,3008,61
6051.67,0.0,3008,61
5863.642,0.0,3008,61
5966.668,0.0,3008,61
5907.915,0.0,3008,61
5873.551,0.0,3008,61
5944.771,0.0,3008,61
5938.862,0.0,3008,61
5940.365,0.0,3008,61
6035.749,0.0,3008,61
5828.764,0.0,3008,61
5960.574,0.0,3008,61
5919.379,0.0,3008,61
5873.524,0.0,3008,61
5996.706,0.0,3008,61
11433.432,5337.847,3008,61
5872.772,0.0,3008,61
5981.958,0.0,3008,61
5926.459,0.0,3008,61
6188.555,0.0,3008,61
5910.719,0.0,3008,61
5939.301,0.0,3008,61
5966.139,0.0,3008,61
5787.72,0.0,3008,61
5846.415,0.0,3008,61
5787.954,0.0,3008,61
5669.444,0.0,3008,61
5799.041,0.0,3008,61
5783.647,0.0,3008,61
5794.294,0.0,3008,61
10596.546,4804.586,3008,61
5909.855,0.0,3008,61
5714.678,0.0,3008,61
5983.725,0.0,3008,61
5689.864,0.0,3008,61
5891.282,0.0,3008,61
5794.959,0.0,3008,61
5905.933,0.0,3008,61
5896.993,0.0,3008,61
5729.834,0.0,3008,61
5860.718,0.0,3008,61
5834.128,0.0,3008,61
6024.507,0.0,3008,61
5851.62,0.0,3008,61
5938.052,0.0,3008,61
11209.968,5317.176,3008,61
5945.355,0.0,3008,61
5702.366,0.0,3008,61
6010.931,0.0,3008,61
5968.746,0.0,3008,61
5918.865,0.0,3008,61
6001.319,0.0,3008,61
5989.153,0.0,3008,61
5913.283,0.0,3008,61
5960.18,0.0,3008,61
5795.326,0.0,3008,61
5849.159,0.0,3008,61
5670.167,0.0,3008,61
5795.292,0.0,3008,61
5689.875,0.0,3008,61
10542.688,4693.29,3008,61
5853.057,0.0,3008,61
5806.046,0.0,3008,61
5803.948,0.0,3008,61
5812.87,0.0,3008,61
5877.139,0.0,3008,61
5788.643,0.0,3008,61
5861.922,0.0,3008,61
5969.04,0.0,3008,61
5871.008,0.0,3008,61
5755.63,0.0,3008,61
6016.044,0.0,3008,61
5820.796,0.0,3008,61
6083.421,0.0,3008,61
5913.237,0.0,3008,61
5940.229,0.0,3008,61
11061.169,5302.157,3008,61
5796.577,0.0,3008,61
5707.803,0.0,3008,61
5834.96,0.0,3008,61
5881.69,0.0,3008,61
5979.057,0.0,3008,61
5962.175,0.0,3008,61
6042.137,0.0,3008,61
6206.928,0.0,3008,61
6190.706,0.0,3008,61
6071.884,0.0,3008,61
6192.342,0.0,3008,61
6087.544,0.0,3008,61
6028.365,0.0,3008,61
5712.388,0.0,3008,61
11199.962,4818.614,3008,61
8063.263,0.0,3008,61
6466.296,0.0,3008,61
6490.727,0.0,3008,61
6384.138,0.0,3008,61
6306.498,0.0,3008,61
6236.332,0.0,3008,61
6291.138,0.0,3008,61
6145.137,0.0,3008,61
6168.002,0.0,3008,61
5964.25,0.0,3008,61
6369.32,0.0,3008,61
6066.797,0.0,3008,61
6030.63,0.0,3008,61
6075.27,0.0,3008,61
11445.933,5330.516,3008,61
6049.045,0.0,3008,61
5925.771,0.0,3008,61
6067.926,0.0,3008,61
5902.638,0.0,3008,61
6059.186,0.0,3008,61
6030.976,0.0,3008,61
5966.26,0.0,3008,61
6032.145,0.0,3008,61
5953.61,0.0,3008,61
5869.269,0.0,3008,61
6009.999,0.0,3008,61
5942.655,0.0,3008,61
5911.513,0.0,3008,61
5790.715,0.0,3008,61
10443.73,4693.4,3008,61
5830.664,0.0,3008,61
5978.422,0.0,3008,61
5773.844,0.0,3008,61
5896.957,0.0,3008,61
5868.933,0.0,3008,61
5819.522,0.0,3008,61
5914.669,0.0,3008,61
5811.454,0.0,3008,61
5904.996,0.0,3008,61
5917.166,0.0,3008,61
5968.179,0.0,3008,61
5966.756,0.0,3008,61
5968.344,0.0,3008,61
5936.72,0.0,3008,61
5883.735,0.0,3008,61
11468.157,5349.837,3008,61
5854.649,0.0,3008,61
6035.48,0.0,3008,61
5792.09,0.0,3008,61
6019.507,0.0,3008,61
5830.767,0.0,3008,61
6219.773,0.0,3008,61
6104.316,0.0,3008,61
6067.155,0.0,3008,61
6040.378,0.0,3008,61
6007.122,0.0,3008,61
5971.183,0.0,3008,61
5916.956,0.0,3008,61
5905.011,0.0,3008,61
5840.468,0.0,3008,61
10833.399,4703.648,3008,61
5941.922,0.0,3008,61
5906.12,0.0,3008,61
5823.999,0.0,3008,61
5819.295,0.0,3008,61
5808.151,0.0,3008,61
5688.851,0.0,3008,61
5857.536,0.0,3008,61
5828.84,0.0,3008,61
5848.048,0.0,3008,61
5811.356,0.0,3008,61
5950.606,0.0,3008,61
5935.561,0.0,3008,61
5725.745,0.0,3008,61
5920.35,0.0,3008,61
11038.917,5288.775,3008,61
5975.05,0.0,3008,61
5947.409,0.0,3008,61
5827.221,0.0,3008,61
5707.375,0.0,3008,61
5797.84,0.0,3008,61
5735.799,0.0,3008,61
5840.022,0.0,3008,61
6132.025,0.0,3008,61
5911.662,0.0,3008,61
6022.584,0.0,3008,61
5884.453,0.0,3008,61
6035.733,0.0,3008,61
6038.488,0.0,3008,61
5889.476,0.0,3008,61
10651.603,4665.786,3008,61
5963.583,0.0,3008,61
5840.943,0.0,3008,61
5795.298,0.0,3008,61
5718.359,0.0,3008,61
5768.816,0.0,3008,61
5802.985,0.0,3008,61
5693.931,0.0,3008,61
5828.388,0.0,3008,61
5713.226,0.0,3008,61
5888.891,0.0,3008,61
5915.073,0.0,3008,61
6031.724,0.0,3008,61
5986.605,0.0,3008,61
5698.29,0.0,3008,61
5841.979,0.0,3008,61
11173.311,5293.201,3008,61
5782.111,0.0,3008,61
5960.581,0.0,3008,61
5874.549,0.0,3008,61
5877.693,0.0,3008,61
5889.51,0.0,3008,61
5818.945,0.0,3008,61
5980.685,0.0,3008,61
5780.309,0.0,3008,61
5945.824,0.0,3008,61
6005.95,0.0,3008,61
6011.327,0.0,3008,61
5867.915,0.0,3008,61
6012.384,0.0,3008,61
5977.193,0.0,3008,61
10712.767,4775.298,3008,61
6107.165,0.0,3008,61
5744.309,0.0,3008,61
5859.522,0.0,3008,61
5678.599,0.0,3008,61
5800.536,0.0,3008,61
5771.71,0.0,3008,61
5711.526,0.0,3008,61
5819.984,0.0,3008,61
5713.803,0.0,3008,61
5827.34,0.0,3008,61
5787.245,0.0,3008,61
6000.853,0.0,3008,61
5817.015,0.0,3008,61
5762.208,0.0,3008,61
11178.487,5178.643,3008,61
5921.547,0.0,3008,61
5906.907,0.0,3008,61
5810.25,0.0,3008,61
5972.906,0.0,3008,61
5936.258,0.0,3008,61
5883.738,0.0,3008,61
5828.45,0.0,3008,61
5834.252,0.0,3008,61
5728.829,0.0,3008,61
5774.263,0.0,3008,61
5796.822,0.0,3008,61
5965.526,0.0,3008,61
6055.371,0.0,3008,61
5877.735,0.0,3008,61
10758.838,4817.359,3008,61
5984.275,0.0,3008,61
6152.874,0.0,3008,61
5811.787,0.0,3008,61
5804.388,0.0,3008,61
5810.89,0.0,3008,61
6161.236,0.0,3008,61
6310.56,0.0,3008,61
6364.432,0.0,3008,61
7082.529,0.0,3008,61
6129.948,0.0,3008,61
5990.403,0.0,3008,61
5948.399,0.0,3008,61
5888.253,0.0,3008,61
6308.64,0.0,3008,61
6342.968,0.0,3008,61
11969.204,5371.692,3008,61
6444.44,0.0,3008,61
6634.538,0.0,3008,61
6418.196,0.0,3008,61
6109.343,0.0,3008,61
6287.464,0.0,3008,61
6211.921,0.0,3008,61
6500.087,0.0,3008,61
6063.52,0.0,3008,61
6181.943,0.0,3008,61
6292.335,0.0,3008,61
6470.471,0.0,3008,61
6483.661,0.0,3008,61
6242.836,0.0,3008,61
6440.679,0.0,3008,61
10854.801,4804.089,3008,61
6045.018,0.0,3008,61
6068.97,0.0,3008,61
5997.967,0.0,3008,61
6028.164,0.0,3008,61
5900.208,0.0,3008,61
6025.112,0.0,3008,61
5970.809,0.0,3008,61
5986.182,0.0,3008,61
5977.825,0.0,3008,61
5889.181,0.0,3008,61
5946.702,0.0,3008,61
5839.863,0.0,3008,61
5763.67,0.0,3008,61
5974.363,0.0,3008,61
11172.584,5270.854,3008,61
5828.968,0.0,3008,61
5932.956,0.0,3008,61
5814.835,0.0,3008,61
5938.093,0.0,3008,61
5893.296,0.0,3008,61
5920.057,0.0,3008,61
5989.823,0.0,3008,61
6032.97,0.0,3008,61
5914.627,0.0,3008,61
5802.738,0.0,3008,61
5713.653,0.0,3008,61
5788.063,0.0,3008,61
5904.354,0.0,3008,61
5950.221,0.0,3008,61
10877.786,4774.106,3008,61
6058.138,0.0,3008,61
6108.121,0.0,3008,61
5953.712,0.0,3008,61
5818.627,0.0,3008,61
5914.973,0.0,3008,61
5960.525,0.0,3008,61
5901.725,0.0,3008,61
5994.249,0.0,3008,61
5773.592,0.0,3008,61
5842.827,0.0,3008,61
5724.151,0.0,3008,61
5918.053,0.0,3008,61
5841.807,0.0,3008,61
5710.101,0.0,3008,61
5845.667,0.0,3008,61
11193.69,5276.443,3008,61
5831.126,0.0,3008,61
5904.121,0.0,3008,61
5829.517,0.0,3008,61
5783.542,0.0,3008,61
6199.111,0.0,3008,61
6135.311,0.0,3008,61
6315.065,0.0,3008,61
7192.03,0.0,3008,61
6919.945,0.0,3008,61
6655.932,0.0,3008,61
6574.001,0.0,3008,61
6432.194,0.0,3008,61
6706.118,0.0,3008,61
6759.988,0.0,3008,61
11654.876,5408.911,3008,61
6097.399,0.0,3008,61
6148.535,0.0,3008,61
6129.776,0.0,3008,61
6183.135,0.0,3008,61
6176.979,0.0,3008,61
6046.08,0.0,3008,61
6196.88,0.0,3008,61
6203.385,0.0,3008,61
5806.672,0.0,3008,61
5818.802,0.0,3008,61
5721.454,0.0,3008,61
5820.335,0.0,3008,61
5743.568,0.0,3008,61
5770.219,0.0,3008,61
11278.278,5378.954,3008,61
5836.36,0.0,3008,61
5870.471,0.0,3008,61
5855.182,0.0,3008,61
5868.102,0.0,3008,61
5841.675,0.0,3008,61
5924.047,0.0,3008,61
5730.465,0.0,3008,61
5948.82,0.0,3008,61
5913.576,0.0,3008,61
5873.515,0.0,3008,61
5914.038,0.0,3008,61
5694.144,0.0,3008,61
5795.854,0.0,3008,61
5690.351,0.0,3008,61
10945.802,4798.959,3008,61
6172.429,0.0,3008,61
6139.755,0.0,3008,61
6006.209,0.0,3008,61
6040.896,0.0,3008,61
5930.675,0.0,3008,61
6043.311,0.0,3008,61
5878.603,0.0,3008,61
5912.214,0.0,3008,61
6121.954,0.0,3008,61
5721.595,0.0,3008,61
5809.897,0.0,3008,61
5717.658,0.0,3008,61
5816.699,0.0,3008,61
5743.856,0.0,3008,61
5771.347,0.0,3008,61
11041.746,5297.684,3008,61
5910.911,0.0,3008,61
5901.975,0.0,3008,61
5819.749,0.0,3008,61
5825.585,0.0,3008,61
5866.146,0.0,3008,61
5933.672,0.0,3008,61
5933.884,0.0,3008,61
5809.54,0.0,3008,61
5946.952,0.0,3008,61
5860.361,0.0,3008,61
5883.008,0.0,3008,61
5810.0,0.0,3008,61
5886.656,0.0,3008,61
5682.292,0.0,3008,61
10668.618,4717.624,3008,61
6068.056,0.0,3008,61
5896.28,0.0,3008,61
6037.951,0.0,3008,61
5903.088,0.0,3008,61
6222.505,0.0,3008,61
6166.517,0.0,3008,61
6149.119,0.0,3008,61
6183.927,0.0,3008,61
6147.204,0.0,3008,61
6137.867,0.0,3008,61
6321.739,0.0,3008,61
6493.024,0.0,3008,61
6580.655,0.0,3008,61
6140.261,0.0,3008,61
11517.662,5396.451,3008,61
6001.975,0.0,3008,61
5889.585,0.0,3008,61
6127.445,0.0,3008,61
5914.682,0.0,3008,61
6107.368,0.0,3008,61
6005.448,0.0,3008,61
6049.74,0.0,3008,61
6194.4,0.0,3008,61
6054.55,0.0,3008,61
5984.182,0.0,3008,61
5864.083,0.0,3008,61
5919.96,0.0,3008,61
5975.626,0.0,3008,61
6022.825,0.0,3008,61
10726.195,4702.696,3008,61
6142.079,0.0,3008,61
6065.55,0.0,3008,61
6027.927,0.0,3008,61
6036.741,0.0,3008,61
6036.538,0.0,3008,61
6050.406,0.0,3008,61
5949.766,0.0,3008,61
6027.527,0.0,3008,61
5904.827,0.0,3008,61
5915.713,0.0,3008,61
5963.965,0.0,3008,61
5749.739,0.0,3008,61
5865.025,0.0,3008,61
5799.053,0.0,3008,61
5886.978,0.0,3008,61
11201.333,5263.085,3008,61
6096.514,0.0,3008,61
5830.215,0.0,3008,61
6073.198,0.0,3008,61
6024.793,0.0,3008,61
6068.571,0.0,3008,61
6015.847,0.0,3008,61
5956.791,0.0,3008,61
5828.723,0.0,3008,61
5859.756,0.0,3008,61
5837.865,0.0,3008,61
5988.46,0.0,3008,61
5881.581,0.0,3008,61
6132.603,0.0,3008,61
6167.544,0.0,3008,61
11202.656,4814.443,3008,61
6102.729,0.0,3008,61
5928.631,0.0,3008,61
6181.653,0.0,3008,61
6127.345,0.0,3008,61
6246.29,0.0,3008,61
6164.651,0.0,3008,61
6322.425,0.0,3008,61
6238.556,0.0,3008,61
6395.043,0.0,3008,61
6368.686,0.0,3008,61
6049.199,0.0,3008,61
6055.872,0.0,3008,61
5891.768,0.0,3008,61
6026.622,0.0,3008,61
11259.311,5346.738,3008,61
5935.529,0.0,3008,61
5876.422,0.0,3008,61
5978.906,0.0,3008,61
5858.166,0.0,3008,61
5918.828,0.0,3008,61
5861.659,0.0,3008,61
5953.063,0.0,3008,61
5921.541,0.0,3008,61
5842.457,0.0,3008,61
5824.284,0.0,3008,61
5915.996,0.0,3008,61
5690.403,0.0,3008,61
6135.72,0.0,3008,61
5813.348,0.0,3008,61
10779.702,4797.708,3008,61
5868.55,0.0,3008,61
5871.698,0.0,3008,61
5753.666,0.0,3008,61
6052.252,0.0,3008,61
5984.016,0.0,3008,61
6084.853,0.0,3008,61
6024.026,0.0,3008,61
6242.591,0.0,3008,61
6122.272,0.0,3008,61
6152.389,0.0,3008,61
6032.131,0.0,3008,61
5998.425,0.0,3008,61
6146.157,0.0,3008,61
6305.26,0.0,3008,61
6158.482,0.0,3008,61
11899.8,5404.778,3008,61
6197.532,0.0,3008,61
5844.255,0.0,3008,61
5704.859,0.0,3008,61
5859.8,0.0,3008,61
5921.832,0.0,3008,61
6014.918,0.0,3008,61
5944.913,0.0,3008,61
6024.106,0.0,3008,61
5900.287,0.0,3008,61
5791.583,0.0,3008,61
5907.071,0.0,3008,61
5884.213,0.0,3008,61
5900.988,0.0,3008,61
5961.611,0.0,3008,61
10755.574,4731.704,3008,61
5797.733,0.0,3008,61
5808.488,0.0,3008,61
5687.044,0.0,3008,61
6024.75,0.0,3008,61
5944.443,0.0,3008,61
6023.115,0.0,3008,61
5987.818,0.0,3008,61
5840.439,0.0,3008,61
6100.531,0.0,3008,61
5957.184,0.0,3008,61
5859.863,0.0,3008,61
5844.439,0.0,3008,61
5993.849,0.0,3008,61
5850.1,0.0,3008,61
11141.883,5267.004,3008,61
5766.329,0.0,3008,61
5723.027,0.0,3008,61
5875.596,0.0,3008,61
5695.658,0.0,3008,61
5795.625,0.0,3008,61
5710.594,0.0,3008,61
5843.671,0.0,3008,61
5826.362,0.0,3008,61
5850.4,0.0,3008,61
5964.222,0.0,3008,61
5816.557,0.0,3008,61
5926.935,0.0,3008,61
5684.192,0.0,3008,61
5958.496,0.0,3008,61
10764.753,4795.607,3008,61
5919.783,0.0,3008,61
5925.146,0.0,3008,61
5963.249,0.0,3008,61
5792.771,0.0,3008,61
5797.514,0.0,3008,61
5770.153,0.0,3008,61
