times,gctimes,memory,allocs
5765.0,0.0,3008,61
5732.0,0.0,3008,61
5812.0,0.0,3008,61
5889.0,0.0,3008,61
5798.0,0.0,3008,61
5798.0,0.0,3008,61
5876.0,0.0,3008,61
5774.0,0.0,3008,61
5962.0,0.0,3008,61
5772.0,0.0,3008,61
5723.0,0.0,3008,61
5745.0,0.0,3008,61
5909.0,0.0,3008,61
6011.0,0.0,3008,61
6040.0,0.0,3008,61
5720.0,0.0,3008,61
6023.0,0.0,3008,61
5823.0,0.0,3008,61
5920.0,0.0,3008,61
5775.0,0.0,3008,61
5751.0,0.0,3008,61
5816.0,0.0,3008,61
5923.0,0.0,3008,61
5774.0,0.0,3008,61
5800.0,0.0,3008,61
5760.0,0.0,3008,61
6095.0,0.0,3008,61
5722.0,0.0,3008,61
6053.0,0.0,3008,61
5788.0,0.0,3008,61
5809.0,0.0,3008,61
5922.0,0.0,3008,61
5836.0,0.0,3008,61
5729.0,0.0,3008,61
5862.0,0.0,3008,61
5926.0,0.0,3008,61
5814.0,0.0,3008,61
5778.0,0.0,3008,61
5782.0,0.0,3008,61
5904.0,0.0,3008,61
5764.0,0.0,3008,61
5760.0,0.0,3008,61
5858.0,0.0,3008,61
5810.0,0.0,3008,61
5731.0,0.0,3008,61
5752.0,0.0,3008,61
5802.0,0.0,3008,61
6285.0,0.0,3008,61
6300.0,0.0,3008,61
5860.0,0.0,3008,61
5792.0,0.0,3008,61
5768.0,0.0,3008,61
5758.0,0.0,3008,61
5761.0,0.0,3008,61
5782.0,0.0,3008,61
5716.0,0.0,3008,61
5780.0,0.0,3008,61
5795.0,0.0,3008,61
5837.0,0.0,3008,61
5878.0,0.0,3008,61
5793.0,0.0,3008,61
5741.0,0.0,3008,61
5801.0,0.0,3008,61
5759.0,0.0,3008,61
5839.0,0.0,3008,61
5774.0,0.0,3008,61
5833.0,0.0,3008,61
6304.0,0.0,3008,61
5806.0,0.0,3008,61
5796.0,0.0,3008,61
5794.0,0.0,3008,61
5780.0,0.0,3008,61
5797.0,0.0,3008,61
5792.0,0.0,3008,61
5834.0,0.0,3008,61
5738.0,0.0,3008,61
5796.0,0.0,3008,61
5772.0,0.0,3008,61
5974.0,0.0,3008,61
5957.0,0.0,3008,61
5811.0,0.0,3008,61
5754.0,0.0,3008,61
6141.0,0.0,3008,61
5816.0,0.0,3008,61
5867.0,0.0,3008,61
5967.0,0.0,3008,61
6182.0,0.0,3008,61
5727.0,0.0,3008,61
5815.0,0.0,3008,61
5780.0,0.0,3008,61
5864.0,0.0,3008,61
5871.0,0.0,3008,61
5819.0,0.0,3008,61
5723.0,0.0,3008,61
5770.0,0.0,3008,61
5777.0,0.0,3008,61
5922.0,0.0,3008,61
5964.0,0.0,3008,61
5837.0,0.0,3008,61
5909.0,0.0,3008,61
5866.0,0.0,3008,61
5871.0,0.0,3008,61
6107.0,0.0,3008,61
5876.0,0.0,3008,61
5815.0,0.0,3008,61
5779.0,0.0,3008,61
6078.0,0.0,3008,61
5793.0,0.0,3008,61
5783.0,0.0,3008,61
5745.0,0.0,3008,61
5821.0,0.0,3008,61
6118.0,0.0,3008,61
5810.0,0.0,3008,61
5817.0,0.0,3008,61
5982.0,0.0,3008,61
6079.0,0.0,3008,61
5815.0,0.0,3008,61
5733.0,0.0,3008,61
5787.0,0.0,3008,61
5763.0,0.0,3008,61
6281.0,0.0,3008,61
5742.0,0.0,3008,61
5797.0,0.0,3008,61
5780.0,0.0,3008,61
5873.0,0.0,3008,61
6079.0,0.0,3008,61
5924.0,0.0,3008,61
5757.0,0.0,3008,61
5841.0,0.0,3008,61
5861.0,0.0,3008,61
5787.0,0.0,3008,61
5848.0,0.0,3008,61
5941.0,0.0,3008,61
6134.0,0.0,3008,61
6241.0,0.0,3008,61
5818.0,0.0,3008,61
5780.0,0.0,3008,61
5747.0,0.0,3008,61
6047.0,0.0,3008,61
5839.0,0.0,3008,61
5826.0,0.0,3008,61
5791.0,0.0,3008,61
5794.0,0.0,3008,61
5726.0,0.0,3008,61
5918.0,0.0,3008,61
6149.0,0.0,3008,61
5791.0,0.0,3008,61
6155.0,0.0,3008,61
6075.0,0.0,3008,61
5711.0,0.0,3008,61
5784.0,0.0,3008,61
5729.0,0.0,3008,61
5763.0,0.0,3008,61
5722.0,0.0,3008,61
5798.0,0.0,3008,61
5844.0,0.0,3008,61
5991.0,0.0,3008,61
5735.0,0.0,3008,61
5805.0,0.0,3008,61
6087.0,0.0,3008,61
5841.0,0.0,3008,61
5742.0,0.0,3008,61
5798.0,0.0,3008,61
5751.0,0.0,3008,61
5863.0,0.0,3008,61
5822.0,0.0,3008,61
5776.0,0.0,3008,61
5719.0,0.0,3008,61
5754.0,0.0,3008,61
5788.0,0.0,3008,61
5758.0,0.0,3008,61
5785.0,0.0,3008,61
5807.0,0.0,3008,61
5732.0,0.0,3008,61
6026.0,0.0,3008,61
5826.0,0.0,3008,61
5919.0,0.0,3008,61
5787.0,0.0,3008,61
5831.0,0.0,3008,61
5779.0,0.0,3008,61
5820.0,0.0,3008,61
6066.0,0.0,3008,61
5784.0,0.0,3008,61
5763.0,0.0,3008,61
6056.0,0.0,3008,61
5932.0,0.0,3008,61
5834.0,0.0,3008,61
5852.0,0.0,3008,61
5780.0,0.0,3008,61
5778.0,0.0,3008,61
5821.0,0.0,3008,61
5870.0,0.0,3008,61
5763.0,0.0,3008,61
6173.0,0.0,3008,61
6008.0,0.0,3008,61
5860.0,0.0,3008,61
5905.0,0.0,3008,61
5765.0,0.0,3008,61
5831.0,0.0,3008,61
5794.0,0.0,3008,61
5732.0,0.0,3008,61
5791.0,0.0,3008,61
5796.0,0.0,3008,61
5722.0,0.0,3008,61
6081.0,0.0,3008,61
5849.0,0.0,3008,61
5776.0,0.0,3008,61
5718.0,0.0,3008,61
5833.0,0.0,3008,61
5759.0,0.0,3008,61
6181.0,0.0,3008,61
6140.0,0.0,3008,61
5763.0,0.0,3008,61
5840.0,0.0,3008,61
5748.0,0.0,3008,61
6239.0,0.0,3008,61
5789.0,0.0,3008,61
5795.0,0.0,3008,61
5797.0,0.0,3008,61
5790.0,0.0,3008,61
5734.0,0.0,3008,61
5731.0,0.0,3008,61
5770.0,0.0,3008,61
5974.0,0.0,3008,61
5747.0,0.0,3008,61
5856.0,0.0,3008,61
5790.0,0.0,3008,61
12186.0,0.0,3008,61
6532.0,0.0,3008,61
6729.0,0.0,3008,61
6585.0,0.0,3008,61
6174.0,0.0,3008,61
6163.0,0.0,3008,61
5902.0,0.0,3008,61
6260.0,0.0,3008,61
6178.0,0.0,3008,61
5896.0,0.0,3008,61
6074.0,0.0,3008,61
7336.0,0.0,3008,61
6190.0,0.0,3008,61
6022.0,0.0,3008,61
5881.0,0.0,3008,61
5814.0,0.0,3008,61
6095.0,0.0,3008,61
5768.0,0.0,3008,61
5754.0,0.0,3008,61
6460.0,0.0,3008,61
5873.0,0.0,3008,61
5974.0,0.0,3008,61
5781.0,0.0,3008,61
5753.0,0.0,3008,61
6258.0,0.0,3008,61
5794.0,0.0,3008,61
5989.0,0.0,3008,61
5848.0,0.0,3008,61
5774.0,0.0,3008,61
5796.0,0.0,3008,61
5863.0,0.0,3008,61
5793.0,0.0,3008,61
5828.0,0.0,3008,61
5794.0,0.0,3008,61
5784.0,0.0,3008,61
5872.0,0.0,3008,61
5808.0,0.0,3008,61
5986.0,0.0,3008,61
5921.0,0.0,3008,61
5767.0,0.0,3008,61
5803.0,0.0,3008,61
5754.0,0.0,3008,61
5851.0,0.0,3008,61
5776.0,0.0,3008,61
5778.0,0.0,3008,61
5965.0,0.0,3008,61
5892.0,0.0,3008,61
5763.0,0.0,3008,61
5761.0,0.0,3008,61
5747.0,0.0,3008,61
5786.0,0.0,3008,61
5742.0,0.0,3008,61
5796.0,0.0,3008,61
6098.0,0.0,3008,61
6523.0,0.0,3008,61
6040.0,0.0,3008,61
5833.0,0.0,3008,61
5804.0,0.0,3008,61
5733.0,0.0,3008,61
5870.0,0.0,3008,61
5751.0,0.0,3008,61
5824.0,0.0,3008,61
5782.0,0.0,3008,61
5763.0,0.0,3008,61
5846.0,0.0,3008,61
5893.0,0.0,3008,61
5763.0,0.0,3008,61
5805.0,0.0,3008,61
5768.0,0.0,3008,61
5801.0,0.0,3008,61
5761.0,0.0,3008,61
5887.0,0.0,3008,61
5780.0,0.0,3008,61
6298.0,0.0,3008,61
5999.0,0.0,3008,61
5955.0,0.0,3008,61
5807.0,0.0,3008,61
5786.0,0.0,3008,61
6481.0,0.0,3008,61
5811.0,0.0,3008,61
5781.0,0.0,3008,61
5780.0,0.0,3008,61
6201.0,0.0,3008,61
5799.0,0.0,3008,61
5763.0,0.0,3008,61
5812.0,0.0,3008,61
5838.0,0.0,3008,61
5794.0,0.0,3008,61
6317.0,0.0,3008,61
5874.0,0.0,3008,61
5748.0,0.0,3008,61
6558.0,0.0,3008,61
5753.0,0.0,3008,61
5849.0,0.0,3008,61
6050.0,0.0,3008,61
5757.0,0.0,3008,61
5868.0,0.0,3008,61
5783.0,0.0,3008,61
5733.0,0.0,3008,61
6055.0,0.0,3008,61
5750.0,0.0,3008,61
5742.0,0.0,3008,61
5832.0,0.0,3008,61
5807.0,0.0,3008,61
5758.0,0.0,3008,61
5751.0,0.0,3008,61
5733.0,0.0,3008,61
5877.0,0.0,3008,61
6057.0,0.0,3008,61
6097.0,0.0,3008,61
6078.0,0.0,3008,61
5804.0,0.0,3008,61
5742.0,0.0,3008,61
6592.0,0.0,3008,61
5729.0,0.0,3008,61
5734.0,0.0,3008,61
5840.0,0.0,3008,61
5742.0,0.0,3008,61
5914.0,0.0,3008,61
5724.0,0.0,3008,61
5700.0,0.0,3008,61
5833.0,0.0,3008,61
6012.0,0.0,3008,61
5780.0,0.0,3008,61
5728.0,0.0,3008,61
5756.0,0.0,3008,61
5745.0,0.0,3008,61
6016.0,0.0,3008,61
5754.0,0.0,3008,61
5718.0,0.0,3008,61
5828.0,0.0,3008,61
6071.0,0.0,3008,61
5821.0,0.0,3008,61
6074.0,0.0,3008,61
5789.0,0.0,3008,61
5862.0,0.0,3008,61
5790.0,0.0,3008,61
5743.0,0.0,3008,61
5999.0,0.0,3008,61
5759.0,0.0,3008,61
5735.0,0.0,3008,61
5862.0,0.0,3008,61
5923.0,0.0,3008,61
5966.0,0.0,3008,61
5978.0,0.0,3008,61
5845.0,0.0,3008,61
5761.0,0.0,3008,61
5911.0,0.0,3008,61
5752.0,0.0,3008,61
5808.0,0.0,3008,61
5849.0,0.0,3008,61
5839.0,0.0,3008,61
5964.0,0.0,3008,61
5772.0,0.0,3008,61
5761.0,0.0,3008,61
6209.0,0.0,3008,61
5768.0,0.0,3008,61
5818.0,0.0,3008,61
5757.0,0.0,3008,61
5949.0,0.0,3008,61
5754.0,0.0,3008,61
5886.0,0.0,3008,61
5744.0,0.0,3008,61
5972.0,0.0,3008,61
5775.0,0.0,3008,61
5791.0,0.0,3008,61
5772.0,0.0,3008,61
5759.0,0.0,3008,61
5732.0,0.0,3008,61
5770.0,0.0,3008,61
5812.0,0.0,3008,61
5832.0,0.0,3008,61
6569.0,0.0,3008,61
5921.0,0.0,3008,61
5780.0,0.0,3008,61
5788.0,0.0,3008,61
5873.0,0.0,3008,61
5807.0,0.0,3008,61
6049.0,0.0,3008,61
5762.0,0.0,3008,61
6491.0,0.0,3008,61
6183.0,0.0,3008,61
6353.0,0.0,3008,61
5773.0,0.0,3008,61
6010.0,0.0,3008,61
6013.0,0.0,3008,61
5831.0,0.0,3008,61
6205.0,0.0,3008,61
6221.0,0.0,3008,61
6196.0,0.0,3008,61
6008.0,0.0,3008,61
6363.0,0.0,3008,61
6346.0,0.0,3008,61
5982.0,0.0,3008,61
6047.0,0.0,3008,61
5932.0,0.0,3008,61
5894.0,0.0,3008,61
5779.0,0.0,3008,61
5812.0,0.0,3008,61
5939.0,0.0,3008,61
5794.0,0.0,3008,61
5793.0,0.0,3008,61
5811.0,0.0,3008,61
5768.0,0.0,3008,61
5776.0,0.0,3008,61
5791.0,0.0,3008,61
5987.0,0.0,3008,61
5972.0,0.0,3008,61
6359.0,0.0,3008,61
5787.0,0.0,3008,61
6101.0,0.0,3008,61
6014.0,0.0,3008,61
5781.0,0.0,3008,61
5795.0,0.0,3008,61
5760.0,0.0,3008,61
5737.0,0.0,3008,61
5821.0,0.0,3008,61
6090.0,0.0,3008,61
5831.0,0.0,3008,61
5872.0,0.0,3008,61
5909.0,0.0,3008,61
5776.0,0.0,3008,61
6127.0,0.0,3008,61
5964.0,0.0,3008,61
5835.0,0.0,3008,61
5757.0,0.0,3008,61
5968.0,0.0,3008,61
5835.0,0.0,3008,61
5788.0,0.0,3008,61
5808.0,0.0,3008,61
5986.0,0.0,3008,61
5759.0,0.0,3008,61
5791.0,0.0,3008,61
5819.0,0.0,3008,61
5813.0,0.0,3008,61
6371.0,0.0,3008,61
5883.0,0.0,3008,61
6214.0,0.0,3008,61
5864.0,0.0,3008,61
6198.0,0.0,3008,61
5749.0,0.0,3008,61
5729.0,0.0,3008,61
5804.0,0.0,3008,61
5747.0,0.0,3008,61
5886.0,0.0,3008,61
5771.0,0.0,3008,61
5777.0,0.0,3008,61
5796.0,0.0,3008,61
5780.0,0.0,3008,61
5731.0,0.0,3008,61
6392.0,0.0,3008,61
5788.0,0.0,3008,61
5790.0,0.0,3008,61
6304.0,0.0,3008,61
6641.0,0.0,3008,61
6183.0,0.0,3008,61
5882.0,0.0,3008,61
5733.0,0.0,3008,61
5808.0,0.0,3008,61
5988.0,0.0,3008,61
5788.0,0.0,3008,61
5778.0,0.0,3008,61
5794.0,0.0,3008,61
5757.0,0.0,3008,61
6819.0,0.0,3008,61
6047.0,0.0,3008,61
5772.0,0.0,3008,61
5768.0,0.0,3008,61
5838.0,0.0,3008,61
5923.0,0.0,3008,61
5782.0,0.0,3008,61
6056.0,0.0,3008,61
5793.0,0.0,3008,61
5770.0,0.0,3008,61
5778.0,0.0,3008,61
5728.0,0.0,3008,61
5792.0,0.0,3008,61
5782.0,0.0,3008,61
5797.0,0.0,3008,61
5818.0,0.0,3008,61
5876.0,0.0,3008,61
5789.0,0.0,3008,61
5767.0,0.0,3008,61
5771.0,0.0,3008,61
5909.0,0.0,3008,61
5736.0,0.0,3008,61
5869.0,0.0,3008,61
5849.0,0.0,3008,61
5806.0,0.0,3008,61
6321.0,0.0,3008,61
5807.0,0.0,3008,61
6242.0,0.0,3008,61
6200.0,0.0,3008,61
5902.0,0.0,3008,61
5815.0,0.0,3008,61
5877.0,0.0,3008,61
6232.0,0.0,3008,61
5764.0,0.0,3008,61
5895.0,0.0,3008,61
5980.0,0.0,3008,61
5988.0,0.0,3008,61
5874.0,0.0,3008,61
5887.0,0.0,3008,61
5725.0,0.0,3008,61
6239.0,0.0,3008,61
5808.0,0.0,3008,61
5799.0,0.0,3008,61
5899.0,0.0,3008,61
6177.0,0.0,3008,61
5980.0,0.0,3008,61
5828.0,0.0,3008,61
5756.0,0.0,3008,61
5843.0,0.0,3008,61
5986.0,0.0,3008,61
6010.0,0.0,3008,61
5737.0,0.0,3008,61
5835.0,0.0,3008,61
5775.0,0.0,3008,61
5786.0,0.0,3008,61
5723.0,0.0,3008,61
5889.0,0.0,3008,61
5749.0,0.0,3008,61
5838.0,0.0,3008,61
6455.0,0.0,3008,61
5924.0,0.0,3008,61
5750.0,0.0,3008,61
5827.0,0.0,3008,61
5732.0,0.0,3008,61
5960.0,0.0,3008,61
5726.0,0.0,3008,61
5934.0,0.0,3008,61
5836.0,0.0,3008,61
5798.0,0.0,3008,61
5832.0,0.0,3008,61
5837.0,0.0,3008,61
5801.0,0.0,3008,61
6049.0,0.0,3008,61
5934.0,0.0,3008,61
5991.0,0.0,3008,61
5845.0,0.0,3008,61
5860.0,0.0,3008,61
5778.0,0.0,3008,61
5814.0,0.0,3008,61
6219.0,0.0,3008,61
5894.0,0.0,3008,61
5940.0,0.0,3008,61
6064.0,0.0,3008,61
6065.0,0.0,3008,61
5956.0,0.0,3008,61
5880.0,0.0,3008,61
6098.0,0.0,3008,61
5780.0,0.0,3008,61
5833.0,0.0,3008,61
5737.0,0.0,3008,61
5957.0,0.0,3008,61
6147.0,0.0,3008,61
6248.0,0.0,3008,61
6017.0,0.0,3008,61
5924.0,0.0,3008,61
5762.0,0.0,3008,61
5814.0,0.0,3008,61
6211.0,0.0,3008,61
5975.0,0.0,3008,61
5745.0,0.0,3008,61
5804.0,0.0,3008,61
5762.0,0.0,3008,61
5804.0,0.0,3008,61
6209.0,0.0,3008,61
5956.0,0.0,3008,61
5844.0,0.0,3008,61
5819.0,0.0,3008,61
5762.0,0.0,3008,61
5859.0,0.0,3008,61
6418.0,0.0,3008,61
6350.0,0.0,3008,61
5970.0,0.0,3008,61
6002.0,0.0,3008,61
5810.0,0.0,3008,61
6148.0,0.0,3008,61
5990.0,0.0,3008,61
5823.0,0.0,3008,61
5760.0,0.0,3008,61
5802.0,0.0,3008,61
5957.0,0.0,3008,61
6353.0,0.0,3008,61
5972.0,0.0,3008,61
6021.0,0.0,3008,61
5791.0,0.0,3008,61
5833.0,0.0,3008,61
5775.0,0.0,3008,61
6083.0,0.0,3008,61
6049.0,0.0,3008,61
6097.0,0.0,3008,61
5904.0,0.0,3008,61
6015.0,0.0,3008,61
5879.0,0.0,3008,61
6068.0,0.0,3008,61
6500.0,0.0,3008,61
6148.0,0.0,3008,61
5724.0,0.0,3008,61
5792.0,0.0,3008,61
5759.0,0.0,3008,61
5827.0,0.0,3008,61
5793.0,0.0,3008,61
5794.0,0.0,3008,61
6100.0,0.0,3008,61
5985.0,0.0,3008,61
6008.0,0.0,3008,61
5824.0,0.0,3008,61
5772.0,0.0,3008,61
5766.0,0.0,3008,61
5795.0,0.0,3008,61
5808.0,0.0,3008,61
5766.0,0.0,3008,61
5821.0,0.0,3008,61
6060.0,0.0,3008,61
5873.0,0.0,3008,61
5712.0,0.0,3008,61
5833.0,0.0,3008,61
5926.0,0.0,3008,61
5773.0,0.0,3008,61
5841.0,0.0,3008,61
5766.0,0.0,3008,61
6007.0,0.0,3008,61
5860.0,0.0,3008,61
5987.0,0.0,3008,61
5798.0,0.0,3008,61
5719.0,0.0,3008,61
5844.0,0.0,3008,61
5904.0,0.0,3008,61
6175.0,0.0,3008,61
5731.0,0.0,3008,61
5853.0,0.0,3008,61
6105.0,0.0,3008,61
5802.0,0.0,3008,61
5748.0,0.0,3008,61
5780.0,0.0,3008,61
5741.0,0.0,3008,61
5830.0,0.0,3008,61
5711.0,0.0,3008,61
5943.0,0.0,3008,61
5784.0,0.0,3008,61
5729.0,0.0,3008,61
5761.0,0.0,3008,61
5797.0,0.0,3008,61
6139.0,0.0,3008,61
5773.0,0.0,3008,61
5732.0,0.0,3008,61
5801.0,0.0,3008,61
5798.0,0.0,3008,61
5752.0,0.0,3008,61
6076.0,0.0,3008,61
5793.0,0.0,3008,61
5731.0,0.0,3008,61
5887.0,0.0,3008,61
5764.0,0.0,3008,61
6062.0,0.0,3008,61
5787.0,0.0,3008,61
6058.0,0.0,3008,61
5794.0,0.0,3008,61
5887.0,0.0,3008,61
5751.0,0.0,3008,61
5796.0,0.0,3008,61
5841.0,0.0,3008,61
6067.0,0.0,3008,61
5766.0,0.0,3008,61
5828.0,0.0,3008,61
5749.0,0.0,3008,61
