times,gctimes,memory,allocs
120.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
144.0,0.0,0,0
119.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
166.0,0.0,0,0
129.0,0.0,0,0
126.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
127.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
126.0,0.0,0,0
121.0,0.0,0,0
126.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
126.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
126.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
128.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
125.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
125.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
125.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
126.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
124.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
125.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
127.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
126.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
127.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
127.0,0.0,0,0
124.0,0.0,0,0
127.0,0.0,0,0
127.0,0.0,0,0
121.0,0.0,0,0
128.0,0.0,0,0
126.0,0.0,0,0
126.0,0.0,0,0
125.0,0.0,0,0
128.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
126.0,0.0,0,0
141.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
128.0,0.0,0,0
127.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
138.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
129.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
128.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
139.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
127.0,0.0,0,0
128.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
127.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
127.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
126.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
129.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
125.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
124.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
126.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
126.0,0.0,0,0
125.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
124.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
147.0,0.0,0,0
126.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
124.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
126.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
117.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
141.0,0.0,0,0
126.0,0.0,0,0
126.0,0.0,0,0
125.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
124.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
124.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
124.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
137.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
128.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
124.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
125.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
127.0,0.0,0,0
122.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
124.0,0.0,0,0
123.0,0.0,0,0
123.0,0.0,0,0
124.0,0.0,0,0
124.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
125.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
124.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
116.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
116.0,0.0,0,0
119.0,0.0,0,0
120.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
119.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
123.0,0.0,0,0
120.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
120.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
121.0,0.0,0,0
119.0,0.0,0,0
116.0,0.0,0,0
121.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
120.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
122.0,0.0,0,0
124.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
121.0,0.0,0,0
122.0,0.0,0,0
120.0,0.0,0,0
116.0,0.0,0,0
118.0,0.0,0,0
122.0,0.0,0,0
123.0,0.0,0,0
121.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
118.0,0.0,0,0
