times,gctimes,memory,allocs
166.842,0.0,0,0
163.852,0.0,0,0
189.953,0.0,0,0
172.591,0.0,0,0
169.935,0.0,0,0
169.537,0.0,0,0
171.134,0.0,0,0
172.506,0.0,0,0
193.285,0.0,0,0
155.993,0.0,0,0
152.495,0.0,0,0
152.989,0.0,0,0
154.157,0.0,0,0
155.152,0.0,0,0
156.759,0.0,0,0
154.786,0.0,0,0
155.471,0.0,0,0
156.135,0.0,0,0
152.915,0.0,0,0
152.983,0.0,0,0
155.16,0.0,0,0
153.486,0.0,0,0
155.246,0.0,0,0
153.701,0.0,0,0
155.982,0.0,0,0
153.036,0.0,0,0
156.314,0.0,0,0
184.661,0.0,0,0
163.171,0.0,0,0
165.111,0.0,0,0
166.071,0.0,0,0
162.695,0.0,0,0
168.056,0.0,0,0
175.064,0.0,0,0
153.68,0.0,0,0
153.021,0.0,0,0
152.695,0.0,0,0
155.493,0.0,0,0
152.967,0.0,0,0
154.026,0.0,0,0
156.174,0.0,0,0
153.268,0.0,0,0
155.603,0.0,0,0
154.484,0.0,0,0
152.6,0.0,0,0
154.409,0.0,0,0
153.146,0.0,0,0
154.974,0.0,0,0
152.963,0.0,0,0
178.863,0.0,0,0
164.869,0.0,0,0
186.929,0.0,0,0
170.799,0.0,0,0
170.589,0.0,0,0
171.82,0.0,0,0
172.894,0.0,0,0
170.545,0.0,0,0
169.288,0.0,0,0
178.915,0.0,0,0
166.266,0.0,0,0
164.885,0.0,0,0
166.468,0.0,0,0
166.943,0.0,0,0
167.021,0.0,0,0
180.26,0.0,0,0
154.409,0.0,0,0
153.357,0.0,0,0
158.528,0.0,0,0
153.538,0.0,0,0
152.607,0.0,0,0
152.035,0.0,0,0
155.259,0.0,0,0
155.948,0.0,0,0
153.252,0.0,0,0
153.577,0.0,0,0
153.733,0.0,0,0
204.979,0.0,0,0
169.77,0.0,0,0
170.009,0.0,0,0
169.781,0.0,0,0
171.431,0.0,0,0
170.994,0.0,0,0
180.597,0.0,0,0
163.677,0.0,0,0
166.708,0.0,0,0
163.833,0.0,0,0
163.488,0.0,0,0
164.46,0.0,0,0
166.392,0.0,0,0
152.849,0.0,0,0
155.582,0.0,0,0
162.348,0.0,0,0
153.699,0.0,0,0
153.298,0.0,0,0
154.26,0.0,0,0
153.156,0.0,0,0
153.514,0.0,0,0
155.499,0.0,0,0
153.971,0.0,0,0
152.455,0.0,0,0
184.202,0.0,0,0
165.299,0.0,0,0
164.295,0.0,0,0
164.156,0.0,0,0
163.87,0.0,0,0
166.146,0.0,0,0
163.927,0.0,0,0
165.998,0.0,0,0
153.251,0.0,0,0
154.131,0.0,0,0
173.051,0.0,0,0
164.342,0.0,0,0
165.098,0.0,0,0
163.112,0.0,0,0
165.217,0.0,0,0
165.166,0.0,0,0
166.927,0.0,0,0
173.643,0.0,0,0
154.113,0.0,0,0
177.079,0.0,0,0
164.352,0.0,0,0
163.817,0.0,0,0
163.631,0.0,0,0
165.053,0.0,0,0
189.508,0.0,0,0
169.888,0.0,0,0
171.323,0.0,0,0
172.622,0.0,0,0
172.081,0.0,0,0
170.311,0.0,0,0
187.496,0.0,0,0
154.668,0.0,0,0
152.503,0.0,0,0
152.198,0.0,0,0
154.55,0.0,0,0
155.932,0.0,0,0
154.75,0.0,0,0
153.963,0.0,0,0
154.195,0.0,0,0
152.92,0.0,0,0
154.758,0.0,0,0
151.78,0.0,0,0
154.586,0.0,0,0
155.69,0.0,0,0
152.957,0.0,0,0
153.894,0.0,0,0
152.696,0.0,0,0
155.311,0.0,0,0
153.088,0.0,0,0
207.177,0.0,0,0
171.66,0.0,0,0
172.502,0.0,0,0
172.986,0.0,0,0
170.266,0.0,0,0
170.27,0.0,0,0
184.513,0.0,0,0
154.448,0.0,0,0
153.553,0.0,0,0
154.487,0.0,0,0
153.772,0.0,0,0
153.484,0.0,0,0
154.299,0.0,0,0
155.489,0.0,0,0
153.509,0.0,0,0
153.55,0.0,0,0
155.167,0.0,0,0
154.209,0.0,0,0
153.679,0.0,0,0
154.704,0.0,0,0
153.067,0.0,0,0
153.979,0.0,0,0
153.947,0.0,0,0
153.979,0.0,0,0
176.864,0.0,0,0
164.887,0.0,0,0
163.307,0.0,0,0
164.478,0.0,0,0
164.046,0.0,0,0
167.561,0.0,0,0
166.983,0.0,0,0
171.524,0.0,0,0
171.363,0.0,0,0
164.513,0.0,0,0
168.131,0.0,0,0
164.731,0.0,0,0
165.6,0.0,0,0
164.512,0.0,0,0
164.798,0.0,0,0
175.65,0.0,0,0
154.541,0.0,0,0
154.013,0.0,0,0
153.902,0.0,0,0
156.27,0.0,0,0
152.534,0.0,0,0
153.228,0.0,0,0
155.512,0.0,0,0
153.065,0.0,0,0
155.887,0.0,0,0
191.758,0.0,0,0
171.27,0.0,0,0
170.518,0.0,0,0
170.187,0.0,0,0
172.875,0.0,0,0
171.097,0.0,0,0
180.474,0.0,0,0
165.466,0.0,0,0
166.674,0.0,0,0
163.377,0.0,0,0
163.809,0.0,0,0
163.405,0.0,0,0
174.404,0.0,0,0
153.107,0.0,0,0
154.174,0.0,0,0
154.174,0.0,0,0
153.952,0.0,0,0
152.877,0.0,0,0
155.068,0.0,0,0
154.384,0.0,0,0
152.999,0.0,0,0
153.417,0.0,0,0
155.592,0.0,0,0
155.565,0.0,0,0
180.232,0.0,0,0
164.05,0.0,0,0
164.197,0.0,0,0
164.211,0.0,0,0
163.182,0.0,0,0
164.703,0.0,0,0
164.061,0.0,0,0
167.481,0.0,0,0
152.6,0.0,0,0
153.681,0.0,0,0
153.256,0.0,0,0
153.528,0.0,0,0
153.723,0.0,0,0
155.414,0.0,0,0
153.959,0.0,0,0
156.339,0.0,0,0
153.143,0.0,0,0
156.765,0.0,0,0
153.838,0.0,0,0
152.818,0.0,0,0
152.988,0.0,0,0
153.089,0.0,0,0
177.397,0.0,0,0
166.109,0.0,0,0
163.861,0.0,0,0
167.293,0.0,0,0
166.219,0.0,0,0
164.589,0.0,0,0
167.789,0.0,0,0
165.61,0.0,0,0
163.881,0.0,0,0
164.306,0.0,0,0
166.453,0.0,0,0
155.521,0.0,0,0
156.002,0.0,0,0
156.476,0.0,0,0
152.293,0.0,0,0
155.285,0.0,0,0
153.131,0.0,0,0
153.264,0.0,0,0
152.781,0.0,0,0
152.781,0.0,0,0
161.868,0.0,0,0
155.921,0.0,0,0
156.424,0.0,0,0
153.825,0.0,0,0
162.944,0.0,0,0
153.29,0.0,0,0
153.518,0.0,0,0
153.487,0.0,0,0
182.212,0.0,0,0
166.544,0.0,0,0
165.765,0.0,0,0
164.361,0.0,0,0
164.571,0.0,0,0
166.412,0.0,0,0
175.418,0.0,0,0
153.781,0.0,0,0
155.496,0.0,0,0
154.02,0.0,0,0
153.69,0.0,0,0
154.373,0.0,0,0
155.659,0.0,0,0
154.826,0.0,0,0
153.721,0.0,0,0
155.636,0.0,0,0
153.787,0.0,0,0
174.576,0.0,0,0
163.015,0.0,0,0
167.165,0.0,0,0
164.078,0.0,0,0
164.764,0.0,0,0
163.258,0.0,0,0
165.032,0.0,0,0
167.822,0.0,0,0
164.17,0.0,0,0
164.195,0.0,0,0
163.954,0.0,0,0
165.165,0.0,0,0
163.908,0.0,0,0
163.914,0.0,0,0
172.458,0.0,0,0
152.316,0.0,0,0
153.735,0.0,0,0
153.465,0.0,0,0
179.294,0.0,0,0
165.42,0.0,0,0
164.232,0.0,0,0
166.778,0.0,0,0
162.335,0.0,0,0
164.855,0.0,0,0
173.588,0.0,0,0
153.8,0.0,0,0
155.337,0.0,0,0
152.735,0.0,0,0
153.538,0.0,0,0
155.803,0.0,0,0
154.543,0.0,0,0
155.321,0.0,0,0
181.389,0.0,0,0
176.096,0.0,0,0
162.598,0.0,0,0
167.444,0.0,0,0
168.465,0.0,0,0
164.001,0.0,0,0
175.491,0.0,0,0
152.563,0.0,0,0
153.272,0.0,0,0
153.919,0.0,0,0
155.033,0.0,0,0
154.105,0.0,0,0
153.639,0.0,0,0
155.922,0.0,0,0
154.074,0.0,0,0
155.753,0.0,0,0
153.66,0.0,0,0
152.083,0.0,0,0
155.832,0.0,0,0
154.213,0.0,0,0
154.496,0.0,0,0
155.154,0.0,0,0
151.683,0.0,0,0
156.54,0.0,0,0
152.166,0.0,0,0
182.884,0.0,0,0
166.228,0.0,0,0
164.408,0.0,0,0
166.501,0.0,0,0
163.766,0.0,0,0
165.78,0.0,0,0
164.745,0.0,0,0
165.354,0.0,0,0
153.065,0.0,0,0
161.829,0.0,0,0
155.611,0.0,0,0
151.769,0.0,0,0
153.454,0.0,0,0
155.14,0.0,0,0
153.461,0.0,0,0
155.51,0.0,0,0
152.729,0.0,0,0
155.243,0.0,0,0
153.937,0.0,0,0
157.157,0.0,0,0
154.959,0.0,0,0
155.697,0.0,0,0
153.802,0.0,0,0
161.891,0.0,0,0
180.639,0.0,0,0
165.864,0.0,0,0
163.124,0.0,0,0
166.336,0.0,0,0
164.275,0.0,0,0
163.326,0.0,0,0
164.686,0.0,0,0
174.368,0.0,0,0
154.993,0.0,0,0
159.05,0.0,0,0
153.515,0.0,0,0
155.742,0.0,0,0
153.633,0.0,0,0
154.775,0.0,0,0
154.772,0.0,0,0
168.434,0.0,0,0
153.659,0.0,0,0
153.625,0.0,0,0
152.484,0.0,0,0
152.915,0.0,0,0
153.047,0.0,0,0
152.8,0.0,0,0
155.493,0.0,0,0
152.393,0.0,0,0
152.24,0.0,0,0
154.221,0.0,0,0
184.062,0.0,0,0
164.788,0.0,0,0
165.928,0.0,0,0
164.96,0.0,0,0
163.905,0.0,0,0
163.33,0.0,0,0
163.513,0.0,0,0
153.96,0.0,0,0
152.451,0.0,0,0
154.72,0.0,0,0
155.39,0.0,0,0
152.89,0.0,0,0
154.639,0.0,0,0
152.541,0.0,0,0
152.707,0.0,0,0
153.086,0.0,0,0
154.642,0.0,0,0
152.548,0.0,0,0
152.644,0.0,0,0
155.246,0.0,0,0
152.807,0.0,0,0
155.222,0.0,0,0
153.946,0.0,0,0
153.397,0.0,0,0
156.083,0.0,0,0
181.097,0.0,0,0
165.626,0.0,0,0
165.105,0.0,0,0
165.31,0.0,0,0
164.329,0.0,0,0
163.205,0.0,0,0
174.828,0.0,0,0
151.864,0.0,0,0
153.396,0.0,0,0
153.115,0.0,0,0
155.463,0.0,0,0
153.788,0.0,0,0
179.197,0.0,0,0
163.267,0.0,0,0
164.528,0.0,0,0
165.283,0.0,0,0
165.787,0.0,0,0
163.369,0.0,0,0
173.956,0.0,0,0
170.124,0.0,0,0
156.323,0.0,0,0
152.774,0.0,0,0
154.191,0.0,0,0
155.47,0.0,0,0
155.479,0.0,0,0
153.101,0.0,0,0
154.935,0.0,0,0
153.472,0.0,0,0
154.248,0.0,0,0
154.254,0.0,0,0
153.576,0.0,0,0
152.278,0.0,0,0
154.408,0.0,0,0
156.591,0.0,0,0
153.857,0.0,0,0
154.64,0.0,0,0
155.952,0.0,0,0
153.707,0.0,0,0
180.353,0.0,0,0
163.627,0.0,0,0
162.828,0.0,0,0
166.927,0.0,0,0
162.396,0.0,0,0
165.926,0.0,0,0
175.622,0.0,0,0
157.47,0.0,0,0
152.82,0.0,0,0
154.652,0.0,0,0
154.457,0.0,0,0
158.25,0.0,0,0
154.422,0.0,0,0
153.23,0.0,0,0
152.741,0.0,0,0
152.568,0.0,0,0
155.387,0.0,0,0
152.821,0.0,0,0
155.611,0.0,0,0
154.275,0.0,0,0
153.94,0.0,0,0
155.757,0.0,0,0
153.575,0.0,0,0
153.592,0.0,0,0
153.497,0.0,0,0
155.358,0.0,0,0
153.829,0.0,0,0
153.029,0.0,0,0
154.315,0.0,0,0
155.696,0.0,0,0
154.862,0.0,0,0
155.331,0.0,0,0
153.833,0.0,0,0
151.988,0.0,0,0
151.851,0.0,0,0
155.148,0.0,0,0
153.384,0.0,0,0
160.189,0.0,0,0
179.643,0.0,0,0
164.673,0.0,0,0
164.333,0.0,0,0
163.977,0.0,0,0
167.808,0.0,0,0
164.8,0.0,0,0
165.038,0.0,0,0
168.926,0.0,0,0
155.762,0.0,0,0
151.436,0.0,0,0
152.89,0.0,0,0
153.441,0.0,0,0
154.66,0.0,0,0
151.826,0.0,0,0
152.069,0.0,0,0
152.756,0.0,0,0
153.92,0.0,0,0
154.623,0.0,0,0
153.272,0.0,0,0
156.498,0.0,0,0
153.586,0.0,0,0
155.507,0.0,0,0
154.037,0.0,0,0
155.698,0.0,0,0
158.387,0.0,0,0
153.007,0.0,0,0
183.543,0.0,0,0
166.435,0.0,0,0
167.398,0.0,0,0
164.914,0.0,0,0
169.057,0.0,0,0
163.509,0.0,0,0
175.014,0.0,0,0
152.912,0.0,0,0
154.671,0.0,0,0
156.108,0.0,0,0
153.89,0.0,0,0
153.421,0.0,0,0
160.512,0.0,0,0
152.986,0.0,0,0
154.644,0.0,0,0
155.873,0.0,0,0
153.509,0.0,0,0
156.005,0.0,0,0
155.393,0.0,0,0
155.254,0.0,0,0
152.926,0.0,0,0
156.122,0.0,0,0
153.639,0.0,0,0
160.132,0.0,0,0
154.232,0.0,0,0
153.071,0.0,0,0
154.537,0.0,0,0
153.175,0.0,0,0
154.185,0.0,0,0
155.4,0.0,0,0
153.131,0.0,0,0
153.009,0.0,0,0
152.557,0.0,0,0
152.5,0.0,0,0
153.839,0.0,0,0
154.596,0.0,0,0
152.782,0.0,0,0
153.498,0.0,0,0
179.467,0.0,0,0
165.676,0.0,0,0
164.385,0.0,0,0
