times,gctimes,memory,allocs
1.798908e6,0.0,2083904,10028
1.895168e6,0.0,2083904,10028
1.80511e6,0.0,2083904,10028
1.902951e6,0.0,2083904,10028
1.86916e6,0.0,2083904,10028
1.963696e6,0.0,2083904,10028
1.908328e6,0.0,2083904,10028
1.950262e6,0.0,2083904,10028
1.851908e6,0.0,2083904,10028
1.839553e6,0.0,2083904,10028
1.823256e6,0.0,2083904,10028
1.838037e6,0.0,2083904,10028
1.926739e6,0.0,2083904,10028
1.861002e6,0.0,2083904,10028
1.825059e6,0.0,2083904,10028
1.787498e6,0.0,2083904,10028
1.889037e6,0.0,2083904,10028
1.845954e6,0.0,2083904,10028
1.940553e6,0.0,2083904,10028
1.82122e6,0.0,2083904,10028
2.675628e6,725587.0,2083904,10028
1.680699e6,0.0,2083904,10028
1.875283e6,0.0,2083904,10028
1.688909e6,0.0,2083904,10028
1.816724e6,0.0,2083904,10028
1.743972e6,0.0,2083904,10028
1.776689e6,0.0,2083904,10028
1.778846e6,0.0,2083904,10028
1.789444e6,0.0,2083904,10028
1.803837e6,0.0,2083904,10028
1.7104e6,0.0,2083904,10028
1.86422e6,0.0,2083904,10028
1.71857e6,0.0,2083904,10028
1.838094e6,0.0,2083904,10028
1.778446e6,0.0,2083904,10028
1.831831e6,0.0,2083904,10028
1.748608e6,0.0,2083904,10028
1.820332e6,0.0,2083904,10028
1.790012e6,0.0,2083904,10028
1.772512e6,0.0,2083904,10028
1.855169e6,0.0,2083904,10028
1.700894e6,0.0,2083904,10028
2.834739e6,911227.0,2083904,10028
1.769082e6,0.0,2083904,10028
1.85479e6,0.0,2083904,10028
1.806472e6,0.0,2083904,10028
1.924145e6,0.0,2083904,10028
1.688825e6,0.0,2083904,10028
1.852683e6,0.0,2083904,10028
1.711073e6,0.0,2083904,10028
1.787926e6,0.0,2083904,10028
1.749337e6,0.0,2083904,10028
1.740566e6,0.0,2083904,10028
1.802884e6,0.0,2083904,10028
1.689253e6,0.0,2083904,10028
1.849469e6,0.0,2083904,10028
1.69735e6,0.0,2083904,10028
1.832878e6,0.0,2083904,10028
1.712465e6,0.0,2083904,10028
1.758562e6,0.0,2083904,10028
1.749918e6,0.0,2083904,10028
1.724257e6,0.0,2083904,10028
1.811228e6,0.0,2083904,10028
1.700131e6,0.0,2083904,10028
2.870818e6,934210.0,2083904,10028
1.787228e6,0.0,2083904,10028
1.780712e6,0.0,2083904,10028
1.7731e6,0.0,2083904,10028
1.911649e6,0.0,2083904,10028
1.710206e6,0.0,2083904,10028
1.836205e6,0.0,2083904,10028
1.693057e6,0.0,2083904,10028
1.776928e6,0.0,2083904,10028
1.776762e6,0.0,2083904,10028
1.726126e6,0.0,2083904,10028
1.742287e6,0.0,2083904,10028
1.687898e6,0.0,2083904,10028
1.809835e6,0.0,2083904,10028
1.700425e6,0.0,2083904,10028
1.814328e6,0.0,2083904,10028
1.706079e6,0.0,2083904,10028
1.76001e6,0.0,2083904,10028
1.796624e6,0.0,2083904,10028
1.71067e6,0.0,2083904,10028
1.76337e6,0.0,2083904,10028
1.749926e6,0.0,2083904,10028
2.788906e6,910423.0,2083904,10028
1.701784e6,0.0,2083904,10028
1.694224e6,0.0,2083904,10028
1.686559e6,0.0,2083904,10028
1.73886e6,0.0,2083904,10028
1.797713e6,0.0,2083904,10028
1.711618e6,0.0,2083904,10028
1.688355e6,0.0,2083904,10028
1.760196e6,0.0,2083904,10028
1.722486e6,0.0,2083904,10028
1.781933e6,0.0,2083904,10028
1.716278e6,0.0,2083904,10028
1.689382e6,0.0,2083904,10028
1.717204e6,0.0,2083904,10028
1.775193e6,0.0,2083904,10028
1.792154e6,0.0,2083904,10028
1.693097e6,0.0,2083904,10028
1.673232e6,0.0,2083904,10028
1.731597e6,0.0,2083904,10028
1.68796e6,0.0,2083904,10028
1.729398e6,0.0,2083904,10028
1.695753e6,0.0,2083904,10028
2.754893e6,932189.0,2083904,10028
1.685181e6,0.0,2083904,10028
1.705951e6,0.0,2083904,10028
1.702496e6,0.0,2083904,10028
1.708151e6,0.0,2083904,10028
1.695961e6,0.0,2083904,10028
1.762176e6,0.0,2083904,10028
1.743075e6,0.0,2083904,10028
1.681944e6,0.0,2083904,10028
1.716611e6,0.0,2083904,10028
1.701872e6,0.0,2083904,10028
1.695016e6,0.0,2083904,10028
1.691353e6,0.0,2083904,10028
1.680933e6,0.0,2083904,10028
1.72812e6,0.0,2083904,10028
1.69089e6,0.0,2083904,10028
1.812915e6,0.0,2083904,10028
1.690495e6,0.0,2083904,10028
1.705354e6,0.0,2083904,10028
1.690886e6,0.0,2083904,10028
1.69545e6,0.0,2083904,10028
1.746495e6,0.0,2083904,10028
2.848835e6,980180.0,2083904,10028
1.67757e6,0.0,2083904,10028
1.695344e6,0.0,2083904,10028
1.707213e6,0.0,2083904,10028
1.686865e6,0.0,2083904,10028
1.704943e6,0.0,2083904,10028
1.688113e6,0.0,2083904,10028
1.699584e6,0.0,2083904,10028
1.693396e6,0.0,2083904,10028
1.774591e6,0.0,2083904,10028
1.822513e6,0.0,2083904,10028
1.739896e6,0.0,2083904,10028
1.852706e6,0.0,2083904,10028
1.747593e6,0.0,2083904,10028
1.767443e6,0.0,2083904,10028
1.786985e6,0.0,2083904,10028
1.715675e6,0.0,2083904,10028
1.773678e6,0.0,2083904,10028
1.81327e6,0.0,2083904,10028
1.708275e6,0.0,2083904,10028
1.69153e6,0.0,2083904,10028
1.814893e6,0.0,2083904,10028
2.849207e6,1.013204e6,2083904,10028
1.737476e6,0.0,2083904,10028
1.774995e6,0.0,2083904,10028
1.857053e6,0.0,2083904,10028
1.793189e6,0.0,2083904,10028
1.798493e6,0.0,2083904,10028
1.72637e6,0.0,2083904,10028
1.776193e6,0.0,2083904,10028
1.754933e6,0.0,2083904,10028
1.712578e6,0.0,2083904,10028
1.820038e6,0.0,2083904,10028
1.707642e6,0.0,2083904,10028
1.728589e6,0.0,2083904,10028
1.682356e6,0.0,2083904,10028
1.733059e6,0.0,2083904,10028
1.694085e6,0.0,2083904,10028
1.816816e6,0.0,2083904,10028
1.697413e6,0.0,2083904,10028
1.749186e6,0.0,2083904,10028
1.762974e6,0.0,2083904,10028
1.684916e6,0.0,2083904,10028
1.69111e6,0.0,2083904,10028
2.96708e6,1.088655e6,2083904,10028
1.721756e6,0.0,2083904,10028
1.689502e6,0.0,2083904,10028
1.711926e6,0.0,2083904,10028
1.707124e6,0.0,2083904,10028
1.757684e6,0.0,2083904,10028
1.732118e6,0.0,2083904,10028
1.715559e6,0.0,2083904,10028
1.820641e6,0.0,2083904,10028
1.79911e6,0.0,2083904,10028
1.90807e6,0.0,2083904,10028
1.788581e6,0.0,2083904,10028
1.755084e6,0.0,2083904,10028
1.775236e6,0.0,2083904,10028
1.821508e6,0.0,2083904,10028
1.756394e6,0.0,2083904,10028
1.697111e6,0.0,2083904,10028
1.808549e6,0.0,2083904,10028
1.698564e6,0.0,2083904,10028
1.723492e6,0.0,2083904,10028
1.687778e6,0.0,2083904,10028
1.696327e6,0.0,2083904,10028
2.904984e6,1.10163e6,2083904,10028
1.727872e6,0.0,2083904,10028
1.696042e6,0.0,2083904,10028
1.698098e6,0.0,2083904,10028
1.69388e6,0.0,2083904,10028
1.800903e6,0.0,2083904,10028
1.794461e6,0.0,2083904,10028
1.696155e6,0.0,2083904,10028
1.778844e6,0.0,2083904,10028
1.68557e6,0.0,2083904,10028
1.797979e6,0.0,2083904,10028
1.725879e6,0.0,2083904,10028
1.686316e6,0.0,2083904,10028
1.678457e6,0.0,2083904,10028
1.711848e6,0.0,2083904,10028
1.764879e6,0.0,2083904,10028
1.756571e6,0.0,2083904,10028
1.725543e6,0.0,2083904,10028
1.6832e6,0.0,2083904,10028
1.691067e6,0.0,2083904,10028
1.750836e6,0.0,2083904,10028
1.700196e6,0.0,2083904,10028
1.740106e6,0.0,2083904,10028
2.521519e6,718323.0,2083904,10028
1.680563e6,0.0,2083904,10028
1.691465e6,0.0,2083904,10028
1.727948e6,0.0,2083904,10028
1.715857e6,0.0,2083904,10028
1.743377e6,0.0,2083904,10028
1.803549e6,0.0,2083904,10028
1.708899e6,0.0,2083904,10028
1.693276e6,0.0,2083904,10028
1.706729e6,0.0,2083904,10028
1.758378e6,0.0,2083904,10028
1.734122e6,0.0,2083904,10028
1.70101e6,0.0,2083904,10028
1.683507e6,0.0,2083904,10028
1.709923e6,0.0,2083904,10028
1.69486e6,0.0,2083904,10028
1.694866e6,0.0,2083904,10028
1.805863e6,0.0,2083904,10028
1.693213e6,0.0,2083904,10028
1.70311e6,0.0,2083904,10028
1.695687e6,0.0,2083904,10028
1.82733e6,0.0,2083904,10028
2.785995e6,862907.0,2083904,10028
1.70829e6,0.0,2083904,10028
1.691137e6,0.0,2083904,10028
1.7107e6,0.0,2083904,10028
1.762025e6,0.0,2083904,10028
1.697395e6,0.0,2083904,10028
1.719557e6,0.0,2083904,10028
1.683212e6,0.0,2083904,10028
1.700951e6,0.0,2083904,10028
1.690275e6,0.0,2083904,10028
1.699013e6,0.0,2083904,10028
1.681015e6,0.0,2083904,10028
1.691369e6,0.0,2083904,10028
1.716869e6,0.0,2083904,10028
1.703336e6,0.0,2083904,10028
1.69207e6,0.0,2083904,10028
1.682523e6,0.0,2083904,10028
1.689282e6,0.0,2083904,10028
1.693513e6,0.0,2083904,10028
1.68371e6,0.0,2083904,10028
1.830499e6,0.0,2083904,10028
1.694366e6,0.0,2083904,10028
2.793525e6,865970.0,2083904,10028
1.694844e6,0.0,2083904,10028
1.809819e6,0.0,2083904,10028
1.785214e6,0.0,2083904,10028
1.800741e6,0.0,2083904,10028
1.754436e6,0.0,2083904,10028
1.819774e6,0.0,2083904,10028
1.750348e6,0.0,2083904,10028
1.830808e6,0.0,2083904,10028
1.781976e6,0.0,2083904,10028
1.698957e6,0.0,2083904,10028
1.813763e6,0.0,2083904,10028
1.694012e6,0.0,2083904,10028
1.794723e6,0.0,2083904,10028
1.727784e6,0.0,2083904,10028
1.725566e6,0.0,2083904,10028
1.748397e6,0.0,2083904,10028
1.690842e6,0.0,2083904,10028
1.740982e6,0.0,2083904,10028
1.681753e6,0.0,2083904,10028
1.71604e6,0.0,2083904,10028
1.690981e6,0.0,2083904,10028
2.731904e6,890938.0,2083904,10028
1.695325e6,0.0,2083904,10028
1.708033e6,0.0,2083904,10028
1.699731e6,0.0,2083904,10028
1.712286e6,0.0,2083904,10028
1.700595e6,0.0,2083904,10028
1.710809e6,0.0,2083904,10028
1.830964e6,0.0,2083904,10028
1.698242e6,0.0,2083904,10028
1.71027e6,0.0,2083904,10028
1.697343e6,0.0,2083904,10028
1.771581e6,0.0,2083904,10028
1.716939e6,0.0,2083904,10028
1.81576e6,0.0,2083904,10028
1.73276e6,0.0,2083904,10028
1.700348e6,0.0,2083904,10028
1.718002e6,0.0,2083904,10028
1.696482e6,0.0,2083904,10028
1.698926e6,0.0,2083904,10028
1.68168e6,0.0,2083904,10028
1.699453e6,0.0,2083904,10028
1.721605e6,0.0,2083904,10028
2.756078e6,911631.0,2083904,10028
1.68566e6,0.0,2083904,10028
1.692465e6,0.0,2083904,10028
1.721147e6,0.0,2083904,10028
1.701999e6,0.0,2083904,10028
1.834327e6,0.0,2083904,10028
1.850836e6,0.0,2083904,10028
1.801063e6,0.0,2083904,10028
1.759317e6,0.0,2083904,10028
1.828723e6,0.0,2083904,10028
1.792417e6,0.0,2083904,10028
1.696902e6,0.0,2083904,10028
1.873888e6,0.0,2083904,10028
1.718718e6,0.0,2083904,10028
1.827105e6,0.0,2083904,10028
1.69133e6,0.0,2083904,10028
1.719523e6,0.0,2083904,10028
1.704502e6,0.0,2083904,10028
1.804884e6,0.0,2083904,10028
1.699391e6,0.0,2083904,10028
1.695832e6,0.0,2083904,10028
1.737056e6,0.0,2083904,10028
2.815826e6,967542.0,2083904,10028
1.682421e6,0.0,2083904,10028
1.776048e6,0.0,2083904,10028
1.727556e6,0.0,2083904,10028
1.697027e6,0.0,2083904,10028
1.704679e6,0.0,2083904,10028
1.760448e6,0.0,2083904,10028
1.684809e6,0.0,2083904,10028
1.693048e6,0.0,2083904,10028
1.69565e6,0.0,2083904,10028
1.714971e6,0.0,2083904,10028
1.755381e6,0.0,2083904,10028
1.704242e6,0.0,2083904,10028
1.686516e6,0.0,2083904,10028
1.717999e6,0.0,2083904,10028
1.698951e6,0.0,2083904,10028
1.93875e6,0.0,2083904,10028
1.814627e6,0.0,2083904,10028
1.806661e6,0.0,2083904,10028
1.868265e6,0.0,2083904,10028
1.817714e6,0.0,2083904,10028
1.801559e6,0.0,2083904,10028
2.951558e6,1.03293e6,2083904,10028
1.86109e6,0.0,2083904,10028
1.813796e6,0.0,2083904,10028
1.737518e6,0.0,2083904,10028
1.79316e6,0.0,2083904,10028
1.71305e6,0.0,2083904,10028
1.722165e6,0.0,2083904,10028
1.765647e6,0.0,2083904,10028
1.680908e6,0.0,2083904,10028
1.699564e6,0.0,2083904,10028
1.758072e6,0.0,2083904,10028
1.706044e6,0.0,2083904,10028
1.724702e6,0.0,2083904,10028
1.699559e6,0.0,2083904,10028
1.711728e6,0.0,2083904,10028
1.685864e6,0.0,2083904,10028
1.693815e6,0.0,2083904,10028
1.761403e6,0.0,2083904,10028
1.706194e6,0.0,2083904,10028
1.712254e6,0.0,2083904,10028
1.710558e6,0.0,2083904,10028
1.706253e6,0.0,2083904,10028
2.909642e6,1.094778e6,2083904,10028
1.72467e6,0.0,2083904,10028
1.787997e6,0.0,2083904,10028
1.700341e6,0.0,2083904,10028
1.759678e6,0.0,2083904,10028
1.805089e6,0.0,2083904,10028
1.786715e6,0.0,2083904,10028
1.797243e6,0.0,2083904,10028
1.82857e6,0.0,2083904,10028
1.750825e6,0.0,2083904,10028
1.799821e6,0.0,2083904,10028
1.708574e6,0.0,2083904,10028
1.794478e6,0.0,2083904,10028
1.731039e6,0.0,2083904,10028
1.804533e6,0.0,2083904,10028
1.882635e6,0.0,2083904,10028
1.697594e6,0.0,2083904,10028
1.717599e6,0.0,2083904,10028
1.752124e6,0.0,2083904,10028
1.806232e6,0.0,2083904,10028
1.738685e6,0.0,2083904,10028
1.769523e6,0.0,2083904,10028
3.063975e6,1.146266e6,2083904,10028
1.729602e6,0.0,2083904,10028
1.690599e6,0.0,2083904,10028
1.753595e6,0.0,2083904,10028
1.703547e6,0.0,2083904,10028
1.695324e6,0.0,2083904,10028
1.689482e6,0.0,2083904,10028
1.703493e6,0.0,2083904,10028
1.774404e6,0.0,2083904,10028
1.80579e6,0.0,2083904,10028
1.790532e6,0.0,2083904,10028
1.706441e6,0.0,2083904,10028
1.696728e6,0.0,2083904,10028
1.689996e6,0.0,2083904,10028
1.783994e6,0.0,2083904,10028
1.749011e6,0.0,2083904,10028
1.696713e6,0.0,2083904,10028
1.714498e6,0.0,2083904,10028
1.772582e6,0.0,2083904,10028
1.695245e6,0.0,2083904,10028
1.703889e6,0.0,2083904,10028
1.736376e6,0.0,2083904,10028
1.784802e6,0.0,2083904,10028
2.548385e6,733456.0,2083904,10028
1.677466e6,0.0,2083904,10028
1.696434e6,0.0,2083904,10028
1.734313e6,0.0,2083904,10028
1.79907e6,0.0,2083904,10028
1.842866e6,0.0,2083904,10028
1.688264e6,0.0,2083904,10028
1.686956e6,0.0,2083904,10028
1.692504e6,0.0,2083904,10028
1.774862e6,0.0,2083904,10028
1.731265e6,0.0,2083904,10028
1.69236e6,0.0,2083904,10028
1.728356e6,0.0,2083904,10028
1.87242e6,0.0,2083904,10028
1.837063e6,0.0,2083904,10028
1.727909e6,0.0,2083904,10028
1.703888e6,0.0,2083904,10028
1.699065e6,0.0,2083904,10028
1.759959e6,0.0,2083904,10028
1.853838e6,0.0,2083904,10028
1.702639e6,0.0,2083904,10028
1.728975e6,0.0,2083904,10028
2.731067e6,869307.0,2083904,10028
1.929551e6,0.0,2083904,10028
1.690781e6,0.0,2083904,10028
1.739137e6,0.0,2083904,10028
1.716637e6,0.0,2083904,10028
1.748237e6,0.0,2083904,10028
1.803668e6,0.0,2083904,10028
1.731137e6,0.0,2083904,10028
1.706507e6,0.0,2083904,10028
1.710319e6,0.0,2083904,10028
1.86264e6,0.0,2083904,10028
1.685901e6,0.0,2083904,10028
1.707468e6,0.0,2083904,10028
1.689671e6,0.0,2083904,10028
1.759365e6,0.0,2083904,10028
1.755101e6,0.0,2083904,10028
1.758229e6,0.0,2083904,10028
1.794613e6,0.0,2083904,10028
1.696232e6,0.0,2083904,10028
1.732881e6,0.0,2083904,10028
1.79062e6,0.0,2083904,10028
1.716137e6,0.0,2083904,10028
2.715426e6,872870.0,2083904,10028
1.72415e6,0.0,2083904,10028
1.693266e6,0.0,2083904,10028
1.792888e6,0.0,2083904,10028
1.705672e6,0.0,2083904,10028
1.698301e6,0.0,2083904,10028
1.702617e6,0.0,2083904,10028
1.710117e6,0.0,2083904,10028
1.723131e6,0.0,2083904,10028
1.703805e6,0.0,2083904,10028
1.709196e6,0.0,2083904,10028
1.736829e6,0.0,2083904,10028
1.689519e6,0.0,2083904,10028
1.70683e6,0.0,2083904,10028
1.878641e6,0.0,2083904,10028
1.872907e6,0.0,2083904,10028
1.705819e6,0.0,2083904,10028
1.783754e6,0.0,2083904,10028
1.719055e6,0.0,2083904,10028
1.739822e6,0.0,2083904,10028
1.807871e6,0.0,2083904,10028
1.750512e6,0.0,2083904,10028
2.826548e6,931305.0,2083904,10028
1.745808e6,0.0,2083904,10028
1.78751e6,0.0,2083904,10028
1.740283e6,0.0,2083904,10028
1.687637e6,0.0,2083904,10028
1.818862e6,0.0,2083904,10028
1.813536e6,0.0,2083904,10028
1.692747e6,0.0,2083904,10028
1.78036e6,0.0,2083904,10028
1.713631e6,0.0,2083904,10028
1.733614e6,0.0,2083904,10028
1.732655e6,0.0,2083904,10028
1.677661e6,0.0,2083904,10028
1.813055e6,0.0,2083904,10028
1.698213e6,0.0,2083904,10028
1.780974e6,0.0,2083904,10028
1.747944e6,0.0,2083904,10028
1.691299e6,0.0,2083904,10028
1.703035e6,0.0,2083904,10028
1.690185e6,0.0,2083904,10028
1.710759e6,0.0,2083904,10028
1.688804e6,0.0,2083904,10028
2.798937e6,948636.0,2083904,10028
1.708393e6,0.0,2083904,10028
1.838201e6,0.0,2083904,10028
1.688759e6,0.0,2083904,10028
1.735875e6,0.0,2083904,10028
1.702901e6,0.0,2083904,10028
1.750321e6,0.0,2083904,10028
1.794961e6,0.0,2083904,10028
1.70629e6,0.0,2083904,10028
1.7481e6,0.0,2083904,10028
1.756274e6,0.0,2083904,10028
1.714826e6,0.0,2083904,10028
1.733661e6,0.0,2083904,10028
1.699017e6,0.0,2083904,10028
1.702564e6,0.0,2083904,10028
1.765534e6,0.0,2083904,10028
1.727041e6,0.0,2083904,10028
1.665269e6,0.0,2083904,10028
1.725485e6,0.0,2083904,10028
1.682239e6,0.0,2083904,10028
1.700485e6,0.0,2083904,10028
1.695179e6,0.0,2083904,10028
2.812176e6,979507.0,2083904,10028
1.682104e6,0.0,2083904,10028
1.751329e6,0.0,2083904,10028
1.776563e6,0.0,2083904,10028
1.711539e6,0.0,2083904,10028
1.809433e6,0.0,2083904,10028
1.694971e6,0.0,2083904,10028
1.733426e6,0.0,2083904,10028
1.702143e6,0.0,2083904,10028
1.775436e6,0.0,2083904,10028
1.743384e6,0.0,2083904,10028
1.694968e6,0.0,2083904,10028
1.765438e6,0.0,2083904,10028
1.683546e6,0.0,2083904,10028
1.728552e6,0.0,2083904,10028
1.767801e6,0.0,2083904,10028
1.743699e6,0.0,2083904,10028
1.681827e6,0.0,2083904,10028
1.69386e6,0.0,2083904,10028
1.707199e6,0.0,2083904,10028
1.707677e6,0.0,2083904,10028
1.797613e6,0.0,2083904,10028
2.941245e6,1.060064e6,2083904,10028
1.677769e6,0.0,2083904,10028
1.705319e6,0.0,2083904,10028
1.798093e6,0.0,2083904,10028
1.697707e6,0.0,2083904,10028
1.75872e6,0.0,2083904,10028
1.806795e6,0.0,2083904,10028
1.824313e6,0.0,2083904,10028
1.793492e6,0.0,2083904,10028
1.863278e6,0.0,2083904,10028
1.881246e6,0.0,2083904,10028
1.876727e6,0.0,2083904,10028
1.870173e6,0.0,2083904,10028
2.003471e6,0.0,2083904,10028
1.829378e6,0.0,2083904,10028
1.795137e6,0.0,2083904,10028
1.886173e6,0.0,2083904,10028
1.845944e6,0.0,2083904,10028
1.957879e6,0.0,2083904,10028
1.838022e6,0.0,2083904,10028
1.897125e6,0.0,2083904,10028
1.875302e6,0.0,2083904,10028
3.160062e6,1.173616e6,2083904,10028
1.82859e6,0.0,2083904,10028
1.844718e6,0.0,2083904,10028
1.701937e6,0.0,2083904,10028
1.883997e6,0.0,2083904,10028
1.686028e6,0.0,2083904,10028
1.853706e6,0.0,2083904,10028
1.696055e6,0.0,2083904,10028
1.782925e6,0.0,2083904,10028
1.813271e6,0.0,2083904,10028
1.748238e6,0.0,2083904,10028
1.843222e6,0.0,2083904,10028
1.754598e6,0.0,2083904,10028
1.892257e6,0.0,2083904,10028
1.863875e6,0.0,2083904,10028
1.972038e6,0.0,2083904,10028
1.792238e6,0.0,2083904,10028
1.970646e6,0.0,2083904,10028
1.753655e6,0.0,2083904,10028
1.82249e6,0.0,2083904,10028
1.706671e6,0.0,2083904,10028
1.795838e6,0.0,2083904,10028
3.077565e6,1.105335e6,2083904,10028
1.848453e6,0.0,2083904,10028
1.721503e6,0.0,2083904,10028
1.942132e6,0.0,2083904,10028
1.930523e6,0.0,2083904,10028
1.969497e6,0.0,2083904,10028
1.820829e6,0.0,2083904,10028
1.890695e6,0.0,2083904,10028
1.91661e6,0.0,2083904,10028
1.943281e6,0.0,2083904,10028
1.844078e6,0.0,2083904,10028
1.842695e6,0.0,2083904,10028
1.87346e6,0.0,2083904,10028
1.686322e6,0.0,2083904,10028
1.926352e6,0.0,2083904,10028
1.689611e6,0.0,2083904,10028
1.986172e6,0.0,2083904,10028
1.68851e6,0.0,2083904,10028
1.916025e6,0.0,2083904,10028
1.775416e6,0.0,2083904,10028
1.83943e6,0.0,2083904,10028
1.774608e6,0.0,2083904,10028
1.747911e6,0.0,2083904,10028
2.599246e6,749870.0,2083904,10028
1.827491e6,0.0,2083904,10028
1.773157e6,0.0,2083904,10028
1.84288e6,0.0,2083904,10028
1.7672e6,0.0,2083904,10028
1.692011e6,0.0,2083904,10028
1.978373e6,0.0,2083904,10028
1.774583e6,0.0,2083904,10028
1.866316e6,0.0,2083904,10028
1.687398e6,0.0,2083904,10028
1.987978e6,0.0,2083904,10028
1.79022e6,0.0,2083904,10028
1.793678e6,0.0,2083904,10028
1.834557e6,0.0,2083904,10028
1.767955e6,0.0,2083904,10028
1.908333e6,0.0,2083904,10028
1.823069e6,0.0,2083904,10028
1.812326e6,0.0,2083904,10028
1.748718e6,0.0,2083904,10028
1.955255e6,0.0,2083904,10028
1.69974e6,0.0,2083904,10028
1.871164e6,0.0,2083904,10028
2.792435e6,892035.0,2083904,10028
1.799716e6,0.0,2083904,10028
1.720909e6,0.0,2083904,10028
1.834591e6,0.0,2083904,10028
1.79118e6,0.0,2083904,10028
1.794437e6,0.0,2083904,10028
1.799713e6,0.0,2083904,10028
1.737878e6,0.0,2083904,10028
1.733349e6,0.0,2083904,10028
1.762652e6,0.0,2083904,10028
1.795048e6,0.0,2083904,10028
1.779297e6,0.0,2083904,10028
1.847196e6,0.0,2083904,10028
1.682497e6,0.0,2083904,10028
1.796854e6,0.0,2083904,10028
1.698532e6,0.0,2083904,10028
1.741502e6,0.0,2083904,10028
1.804898e6,0.0,2083904,10028
1.728095e6,0.0,2083904,10028
1.806876e6,0.0,2083904,10028
1.686604e6,0.0,2083904,10028
1.738977e6,0.0,2083904,10028
2.768936e6,863658.0,2083904,10028
1.69344e6,0.0,2083904,10028
1.697207e6,0.0,2083904,10028
1.768457e6,0.0,2083904,10028
1.711605e6,0.0,2083904,10028
1.7006e6,0.0,2083904,10028
1.69083e6,0.0,2083904,10028
1.711637e6,0.0,2083904,10028
1.693338e6,0.0,2083904,10028
1.689889e6,0.0,2083904,10028
1.726589e6,0.0,2083904,10028
1.682503e6,0.0,2083904,10028
1.688962e6,0.0,2083904,10028
1.680096e6,0.0,2083904,10028
1.695181e6,0.0,2083904,10028
1.756052e6,0.0,2083904,10028
1.675611e6,0.0,2083904,10028
1.703778e6,0.0,2083904,10028
1.798945e6,0.0,2083904,10028
1.722536e6,0.0,2083904,10028
1.697399e6,0.0,2083904,10028
1.708199e6,0.0,2083904,10028
2.736806e6,907157.0,2083904,10028
1.713877e6,0.0,2083904,10028
1.82021e6,0.0,2083904,10028
1.706522e6,0.0,2083904,10028
1.695208e6,0.0,2083904,10028
1.699726e6,0.0,2083904,10028
1.728525e6,0.0,2083904,10028
1.679969e6,0.0,2083904,10028
1.717216e6,0.0,2083904,10028
1.742995e6,0.0,2083904,10028
1.709732e6,0.0,2083904,10028
1.681355e6,0.0,2083904,10028
1.696166e6,0.0,2083904,10028
1.706743e6,0.0,2083904,10028
1.749831e6,0.0,2083904,10028
1.731427e6,0.0,2083904,10028
1.696222e6,0.0,2083904,10028
1.67284e6,0.0,2083904,10028
1.688312e6,0.0,2083904,10028
1.675406e6,0.0,2083904,10028
1.840024e6,0.0,2083904,10028
1.696557e6,0.0,2083904,10028
2.766717e6,934943.0,2083904,10028
1.691692e6,0.0,2083904,10028
1.815182e6,0.0,2083904,10028
1.688934e6,0.0,2083904,10028
1.84385e6,0.0,2083904,10028
1.731071e6,0.0,2083904,10028
1.721137e6,0.0,2083904,10028
