times,gctimes,bytes,allocs
5.678102e-6,0.0,2368.0,51.0
5.45884e-6,0.0,2368.0,51.0
5.752322000000001e-6,0.0,2368.0,51.0
5.442224000000001e-6,0.0,2368.0,51.0
5.51916e-6,0.0,2368.0,51.0
5.519631e-6,0.0,2368.0,51.0
5.502959e-6,0.0,2368.0,51.0
5.768231000000001e-6,0.0,2368.0,51.0
5.4902430000000005e-6,0.0,2368.0,51.0
5.4694670000000005e-6,0.0,2368.0,51.0
5.554498e-6,0.0,2368.0,51.0
5.445171000000001e-6,0.0,2368.0,51.0
5.503571000000001e-6,0.0,2368.0,51.0
5.4804370000000005e-6,0.0,2368.0,51.0
5.435891e-6,0.0,2368.0,51.0
5.542767e-6,0.0,2368.0,51.0
5.469721e-6,0.0,2368.0,51.0
5.456411e-6,0.0,2368.0,51.0
5.562117e-6,0.0,2368.0,51.0
1.2534736e-5,0.5619351695959133,2368.0,51.0
5.44411e-6,0.0,2368.0,51.0
5.5566010000000005e-6,0.0,2368.0,51.0
5.460115000000001e-6,0.0,2368.0,51.0
5.479633e-6,0.0,2368.0,51.0
5.7508900000000004e-6,0.0,2368.0,51.0
5.480446e-6,0.0,2368.0,51.0
5.53903e-6,0.0,2368.0,51.0
5.49746e-6,0.0,2368.0,51.0
5.4701290000000005e-6,0.0,2368.0,51.0
5.573665000000001e-6,0.0,2368.0,51.0
5.484087e-6,0.0,2368.0,51.0
5.546736e-6,0.0,2368.0,51.0
5.576412e-6,0.0,2368.0,51.0
5.640361e-6,0.0,2368.0,51.0
5.5737350000000004e-6,0.0,2368.0,51.0
5.593035e-6,0.0,2368.0,51.0
1.1989598e-5,0.5287932089132596,2368.0,51.0
5.514069e-6,0.0,2368.0,51.0
5.54517e-6,0.0,2368.0,51.0
5.432474000000001e-6,0.0,2368.0,51.0
5.56069e-6,0.0,2368.0,51.0
5.509868e-6,0.0,2368.0,51.0
5.489247e-6,0.0,2368.0,51.0
5.6254110000000005e-6,0.0,2368.0,51.0
5.475393e-6,0.0,2368.0,51.0
5.521041e-6,0.0,2368.0,51.0
5.534914e-6,0.0,2368.0,51.0
5.462586e-6,0.0,2368.0,51.0
5.661603e-6,0.0,2368.0,51.0
5.477693e-6,0.0,2368.0,51.0
5.676091e-6,0.0,2368.0,51.0
1.1783109e-5,0.506287262555239,2368.0,51.0
5.727383e-6,0.0,2368.0,51.0
5.7763969999999996e-6,0.0,2368.0,51.0
5.740374000000001e-6,0.0,2368.0,51.0
5.464680000000001e-6,0.0,2368.0,51.0
5.6405070000000004e-6,0.0,2368.0,51.0
5.665185e-6,0.0,2368.0,51.0
5.7447150000000004e-6,0.0,2368.0,51.0
5.928528000000001e-6,0.0,2368.0,51.0
5.876945e-6,0.0,2368.0,51.0
5.87553e-6,0.0,2368.0,51.0
5.869896e-6,0.0,2368.0,51.0
5.917676e-6,0.0,2368.0,51.0
5.848039000000001e-6,0.0,2368.0,51.0
5.8816740000000005e-6,0.0,2368.0,51.0
1.1971721000000002e-5,0.5059072125052029,2368.0,51.0
5.740735000000001e-6,0.0,2368.0,51.0
5.538978e-6,0.0,2368.0,51.0
5.590202000000001e-6,0.0,2368.0,51.0
5.505449e-6,0.0,2368.0,51.0
5.586221000000001e-6,0.0,2368.0,51.0
5.579235e-6,0.0,2368.0,51.0
5.502496e-6,0.0,2368.0,51.0
5.619824000000001e-6,0.0,2368.0,51.0
5.552794000000001e-6,0.0,2368.0,51.0
5.58919e-6,0.0,2368.0,51.0
5.5541310000000005e-6,0.0,2368.0,51.0
5.458421000000001e-6,0.0,2368.0,51.0
5.55323e-6,0.0,2368.0,51.0
1.1446352e-5,0.5137653463741112,2368.0,51.0
5.449101e-6,0.0,2368.0,51.0
5.425064000000001e-6,0.0,2368.0,51.0
5.51934e-6,0.0,2368.0,51.0
5.4381180000000006e-6,0.0,2368.0,51.0
5.467029e-6,0.0,2368.0,51.0
5.544971e-6,0.0,2368.0,51.0
5.4330540000000005e-6,0.0,2368.0,51.0
5.497990000000001e-6,0.0,2368.0,51.0
5.514518e-6,0.0,2368.0,51.0
5.456108e-6,0.0,2368.0,51.0
5.554153e-6,0.0,2368.0,51.0
5.668873e-6,0.0,2368.0,51.0
5.786686e-6,0.0,2368.0,51.0
5.652016e-6,0.0,2368.0,51.0
1.1410036e-5,0.49942909908434996,2368.0,51.0
5.449395e-6,0.0,2368.0,51.0
5.513260000000001e-6,0.0,2368.0,51.0
5.483538000000001e-6,0.0,2368.0,51.0
5.442239000000001e-6,0.0,2368.0,51.0
5.537168e-6,0.0,2368.0,51.0
5.586363e-6,0.0,2368.0,51.0
5.5309630000000005e-6,0.0,2368.0,51.0
5.548383e-6,0.0,2368.0,51.0
5.45598e-6,0.0,2368.0,51.0
5.5403050000000005e-6,0.0,2368.0,51.0
5.5104630000000005e-6,0.0,2368.0,51.0
5.4548030000000006e-6,0.0,2368.0,51.0
5.5286170000000006e-6,0.0,2368.0,51.0
5.451323e-6,0.0,2368.0,51.0
1.1395682e-5,0.5073027660828022,2368.0,51.0
5.414031000000001e-6,0.0,2368.0,51.0
5.5048400000000005e-6,0.0,2368.0,51.0
5.439308e-6,0.0,2368.0,51.0
5.441348e-6,0.0,2368.0,51.0
5.550798e-6,0.0,2368.0,51.0
5.450997e-6,0.0,2368.0,51.0
5.460184000000001e-6,0.0,2368.0,51.0
5.52475e-6,0.0,2368.0,51.0
5.4463490000000006e-6,0.0,2368.0,51.0
5.525597e-6,0.0,2368.0,51.0
5.502393e-6,0.0,2368.0,51.0
5.482517e-6,0.0,2368.0,51.0
5.700267e-6,0.0,2368.0,51.0
5.535124e-6,0.0,2368.0,51.0
1.1498934e-5,0.5003034194300098,2368.0,51.0
5.541912000000001e-6,0.0,2368.0,51.0
5.809201e-6,0.0,2368.0,51.0
5.529553e-6,0.0,2368.0,51.0
5.655205e-6,0.0,2368.0,51.0
5.563011000000001e-6,0.0,2368.0,51.0
5.582167000000001e-6,0.0,2368.0,51.0
5.688231e-6,0.0,2368.0,51.0
5.520883000000001e-6,0.0,2368.0,51.0
5.6566330000000005e-6,0.0,2368.0,51.0
5.655598e-6,0.0,2368.0,51.0
5.544591000000001e-6,0.0,2368.0,51.0
5.598037e-6,0.0,2368.0,51.0
5.510861000000001e-6,0.0,2368.0,51.0
5.543332000000001e-6,0.0,2368.0,51.0
1.1299145e-5,0.513509030993053,2368.0,51.0
5.5097480000000004e-6,0.0,2368.0,51.0
5.4298900000000005e-6,0.0,2368.0,51.0
5.493388e-6,0.0,2368.0,51.0
5.504792000000001e-6,0.0,2368.0,51.0
5.444794e-6,0.0,2368.0,51.0
5.538109e-6,0.0,2368.0,51.0
5.446511e-6,0.0,2368.0,51.0
5.4303570000000004e-6,0.0,2368.0,51.0
5.539481000000001e-6,0.0,2368.0,51.0
5.440728e-6,0.0,2368.0,51.0
5.498904000000001e-6,0.0,2368.0,51.0
5.5293490000000004e-6,0.0,2368.0,51.0
5.470705e-6,0.0,2368.0,51.0
5.5262880000000004e-6,0.0,2368.0,51.0
1.1157794e-5,0.5036361130166053,2368.0,51.0
5.525254e-6,0.0,2368.0,51.0
5.452994e-6,0.0,2368.0,51.0
5.495673e-6,0.0,2368.0,51.0
5.49407e-6,0.0,2368.0,51.0
5.434533e-6,0.0,2368.0,51.0
5.555722e-6,0.0,2368.0,51.0
5.484477000000001e-6,0.0,2368.0,51.0
5.442998e-6,0.0,2368.0,51.0
5.784814e-6,0.0,2368.0,51.0
5.439423e-6,0.0,2368.0,51.0
5.513512e-6,0.0,2368.0,51.0
5.465724e-6,0.0,2368.0,51.0
5.4170870000000005e-6,0.0,2368.0,51.0
1.1407909000000001e-5,0.5055296286111679,2368.0,51.0
5.6090090000000005e-6,0.0,2368.0,51.0
5.801278e-6,0.0,2368.0,51.0
5.807593000000001e-6,0.0,2368.0,51.0
5.810773e-6,0.0,2368.0,51.0
5.678206000000001e-6,0.0,2368.0,51.0
5.589654e-6,0.0,2368.0,51.0
5.667015e-6,0.0,2368.0,51.0
5.51744e-6,0.0,2368.0,51.0
5.559348000000001e-6,0.0,2368.0,51.0
5.5996460000000006e-6,0.0,2368.0,51.0
5.614152000000001e-6,0.0,2368.0,51.0
5.462996e-6,0.0,2368.0,51.0
5.560052e-6,0.0,2368.0,51.0
5.553378000000001e-6,0.0,2368.0,51.0
1.1270011e-5,0.5039634832654556,2368.0,51.0
5.473688e-6,0.0,2368.0,51.0
5.5343850000000005e-6,0.0,2368.0,51.0
5.538540000000001e-6,0.0,2368.0,51.0
5.473601000000001e-6,0.0,2368.0,51.0
5.545106e-6,0.0,2368.0,51.0
5.569799e-6,0.0,2368.0,51.0
5.502910000000001e-6,0.0,2368.0,51.0
5.575553e-6,0.0,2368.0,51.0
5.4680480000000005e-6,0.0,2368.0,51.0
5.5045250000000005e-6,0.0,2368.0,51.0
5.52893e-6,0.0,2368.0,51.0
5.462544000000001e-6,0.0,2368.0,51.0
5.543729000000001e-6,0.0,2368.0,51.0
5.464271e-6,0.0,2368.0,51.0
1.1388635e-5,0.5048653328515665,2368.0,51.0
5.645916e-6,0.0,2368.0,51.0
5.559288000000001e-6,0.0,2368.0,51.0
5.574703e-6,0.0,2368.0,51.0
5.541766e-6,0.0,2368.0,51.0
5.72646e-6,0.0,2368.0,51.0
5.500624e-6,0.0,2368.0,51.0
5.613288e-6,0.0,2368.0,51.0
5.579074000000001e-6,0.0,2368.0,51.0
5.487227000000001e-6,0.0,2368.0,51.0
5.575953000000001e-6,0.0,2368.0,51.0
5.485058e-6,0.0,2368.0,51.0
5.552276e-6,0.0,2368.0,51.0
5.6143e-6,0.0,2368.0,51.0
5.519941000000001e-6,0.0,2368.0,51.0
1.1257248000000001e-5,0.5035847127113128,2368.0,51.0
5.543803e-6,0.0,2368.0,51.0
5.642405000000001e-6,0.0,2368.0,51.0
5.741193e-6,0.0,2368.0,51.0
5.649238e-6,0.0,2368.0,51.0
5.496935000000001e-6,0.0,2368.0,51.0
5.5569620000000005e-6,0.0,2368.0,51.0
5.560574e-6,0.0,2368.0,51.0
5.565634000000001e-6,0.0,2368.0,51.0
5.7448850000000005e-6,0.0,2368.0,51.0
5.458482e-6,0.0,2368.0,51.0
5.506833e-6,0.0,2368.0,51.0
5.508404000000001e-6,0.0,2368.0,51.0
5.456338e-6,0.0,2368.0,51.0
5.528426000000001e-6,0.0,2368.0,51.0
1.1468042000000001e-5,0.5075154939265133,2368.0,51.0
5.7356490000000005e-6,0.0,2368.0,51.0
5.719924000000001e-6,0.0,2368.0,51.0
5.791498e-6,0.0,2368.0,51.0
5.757506000000001e-6,0.0,2368.0,51.0
5.7437670000000005e-6,0.0,2368.0,51.0
5.796435e-6,0.0,2368.0,51.0
5.851512000000001e-6,0.0,2368.0,51.0
5.7913910000000005e-6,0.0,2368.0,51.0
5.826521e-6,0.0,2368.0,51.0
5.811115e-6,0.0,2368.0,51.0
5.824086e-6,0.0,2368.0,51.0
5.850924e-6,0.0,2368.0,51.0
5.826542000000001e-6,0.0,2368.0,51.0
5.928120000000001e-6,0.0,2368.0,51.0
1.1379829000000002e-5,0.5036943876748939,2368.0,51.0
5.472759000000001e-6,0.0,2368.0,51.0
5.473941000000001e-6,0.0,2368.0,51.0
5.502383e-6,0.0,2368.0,51.0
5.4334430000000005e-6,0.0,2368.0,51.0
5.4671490000000004e-6,0.0,2368.0,51.0
5.520900000000001e-6,0.0,2368.0,51.0
5.472446e-6,0.0,2368.0,51.0
5.538386e-6,0.0,2368.0,51.0
5.464638e-6,0.0,2368.0,51.0
5.447280000000001e-6,0.0,2368.0,51.0
5.5485960000000004e-6,0.0,2368.0,51.0
5.440948e-6,0.0,2368.0,51.0
5.478005e-6,0.0,2368.0,51.0
1.1311910000000002e-5,0.5096149103025042,2368.0,51.0
5.64407e-6,0.0,2368.0,51.0
5.70042e-6,0.0,2368.0,51.0
5.641853000000001e-6,0.0,2368.0,51.0
5.508232e-6,0.0,2368.0,51.0
5.45989e-6,0.0,2368.0,51.0
5.553507e-6,0.0,2368.0,51.0
5.427230000000001e-6,0.0,2368.0,51.0
5.457225e-6,0.0,2368.0,51.0
5.5118470000000006e-6,0.0,2368.0,51.0
5.436616e-6,0.0,2368.0,51.0
5.502827e-6,0.0,2368.0,51.0
5.5573580000000005e-6,0.0,2368.0,51.0
5.47742e-6,0.0,2368.0,51.0
5.588143e-6,0.0,2368.0,51.0
1.123433e-5,0.5068070815081985,2368.0,51.0
5.488765000000001e-6,0.0,2368.0,51.0
5.439369e-6,0.0,2368.0,51.0
5.524266000000001e-6,0.0,2368.0,51.0
5.461745e-6,0.0,2368.0,51.0
5.42837e-6,0.0,2368.0,51.0
5.541573e-6,0.0,2368.0,51.0
5.486645e-6,0.0,2368.0,51.0
5.507523000000001e-6,0.0,2368.0,51.0
5.5110790000000005e-6,0.0,2368.0,51.0
5.451518e-6,0.0,2368.0,51.0
5.536436e-6,0.0,2368.0,51.0
5.474289e-6,0.0,2368.0,51.0
5.441131e-6,0.0,2368.0,51.0
5.567956e-6,0.0,2368.0,51.0
1.1278558000000001e-5,0.5117788107309463,2368.0,51.0
5.449777e-6,0.0,2368.0,51.0
5.414294e-6,0.0,2368.0,51.0
5.502775000000001e-6,0.0,2368.0,51.0
5.462513e-6,0.0,2368.0,51.0
5.427687000000001e-6,0.0,2368.0,51.0
5.80259e-6,0.0,2368.0,51.0
5.483566000000001e-6,0.0,2368.0,51.0
5.5829290000000005e-6,0.0,2368.0,51.0
5.636658e-6,0.0,2368.0,51.0
5.497421000000001e-6,0.0,2368.0,51.0
5.657168000000001e-6,0.0,2368.0,51.0
5.473546e-6,0.0,2368.0,51.0
5.514016e-6,0.0,2368.0,51.0
5.545805e-6,0.0,2368.0,51.0
1.1306607000000002e-5,0.5057411122541007,2368.0,51.0
5.437064e-6,0.0,2368.0,51.0
5.491095e-6,0.0,2368.0,51.0
5.485755e-6,0.0,2368.0,51.0
5.441376e-6,0.0,2368.0,51.0
5.5118220000000005e-6,0.0,2368.0,51.0
5.480135e-6,0.0,2368.0,51.0
5.474708e-6,0.0,2368.0,51.0
5.579303000000001e-6,0.0,2368.0,51.0
5.438708e-6,0.0,2368.0,51.0
5.4748000000000005e-6,0.0,2368.0,51.0
5.519091000000001e-6,0.0,2368.0,51.0
5.523452000000001e-6,0.0,2368.0,51.0
5.546899e-6,0.0,2368.0,51.0
5.476729000000001e-6,0.0,2368.0,51.0
1.1310129e-5,0.5167108173567251,2368.0,51.0
5.425848e-6,0.0,2368.0,51.0
5.500156e-6,0.0,2368.0,51.0
5.490436e-6,0.0,2368.0,51.0
5.4918990000000005e-6,0.0,2368.0,51.0
5.545430000000001e-6,0.0,2368.0,51.0
5.483808000000001e-6,0.0,2368.0,51.0
5.461713e-6,0.0,2368.0,51.0
5.569703e-6,0.0,2368.0,51.0
5.465446e-6,0.0,2368.0,51.0
5.5159090000000005e-6,0.0,2368.0,51.0
5.5233370000000005e-6,0.0,2368.0,51.0
5.484446e-6,0.0,2368.0,51.0
5.658134000000001e-6,0.0,2368.0,51.0
5.485118e-6,0.0,2368.0,51.0
1.1224522000000001e-5,0.5066211282761083,2368.0,51.0
5.491997e-6,0.0,2368.0,51.0
5.5930530000000005e-6,0.0,2368.0,51.0
5.4972670000000004e-6,0.0,2368.0,51.0
5.605218e-6,0.0,2368.0,51.0
5.557384e-6,0.0,2368.0,51.0
5.6650870000000005e-6,0.0,2368.0,51.0
5.600892000000001e-6,0.0,2368.0,51.0
5.601782e-6,0.0,2368.0,51.0
5.491753e-6,0.0,2368.0,51.0
5.590348e-6,0.0,2368.0,51.0
5.474692000000001e-6,0.0,2368.0,51.0
5.550303000000001e-6,0.0,2368.0,51.0
5.521432e-6,0.0,2368.0,51.0
5.463241000000001e-6,0.0,2368.0,51.0
1.1303510000000002e-5,0.515083367909614,2368.0,51.0
5.482406000000001e-6,0.0,2368.0,51.0
5.514548e-6,0.0,2368.0,51.0
5.450669e-6,0.0,2368.0,51.0
5.585263e-6,0.0,2368.0,51.0
5.481426e-6,0.0,2368.0,51.0
5.459638e-6,0.0,2368.0,51.0
5.550483e-6,0.0,2368.0,51.0
5.463662e-6,0.0,2368.0,51.0
5.509930000000001e-6,0.0,2368.0,51.0
5.507733000000001e-6,0.0,2368.0,51.0
5.441590000000001e-6,0.0,2368.0,51.0
5.595671e-6,0.0,2368.0,51.0
5.507739e-6,0.0,2368.0,51.0
1.1271413e-5,0.5084551510977373,2368.0,51.0
5.489593e-6,0.0,2368.0,51.0
5.733956e-6,0.0,2368.0,51.0
5.4995070000000004e-6,0.0,2368.0,51.0
5.483520000000001e-6,0.0,2368.0,51.0
5.594867000000001e-6,0.0,2368.0,51.0
5.482902e-6,0.0,2368.0,51.0
5.868265e-6,0.0,2368.0,51.0
5.487098e-6,0.0,2368.0,51.0
5.584121e-6,0.0,2368.0,51.0
5.562739000000001e-6,0.0,2368.0,51.0
5.5465720000000005e-6,0.0,2368.0,51.0
5.529485000000001e-6,0.0,2368.0,51.0
5.508374000000001e-6,0.0,2368.0,51.0
5.441743000000001e-6,0.0,2368.0,51.0
1.1335548000000001e-5,0.514802372148219,2368.0,51.0
5.471220000000001e-6,0.0,2368.0,51.0
5.504351e-6,0.0,2368.0,51.0
5.446825000000001e-6,0.0,2368.0,51.0
5.558343e-6,0.0,2368.0,51.0
5.510161e-6,0.0,2368.0,51.0
5.454044000000001e-6,0.0,2368.0,51.0
5.566844e-6,0.0,2368.0,51.0
5.4669760000000005e-6,0.0,2368.0,51.0
5.5031200000000004e-6,0.0,2368.0,51.0
5.500869e-6,0.0,2368.0,51.0
5.466986e-6,0.0,2368.0,51.0
5.538127e-6,0.0,2368.0,51.0
5.565028000000001e-6,0.0,2368.0,51.0
5.5043870000000005e-6,0.0,2368.0,51.0
1.1194946000000001e-5,0.5051462508171098,2368.0,51.0
5.561174e-6,0.0,2368.0,51.0
5.539053000000001e-6,0.0,2368.0,51.0
5.432230000000001e-6,0.0,2368.0,51.0
5.558383e-6,0.0,2368.0,51.0
5.452790000000001e-6,0.0,2368.0,51.0
5.523449e-6,0.0,2368.0,51.0
5.572619e-6,0.0,2368.0,51.0
5.4714840000000005e-6,0.0,2368.0,51.0
5.653447000000001e-6,0.0,2368.0,51.0
5.480849e-6,0.0,2368.0,51.0
5.5408890000000005e-6,0.0,2368.0,51.0
5.663214e-6,0.0,2368.0,51.0
5.619739000000001e-6,0.0,2368.0,51.0
5.918100000000001e-6,0.0,2368.0,51.0
1.1948369000000001e-5,0.5130777263407248,2368.0,51.0
5.884159000000001e-6,0.0,2368.0,51.0
5.960834000000001e-6,0.0,2368.0,51.0
5.805207000000001e-6,0.0,2368.0,51.0
5.8812920000000005e-6,0.0,2368.0,51.0
5.910650000000001e-6,0.0,2368.0,51.0
5.874043000000001e-6,0.0,2368.0,51.0
5.612742e-6,0.0,2368.0,51.0
5.516916e-6,0.0,2368.0,51.0
5.679660000000001e-6,0.0,2368.0,51.0
5.532952000000001e-6,0.0,2368.0,51.0
5.622038e-6,0.0,2368.0,51.0
5.6444210000000005e-6,0.0,2368.0,51.0
5.5634270000000005e-6,0.0,2368.0,51.0
5.703848e-6,0.0,2368.0,51.0
1.1458311e-5,0.5132223239533296,2368.0,51.0
5.540676e-6,0.0,2368.0,51.0
5.487892e-6,0.0,2368.0,51.0
5.567719e-6,0.0,2368.0,51.0
5.46986e-6,0.0,2368.0,51.0
5.50885e-6,0.0,2368.0,51.0
5.7667580000000005e-6,0.0,2368.0,51.0
5.868431e-6,0.0,2368.0,51.0
6.077162e-6,0.0,2368.0,51.0
5.812474e-6,0.0,2368.0,51.0
5.628618e-6,0.0,2368.0,51.0
5.474515e-6,0.0,2368.0,51.0
5.72362e-6,0.0,2368.0,51.0
5.518258000000001e-6,0.0,2368.0,51.0
5.664445000000001e-6,0.0,2368.0,51.0
1.1779454e-5,0.5212852819833584,2368.0,51.0
8.314583e-6,0.0,2368.0,51.0
6.5592100000000005e-6,0.0,2368.0,51.0
6.285794000000001e-6,0.0,2368.0,51.0
6.055866e-6,0.0,2368.0,51.0
6.1133570000000005e-6,0.0,2368.0,51.0
6.172996e-6,0.0,2368.0,51.0
6.168698e-6,0.0,2368.0,51.0
6.16343e-6,0.0,2368.0,51.0
6.167396e-6,0.0,2368.0,51.0
6.034945000000001e-6,0.0,2368.0,51.0
6.018379000000001e-6,0.0,2368.0,51.0
5.959327e-6,0.0,2368.0,51.0
6.352111000000001e-6,0.0,2368.0,51.0
1.8015823e-5,0.6507414621025085,2368.0,51.0
5.871909000000001e-6,0.0,2368.0,51.0
5.7504940000000005e-6,0.0,2368.0,51.0
5.765680000000001e-6,0.0,2368.0,51.0
5.697827e-6,0.0,2368.0,51.0
6.043463e-6,0.0,2368.0,51.0
5.8437320000000005e-6,0.0,2368.0,51.0
5.950289e-6,0.0,2368.0,51.0
5.896433e-6,0.0,2368.0,51.0
5.968112e-6,0.0,2368.0,51.0
6.024008e-6,0.0,2368.0,51.0
5.813386e-6,0.0,2368.0,51.0
5.677394e-6,0.0,2368.0,51.0
5.668256e-6,0.0,2368.0,51.0
5.757265e-6,0.0,2368.0,51.0
1.2039606e-5,0.5243599333732349,2368.0,51.0
5.570783e-6,0.0,2368.0,51.0
5.681511e-6,0.0,2368.0,51.0
5.494168000000001e-6,0.0,2368.0,51.0
5.5650230000000005e-6,0.0,2368.0,51.0
5.646365000000001e-6,0.0,2368.0,51.0
5.467052e-6,0.0,2368.0,51.0
5.5370850000000005e-6,0.0,2368.0,51.0
5.492486e-6,0.0,2368.0,51.0
5.536190000000001e-6,0.0,2368.0,51.0
5.373111e-6,0.0,2368.0,51.0
5.5105690000000004e-6,0.0,2368.0,51.0
5.513804000000001e-6,0.0,2368.0,51.0
5.572712e-6,0.0,2368.0,51.0
5.50706e-6,0.0,2368.0,51.0
1.1184834000000001e-5,0.5076466937283111,2368.0,51.0
5.371619e-6,0.0,2368.0,51.0
5.380924e-6,0.0,2368.0,51.0
5.351126000000001e-6,0.0,2368.0,51.0
5.4832860000000005e-6,0.0,2368.0,51.0
5.470492e-6,0.0,2368.0,51.0
5.361689000000001e-6,0.0,2368.0,51.0
5.426759000000001e-6,0.0,2368.0,51.0
5.3640810000000006e-6,0.0,2368.0,51.0
5.381154e-6,0.0,2368.0,51.0
5.381503e-6,0.0,2368.0,51.0
5.373938e-6,0.0,2368.0,51.0
5.37189e-6,0.0,2368.0,51.0
5.645354e-6,0.0,2368.0,51.0
5.392084e-6,0.0,2368.0,51.0
1.1265898e-5,0.5118681173928612,2368.0,51.0
5.321526e-6,0.0,2368.0,51.0
5.359179e-6,0.0,2368.0,51.0
5.338324e-6,0.0,2368.0,51.0
5.371532e-6,0.0,2368.0,51.0
5.367412e-6,0.0,2368.0,51.0
5.526588000000001e-6,0.0,2368.0,51.0
5.5468480000000005e-6,0.0,2368.0,51.0
5.695512e-6,0.0,2368.0,51.0
5.3917110000000005e-6,0.0,2368.0,51.0
5.3817140000000005e-6,0.0,2368.0,51.0
5.509993000000001e-6,0.0,2368.0,51.0
5.415783e-6,0.0,2368.0,51.0
5.440767e-6,0.0,2368.0,51.0
5.4156400000000005e-6,0.0,2368.0,51.0
1.1268016e-5,0.5029805601979976,2368.0,51.0
