times,gctimes,bytes,allocs
8.218e-6,0.0,3008.0,61.0
7.187333333333334e-6,0.0,3008.0,61.0
7.706666666666667e-6,0.0,3008.0,61.0
7.407666666666667e-6,0.0,3008.0,61.0
7.283e-6,0.0,3008.0,61.0
8.131666666666667e-6,0.0,3008.0,61.0
6.326e-6,0.0,3008.0,61.0
7.187666666666666e-6,0.0,3008.0,61.0
9.377666666666668e-6,0.0,3008.0,61.0
7.25e-6,0.0,3008.0,61.0
7.365666666666667e-6,0.0,3008.0,61.0
5.573666666666667e-6,0.0,3008.0,61.0
8.925333333333334e-6,0.0,3008.0,61.0
7.2373333333333336e-6,0.0,3008.0,61.0
7.3680000000000004e-6,0.0,3008.0,61.0
6.406333333333333e-6,0.0,3008.0,61.0
8.577000000000001e-6,0.0,3008.0,61.0
8.122333333333334e-6,0.0,3008.0,61.0
6.412e-6,0.0,3008.0,61.0
9.667333333333333e-6,0.0,3008.0,61.0
5.602000000000001e-6,0.0,3008.0,61.0
6.437333333333334e-6,0.0,3008.0,61.0
8.478e-6,0.0,3008.0,61.0
9.826666666666667e-6,0.0,3008.0,61.0
6.521000000000001e-6,0.0,3008.0,61.0
7.454e-6,0.0,3008.0,61.0
8.047000000000001e-6,0.0,3008.0,61.0
7.2406666666666666e-6,0.0,3008.0,61.0
8.553333333333333e-6,0.0,3008.0,61.0
5.580333333333334e-6,0.0,3008.0,61.0
8.067666666666667e-6,0.0,3008.0,61.0
8.075333333333334e-6,0.0,3008.0,61.0
5.586666666666668e-6,0.0,3008.0,61.0
9.733000000000002e-6,0.0,3008.0,61.0
7.270666666666667e-6,0.0,3008.0,61.0
7.691333333333334e-6,0.0,3008.0,61.0
7.295666666666668e-6,0.0,3008.0,61.0
7.309000000000001e-6,0.0,3008.0,61.0
7.245e-6,0.0,3008.0,61.0
8.085e-6,0.0,3008.0,61.0
1.4822666666666668e-5,0.0,3008.0,61.0
7.259e-6,0.0,3008.0,61.0
1.0670666666666668e-5,0.0,3008.0,61.0
7.282e-6,0.0,3008.0,61.0
9.832333333333334e-6,0.0,3008.0,61.0
7.993333333333334e-6,0.0,3008.0,61.0
6.231666666666667e-6,0.0,3008.0,61.0
9.905333333333333e-6,0.0,3008.0,61.0
7.1166666666666666e-6,0.0,3008.0,61.0
7.126e-6,0.0,3008.0,61.0
1.0320000000000001e-5,0.0,3008.0,61.0
9.608e-6,0.0,3008.0,61.0
7.209666666666667e-6,0.0,3008.0,61.0
8.232666666666668e-6,0.0,3008.0,61.0
7.831e-6,0.0,3008.0,61.0
9.027666666666667e-6,0.0,3008.0,61.0
8.542e-6,0.0,3008.0,61.0
7.231333333333334e-6,0.0,3008.0,61.0
8.977333333333335e-6,0.0,3008.0,61.0
8.150333333333334e-6,0.0,3008.0,61.0
8.918e-6,0.0,3008.0,61.0
8.823333333333334e-6,0.0,3008.0,61.0
8.604333333333333e-6,0.0,3008.0,61.0
7.117666666666667e-6,0.0,3008.0,61.0
7.897e-6,0.0,3008.0,61.0
8.934333333333334e-6,0.0,3008.0,61.0
8.093333333333334e-6,0.0,3008.0,61.0
8.104666666666667e-6,0.0,3008.0,61.0
7.147333333333334e-6,0.0,3008.0,61.0
1.0473333333333334e-5,0.0,3008.0,61.0
8.934333333333334e-6,0.0,3008.0,61.0
8.057666666666667e-6,0.0,3008.0,61.0
7.969333333333333e-6,0.0,3008.0,61.0
7.137333333333334e-6,0.0,3008.0,61.0
8.879333333333333e-6,0.0,3008.0,61.0
7.109666666666667e-6,0.0,3008.0,61.0
1.1115666666666668e-5,0.0,3008.0,61.0
7.022666666666667e-6,0.0,3008.0,61.0
8.064000000000001e-6,0.0,3008.0,61.0
9.470333333333335e-6,0.0,3008.0,61.0
7.131e-6,0.0,3008.0,61.0
9.736333333333334e-6,0.0,3008.0,61.0
6.252666666666668e-6,0.0,3008.0,61.0
1.3083000000000002e-5,0.0,3008.0,61.0
6.874333333333334e-6,0.0,3008.0,61.0
1.2774333333333336e-5,0.0,3008.0,61.0
7.137333333333334e-6,0.0,3008.0,61.0
7.356666666666667e-6,0.0,3008.0,61.0
7.229000000000001e-6,0.0,3008.0,61.0
6.395666666666667e-6,0.0,3008.0,61.0
9.390666666666666e-6,0.0,3008.0,61.0
5.5490000000000006e-6,0.0,3008.0,61.0
7.2476666666666675e-6,0.0,3008.0,61.0
9.662666666666666e-6,0.0,3008.0,61.0
7.191e-6,0.0,3008.0,61.0
7.336e-6,0.0,3008.0,61.0
5.582000000000001e-6,0.0,3008.0,61.0
1.0047e-5,0.0,3008.0,61.0
6.438333333333333e-6,0.0,3008.0,61.0
7.315e-6,0.0,3008.0,61.0
6.411333333333334e-6,0.0,3008.0,61.0
8.105666666666668e-6,0.0,3008.0,61.0
8.632666666666668e-6,0.0,3008.0,61.0
6.484333333333334e-6,0.0,3008.0,61.0
8.873333333333334e-6,0.0,3008.0,61.0
6.4746666666666675e-6,0.0,3008.0,61.0
7.2493333333333345e-6,0.0,3008.0,61.0
7.765666666666667e-6,0.0,3008.0,61.0
7.990000000000001e-6,0.0,3008.0,61.0
8.609e-6,0.0,3008.0,61.0
7.341333333333334e-6,0.0,3008.0,61.0
7.266666666666667e-6,0.0,3008.0,61.0
8.110666666666667e-6,0.0,3008.0,61.0
8.182666666666667e-6,0.0,3008.0,61.0
5.563666666666666e-6,0.0,3008.0,61.0
7.993000000000001e-6,0.0,3008.0,61.0
8.428333333333334e-6,0.0,3008.0,61.0
5.645666666666667e-6,0.0,3008.0,61.0
9.662000000000002e-6,0.0,3008.0,61.0
1.2245666666666669e-5,0.0,3008.0,61.0
7.727333333333335e-6,0.0,3008.0,61.0
7.885666666666666e-6,0.0,3008.0,61.0
7.720333333333333e-6,0.0,3008.0,61.0
7.3410000000000005e-6,0.0,3008.0,61.0
9.494666666666667e-6,0.0,3008.0,61.0
7.643333333333334e-6,0.0,3008.0,61.0
6.924666666666667e-6,0.0,3008.0,61.0
8.568333333333334e-6,0.0,3008.0,61.0
7.854000000000001e-6,0.0,3008.0,61.0
1.0111666666666668e-5,0.0,3008.0,61.0
5.9973333333333336e-6,0.0,3008.0,61.0
7.735000000000001e-6,0.0,3008.0,61.0
9.409666666666667e-6,0.0,3008.0,61.0
6.873e-6,0.0,3008.0,61.0
7.638666666666667e-6,0.0,3008.0,61.0
7.769666666666666e-6,0.0,3008.0,61.0
1.0605333333333333e-5,0.0,3008.0,61.0
6.863666666666667e-6,0.0,3008.0,61.0
7.816e-6,0.0,3008.0,61.0
5.927e-6,0.0,3008.0,61.0
1.0416000000000002e-5,0.0,3008.0,61.0
7.690000000000001e-6,0.0,3008.0,61.0
7.804333333333334e-6,0.0,3008.0,61.0
8.982333333333334e-6,0.0,3008.0,61.0
7.844e-6,0.0,3008.0,61.0
8.575333333333334e-6,0.0,3008.0,61.0
6.861333333333334e-6,0.0,3008.0,61.0
9.378e-6,0.0,3008.0,61.0
6.955e-6,0.0,3008.0,61.0
6.909666666666667e-6,0.0,3008.0,61.0
9.915e-6,0.0,3008.0,61.0
7.650666666666666e-6,0.0,3008.0,61.0
7.809000000000001e-6,0.0,3008.0,61.0
6.842333333333334e-6,0.0,3008.0,61.0
8.659666666666668e-6,0.0,3008.0,61.0
9.858333333333334e-6,0.0,3008.0,61.0
6.972e-6,0.0,3008.0,61.0
7.679e-6,0.0,3008.0,61.0
6.943666666666667e-6,0.0,3008.0,61.0
8.526000000000001e-6,0.0,3008.0,61.0
5.947333333333333e-6,0.0,3008.0,61.0
1.1123000000000002e-5,0.0,3008.0,61.0
5.899e-6,0.0,3008.0,61.0
9.586666666666667e-6,0.0,3008.0,61.0
8.675666666666667e-6,0.0,3008.0,61.0
1.0514666666666668e-5,0.0,3008.0,61.0
8.058333333333334e-6,0.0,3008.0,61.0
6.531333333333334e-6,0.0,3008.0,61.0
8.057333333333333e-6,0.0,3008.0,61.0
6.470333333333334e-6,0.0,3008.0,61.0
8.494e-6,0.0,3008.0,61.0
8.856e-6,0.0,3008.0,61.0
6.503666666666667e-6,0.0,3008.0,61.0
7.190666666666668e-6,0.0,3008.0,61.0
6.350000000000001e-6,0.0,3008.0,61.0
8.956e-6,0.0,3008.0,61.0
5.537333333333333e-6,0.0,3008.0,61.0
7.655666666666667e-6,0.0,3008.0,61.0
8.827e-6,0.0,3008.0,61.0
7.922000000000001e-6,0.0,3008.0,61.0
8.078666666666668e-6,0.0,3008.0,61.0
5.6236666666666675e-6,0.0,3008.0,61.0
8.822e-6,0.0,3008.0,61.0
7.686333333333333e-6,0.0,3008.0,61.0
7.245333333333333e-6,0.0,3008.0,61.0
5.600000000000001e-6,0.0,3008.0,61.0
8.893000000000001e-6,0.0,3008.0,61.0
8.812666666666666e-6,0.0,3008.0,61.0
5.653666666666667e-6,0.0,3008.0,61.0
9.359333333333334e-6,0.0,3008.0,61.0
6.438000000000001e-6,0.0,3008.0,61.0
6.4746666666666675e-6,0.0,3008.0,61.0
8.626e-6,0.0,3008.0,61.0
7.316e-6,0.0,3008.0,61.0
7.319666666666667e-6,0.0,3008.0,61.0
8.159000000000001e-6,0.0,3008.0,61.0
7.632333333333333e-6,0.0,3008.0,61.0
7.295333333333334e-6,0.0,3008.0,61.0
8.111333333333333e-6,0.0,3008.0,61.0
6.4273333333333345e-6,0.0,3008.0,61.0
8.018333333333334e-6,0.0,3008.0,61.0
5.602000000000001e-6,0.0,3008.0,61.0
8.036333333333335e-6,0.0,3008.0,61.0
1.1369e-5,0.0,3008.0,61.0
1.2546e-5,0.0,3008.0,61.0
8.030333333333333e-6,0.0,3008.0,61.0
8.114333333333333e-6,0.0,3008.0,61.0
8.156e-6,0.0,3008.0,61.0
8.055666666666666e-6,0.0,3008.0,61.0
8.912e-6,0.0,3008.0,61.0
8.426666666666667e-6,0.0,3008.0,61.0
7.225e-6,0.0,3008.0,61.0
8.941e-6,0.0,3008.0,61.0
8.210666666666667e-6,0.0,3008.0,61.0
9.987333333333333e-6,0.0,3008.0,61.0
7.213e-6,0.0,3008.0,61.0
8.003333333333334e-6,0.0,3008.0,61.0
8.540000000000001e-6,0.0,3008.0,61.0
8.932333333333334e-6,0.0,3008.0,61.0
7.927333333333333e-6,0.0,3008.0,61.0
7.734e-6,0.0,3008.0,61.0
1.0575333333333334e-5,0.0,3008.0,61.0
6.965000000000001e-6,0.0,3008.0,61.0
8.526666666666667e-6,0.0,3008.0,61.0
7.012e-6,0.0,3008.0,61.0
9.799666666666667e-6,0.0,3008.0,61.0
8.023333333333333e-6,0.0,3008.0,61.0
7.191e-6,0.0,3008.0,61.0
8.167666666666668e-6,0.0,3008.0,61.0
9.138000000000001e-6,0.0,3008.0,61.0
9.382000000000001e-6,0.0,3008.0,61.0
7.041666666666667e-6,0.0,3008.0,61.0
8.985666666666668e-6,0.0,3008.0,61.0
7.084000000000001e-6,0.0,3008.0,61.0
7.969333333333333e-6,0.0,3008.0,61.0
9.769666666666667e-6,0.0,3008.0,61.0
7.1233333333333335e-6,0.0,3008.0,61.0
9.523e-6,0.0,3008.0,61.0
7.159333333333334e-6,0.0,3008.0,61.0
7.962333333333333e-6,0.0,3008.0,61.0
9.787000000000001e-6,0.0,3008.0,61.0
8.054333333333334e-6,0.0,3008.0,61.0
7.998666666666667e-6,0.0,3008.0,61.0
7.1743333333333335e-6,0.0,3008.0,61.0
9.394e-6,0.0,3008.0,61.0
7.091e-6,0.0,3008.0,61.0
1.0702666666666668e-5,0.0,3008.0,61.0
9.93e-6,0.0,3008.0,61.0
1.2690333333333335e-5,0.0,3008.0,61.0
7.3120000000000005e-6,0.0,3008.0,61.0
6.387666666666667e-6,0.0,3008.0,61.0
9.292666666666668e-6,0.0,3008.0,61.0
7.316333333333334e-6,0.0,3008.0,61.0
7.264e-6,0.0,3008.0,61.0
7.282e-6,0.0,3008.0,61.0
8.024000000000001e-6,0.0,3008.0,61.0
8.637333333333335e-6,0.0,3008.0,61.0
7.381333333333333e-6,0.0,3008.0,61.0
7.111333333333334e-6,0.0,3008.0,61.0
5.591333333333334e-6,0.0,3008.0,61.0
9.790333333333334e-6,0.0,3008.0,61.0
6.407333333333333e-6,0.0,3008.0,61.0
6.454e-6,0.0,3008.0,61.0
8.099666666666668e-6,0.0,3008.0,61.0
8.526000000000001e-6,0.0,3008.0,61.0
8.044666666666668e-6,0.0,3008.0,61.0
5.62e-6,0.0,3008.0,61.0
8.917333333333334e-6,0.0,3008.0,61.0
7.302666666666667e-6,0.0,3008.0,61.0
6.476666666666668e-6,0.0,3008.0,61.0
6.977333333333334e-6,0.0,3008.0,61.0
9.415666666666667e-6,0.0,3008.0,61.0
7.517333333333333e-6,0.0,3008.0,61.0
7.2440000000000004e-6,0.0,3008.0,61.0
8.962000000000002e-6,0.0,3008.0,61.0
6.462666666666667e-6,0.0,3008.0,61.0
6.979e-6,0.0,3008.0,61.0
8.642333333333334e-6,0.0,3008.0,61.0
7.359666666666667e-6,0.0,3008.0,61.0
7.263000000000001e-6,0.0,3008.0,61.0
8.084333333333335e-6,0.0,3008.0,61.0
7.202666666666667e-6,0.0,3008.0,61.0
8.124333333333335e-6,0.0,3008.0,61.0
7.656000000000001e-6,0.0,3008.0,61.0
6.449333333333334e-6,0.0,3008.0,61.0
8.106333333333334e-6,0.0,3008.0,61.0
5.589333333333333e-6,0.0,3008.0,61.0
8.082666666666668e-6,0.0,3008.0,61.0
9.129666666666667e-6,0.0,3008.0,61.0
8.229333333333334e-6,0.0,3008.0,61.0
6.773333333333334e-6,0.0,3008.0,61.0
7.357333333333334e-6,0.0,3008.0,61.0
8.109000000000001e-6,0.0,3008.0,61.0
7.303666666666667e-6,0.0,3008.0,61.0
7.348666666666667e-6,0.0,3008.0,61.0
7.353666666666667e-6,0.0,3008.0,61.0
7.247e-6,0.0,3008.0,61.0
8.545333333333334e-6,0.0,3008.0,61.0
8.032333333333333e-6,0.0,3008.0,61.0
8.118000000000001e-6,0.0,3008.0,61.0
5.56e-6,0.0,3008.0,61.0
7.220000000000001e-6,0.0,3008.0,61.0
7.068333333333334e-6,0.0,3008.0,61.0
8.114333333333333e-6,0.0,3008.0,61.0
6.8380000000000004e-6,0.0,3008.0,61.0
7.777e-6,0.0,3008.0,61.0
9.734333333333334e-6,0.0,3008.0,61.0
5.597666666666666e-6,0.0,3008.0,61.0
8.170333333333334e-6,0.0,3008.0,61.0
6.3979999999999996e-6,0.0,3008.0,61.0
8.184666666666668e-6,0.0,3008.0,61.0
7.700333333333333e-6,0.0,3008.0,61.0
7.360000000000001e-6,0.0,3008.0,61.0
7.3240000000000005e-6,0.0,3008.0,61.0
8.884666666666668e-6,0.0,3008.0,61.0
7.333333333333334e-6,0.0,3008.0,61.0
6.375333333333333e-6,0.0,3008.0,61.0
8.646333333333334e-6,0.0,3008.0,61.0
6.402333333333334e-6,0.0,3008.0,61.0
8.050666666666667e-6,0.0,3008.0,61.0
8.092333333333334e-6,0.0,3008.0,61.0
5.6186666666666675e-6,0.0,3008.0,61.0
8.890333333333334e-6,0.0,3008.0,61.0
6.433333333333334e-6,0.0,3008.0,61.0
7.752000000000001e-6,0.0,3008.0,61.0
8.855333333333335e-6,0.0,3008.0,61.0
7.227333333333334e-6,0.0,3008.0,61.0
7.313e-6,0.0,3008.0,61.0
7.2406666666666666e-6,0.0,3008.0,61.0
7.168333333333334e-6,0.0,3008.0,61.0
7.2220000000000005e-6,0.0,3008.0,61.0
1.0815666666666667e-5,0.0,3008.0,61.0
5.611e-6,0.0,3008.0,61.0
8.004333333333334e-6,0.0,3008.0,61.0
7.282333333333334e-6,0.0,3008.0,61.0
7.252e-6,0.0,3008.0,61.0
8.082e-6,0.0,3008.0,61.0
6.835000000000001e-6,0.0,3008.0,61.0
7.314000000000001e-6,0.0,3008.0,61.0
7.321333333333334e-6,0.0,3008.0,61.0
7.356333333333334e-6,0.0,3008.0,61.0
8.942e-6,0.0,3008.0,61.0
7.375666666666667e-6,0.0,3008.0,61.0
5.497333333333333e-6,0.0,3008.0,61.0
7.2726666666666664e-6,0.0,3008.0,61.0
1.0236000000000002e-5,0.0,3008.0,61.0
6.5476666666666674e-6,0.0,3008.0,61.0
6.427666666666667e-6,0.0,3008.0,61.0
8.135666666666667e-6,0.0,3008.0,61.0
8.081333333333333e-6,0.0,3008.0,61.0
7.240000000000001e-6,0.0,3008.0,61.0
7.773e-6,0.0,3008.0,61.0
7.3343333333333345e-6,0.0,3008.0,61.0
8.241666666666668e-6,0.0,3008.0,61.0
6.467333333333334e-6,0.0,3008.0,61.0
6.447333333333334e-6,0.0,3008.0,61.0
8.178e-6,0.0,3008.0,61.0
8.396e-6,0.0,3008.0,61.0
7.286666666666667e-6,0.0,3008.0,61.0
7.182e-6,0.0,3008.0,61.0
8.594666666666668e-6,0.0,3008.0,61.0
6.422666666666668e-6,0.0,3008.0,61.0
7.303333333333334e-6,0.0,3008.0,61.0
8.181333333333334e-6,0.0,3008.0,61.0
7.5786666666666666e-6,0.0,3008.0,61.0
8.218e-6,0.0,3008.0,61.0
6.3896666666666674e-6,0.0,3008.0,61.0
8.863000000000001e-6,0.0,3008.0,61.0
7.361666666666668e-6,0.0,3008.0,61.0
6.437666666666667e-6,0.0,3008.0,61.0
8.504e-6,0.0,3008.0,61.0
7.388666666666667e-6,0.0,3008.0,61.0
1.5301666666666666e-5,0.0,3008.0,61.0
8.052e-6,0.0,3008.0,61.0
9.247666666666668e-6,0.0,3008.0,61.0
6.9860000000000005e-6,0.0,3008.0,61.0
8.14e-6,0.0,3008.0,61.0
9.317333333333335e-6,0.0,3008.0,61.0
7.187333333333334e-6,0.0,3008.0,61.0
9.016333333333334e-6,0.0,3008.0,61.0
8.058000000000001e-6,0.0,3008.0,61.0
7.200666666666667e-6,0.0,3008.0,61.0
8.964666666666667e-6,0.0,3008.0,61.0
9.027e-6,0.0,3008.0,61.0
1.0477000000000002e-5,0.0,3008.0,61.0
6.258666666666667e-6,0.0,3008.0,61.0
8.041000000000001e-6,0.0,3008.0,61.0
7.127666666666667e-6,0.0,3008.0,61.0
1.1377666666666666e-5,0.0,3008.0,61.0
6.2573333333333345e-6,0.0,3008.0,61.0
8.089666666666666e-6,0.0,3008.0,61.0
1.1117666666666669e-5,0.0,3008.0,61.0
6.217666666666667e-6,0.0,3008.0,61.0
8.992333333333334e-6,0.0,3008.0,61.0
7.2153333333333344e-6,0.0,3008.0,61.0
8.925333333333334e-6,0.0,3008.0,61.0
8.014666666666668e-6,0.0,3008.0,61.0
7.1710000000000005e-6,0.0,3008.0,61.0
9.472666666666667e-6,0.0,3008.0,61.0
1.0648666666666667e-5,0.0,3008.0,61.0
7.109e-6,0.0,3008.0,61.0
8.078333333333334e-6,0.0,3008.0,61.0
9.112e-6,0.0,3008.0,61.0
7.202666666666667e-6,0.0,3008.0,61.0
9.421e-6,0.0,3008.0,61.0
8.009333333333333e-6,0.0,3008.0,61.0
7.142666666666668e-6,0.0,3008.0,61.0
9.711333333333335e-6,0.0,3008.0,61.0
7.221333333333334e-6,0.0,3008.0,61.0
9.003666666666668e-6,0.0,3008.0,61.0
