times,gctimes,bytes,allocs
7.746e-6,0.0,3008.0,61.0
8.092333333333334e-6,0.0,3008.0,61.0
7.280333333333333e-6,0.0,3008.0,61.0
7.231666666666667e-6,0.0,3008.0,61.0
6.377333333333334e-6,0.0,3008.0,61.0
8.078666666666668e-6,0.0,3008.0,61.0
8.445333333333334e-6,0.0,3008.0,61.0
7.337333333333334e-6,0.0,3008.0,61.0
7.345333333333333e-6,0.0,3008.0,61.0
8.146000000000001e-6,0.0,3008.0,61.0
6.406333333333333e-6,0.0,3008.0,61.0
5.496e-6,0.0,3008.0,61.0
9.733666666666666e-6,0.0,3008.0,61.0
6.378666666666667e-6,0.0,3008.0,61.0
8.548333333333334e-6,0.0,3008.0,61.0
8.802666666666668e-6,0.0,3008.0,61.0
6.420333333333334e-6,0.0,3008.0,61.0
9.06e-6,0.0,3008.0,61.0
6.378666666666667e-6,0.0,3008.0,61.0
7.286e-6,0.0,3008.0,61.0
7.575e-6,0.0,3008.0,61.0
7.333333333333334e-6,0.0,3008.0,61.0
6.361666666666667e-6,0.0,3008.0,61.0
9.861333333333335e-6,0.0,3008.0,61.0
7.127333333333335e-6,0.0,3008.0,61.0
1.3361333333333335e-5,0.0,3008.0,61.0
1.0558333333333335e-5,0.0,3008.0,61.0
6.200333333333333e-6,0.0,3008.0,61.0
9.927333333333334e-6,0.0,3008.0,61.0
7.153666666666666e-6,0.0,3008.0,61.0
8.089e-6,0.0,3008.0,61.0
8.754666666666668e-6,0.0,3008.0,61.0
8.071333333333334e-6,0.0,3008.0,61.0
1.0292333333333335e-5,0.0,3008.0,61.0
7.078666666666667e-6,0.0,3008.0,61.0
8.135333333333335e-6,0.0,3008.0,61.0
7.105666666666668e-6,0.0,3008.0,61.0
9.936666666666668e-6,0.0,3008.0,61.0
7.081333333333334e-6,0.0,3008.0,61.0
7.102333333333334e-6,0.0,3008.0,61.0
1.1936e-5,0.0,3008.0,61.0
6.116333333333334e-6,0.0,3008.0,61.0
7.904666666666667e-6,0.0,3008.0,61.0
7.044666666666667e-6,0.0,3008.0,61.0
1.0361e-5,0.0,3008.0,61.0
7.128333333333334e-6,0.0,3008.0,61.0
8.021333333333334e-6,0.0,3008.0,61.0
9.370333333333334e-6,0.0,3008.0,61.0
8.094e-6,0.0,3008.0,61.0
9.854333333333333e-6,0.0,3008.0,61.0
6.137333333333334e-6,0.0,3008.0,61.0
9.673333333333334e-6,0.0,3008.0,61.0
7.151000000000001e-6,0.0,3008.0,61.0
7.090333333333333e-6,0.0,3008.0,61.0
1.1217333333333334e-5,0.0,3008.0,61.0
7.114333333333334e-6,0.0,3008.0,61.0
8.061666666666668e-6,0.0,3008.0,61.0
8.051666666666668e-6,0.0,3008.0,61.0
8.115000000000001e-6,0.0,3008.0,61.0
8.880000000000001e-6,0.0,3008.0,61.0
9.352e-6,0.0,3008.0,61.0
8.875333333333335e-6,0.0,3008.0,61.0
6.188666666666667e-6,0.0,3008.0,61.0
8.914666666666666e-6,0.0,3008.0,61.0
7.109666666666667e-6,0.0,3008.0,61.0
9.668000000000001e-6,0.0,3008.0,61.0
7.969666666666668e-6,0.0,3008.0,61.0
8.062e-6,0.0,3008.0,61.0
7.818666666666667e-6,0.0,3008.0,61.0
1.1621666666666666e-5,0.0,3008.0,61.0
1.1024333333333334e-5,0.0,3008.0,61.0
8.700666666666668e-6,0.0,3008.0,61.0
7.292000000000001e-6,0.0,3008.0,61.0
6.372333333333333e-6,0.0,3008.0,61.0
8.426333333333334e-6,0.0,3008.0,61.0
7.186666666666667e-6,0.0,3008.0,61.0
8.083e-6,0.0,3008.0,61.0
7.258333333333334e-6,0.0,3008.0,61.0
6.417333333333334e-6,0.0,3008.0,61.0
8.108000000000001e-6,0.0,3008.0,61.0
7.736666666666668e-6,0.0,3008.0,61.0
7.275666666666668e-6,0.0,3008.0,61.0
7.090000000000001e-6,0.0,3008.0,61.0
9.016333333333334e-6,0.0,3008.0,61.0
5.446333333333333e-6,0.0,3008.0,61.0
8.115666666666668e-6,0.0,3008.0,61.0
9.227666666666668e-6,0.0,3008.0,61.0
6.403666666666667e-6,0.0,3008.0,61.0
7.273333333333334e-6,0.0,3008.0,61.0
6.414666666666667e-6,0.0,3008.0,61.0
8.114333333333333e-6,0.0,3008.0,61.0
8.051666666666668e-6,0.0,3008.0,61.0
7.3680000000000004e-6,0.0,3008.0,61.0
7.185000000000001e-6,0.0,3008.0,61.0
8.569333333333335e-6,0.0,3008.0,61.0
6.475666666666667e-6,0.0,3008.0,61.0
5.55e-6,0.0,3008.0,61.0
9.703e-6,0.0,3008.0,61.0
6.437333333333334e-6,0.0,3008.0,61.0
8.552e-6,0.0,3008.0,61.0
7.719e-6,0.0,3008.0,61.0
6.371666666666668e-6,0.0,3008.0,61.0
9.598333333333334e-6,0.0,3008.0,61.0
5.5283333333333335e-6,0.0,3008.0,61.0
8.150333333333334e-6,0.0,3008.0,61.0
6.387333333333333e-6,0.0,3008.0,61.0
8.057333333333333e-6,0.0,3008.0,61.0
6.332666666666667e-6,0.0,3008.0,61.0
1.0175333333333332e-5,0.0,3008.0,61.0
6.349333333333334e-6,0.0,3008.0,61.0
6.410666666666667e-6,0.0,3008.0,61.0
8.903333333333333e-6,0.0,3008.0,61.0
5.472e-6,0.0,3008.0,61.0
9.37e-6,0.0,3008.0,61.0
6.425666666666668e-6,0.0,3008.0,61.0
7.305333333333334e-6,0.0,3008.0,61.0
7.999e-6,0.0,3008.0,61.0
7.253000000000001e-6,0.0,3008.0,61.0
8.833e-6,0.0,3008.0,61.0
6.362666666666667e-6,0.0,3008.0,61.0
6.445e-6,0.0,3008.0,61.0
7.697333333333333e-6,0.0,3008.0,61.0
8.062e-6,0.0,3008.0,61.0
7.2560000000000005e-6,0.0,3008.0,61.0
6.399000000000001e-6,0.0,3008.0,61.0
1.0430666666666668e-5,0.0,3008.0,61.0
5.538e-6,0.0,3008.0,61.0
7.667333333333334e-6,0.0,3008.0,61.0
7.127666666666667e-6,0.0,3008.0,61.0
8.942333333333334e-6,0.0,3008.0,61.0
6.4000000000000006e-6,0.0,3008.0,61.0
7.168666666666667e-6,0.0,3008.0,61.0
8.862666666666667e-6,0.0,3008.0,61.0
7.341666666666667e-6,0.0,3008.0,61.0
8.658e-6,0.0,3008.0,61.0
6.470666666666666e-6,0.0,3008.0,61.0
8.112000000000001e-6,0.0,3008.0,61.0
7.3986666666666674e-6,0.0,3008.0,61.0
6.448e-6,0.0,3008.0,61.0
9.069666666666667e-6,0.0,3008.0,61.0
6.541666666666668e-6,0.0,3008.0,61.0
7.687000000000001e-6,0.0,3008.0,61.0
8.116e-6,0.0,3008.0,61.0
7.313333333333333e-6,0.0,3008.0,61.0
7.986666666666668e-6,0.0,3008.0,61.0
7.285666666666667e-6,0.0,3008.0,61.0
7.165e-6,0.0,3008.0,61.0
6.441000000000001e-6,0.0,3008.0,61.0
8.439666666666668e-6,0.0,3008.0,61.0
6.521000000000001e-6,0.0,3008.0,61.0
8.888333333333334e-6,0.0,3008.0,61.0
7.563000000000001e-6,0.0,3008.0,61.0
7.18e-6,0.0,3008.0,61.0
6.404333333333333e-6,0.0,3008.0,61.0
8.545333333333334e-6,0.0,3008.0,61.0
6.406e-6,0.0,3008.0,61.0
9.674333333333335e-6,0.0,3008.0,61.0
7.303e-6,0.0,3008.0,61.0
6.396666666666667e-6,0.0,3008.0,61.0
8.817e-6,0.0,3008.0,61.0
7.2050000000000005e-6,0.0,3008.0,61.0
8.526333333333333e-6,0.0,3008.0,61.0
6.471e-6,0.0,3008.0,61.0
7.293e-6,0.0,3008.0,61.0
8.103666666666667e-6,0.0,3008.0,61.0
7.364333333333333e-6,0.0,3008.0,61.0
7.349333333333334e-6,0.0,3008.0,61.0
6.36e-6,0.0,3008.0,61.0
1.0423666666666666e-5,0.0,3008.0,61.0
6.4693333333333335e-6,0.0,3008.0,61.0
8.075333333333334e-6,0.0,3008.0,61.0
8.089e-6,0.0,3008.0,61.0
6.467333333333334e-6,0.0,3008.0,61.0
8.133e-6,0.0,3008.0,61.0
5.593666666666667e-6,0.0,3008.0,61.0
9.394e-6,0.0,3008.0,61.0
8.089e-6,0.0,3008.0,61.0
7.252e-6,0.0,3008.0,61.0
6.408666666666668e-6,0.0,3008.0,61.0
9.007e-6,0.0,3008.0,61.0
6.387000000000001e-6,0.0,3008.0,61.0
6.8686666666666674e-6,0.0,3008.0,61.0
8.986666666666668e-6,0.0,3008.0,61.0
6.3863333333333336e-6,0.0,3008.0,61.0
8.463666666666667e-6,0.0,3008.0,61.0
7.316333333333334e-6,0.0,3008.0,61.0
6.480666666666667e-6,0.0,3008.0,61.0
1.0214333333333335e-5,0.0,3008.0,61.0
5.618e-6,0.0,3008.0,61.0
8.088e-6,0.0,3008.0,61.0
6.395333333333334e-6,0.0,3008.0,61.0
7.235333333333334e-6,0.0,3008.0,61.0
7.297000000000001e-6,0.0,3008.0,61.0
1.0708e-5,0.0,3008.0,61.0
1.2519333333333334e-5,0.0,3008.0,61.0
7.978333333333333e-6,0.0,3008.0,61.0
9.886333333333334e-6,0.0,3008.0,61.0
7.148e-6,0.0,3008.0,61.0
8.027333333333334e-6,0.0,3008.0,61.0
7.933666666666667e-6,0.0,3008.0,61.0
8.051333333333334e-6,0.0,3008.0,61.0
8.440666666666667e-6,0.0,3008.0,61.0
8.002333333333335e-6,0.0,3008.0,61.0
1.0722666666666666e-5,0.0,3008.0,61.0
7.037333333333334e-6,0.0,3008.0,61.0
8.044666666666668e-6,0.0,3008.0,61.0
8.007333333333334e-6,0.0,3008.0,61.0
9.414333333333334e-6,0.0,3008.0,61.0
7.949333333333334e-6,0.0,3008.0,61.0
7.0893333333333334e-6,0.0,3008.0,61.0
9.749333333333333e-6,0.0,3008.0,61.0
7.895e-6,0.0,3008.0,61.0
7.471e-6,0.0,3008.0,61.0
8.947666666666667e-6,0.0,3008.0,61.0
9.410666666666666e-6,0.0,3008.0,61.0
7.000333333333334e-6,0.0,3008.0,61.0
7.989000000000001e-6,0.0,3008.0,61.0
7.914e-6,0.0,3008.0,61.0
9.955333333333334e-6,0.0,3008.0,61.0
7.999333333333335e-6,0.0,3008.0,61.0
7.134333333333334e-6,0.0,3008.0,61.0
9.417333333333334e-6,0.0,3008.0,61.0
8.000333333333334e-6,0.0,3008.0,61.0
7.051666666666666e-6,0.0,3008.0,61.0
8.902333333333333e-6,0.0,3008.0,61.0
8.025e-6,0.0,3008.0,61.0
7.087333333333333e-6,0.0,3008.0,61.0
9.837000000000001e-6,0.0,3008.0,61.0
8.556666666666667e-6,0.0,3008.0,61.0
8.034666666666668e-6,0.0,3008.0,61.0
8.962666666666666e-6,0.0,3008.0,61.0
6.958333333333334e-6,0.0,3008.0,61.0
7.938000000000001e-6,0.0,3008.0,61.0
7.003666666666668e-6,0.0,3008.0,61.0
9.694666666666667e-6,0.0,3008.0,61.0
9.436333333333335e-6,0.0,3008.0,61.0
1.1762333333333334e-5,0.0,3008.0,61.0
1.1173666666666666e-5,0.0,3008.0,61.0
6.370666666666667e-6,0.0,3008.0,61.0
8.183666666666668e-6,0.0,3008.0,61.0
6.454333333333334e-6,0.0,3008.0,61.0
1.0059666666666666e-5,0.0,3008.0,61.0
8.141333333333335e-6,0.0,3008.0,61.0
5.5676666666666675e-6,0.0,3008.0,61.0
9.033666666666666e-6,0.0,3008.0,61.0
7.3103333333333335e-6,0.0,3008.0,61.0
8.128333333333333e-6,0.0,3008.0,61.0
6.378666666666667e-6,0.0,3008.0,61.0
7.644333333333334e-6,0.0,3008.0,61.0
7.269333333333334e-6,0.0,3008.0,61.0
8.109000000000001e-6,0.0,3008.0,61.0
7.202666666666667e-6,0.0,3008.0,61.0
6.401000000000001e-6,0.0,3008.0,61.0
9.755e-6,0.0,3008.0,61.0
5.474e-6,0.0,3008.0,61.0
8.500666666666666e-6,0.0,3008.0,61.0
7.309333333333334e-6,0.0,3008.0,61.0
7.2136666666666675e-6,0.0,3008.0,61.0
8.004333333333334e-6,0.0,3008.0,61.0
5.593e-6,0.0,3008.0,61.0
8.079666666666668e-6,0.0,3008.0,61.0
9.353e-6,0.0,3008.0,61.0
6.386e-6,0.0,3008.0,61.0
7.271000000000001e-6,0.0,3008.0,61.0
7.330666666666667e-6,0.0,3008.0,61.0
7.356333333333334e-6,0.0,3008.0,61.0
7.259666666666668e-6,0.0,3008.0,61.0
8.885333333333333e-6,0.0,3008.0,61.0
6.8043333333333345e-6,0.0,3008.0,61.0
8.726333333333333e-6,0.0,3008.0,61.0
7.282e-6,0.0,3008.0,61.0
7.2493333333333345e-6,0.0,3008.0,61.0
7.965333333333335e-6,0.0,3008.0,61.0
6.4443333333333345e-6,0.0,3008.0,61.0
8.075000000000001e-6,0.0,3008.0,61.0
6.930666666666667e-6,0.0,3008.0,61.0
7.256666666666667e-6,0.0,3008.0,61.0
7.207000000000001e-6,0.0,3008.0,61.0
9.648333333333334e-6,0.0,3008.0,61.0
6.390000000000001e-6,0.0,3008.0,61.0
7.318e-6,0.0,3008.0,61.0
7.675666666666667e-6,0.0,3008.0,61.0
8.228000000000002e-6,0.0,3008.0,61.0
6.347000000000001e-6,0.0,3008.0,61.0
8.130333333333334e-6,0.0,3008.0,61.0
7.263666666666667e-6,0.0,3008.0,61.0
7.155333333333333e-6,0.0,3008.0,61.0
8.102333333333334e-6,0.0,3008.0,61.0
8.587333333333333e-6,0.0,3008.0,61.0
7.2406666666666666e-6,0.0,3008.0,61.0
6.388333333333334e-6,0.0,3008.0,61.0
6.438666666666667e-6,0.0,3008.0,61.0
8.989333333333334e-6,0.0,3008.0,61.0
7.357333333333334e-6,0.0,3008.0,61.0
6.424666666666667e-6,0.0,3008.0,61.0
8.491666666666667e-6,0.0,3008.0,61.0
8.764666666666668e-6,0.0,3008.0,61.0
6.320666666666668e-6,0.0,3008.0,61.0
8.131333333333333e-6,0.0,3008.0,61.0
7.996000000000001e-6,0.0,3008.0,61.0
5.576666666666667e-6,0.0,3008.0,61.0
8.097e-6,0.0,3008.0,61.0
6.8276666666666665e-6,0.0,3008.0,61.0
9.759666666666667e-6,0.0,3008.0,61.0
6.465333333333334e-6,0.0,3008.0,61.0
7.234e-6,0.0,3008.0,61.0
8.038e-6,0.0,3008.0,61.0
7.3156666666666675e-6,0.0,3008.0,61.0
7.619e-6,0.0,3008.0,61.0
7.257333333333333e-6,0.0,3008.0,61.0
7.315333333333334e-6,0.0,3008.0,61.0
6.4013333333333334e-6,0.0,3008.0,61.0
8.973333333333334e-6,0.0,3008.0,61.0
7.2033333333333335e-6,0.0,3008.0,61.0
6.421666666666667e-6,0.0,3008.0,61.0
1.0087666666666667e-5,0.0,3008.0,61.0
6.338333333333333e-6,0.0,3008.0,61.0
7.298333333333334e-6,0.0,3008.0,61.0
6.373000000000001e-6,0.0,3008.0,61.0
8.906333333333335e-6,0.0,3008.0,61.0
7.313e-6,0.0,3008.0,61.0
7.280333333333333e-6,0.0,3008.0,61.0
7.667000000000001e-6,0.0,3008.0,61.0
7.258333333333334e-6,0.0,3008.0,61.0
9.316333333333334e-6,0.0,3008.0,61.0
5.5726666666666675e-6,0.0,3008.0,61.0
8.001666666666667e-6,0.0,3008.0,61.0
7.319333333333334e-6,0.0,3008.0,61.0
6.401666666666667e-6,0.0,3008.0,61.0
9.257000000000001e-6,0.0,3008.0,61.0
7.211333333333333e-6,0.0,3008.0,61.0
8.17e-6,0.0,3008.0,61.0
6.435666666666667e-6,0.0,3008.0,61.0
6.3573333333333335e-6,0.0,3008.0,61.0
8.048e-6,0.0,3008.0,61.0
8.534333333333334e-6,0.0,3008.0,61.0
6.396333333333334e-6,0.0,3008.0,61.0
7.2033333333333335e-6,0.0,3008.0,61.0
9.775666666666667e-6,0.0,3008.0,61.0
5.581333333333334e-6,0.0,3008.0,61.0
8.018e-6,0.0,3008.0,61.0
7.362000000000001e-6,0.0,3008.0,61.0
7.796333333333334e-6,0.0,3008.0,61.0
7.332333333333334e-6,0.0,3008.0,61.0
6.413666666666667e-6,0.0,3008.0,61.0
8.795333333333334e-6,0.0,3008.0,61.0
8.039666666666667e-6,0.0,3008.0,61.0
6.368333333333334e-6,0.0,3008.0,61.0
7.260333333333333e-6,0.0,3008.0,61.0
7.671e-6,0.0,3008.0,61.0
7.301666666666667e-6,0.0,3008.0,61.0
8.067000000000001e-6,0.0,3008.0,61.0
8.036333333333335e-6,0.0,3008.0,61.0
6.924333333333334e-6,0.0,3008.0,61.0
8.123666666666666e-6,0.0,3008.0,61.0
8.688e-6,0.0,3008.0,61.0
7.258333333333334e-6,0.0,3008.0,61.0
7.197e-6,0.0,3008.0,61.0
7.253333333333334e-6,0.0,3008.0,61.0
7.298333333333334e-6,0.0,3008.0,61.0
7.254666666666667e-6,0.0,3008.0,61.0
7.923e-6,0.0,3008.0,61.0
1.4266000000000002e-5,0.0,3008.0,61.0
9.908e-6,0.0,3008.0,61.0
7.164e-6,0.0,3008.0,61.0
8.054666666666668e-6,0.0,3008.0,61.0
8.071666666666668e-6,0.0,3008.0,61.0
8.819e-6,0.0,3008.0,61.0
7.028333333333334e-6,0.0,3008.0,61.0
9.430000000000001e-6,0.0,3008.0,61.0
8.056666666666667e-6,0.0,3008.0,61.0
7.071333333333334e-6,0.0,3008.0,61.0
9.798333333333334e-6,0.0,3008.0,61.0
7.943e-6,0.0,3008.0,61.0
8.841333333333335e-6,0.0,3008.0,61.0
6.155666666666667e-6,0.0,3008.0,61.0
8.591333333333334e-6,0.0,3008.0,61.0
1.0712000000000002e-5,0.0,3008.0,61.0
7.2220000000000005e-6,0.0,3008.0,61.0
7.131666666666667e-6,0.0,3008.0,61.0
8.844666666666667e-6,0.0,3008.0,61.0
9.432666666666667e-6,0.0,3008.0,61.0
6.1e-6,0.0,3008.0,61.0
1.0391666666666666e-5,0.0,3008.0,61.0
7.963e-6,0.0,3008.0,61.0
7.138333333333333e-6,0.0,3008.0,61.0
8.857666666666667e-6,0.0,3008.0,61.0
7.019666666666667e-6,0.0,3008.0,61.0
1.1825333333333335e-5,0.0,3008.0,61.0
8.154e-6,0.0,3008.0,61.0
7.991e-6,0.0,3008.0,61.0
8.135666666666667e-6,0.0,3008.0,61.0
7.991333333333334e-6,0.0,3008.0,61.0
9.139333333333334e-6,0.0,3008.0,61.0
7.981333333333334e-6,0.0,3008.0,61.0
8.556666666666667e-6,0.0,3008.0,61.0
7.024e-6,0.0,3008.0,61.0
9.978333333333334e-6,0.0,3008.0,61.0
8.11e-6,0.0,3008.0,61.0
7.186000000000001e-6,0.0,3008.0,61.0
9.712666666666668e-6,0.0,3008.0,61.0
7.042666666666667e-6,0.0,3008.0,61.0
8.608666666666668e-6,0.0,3008.0,61.0
7.128e-6,0.0,3008.0,61.0
8.95e-6,0.0,3008.0,61.0
1.6030666666666665e-5,0.0,3008.0,61.0
7.244333333333334e-6,0.0,3008.0,61.0
7.303e-6,0.0,3008.0,61.0
7.256666666666667e-6,0.0,3008.0,61.0
9.924333333333334e-6,0.0,3008.0,61.0
5.606333333333333e-6,0.0,3008.0,61.0
7.450333333333333e-6,0.0,3008.0,61.0
8.056e-6,0.0,3008.0,61.0
6.413e-6,0.0,3008.0,61.0
8.844333333333334e-6,0.0,3008.0,61.0
6.437333333333334e-6,0.0,3008.0,61.0
1.5270333333333335e-5,0.0,3008.0,61.0
6.944666666666667e-6,0.0,3008.0,61.0
6.8280000000000005e-6,0.0,3008.0,61.0
7.713333333333335e-6,0.0,3008.0,61.0
9.559666666666668e-6,0.0,3008.0,61.0
6.847666666666666e-6,0.0,3008.0,61.0
7.733e-6,0.0,3008.0,61.0
9.910666666666668e-6,0.0,3008.0,61.0
7.800666666666666e-6,0.0,3008.0,61.0
8.755666666666666e-6,0.0,3008.0,61.0
8.014666666666668e-6,0.0,3008.0,61.0
7.699666666666667e-6,0.0,3008.0,61.0
7.7e-6,0.0,3008.0,61.0
7.384e-6,0.0,3008.0,61.0
8.702666666666667e-6,0.0,3008.0,61.0
9.487e-6,0.0,3008.0,61.0
6.798333333333333e-6,0.0,3008.0,61.0
7.772333333333334e-6,0.0,3008.0,61.0
7.855666666666667e-6,0.0,3008.0,61.0
8.948000000000001e-6,0.0,3008.0,61.0
6.904666666666668e-6,0.0,3008.0,61.0
7.739666666666668e-6,0.0,3008.0,61.0
8.163666666666668e-6,0.0,3008.0,61.0
8.743e-6,0.0,3008.0,61.0
8.725e-6,0.0,3008.0,61.0
7.853333333333333e-6,0.0,3008.0,61.0
6.7533333333333345e-6,0.0,3008.0,61.0
9.151666666666667e-6,0.0,3008.0,61.0
6.825333333333334e-6,0.0,3008.0,61.0
8.665666666666667e-6,0.0,3008.0,61.0
6.847666666666666e-6,0.0,3008.0,61.0
8.600666666666667e-6,0.0,3008.0,61.0
9.523333333333334e-6,0.0,3008.0,61.0
7.314666666666667e-6,0.0,3008.0,61.0
6.883666666666667e-6,0.0,3008.0,61.0
9.5e-6,0.0,3008.0,61.0
7.888333333333334e-6,0.0,3008.0,61.0
5.891000000000001e-6,0.0,3008.0,61.0
9.523666666666667e-6,0.0,3008.0,61.0
7.785666666666667e-6,0.0,3008.0,61.0
7.290666666666667e-6,0.0,3008.0,61.0
9.615333333333334e-6,0.0,3008.0,61.0
7.642e-6,0.0,3008.0,61.0
8.561333333333334e-6,0.0,3008.0,61.0
5.950666666666667e-6,0.0,3008.0,61.0
7.748333333333333e-6,0.0,3008.0,61.0
1.5309333333333336e-5,0.0,3008.0,61.0
5.535e-6,0.0,3008.0,61.0
7.257333333333333e-6,0.0,3008.0,61.0
9.089333333333333e-6,0.0,3008.0,61.0
8.011333333333334e-6,0.0,3008.0,61.0
6.391e-6,0.0,3008.0,61.0
8.318333333333333e-6,0.0,3008.0,61.0
6.886000000000001e-6,0.0,3008.0,61.0
7.258666666666668e-6,0.0,3008.0,61.0
8.056666666666667e-6,0.0,3008.0,61.0
7.2220000000000005e-6,0.0,3008.0,61.0
8.022e-6,0.0,3008.0,61.0
7.1950000000000006e-6,0.0,3008.0,61.0
6.337666666666668e-6,0.0,3008.0,61.0
8.409666666666667e-6,0.0,3008.0,61.0
6.463e-6,0.0,3008.0,61.0
8.935333333333334e-6,0.0,3008.0,61.0
7.259e-6,0.0,3008.0,61.0
7.119666666666666e-6,0.0,3008.0,61.0
5.543333333333334e-6,0.0,3008.0,61.0
8.902666666666667e-6,0.0,3008.0,61.0
8.531e-6,0.0,3008.0,61.0
6.4763333333333336e-6,0.0,3008.0,61.0
7.958e-6,0.0,3008.0,61.0
7.197333333333334e-6,0.0,3008.0,61.0
7.180333333333334e-6,0.0,3008.0,61.0
7.324333333333334e-6,0.0,3008.0,61.0
7.301e-6,0.0,3008.0,61.0
8.558e-6,0.0,3008.0,61.0
7.3683333333333345e-6,0.0,3008.0,61.0
6.5306666666666674e-6,0.0,3008.0,61.0
8.101000000000001e-6,0.0,3008.0,61.0
8.719666666666667e-6,0.0,3008.0,61.0
6.412666666666667e-6,0.0,3008.0,61.0
7.711666666666668e-6,0.0,3008.0,61.0
8.496e-6,0.0,3008.0,61.0
6.485666666666667e-6,0.0,3008.0,61.0
8.804e-6,0.0,3008.0,61.0
6.400666666666667e-6,0.0,3008.0,61.0
7.235333333333334e-6,0.0,3008.0,61.0
8.747333333333333e-6,0.0,3008.0,61.0
6.316000000000001e-6,0.0,3008.0,61.0
8.033e-6,0.0,3008.0,61.0
8.237000000000001e-6,0.0,3008.0,61.0
