times,gctimes,bytes,allocs
1.08387e-6,0.0,2208.0,21.0
1.040895e-6,0.0,2208.0,21.0
1.0592920000000002e-6,0.0,2208.0,21.0
1.1295880000000003e-6,0.0,2208.0,21.0
1.060994e-6,0.0,2208.0,21.0
1.049421e-6,0.0,2208.0,21.0
4.523997e-6,0.7618093027028975,2208.0,21.0
1.10053e-6,0.0,2208.0,21.0
1.0775820000000002e-6,0.0,2208.0,21.0
1.0752560000000002e-6,0.0,2208.0,21.0
1.0513270000000001e-6,0.0,2208.0,21.0
1.06637e-6,0.0,2208.0,21.0
1.0416190000000002e-6,0.0,2208.0,21.0
1.0331690000000001e-6,0.0,2208.0,21.0
1.055767e-6,0.0,2208.0,21.0
1.1020700000000002e-6,0.0,2208.0,21.0
1.040755e-6,0.0,2208.0,21.0
1.0266510000000002e-6,0.0,2208.0,21.0
1.0693290000000002e-6,0.0,2208.0,21.0
1.025846e-6,0.0,2208.0,21.0
1.0205000000000002e-6,0.0,2208.0,21.0
1.0181790000000001e-6,0.0,2208.0,21.0
1.0573960000000001e-6,0.0,2208.0,21.0
1.033101e-6,0.0,2208.0,21.0
1.0466400000000001e-6,0.0,2208.0,21.0
1.077645e-6,0.0,2208.0,21.0
1.059217e-6,0.0,2208.0,21.0
4.60012e-6,0.7672725928888812,2208.0,21.0
1.036413e-6,0.0,2208.0,21.0
1.0267610000000003e-6,0.0,2208.0,21.0
1.0569350000000001e-6,0.0,2208.0,21.0
1.021529e-6,0.0,2208.0,21.0
1.0336330000000002e-6,0.0,2208.0,21.0
1.0349e-6,0.0,2208.0,21.0
1.057747e-6,0.0,2208.0,21.0
1.039409e-6,0.0,2208.0,21.0
1.0468790000000001e-6,0.0,2208.0,21.0
1.046476e-6,0.0,2208.0,21.0
1.0775650000000002e-6,0.0,2208.0,21.0
1.0976520000000003e-6,0.0,2208.0,21.0
1.105897e-6,0.0,2208.0,21.0
1.0562990000000001e-6,0.0,2208.0,21.0
1.060568e-6,0.0,2208.0,21.0
1.03983e-6,0.0,2208.0,21.0
1.06863e-6,0.0,2208.0,21.0
1.142781e-6,0.0,2208.0,21.0
1.1208310000000001e-6,0.0,2208.0,21.0
4.665142e-6,0.7533781394006871,2208.0,21.0
1.127469e-6,0.0,2208.0,21.0
1.1945710000000002e-6,0.0,2208.0,21.0
1.186007e-6,0.0,2208.0,21.0
1.194568e-6,0.0,2208.0,21.0
1.149944e-6,0.0,2208.0,21.0
1.1826920000000001e-6,0.0,2208.0,21.0
1.1636160000000002e-6,0.0,2208.0,21.0
1.1825000000000001e-6,0.0,2208.0,21.0
1.1899220000000002e-6,0.0,2208.0,21.0
1.151052e-6,0.0,2208.0,21.0
1.2175300000000002e-6,0.0,2208.0,21.0
1.198752e-6,0.0,2208.0,21.0
1.232746e-6,0.0,2208.0,21.0
1.132032e-6,0.0,2208.0,21.0
1.110801e-6,0.0,2208.0,21.0
1.219155e-6,0.0,2208.0,21.0
1.167068e-6,0.0,2208.0,21.0
1.116709e-6,0.0,2208.0,21.0
1.17906e-6,0.0,2208.0,21.0
1.2049310000000001e-6,0.0,2208.0,21.0
4.992526e-6,0.7787656989668156,2208.0,21.0
1.122171e-6,0.0,2208.0,21.0
1.226759e-6,0.0,2208.0,21.0
1.1189020000000003e-6,0.0,2208.0,21.0
1.1422350000000002e-6,0.0,2208.0,21.0
1.1186240000000002e-6,0.0,2208.0,21.0
1.2319590000000002e-6,0.0,2208.0,21.0
1.173559e-6,0.0,2208.0,21.0
1.147126e-6,0.0,2208.0,21.0
1.206513e-6,0.0,2208.0,21.0
1.119344e-6,0.0,2208.0,21.0
1.1041920000000002e-6,0.0,2208.0,21.0
1.245771e-6,0.0,2208.0,21.0
1.143229e-6,0.0,2208.0,21.0
1.0723940000000001e-6,0.0,2208.0,21.0
1.1417960000000001e-6,0.0,2208.0,21.0
1.170014e-6,0.0,2208.0,21.0
1.056354e-6,0.0,2208.0,21.0
1.1090240000000001e-6,0.0,2208.0,21.0
1.2208820000000002e-6,0.0,2208.0,21.0
1.175546e-6,0.0,2208.0,21.0
4.720682e-6,0.7713256262548505,2208.0,21.0
1.189396e-6,0.0,2208.0,21.0
1.2273400000000001e-6,0.0,2208.0,21.0
1.18908e-6,0.0,2208.0,21.0
1.1884230000000001e-6,0.0,2208.0,21.0
1.163435e-6,0.0,2208.0,21.0
1.158034e-6,0.0,2208.0,21.0
1.1147780000000001e-6,0.0,2208.0,21.0
1.046972e-6,0.0,2208.0,21.0
1.183162e-6,0.0,2208.0,21.0
1.13195e-6,0.0,2208.0,21.0
1.1149930000000001e-6,0.0,2208.0,21.0
1.229997e-6,0.0,2208.0,21.0
1.128345e-6,0.0,2208.0,21.0
1.024854e-6,0.0,2208.0,21.0
1.0264340000000001e-6,0.0,2208.0,21.0
1.1277070000000002e-6,0.0,2208.0,21.0
1.1102940000000002e-6,0.0,2208.0,21.0
1.04494e-6,0.0,2208.0,21.0
1.0375200000000001e-6,0.0,2208.0,21.0
1.1652420000000002e-6,0.0,2208.0,21.0
5.006974e-6,0.7664423661876415,2208.0,21.0
1.0546070000000002e-6,0.0,2208.0,21.0
1.0984620000000002e-6,0.0,2208.0,21.0
1.168657e-6,0.0,2208.0,21.0
1.0384670000000002e-6,0.0,2208.0,21.0
1.1277890000000001e-6,0.0,2208.0,21.0
1.224321e-6,0.0,2208.0,21.0
1.101484e-6,0.0,2208.0,21.0
1.047159e-6,0.0,2208.0,21.0
1.0640480000000002e-6,0.0,2208.0,21.0
1.178692e-6,0.0,2208.0,21.0
1.074913e-6,0.0,2208.0,21.0
1.061186e-6,0.0,2208.0,21.0
1.1235240000000002e-6,0.0,2208.0,21.0
1.153985e-6,0.0,2208.0,21.0
1.048347e-6,0.0,2208.0,21.0
1.041966e-6,0.0,2208.0,21.0
1.135202e-6,0.0,2208.0,21.0
1.089322e-6,0.0,2208.0,21.0
1.0417500000000002e-6,0.0,2208.0,21.0
4.568137e-6,0.7644448929618354,2208.0,21.0
1.1802140000000001e-6,0.0,2208.0,21.0
1.160819e-6,0.0,2208.0,21.0
1.089995e-6,0.0,2208.0,21.0
1.0820620000000002e-6,0.0,2208.0,21.0
1.289851e-6,0.0,2208.0,21.0
1.043651e-6,0.0,2208.0,21.0
1.098784e-6,0.0,2208.0,21.0
1.1589810000000002e-6,0.0,2208.0,21.0
1.1115e-6,0.0,2208.0,21.0
1.1164010000000003e-6,0.0,2208.0,21.0
1.097936e-6,0.0,2208.0,21.0
1.223494e-6,0.0,2208.0,21.0
1.150816e-6,0.0,2208.0,21.0
1.0318709999999999e-6,0.0,2208.0,21.0
1.1035320000000001e-6,0.0,2208.0,21.0
1.1121550000000002e-6,0.0,2208.0,21.0
1.043811e-6,0.0,2208.0,21.0
1.0402350000000001e-6,0.0,2208.0,21.0
1.1721160000000002e-6,0.0,2208.0,21.0
1.088788e-6,0.0,2208.0,21.0
5.001995e-6,0.7819787904626054,2208.0,21.0
1.049995e-6,0.0,2208.0,21.0
1.1915690000000002e-6,0.0,2208.0,21.0
1.0931060000000001e-6,0.0,2208.0,21.0
1.1192190000000001e-6,0.0,2208.0,21.0
1.100431e-6,0.0,2208.0,21.0
1.134597e-6,0.0,2208.0,21.0
1.058357e-6,0.0,2208.0,21.0
1.048923e-6,0.0,2208.0,21.0
1.135593e-6,0.0,2208.0,21.0
1.087121e-6,0.0,2208.0,21.0
1.062032e-6,0.0,2208.0,21.0
1.097384e-6,0.0,2208.0,21.0
1.187639e-6,0.0,2208.0,21.0
1.0691640000000001e-6,0.0,2208.0,21.0
1.06912e-6,0.0,2208.0,21.0
1.1108680000000002e-6,0.0,2208.0,21.0
1.08936e-6,0.0,2208.0,21.0
1.04479e-6,0.0,2208.0,21.0
1.0417100000000002e-6,0.0,2208.0,21.0
1.169623e-6,0.0,2208.0,21.0
4.729269e-6,0.7561223521013501,2208.0,21.0
1.0745960000000002e-6,0.0,2208.0,21.0
1.107638e-6,0.0,2208.0,21.0
1.181606e-6,0.0,2208.0,21.0
1.1018850000000002e-6,0.0,2208.0,21.0
1.047671e-6,0.0,2208.0,21.0
1.1051590000000002e-6,0.0,2208.0,21.0
1.12622e-6,0.0,2208.0,21.0
1.0482520000000001e-6,0.0,2208.0,21.0
1.042573e-6,0.0,2208.0,21.0
1.064581e-6,0.0,2208.0,21.0
1.0366000000000002e-6,0.0,2208.0,21.0
1.055196e-6,0.0,2208.0,21.0
1.022618e-6,0.0,2208.0,21.0
1.044899e-6,0.0,2208.0,21.0
1.02221e-6,0.0,2208.0,21.0
1.028082e-6,0.0,2208.0,21.0
1.0389350000000002e-6,0.0,2208.0,21.0
1.058136e-6,0.0,2208.0,21.0
1.048965e-6,0.0,2208.0,21.0
1.03612e-6,0.0,2208.0,21.0
4.661826e-6,0.7723201166238294,2208.0,21.0
1.055935e-6,0.0,2208.0,21.0
1.0838609999999999e-6,0.0,2208.0,21.0
1.029811e-6,0.0,2208.0,21.0
1.0305330000000002e-6,0.0,2208.0,21.0
1.0656660000000001e-6,0.0,2208.0,21.0
1.0357950000000002e-6,0.0,2208.0,21.0
1.040514e-6,0.0,2208.0,21.0
1.0385800000000002e-6,0.0,2208.0,21.0
1.078345e-6,0.0,2208.0,21.0
1.05483e-6,0.0,2208.0,21.0
1.063872e-6,0.0,2208.0,21.0
1.1119630000000001e-6,0.0,2208.0,21.0
1.063774e-6,0.0,2208.0,21.0
1.06065e-6,0.0,2208.0,21.0
1.049191e-6,0.0,2208.0,21.0
1.053111e-6,0.0,2208.0,21.0
1.038896e-6,0.0,2208.0,21.0
1.0353330000000001e-6,0.0,2208.0,21.0
1.042848e-6,0.0,2208.0,21.0
1.067788e-6,0.0,2208.0,21.0
4.477399e-6,0.7590893730936198,2208.0,21.0
1.0809020000000002e-6,0.0,2208.0,21.0
1.089818e-6,0.0,2208.0,21.0
1.150632e-6,0.0,2208.0,21.0
1.1022970000000001e-6,0.0,2208.0,21.0
1.048535e-6,0.0,2208.0,21.0
1.0575180000000001e-6,0.0,2208.0,21.0
1.059255e-6,0.0,2208.0,21.0
1.120948e-6,0.0,2208.0,21.0
1.055058e-6,0.0,2208.0,21.0
1.0374810000000001e-6,0.0,2208.0,21.0
1.0475180000000002e-6,0.0,2208.0,21.0
1.047651e-6,0.0,2208.0,21.0
1.019863e-6,0.0,2208.0,21.0
1.039058e-6,0.0,2208.0,21.0
1.022971e-6,0.0,2208.0,21.0
1.034265e-6,0.0,2208.0,21.0
1.037214e-6,0.0,2208.0,21.0
1.059679e-6,0.0,2208.0,21.0
1.039757e-6,0.0,2208.0,21.0
4.6157740000000005e-6,0.7690112210866477,2208.0,21.0
1.038027e-6,0.0,2208.0,21.0
1.104156e-6,0.0,2208.0,21.0
