times,gctimes,memory,allocs
1231.0,0.0,2208,21
1453.0,0.0,2208,21
1048.0,0.0,2208,21
1530.0,0.0,2208,21
1537.0,0.0,2208,21
1023.0,0.0,2208,21
1474.0,0.0,2208,21
1037.0,0.0,2208,21
1027.0,0.0,2208,21
1257.0,0.0,2208,21
1094.0,0.0,2208,21
1097.0,0.0,2208,21
1087.0,0.0,2208,21
1306.0,0.0,2208,21
1022.0,0.0,2208,21
1104.0,0.0,2208,21
1326.0,0.0,2208,21
1258.0,0.0,2208,21
1038.0,0.0,2208,21
1372.0,0.0,2208,21
1052.0,0.0,2208,21
1188.0,0.0,2208,21
1178.0,0.0,2208,21
1048.0,0.0,2208,21
1049.0,0.0,2208,21
1557.0,0.0,2208,21
1055.0,0.0,2208,21
1289.0,0.0,2208,21
1030.0,0.0,2208,21
2694.0,0.0,2208,21
1022.0,0.0,2208,21
1050.0,0.0,2208,21
2652.0,0.0,2208,21
1030.0,0.0,2208,21
1008.0,0.0,2208,21
1145.0,0.0,2208,21
1121.0,0.0,2208,21
1053.0,0.0,2208,21
1326.0,0.0,2208,21
1236.0,0.0,2208,21
1031.0,0.0,2208,21
1013.0,0.0,2208,21
3005.0,0.0,2208,21
1014.0,0.0,2208,21
1021.0,0.0,2208,21
1122.0,0.0,2208,21
1018.0,0.0,2208,21
1014.0,0.0,2208,21
1180.0,0.0,2208,21
1027.0,0.0,2208,21
1135.0,0.0,2208,21
1435.0,0.0,2208,21
1058.0,0.0,2208,21
1086.0,0.0,2208,21
1008.0,0.0,2208,21
1010.0,0.0,2208,21
1037.0,0.0,2208,21
1213.0,0.0,2208,21
1057.0,0.0,2208,21
1309.0,0.0,2208,21
1107.0,0.0,2208,21
1201.0,0.0,2208,21
1028.0,0.0,2208,21
1345.0,0.0,2208,21
1024.0,0.0,2208,21
1027.0,0.0,2208,21
1386.0,0.0,2208,21
1418.0,0.0,2208,21
1025.0,0.0,2208,21
1020.0,0.0,2208,21
1018.0,0.0,2208,21
1119.0,0.0,2208,21
1037.0,0.0,2208,21
1016.0,0.0,2208,21
1204.0,0.0,2208,21
1128.0,0.0,2208,21
1613.0,0.0,2208,21
1018.0,0.0,2208,21
1599.0,0.0,2208,21
1029.0,0.0,2208,21
1093.0,0.0,2208,21
1036.0,0.0,2208,21
1389.0,0.0,2208,21
1313.0,0.0,2208,21
1569.0,0.0,2208,21
1034.0,0.0,2208,21
1027.0,0.0,2208,21
2725.0,0.0,2208,21
1128.0,0.0,2208,21
1004.0,0.0,2208,21
1009.0,0.0,2208,21
1065.0,0.0,2208,21
1013.0,0.0,2208,21
1041.0,0.0,2208,21
1294.0,0.0,2208,21
1366.0,0.0,2208,21
1051.0,0.0,2208,21
1183.0,0.0,2208,21
1145.0,0.0,2208,21
1034.0,0.0,2208,21
1236.0,0.0,2208,21
1269.0,0.0,2208,21
1037.0,0.0,2208,21
1758.0,0.0,2208,21
1099.0,0.0,2208,21
1041.0,0.0,2208,21
1692.0,0.0,2208,21
2123.0,0.0,2208,21
1210.0,0.0,2208,21
1230.0,0.0,2208,21
1439.0,0.0,2208,21
2098.0,0.0,2208,21
1381.0,0.0,2208,21
2048.0,0.0,2208,21
2832.0,0.0,2208,21
1623.0,0.0,2208,21
1227.0,0.0,2208,21
1545.0,0.0,2208,21
2035.0,0.0,2208,21
1090.0,0.0,2208,21
1212.0,0.0,2208,21
2033.0,0.0,2208,21
1461.0,0.0,2208,21
1185.0,0.0,2208,21
2700.0,0.0,2208,21
1050.0,0.0,2208,21
1026.0,0.0,2208,21
1016.0,0.0,2208,21
1415.0,0.0,2208,21
1156.0,0.0,2208,21
2963.0,0.0,2208,21
1027.0,0.0,2208,21
1026.0,0.0,2208,21
2628.0,0.0,2208,21
1030.0,0.0,2208,21
1033.0,0.0,2208,21
1010.0,0.0,2208,21
1111.0,0.0,2208,21
1216.0,0.0,2208,21
1022.0,0.0,2208,21
1411.0,0.0,2208,21
1023.0,0.0,2208,21
1037.0,0.0,2208,21
1026.0,0.0,2208,21
2706.0,0.0,2208,21
1032.0,0.0,2208,21
1236.0,0.0,2208,21
1139.0,0.0,2208,21
1038.0,0.0,2208,21
1341.0,0.0,2208,21
1178.0,0.0,2208,21
1028.0,0.0,2208,21
1321.0,0.0,2208,21
1373.0,0.0,2208,21
1028.0,0.0,2208,21
1101.0,0.0,2208,21
1189.0,0.0,2208,21
1078.0,0.0,2208,21
1154.0,0.0,2208,21
1039.0,0.0,2208,21
1142.0,0.0,2208,21
1121.0,0.0,2208,21
1287.0,0.0,2208,21
1050.0,0.0,2208,21
2768.0,0.0,2208,21
1040.0,0.0,2208,21
1029.0,0.0,2208,21
1014.0,0.0,2208,21
2769.0,0.0,2208,21
1042.0,0.0,2208,21
1037.0,0.0,2208,21
1429.0,0.0,2208,21
1045.0,0.0,2208,21
1304.0,0.0,2208,21
1042.0,0.0,2208,21
1021.0,0.0,2208,21
1042.0,0.0,2208,21
1559.0,0.0,2208,21
1036.0,0.0,2208,21
1313.0,0.0,2208,21
1093.0,0.0,2208,21
1149.0,0.0,2208,21
1312.0,0.0,2208,21
1031.0,0.0,2208,21
1027.0,0.0,2208,21
1125.0,0.0,2208,21
1036.0,0.0,2208,21
1021.0,0.0,2208,21
1019.0,0.0,2208,21
1041.0,0.0,2208,21
1030.0,0.0,2208,21
1469.0,0.0,2208,21
1031.0,0.0,2208,21
1381.0,0.0,2208,21
1412.0,0.0,2208,21
1179.0,0.0,2208,21
1169.0,0.0,2208,21
1583.0,0.0,2208,21
1054.0,0.0,2208,21
1684.0,0.0,2208,21
1017.0,0.0,2208,21
1242.0,0.0,2208,21
1108.0,0.0,2208,21
1425.0,0.0,2208,21
1177.0,0.0,2208,21
1030.0,0.0,2208,21
1057.0,0.0,2208,21
1249.0,0.0,2208,21
1236.0,0.0,2208,21
1298.0,0.0,2208,21
1019.0,0.0,2208,21
1031.0,0.0,2208,21
1440.0,0.0,2208,21
1374.0,0.0,2208,21
1054.0,0.0,2208,21
1126.0,0.0,2208,21
1488.0,0.0,2208,21
1166.0,0.0,2208,21
1027.0,0.0,2208,21
1095.0,0.0,2208,21
1044.0,0.0,2208,21
1024.0,0.0,2208,21
1363.0,0.0,2208,21
1059.0,0.0,2208,21
1026.0,0.0,2208,21
1504.0,0.0,2208,21
1030.0,0.0,2208,21
1040.0,0.0,2208,21
1155.0,0.0,2208,21
1139.0,0.0,2208,21
1197.0,0.0,2208,21
1174.0,0.0,2208,21
1385.0,0.0,2208,21
1501.0,0.0,2208,21
1024.0,0.0,2208,21
1040.0,0.0,2208,21
1190.0,0.0,2208,21
1029.0,0.0,2208,21
1617.0,0.0,2208,21
1029.0,0.0,2208,21
1031.0,0.0,2208,21
2964.0,0.0,2208,21
1067.0,0.0,2208,21
1018.0,0.0,2208,21
1013.0,0.0,2208,21
1173.0,0.0,2208,21
1187.0,0.0,2208,21
1045.0,0.0,2208,21
1144.0,0.0,2208,21
1385.0,0.0,2208,21
1026.0,0.0,2208,21
1040.0,0.0,2208,21
1212.0,0.0,2208,21
1030.0,0.0,2208,21
1032.0,0.0,2208,21
1507.0,0.0,2208,21
1026.0,0.0,2208,21
1604.0,0.0,2208,21
1215.0,0.0,2208,21
1583.0,0.0,2208,21
1028.0,0.0,2208,21
1325.0,0.0,2208,21
2670.0,0.0,2208,21
1036.0,0.0,2208,21
1019.0,0.0,2208,21
1026.0,0.0,2208,21
1044.0,0.0,2208,21
1015.0,0.0,2208,21
1638.0,0.0,2208,21
1033.0,0.0,2208,21
1044.0,0.0,2208,21
2774.0,0.0,2208,21
1439.0,0.0,2208,21
1028.0,0.0,2208,21
1039.0,0.0,2208,21
1118.0,0.0,2208,21
1038.0,0.0,2208,21
1025.0,0.0,2208,21
1459.0,0.0,2208,21
1040.0,0.0,2208,21
1044.0,0.0,2208,21
1040.0,0.0,2208,21
1182.0,0.0,2208,21
1413.0,0.0,2208,21
1039.0,0.0,2208,21
1058.0,0.0,2208,21
1028.0,0.0,2208,21
1118.0,0.0,2208,21
1447.0,0.0,2208,21
2698.0,0.0,2208,21
1029.0,0.0,2208,21
1066.0,0.0,2208,21
1028.0,0.0,2208,21
1139.0,0.0,2208,21
1038.0,0.0,2208,21
1020.0,0.0,2208,21
1304.0,0.0,2208,21
1220.0,0.0,2208,21
1253.0,0.0,2208,21
1034.0,0.0,2208,21
1589.0,0.0,2208,21
1024.0,0.0,2208,21
1234.0,0.0,2208,21
1200.0,0.0,2208,21
1032.0,0.0,2208,21
1131.0,0.0,2208,21
1107.0,0.0,2208,21
1031.0,0.0,2208,21
1021.0,0.0,2208,21
1755.0,0.0,2208,21
1613.0,0.0,2208,21
1011.0,0.0,2208,21
1061.0,0.0,2208,21
2717.0,0.0,2208,21
1038.0,0.0,2208,21
1037.0,0.0,2208,21
1032.0,0.0,2208,21
2694.0,0.0,2208,21
1033.0,0.0,2208,21
1140.0,0.0,2208,21
1021.0,0.0,2208,21
1218.0,0.0,2208,21
1041.0,0.0,2208,21
1021.0,0.0,2208,21
1501.0,0.0,2208,21
1027.0,0.0,2208,21
1045.0,0.0,2208,21
3692.0,0.0,2208,21
1155.0,0.0,2208,21
1137.0,0.0,2208,21
1041.0,0.0,2208,21
2647.0,0.0,2208,21
1026.0,0.0,2208,21
1039.0,0.0,2208,21
1078.0,0.0,2208,21
1411.0,0.0,2208,21
1078.0,0.0,2208,21
1020.0,0.0,2208,21
1621.0,0.0,2208,21
1053.0,0.0,2208,21
1427.0,0.0,2208,21
1101.0,0.0,2208,21
1008.0,0.0,2208,21
1141.0,0.0,2208,21
1019.0,0.0,2208,21
1113.0,0.0,2208,21
1022.0,0.0,2208,21
1425.0,0.0,2208,21
1728.0,0.0,2208,21
1014.0,0.0,2208,21
1444.0,0.0,2208,21
1108.0,0.0,2208,21
1121.0,0.0,2208,21
1019.0,0.0,2208,21
1010.0,0.0,2208,21
1085.0,0.0,2208,21
1361.0,0.0,2208,21
1032.0,0.0,2208,21
1026.0,0.0,2208,21
1200.0,0.0,2208,21
1333.0,0.0,2208,21
1542.0,0.0,2208,21
1048.0,0.0,2208,21
1294.0,0.0,2208,21
1030.0,0.0,2208,21
1035.0,0.0,2208,21
1025.0,0.0,2208,21
1025.0,0.0,2208,21
1032.0,0.0,2208,21
1010.0,0.0,2208,21
1042.0,0.0,2208,21
1647.0,0.0,2208,21
1179.0,0.0,2208,21
1200.0,0.0,2208,21
1033.0,0.0,2208,21
1177.0,0.0,2208,21
1036.0,0.0,2208,21
1075.0,0.0,2208,21
1024.0,0.0,2208,21
1033.0,0.0,2208,21
1462.0,0.0,2208,21
1039.0,0.0,2208,21
1128.0,0.0,2208,21
1038.0,0.0,2208,21
1294.0,0.0,2208,21
1018.0,0.0,2208,21
1026.0,0.0,2208,21
1598.0,0.0,2208,21
1310.0,0.0,2208,21
1060.0,0.0,2208,21
1028.0,0.0,2208,21
1123.0,0.0,2208,21
1031.0,0.0,2208,21
1035.0,0.0,2208,21
1018.0,0.0,2208,21
1410.0,0.0,2208,21
1040.0,0.0,2208,21
1297.0,0.0,2208,21
1225.0,0.0,2208,21
1029.0,0.0,2208,21
1018.0,0.0,2208,21
1021.0,0.0,2208,21
1153.0,0.0,2208,21
1023.0,0.0,2208,21
1024.0,0.0,2208,21
1172.0,0.0,2208,21
1019.0,0.0,2208,21
1161.0,0.0,2208,21
1022.0,0.0,2208,21
1120.0,0.0,2208,21
1252.0,0.0,2208,21
1205.0,0.0,2208,21
1414.0,0.0,2208,21
1034.0,0.0,2208,21
1017.0,0.0,2208,21
1130.0,0.0,2208,21
1027.0,0.0,2208,21
1253.0,0.0,2208,21
1025.0,0.0,2208,21
1105.0,0.0,2208,21
1504.0,0.0,2208,21
1064.0,0.0,2208,21
1021.0,0.0,2208,21
1019.0,0.0,2208,21
1165.0,0.0,2208,21
1470.0,0.0,2208,21
1453.0,0.0,2208,21
1156.0,0.0,2208,21
1212.0,0.0,2208,21
1078.0,0.0,2208,21
1554.0,0.0,2208,21
1056.0,0.0,2208,21
1067.0,0.0,2208,21
1315.0,0.0,2208,21
1251.0,0.0,2208,21
1148.0,0.0,2208,21
1033.0,0.0,2208,21
1042.0,0.0,2208,21
1126.0,0.0,2208,21
1055.0,0.0,2208,21
1357.0,0.0,2208,21
1166.0,0.0,2208,21
1349.0,0.0,2208,21
1049.0,0.0,2208,21
1692.0,0.0,2208,21
1315.0,0.0,2208,21
1052.0,0.0,2208,21
1298.0,0.0,2208,21
1192.0,0.0,2208,21
1002.0,0.0,2208,21
1048.0,0.0,2208,21
1060.0,0.0,2208,21
1049.0,0.0,2208,21
1032.0,0.0,2208,21
1296.0,0.0,2208,21
1019.0,0.0,2208,21
1034.0,0.0,2208,21
1226.0,0.0,2208,21
1023.0,0.0,2208,21
1047.0,0.0,2208,21
1297.0,0.0,2208,21
1607.0,0.0,2208,21
1307.0,0.0,2208,21
1022.0,0.0,2208,21
1260.0,0.0,2208,21
1050.0,0.0,2208,21
1015.0,0.0,2208,21
1242.0,0.0,2208,21
1101.0,0.0,2208,21
1034.0,0.0,2208,21
1027.0,0.0,2208,21
1357.0,0.0,2208,21
1022.0,0.0,2208,21
1030.0,0.0,2208,21
1127.0,0.0,2208,21
1043.0,0.0,2208,21
1020.0,0.0,2208,21
1225.0,0.0,2208,21
1024.0,0.0,2208,21
1042.0,0.0,2208,21
1272.0,0.0,2208,21
1046.0,0.0,2208,21
1010.0,0.0,2208,21
1276.0,0.0,2208,21
1022.0,0.0,2208,21
1255.0,0.0,2208,21
1035.0,0.0,2208,21
1241.0,0.0,2208,21
1024.0,0.0,2208,21
1095.0,0.0,2208,21
1127.0,0.0,2208,21
1047.0,0.0,2208,21
1352.0,0.0,2208,21
1019.0,0.0,2208,21
1008.0,0.0,2208,21
1195.0,0.0,2208,21
1018.0,0.0,2208,21
1024.0,0.0,2208,21
1583.0,0.0,2208,21
1070.0,0.0,2208,21
1023.0,0.0,2208,21
1037.0,0.0,2208,21
1307.0,0.0,2208,21
1023.0,0.0,2208,21
1126.0,0.0,2208,21
1195.0,0.0,2208,21
1034.0,0.0,2208,21
1502.0,0.0,2208,21
1315.0,0.0,2208,21
1021.0,0.0,2208,21
1026.0,0.0,2208,21
1027.0,0.0,2208,21
1391.0,0.0,2208,21
1211.0,0.0,2208,21
1315.0,0.0,2208,21
1022.0,0.0,2208,21
1182.0,0.0,2208,21
1019.0,0.0,2208,21
1020.0,0.0,2208,21
1147.0,0.0,2208,21
1004.0,0.0,2208,21
1358.0,0.0,2208,21
1010.0,0.0,2208,21
1228.0,0.0,2208,21
1210.0,0.0,2208,21
1460.0,0.0,2208,21
1228.0,0.0,2208,21
1111.0,0.0,2208,21
1022.0,0.0,2208,21
1145.0,0.0,2208,21
1419.0,0.0,2208,21
1199.0,0.0,2208,21
1030.0,0.0,2208,21
1386.0,0.0,2208,21
1045.0,0.0,2208,21
1029.0,0.0,2208,21
1041.0,0.0,2208,21
1302.0,0.0,2208,21
1032.0,0.0,2208,21
1047.0,0.0,2208,21
1041.0,0.0,2208,21
1187.0,0.0,2208,21
1424.0,0.0,2208,21
1016.0,0.0,2208,21
1031.0,0.0,2208,21
1460.0,0.0,2208,21
1037.0,0.0,2208,21
1229.0,0.0,2208,21
1023.0,0.0,2208,21
1119.0,0.0,2208,21
1023.0,0.0,2208,21
1549.0,0.0,2208,21
1287.0,0.0,2208,21
1188.0,0.0,2208,21
1037.0,0.0,2208,21
1036.0,0.0,2208,21
1030.0,0.0,2208,21
1030.0,0.0,2208,21
1040.0,0.0,2208,21
1390.0,0.0,2208,21
1043.0,0.0,2208,21
1017.0,0.0,2208,21
1375.0,0.0,2208,21
1030.0,0.0,2208,21
1026.0,0.0,2208,21
1120.0,0.0,2208,21
1131.0,0.0,2208,21
1090.0,0.0,2208,21
1134.0,0.0,2208,21
1190.0,0.0,2208,21
1116.0,0.0,2208,21
1345.0,0.0,2208,21
1105.0,0.0,2208,21
1117.0,0.0,2208,21
1188.0,0.0,2208,21
1024.0,0.0,2208,21
1111.0,0.0,2208,21
1009.0,0.0,2208,21
1071.0,0.0,2208,21
1503.0,0.0,2208,21
1126.0,0.0,2208,21
1021.0,0.0,2208,21
1056.0,0.0,2208,21
1100.0,0.0,2208,21
1705.0,0.0,2208,21
1397.0,0.0,2208,21
1516.0,0.0,2208,21
1119.0,0.0,2208,21
1153.0,0.0,2208,21
1035.0,0.0,2208,21
1101.0,0.0,2208,21
1016.0,0.0,2208,21
1139.0,0.0,2208,21
1048.0,0.0,2208,21
1031.0,0.0,2208,21
1251.0,0.0,2208,21
1337.0,0.0,2208,21
1043.0,0.0,2208,21
1018.0,0.0,2208,21
1276.0,0.0,2208,21
1170.0,0.0,2208,21
1149.0,0.0,2208,21
1116.0,0.0,2208,21
1514.0,0.0,2208,21
1031.0,0.0,2208,21
1026.0,0.0,2208,21
1050.0,0.0,2208,21
1014.0,0.0,2208,21
1012.0,0.0,2208,21
1009.0,0.0,2208,21
1367.0,0.0,2208,21
1171.0,0.0,2208,21
1631.0,0.0,2208,21
1786.0,0.0,2208,21
1281.0,0.0,2208,21
1176.0,0.0,2208,21
1326.0,0.0,2208,21
1112.0,0.0,2208,21
1125.0,0.0,2208,21
1161.0,0.0,2208,21
1201.0,0.0,2208,21
1090.0,0.0,2208,21
1043.0,0.0,2208,21
1172.0,0.0,2208,21
1349.0,0.0,2208,21
1040.0,0.0,2208,21
1193.0,0.0,2208,21
1225.0,0.0,2208,21
1639.0,0.0,2208,21
1090.0,0.0,2208,21
1782.0,0.0,2208,21
1191.0,0.0,2208,21
1680.0,0.0,2208,21
1276.0,0.0,2208,21
1096.0,0.0,2208,21
1366.0,0.0,2208,21
1025.0,0.0,2208,21
1103.0,0.0,2208,21
1048.0,0.0,2208,21
1140.0,0.0,2208,21
1350.0,0.0,2208,21
1529.0,0.0,2208,21
1233.0,0.0,2208,21
1107.0,0.0,2208,21
1036.0,0.0,2208,21
1102.0,0.0,2208,21
1056.0,0.0,2208,21
1551.0,0.0,2208,21
1169.0,0.0,2208,21
1304.0,0.0,2208,21
1498.0,0.0,2208,21
1026.0,0.0,2208,21
1050.0,0.0,2208,21
1284.0,0.0,2208,21
1025.0,0.0,2208,21
1108.0,0.0,2208,21
1032.0,0.0,2208,21
1049.0,0.0,2208,21
1015.0,0.0,2208,21
1141.0,0.0,2208,21
1017.0,0.0,2208,21
1018.0,0.0,2208,21
1253.0,0.0,2208,21
1476.0,0.0,2208,21
1236.0,0.0,2208,21
1352.0,0.0,2208,21
1047.0,0.0,2208,21
1454.0,0.0,2208,21
1017.0,0.0,2208,21
1117.0,0.0,2208,21
1107.0,0.0,2208,21
1080.0,0.0,2208,21
1197.0,0.0,2208,21
1420.0,0.0,2208,21
1021.0,0.0,2208,21
1046.0,0.0,2208,21
1032.0,0.0,2208,21
1337.0,0.0,2208,21
1027.0,0.0,2208,21
1029.0,0.0,2208,21
1531.0,0.0,2208,21
1053.0,0.0,2208,21
1045.0,0.0,2208,21
1016.0,0.0,2208,21
1025.0,0.0,2208,21
1025.0,0.0,2208,21
1333.0,0.0,2208,21
1049.0,0.0,2208,21
1102.0,0.0,2208,21
1108.0,0.0,2208,21
1039.0,0.0,2208,21
1499.0,0.0,2208,21
1026.0,0.0,2208,21
1023.0,0.0,2208,21
1031.0,0.0,2208,21
1130.0,0.0,2208,21
1016.0,0.0,2208,21
1026.0,0.0,2208,21
1120.0,0.0,2208,21
1038.0,0.0,2208,21
1277.0,0.0,2208,21
1039.0,0.0,2208,21
1132.0,0.0,2208,21
1072.0,0.0,2208,21
1481.0,0.0,2208,21
1543.0,0.0,2208,21
1088.0,0.0,2208,21
1065.0,0.0,2208,21
1295.0,0.0,2208,21
1743.0,0.0,2208,21
1103.0,0.0,2208,21
1099.0,0.0,2208,21
1093.0,0.0,2208,21
1187.0,0.0,2208,21
1190.0,0.0,2208,21
1028.0,0.0,2208,21
1025.0,0.0,2208,21
1192.0,0.0,2208,21
2223.0,0.0,2208,21
1048.0,0.0,2208,21
1013.0,0.0,2208,21
3249.0,0.0,2208,21
1135.0,0.0,2208,21
1027.0,0.0,2208,21
1235.0,0.0,2208,21
1033.0,0.0,2208,21
1041.0,0.0,2208,21
1021.0,0.0,2208,21
1496.0,0.0,2208,21
1112.0,0.0,2208,21
1015.0,0.0,2208,21
1272.0,0.0,2208,21
1834.0,0.0,2208,21
1012.0,0.0,2208,21
1382.0,0.0,2208,21
1468.0,0.0,2208,21
1354.0,0.0,2208,21
1485.0,0.0,2208,21
2023.0,0.0,2208,21
1253.0,0.0,2208,21
1275.0,0.0,2208,21
1184.0,0.0,2208,21
1971.0,0.0,2208,21
1225.0,0.0,2208,21
1545.0,0.0,2208,21
1475.0,0.0,2208,21
1090.0,0.0,2208,21
1031.0,0.0,2208,21
3465.0,0.0,2208,21
1136.0,0.0,2208,21
1022.0,0.0,2208,21
1311.0,0.0,2208,21
1532.0,0.0,2208,21
2226.0,0.0,2208,21
1327.0,0.0,2208,21
1588.0,0.0,2208,21
1018.0,0.0,2208,21
1419.0,0.0,2208,21
1959.0,0.0,2208,21
1631.0,0.0,2208,21
1306.0,0.0,2208,21
1228.0,0.0,2208,21
1172.0,0.0,2208,21
1022.0,0.0,2208,21
1236.0,0.0,2208,21
1032.0,0.0,2208,21
1328.0,0.0,2208,21
1544.0,0.0,2208,21
1046.0,0.0,2208,21
1220.0,0.0,2208,21
1020.0,0.0,2208,21
1013.0,0.0,2208,21
1430.0,0.0,2208,21
1033.0,0.0,2208,21
1032.0,0.0,2208,21
1305.0,0.0,2208,21
1628.0,0.0,2208,21
1008.0,0.0,2208,21
1004.0,0.0,2208,21
2900.0,0.0,2208,21
1035.0,0.0,2208,21
1014.0,0.0,2208,21
1042.0,0.0,2208,21
1019.0,0.0,2208,21
1065.0,0.0,2208,21
1545.0,0.0,2208,21
1317.0,0.0,2208,21
1172.0,0.0,2208,21
1595.0,0.0,2208,21
1302.0,0.0,2208,21
1290.0,0.0,2208,21
1128.0,0.0,2208,21
1031.0,0.0,2208,21
1017.0,0.0,2208,21
1106.0,0.0,2208,21
1033.0,0.0,2208,21
3029.0,0.0,2208,21
1027.0,0.0,2208,21
1198.0,0.0,2208,21
1154.0,0.0,2208,21
1031.0,0.0,2208,21
1041.0,0.0,2208,21
1515.0,0.0,2208,21
1243.0,0.0,2208,21
1239.0,0.0,2208,21
1096.0,0.0,2208,21
1448.0,0.0,2208,21
1611.0,0.0,2208,21
1136.0,0.0,2208,21
1025.0,0.0,2208,21
1707.0,0.0,2208,21
1364.0,0.0,2208,21
1221.0,0.0,2208,21
1050.0,0.0,2208,21
1040.0,0.0,2208,21
1320.0,0.0,2208,21
1310.0,0.0,2208,21
2865.0,0.0,2208,21
1036.0,0.0,2208,21
1023.0,0.0,2208,21
1224.0,0.0,2208,21
2635.0,0.0,2208,21
1152.0,0.0,2208,21
1008.0,0.0,2208,21
1059.0,0.0,2208,21
1378.0,0.0,2208,21
1672.0,0.0,2208,21
1046.0,0.0,2208,21
1023.0,0.0,2208,21
1023.0,0.0,2208,21
3070.0,0.0,2208,21
1027.0,0.0,2208,21
1015.0,0.0,2208,21
1279.0,0.0,2208,21
2934.0,0.0,2208,21
1033.0,0.0,2208,21
1024.0,0.0,2208,21
1037.0,0.0,2208,21
1391.0,0.0,2208,21
1016.0,0.0,2208,21
1015.0,0.0,2208,21
1483.0,0.0,2208,21
1829.0,0.0,2208,21
1110.0,0.0,2208,21
1014.0,0.0,2208,21
2673.0,0.0,2208,21
1022.0,0.0,2208,21
1021.0,0.0,2208,21
1031.0,0.0,2208,21
1040.0,0.0,2208,21
1043.0,0.0,2208,21
1001.0,0.0,2208,21
3051.0,0.0,2208,21
1023.0,0.0,2208,21
1031.0,0.0,2208,21
1025.0,0.0,2208,21
2653.0,0.0,2208,21
1020.0,0.0,2208,21
1018.0,0.0,2208,21
1005.0,0.0,2208,21
1031.0,0.0,2208,21
1045.0,0.0,2208,21
1071.0,0.0,2208,21
1398.0,0.0,2208,21
1429.0,0.0,2208,21
1327.0,0.0,2208,21
1157.0,0.0,2208,21
1025.0,0.0,2208,21
1320.0,0.0,2208,21
1030.0,0.0,2208,21
1027.0,0.0,2208,21
1132.0,0.0,2208,21
1183.0,0.0,2208,21
1213.0,0.0,2208,21
1190.0,0.0,2208,21
1145.0,0.0,2208,21
1083.0,0.0,2208,21
1354.0,0.0,2208,21
1092.0,0.0,2208,21
1149.0,0.0,2208,21
1518.0,0.0,2208,21
1422.0,0.0,2208,21
1191.0,0.0,2208,21
1025.0,0.0,2208,21
1227.0,0.0,2208,21
1033.0,0.0,2208,21
1023.0,0.0,2208,21
1419.0,0.0,2208,21
1561.0,0.0,2208,21
1392.0,0.0,2208,21
1630.0,0.0,2208,21
1086.0,0.0,2208,21
1110.0,0.0,2208,21
1052.0,0.0,2208,21
1012.0,0.0,2208,21
1130.0,0.0,2208,21
1033.0,0.0,2208,21
1038.0,0.0,2208,21
1365.0,0.0,2208,21
1282.0,0.0,2208,21
1394.0,0.0,2208,21
1340.0,0.0,2208,21
1358.0,0.0,2208,21
1193.0,0.0,2208,21
1047.0,0.0,2208,21
1028.0,0.0,2208,21
2890.0,0.0,2208,21
1045.0,0.0,2208,21
1018.0,0.0,2208,21
1311.0,0.0,2208,21
2649.0,0.0,2208,21
1022.0,0.0,2208,21
1019.0,0.0,2208,21
1017.0,0.0,2208,21
1041.0,0.0,2208,21
1353.0,0.0,2208,21
1029.0,0.0,2208,21
1024.0,0.0,2208,21
