times,gctimes,memory,allocs
1051.881,0.0,2208,21
1073.667,0.0,2208,21
1119.636,0.0,2208,21
4960.869,3897.284,2208,21
1047.234,0.0,2208,21
1026.315,0.0,2208,21
1002.905,0.0,2208,21
1039.351,0.0,2208,21
1124.319,0.0,2208,21
1039.029,0.0,2208,21
1004.938,0.0,2208,21
1038.58,0.0,2208,21
1026.788,0.0,2208,21
1039.927,0.0,2208,21
1030.895,0.0,2208,21
1044.096,0.0,2208,21
1030.207,0.0,2208,21
1038.023,0.0,2208,21
1080.641,0.0,2208,21
1055.515,0.0,2208,21
1024.967,0.0,2208,21
1015.13,0.0,2208,21
1009.953,0.0,2208,21
4716.219,3644.121,2208,21
1091.281,0.0,2208,21
1019.631,0.0,2208,21
1035.281,0.0,2208,21
1055.63,0.0,2208,21
1017.494,0.0,2208,21
1020.658,0.0,2208,21
1021.928,0.0,2208,21
1069.347,0.0,2208,21
1026.662,0.0,2208,21
1021.303,0.0,2208,21
1020.825,0.0,2208,21
1058.124,0.0,2208,21
1022.8,0.0,2208,21
1014.403,0.0,2208,21
1000.76,0.0,2208,21
1055.001,0.0,2208,21
1002.038,0.0,2208,21
1001.164,0.0,2208,21
1000.208,0.0,2208,21
1019.732,0.0,2208,21
4901.74,3862.589,2208,21
1029.054,0.0,2208,21
1040.82,0.0,2208,21
1025.139,0.0,2208,21
1019.89,0.0,2208,21
1002.324,0.0,2208,21
1031.193,0.0,2208,21
1034.591,0.0,2208,21
1005.826,0.0,2208,21
1019.685,0.0,2208,21
1042.173,0.0,2208,21
1040.858,0.0,2208,21
1024.882,0.0,2208,21
1022.9,0.0,2208,21
1092.321,0.0,2208,21
1104.631,0.0,2208,21
1085.015,0.0,2208,21
1031.368,0.0,2208,21
1033.889,0.0,2208,21
1017.786,0.0,2208,21
1016.444,0.0,2208,21
4771.128,3669.222,2208,21
1166.403,0.0,2208,21
1094.496,0.0,2208,21
1048.896,0.0,2208,21
1033.815,0.0,2208,21
1120.008,0.0,2208,21
1044.621,0.0,2208,21
1030.132,0.0,2208,21
1074.876,0.0,2208,21
1098.779,0.0,2208,21
1025.72,0.0,2208,21
1038.342,0.0,2208,21
1073.688,0.0,2208,21
1076.302,0.0,2208,21
1013.909,0.0,2208,21
1013.034,0.0,2208,21
1095.141,0.0,2208,21
1053.17,0.0,2208,21
1073.157,0.0,2208,21
1079.212,0.0,2208,21
1140.788,0.0,2208,21
5037.69,3950.536,2208,21
1026.001,0.0,2208,21
1063.137,0.0,2208,21
1084.785,0.0,2208,21
1009.709,0.0,2208,21
1000.572,0.0,2208,21
1043.337,0.0,2208,21
1002.531,0.0,2208,21
1011.69,0.0,2208,21
1022.959,0.0,2208,21
1076.946,0.0,2208,21
1061.506,0.0,2208,21
1024.583,0.0,2208,21
1029.534,0.0,2208,21
1110.897,0.0,2208,21
1058.161,0.0,2208,21
1140.262,0.0,2208,21
1128.108,0.0,2208,21
1081.659,0.0,2208,21
1019.222,0.0,2208,21
1023.799,0.0,2208,21
4854.916,3757.015,2208,21
1057.417,0.0,2208,21
1034.505,0.0,2208,21
1041.265,0.0,2208,21
1037.003,0.0,2208,21
1017.833,0.0,2208,21
1022.863,0.0,2208,21
1046.403,0.0,2208,21
1088.746,0.0,2208,21
1089.679,0.0,2208,21
1043.816,0.0,2208,21
1208.816,0.0,2208,21
1124.369,0.0,2208,21
1013.54,0.0,2208,21
1009.054,0.0,2208,21
1028.966,0.0,2208,21
1025.964,0.0,2208,21
1004.403,0.0,2208,21
1005.563,0.0,2208,21
1003.312,0.0,2208,21
5038.964,3956.531,2208,21
1058.481,0.0,2208,21
1032.822,0.0,2208,21
1043.549,0.0,2208,21
1088.356,0.0,2208,21
1038.803,0.0,2208,21
995.617,0.0,2208,21
1042.86,0.0,2208,21
1006.272,0.0,2208,21
1022.315,0.0,2208,21
1075.981,0.0,2208,21
1154.246,0.0,2208,21
1096.694,0.0,2208,21
1054.488,0.0,2208,21
1103.04,0.0,2208,21
1131.13,0.0,2208,21
1093.172,0.0,2208,21
1070.86,0.0,2208,21
1074.683,0.0,2208,21
1117.399,0.0,2208,21
1082.679,0.0,2208,21
5061.004,3892.384,2208,21
1166.09,0.0,2208,21
1120.526,0.0,2208,21
1059.444,0.0,2208,21
1045.123,0.0,2208,21
1173.056,0.0,2208,21
1048.287,0.0,2208,21
1074.608,0.0,2208,21
1106.207,0.0,2208,21
1115.199,0.0,2208,21
1022.339,0.0,2208,21
1044.163,0.0,2208,21
1123.407,0.0,2208,21
1076.23,0.0,2208,21
1068.23,0.0,2208,21
1069.587,0.0,2208,21
1170.796,0.0,2208,21
1022.427,0.0,2208,21
1007.423,0.0,2208,21
1051.412,0.0,2208,21
1110.754,0.0,2208,21
5104.727,4038.269,2208,21
1042.701,0.0,2208,21
1122.784,0.0,2208,21
1084.246,0.0,2208,21
1019.72,0.0,2208,21
1003.939,0.0,2208,21
1125.598,0.0,2208,21
1064.902,0.0,2208,21
1009.351,0.0,2208,21
1028.92,0.0,2208,21
1144.113,0.0,2208,21
1061.863,0.0,2208,21
1024.284,0.0,2208,21
1074.212,0.0,2208,21
1125.562,0.0,2208,21
1036.254,0.0,2208,21
1028.905,0.0,2208,21
1098.247,0.0,2208,21
1111.463,0.0,2208,21
1032.219,0.0,2208,21
1017.484,0.0,2208,21
4839.349,3690.925,2208,21
1097.411,0.0,2208,21
1030.442,0.0,2208,21
1034.492,0.0,2208,21
1132.784,0.0,2208,21
1065.299,0.0,2208,21
1025.763,0.0,2208,21
1044.729,0.0,2208,21
1177.329,0.0,2208,21
1023.133,0.0,2208,21
1026.259,0.0,2208,21
1092.154,0.0,2208,21
1084.2,0.0,2208,21
1011.346,0.0,2208,21
1004.94,0.0,2208,21
1118.675,0.0,2208,21
1068.062,0.0,2208,21
1007.722,0.0,2208,21
1010.285,0.0,2208,21
1082.109,0.0,2208,21
5010.74,3930.353,2208,21
1025.661,0.0,2208,21
1043.872,0.0,2208,21
1039.122,0.0,2208,21
1020.783,0.0,2208,21
1006.115,0.0,2208,21
1003.94,0.0,2208,21
1047.919,0.0,2208,21
1002.745,0.0,2208,21
1012.383,0.0,2208,21
1035.789,0.0,2208,21
1036.815,0.0,2208,21
1018.001,0.0,2208,21
1026.523,0.0,2208,21
1067.321,0.0,2208,21
1104.941,0.0,2208,21
1034.041,0.0,2208,21
1032.541,0.0,2208,21
1081.497,0.0,2208,21
1064.866,0.0,2208,21
1018.998,0.0,2208,21
4754.008,3688.194,2208,21
1088.153,0.0,2208,21
1083.248,0.0,2208,21
1037.199,0.0,2208,21
1032.044,0.0,2208,21
1077.185,0.0,2208,21
1058.315,0.0,2208,21
1022.985,0.0,2208,21
1036.809,0.0,2208,21
1115.019,0.0,2208,21
1039.859,0.0,2208,21
1079.805,0.0,2208,21
1149.072,0.0,2208,21
1015.275,0.0,2208,21
1016.557,0.0,2208,21
1007.428,0.0,2208,21
1049.823,0.0,2208,21
1003.779,0.0,2208,21
1004.509,0.0,2208,21
1000.126,0.0,2208,21
1031.066,0.0,2208,21
5138.752,4019.969,2208,21
1038.959,0.0,2208,21
1033.311,0.0,2208,21
1033.599,0.0,2208,21
1022.643,0.0,2208,21
1009.918,0.0,2208,21
1016.02,0.0,2208,21
1027.106,0.0,2208,21
1014.292,0.0,2208,21
1025.838,0.0,2208,21
1022.524,0.0,2208,21
1050.786,0.0,2208,21
1022.735,0.0,2208,21
1020.897,0.0,2208,21
1032.78,0.0,2208,21
1051.006,0.0,2208,21
1098.58,0.0,2208,21
1043.137,0.0,2208,21
1028.154,0.0,2208,21
1014.276,0.0,2208,21
1020.078,0.0,2208,21
4702.766,3632.748,2208,21
1031.561,0.0,2208,21
1050.935,0.0,2208,21
1043.76,0.0,2208,21
1021.753,0.0,2208,21
1066.992,0.0,2208,21
1010.961,0.0,2208,21
1045.251,0.0,2208,21
1029.908,0.0,2208,21
1069.528,0.0,2208,21
1082.584,0.0,2208,21
1033.14,0.0,2208,21
1022.804,0.0,2208,21
1033.34,0.0,2208,21
1004.006,0.0,2208,21
1027.052,0.0,2208,21
1005.61,0.0,2208,21
1027.103,0.0,2208,21
1005.814,0.0,2208,21
1003.768,0.0,2208,21
1010.961,0.0,2208,21
4996.671,3875.679,2208,21
1032.475,0.0,2208,21
1022.927,0.0,2208,21
1019.355,0.0,2208,21
1039.157,0.0,2208,21
995.731,0.0,2208,21
1022.852,0.0,2208,21
1001.243,0.0,2208,21
1033.183,0.0,2208,21
1069.666,0.0,2208,21
1099.536,0.0,2208,21
1015.717,0.0,2208,21
1040.529,0.0,2208,21
1030.8,0.0,2208,21
1027.441,0.0,2208,21
1057.023,0.0,2208,21
1023.189,0.0,2208,21
1017.795,0.0,2208,21
1021.425,0.0,2208,21
1042.148,0.0,2208,21
4739.441,3669.063,2208,21
1054.421,0.0,2208,21
1041.362,0.0,2208,21
1081.857,0.0,2208,21
1101.099,0.0,2208,21
1015.55,0.0,2208,21
1024.01,0.0,2208,21
1086.289,0.0,2208,21
1085.595,0.0,2208,21
1035.929,0.0,2208,21
1090.094,0.0,2208,21
1146.616,0.0,2208,21
1059.217,0.0,2208,21
1021.806,0.0,2208,21
1015.772,0.0,2208,21
1103.367,0.0,2208,21
1048.458,0.0,2208,21
1002.102,0.0,2208,21
1050.48,0.0,2208,21
1106.644,0.0,2208,21
1057.385,0.0,2208,21
5075.82,4020.454,2208,21
1055.319,0.0,2208,21
1038.186,0.0,2208,21
1028.588,0.0,2208,21
1027.447,0.0,2208,21
1051.675,0.0,2208,21
1002.933,0.0,2208,21
1017.073,0.0,2208,21
1010.407,0.0,2208,21
1038.275,0.0,2208,21
1019.796,0.0,2208,21
1032.638,0.0,2208,21
1028.148,0.0,2208,21
1038.835,0.0,2208,21
1083.09,0.0,2208,21
1067.982,0.0,2208,21
1044.239,0.0,2208,21
1029.017,0.0,2208,21
1090.059,0.0,2208,21
1158.256,0.0,2208,21
1155.929,0.0,2208,21
4972.039,3798.58,2208,21
1043.135,0.0,2208,21
1038.238,0.0,2208,21
1165.37,0.0,2208,21
1099.943,0.0,2208,21
1138.092,0.0,2208,21
1093.319,0.0,2208,21
1030.314,0.0,2208,21
1037.779,0.0,2208,21
1024.078,0.0,2208,21
1156.684,0.0,2208,21
1091.357,0.0,2208,21
1019.532,0.0,2208,21
1015.296,0.0,2208,21
1034.788,0.0,2208,21
1018.635,0.0,2208,21
998.633,0.0,2208,21
1005.069,0.0,2208,21
1025.075,0.0,2208,21
1004.258,0.0,2208,21
1002.244,0.0,2208,21
4986.222,3922.014,2208,21
1049.606,0.0,2208,21
1029.426,0.0,2208,21
1019.327,0.0,2208,21
1014.858,0.0,2208,21
1021.456,0.0,2208,21
1028.509,0.0,2208,21
1024.394,0.0,2208,21
1123.475,0.0,2208,21
1178.79,0.0,2208,21
1065.529,0.0,2208,21
1087.925,0.0,2208,21
1173.115,0.0,2208,21
1105.442,0.0,2208,21
1034.939,0.0,2208,21
1032.603,0.0,2208,21
1110.001,0.0,2208,21
1053.017,0.0,2208,21
1017.23,0.0,2208,21
1016.066,0.0,2208,21
4879.461,3712.13,2208,21
1081.336,0.0,2208,21
1035.476,0.0,2208,21
1039.296,0.0,2208,21
1135.468,0.0,2208,21
1035.302,0.0,2208,21
1118.823,0.0,2208,21
1152.256,0.0,2208,21
1142.198,0.0,2208,21
1044.034,0.0,2208,21
1025.044,0.0,2208,21
1114.136,0.0,2208,21
1129.601,0.0,2208,21
1052.721,0.0,2208,21
1012.894,0.0,2208,21
1149.684,0.0,2208,21
1110.486,0.0,2208,21
1022.856,0.0,2208,21
1050.34,0.0,2208,21
1067.766,0.0,2208,21
1002.896,0.0,2208,21
5076.405,3998.115,2208,21
1143.993,0.0,2208,21
1077.264,0.0,2208,21
1016.709,0.0,2208,21
1024.909,0.0,2208,21
1084.942,0.0,2208,21
1075.428,0.0,2208,21
1063.006,0.0,2208,21
999.101,0.0,2208,21
1116.46,0.0,2208,21
1086.035,0.0,2208,21
1081.223,0.0,2208,21
1087.454,0.0,2208,21
1061.317,0.0,2208,21
1029.319,0.0,2208,21
1035.56,0.0,2208,21
1103.689,0.0,2208,21
1031.147,0.0,2208,21
1012.854,0.0,2208,21
1016.034,0.0,2208,21
1043.74,0.0,2208,21
4720.38,3645.165,2208,21
1038.375,0.0,2208,21
1032.881,0.0,2208,21
1062.465,0.0,2208,21
1025.022,0.0,2208,21
1022.286,0.0,2208,21
1018.481,0.0,2208,21
1057.965,0.0,2208,21
1106.953,0.0,2208,21
1108.988,0.0,2208,21
1057.664,0.0,2208,21
1096.728,0.0,2208,21
1022.652,0.0,2208,21
1014.132,0.0,2208,21
1028.009,0.0,2208,21
1020.081,0.0,2208,21
1013.64,0.0,2208,21
1054.352,0.0,2208,21
1125.449,0.0,2208,21
1052.617,0.0,2208,21
1004.569,0.0,2208,21
5082.267,3881.076,2208,21
1161.8,0.0,2208,21
1063.566,0.0,2208,21
1017.049,0.0,2208,21
1010.273,0.0,2208,21
1096.512,0.0,2208,21
1045.238,0.0,2208,21
999.449,0.0,2208,21
1031.696,0.0,2208,21
1077.428,0.0,2208,21
1032.634,0.0,2208,21
1030.956,0.0,2208,21
1043.621,0.0,2208,21
1030.587,0.0,2208,21
1034.937,0.0,2208,21
1033.148,0.0,2208,21
1049.108,0.0,2208,21
1025.042,0.0,2208,21
1017.324,0.0,2208,21
1018.085,0.0,2208,21
4878.011,3747.13,2208,21
1101.438,0.0,2208,21
1041.686,0.0,2208,21
1086.57,0.0,2208,21
1181.225,0.0,2208,21
1043.31,0.0,2208,21
1015.476,0.0,2208,21
1028.85,0.0,2208,21
1136.461,0.0,2208,21
1043.498,0.0,2208,21
1026.723,0.0,2208,21
1039.689,0.0,2208,21
1041.786,0.0,2208,21
1079.338,0.0,2208,21
1039.163,0.0,2208,21
1027.115,0.0,2208,21
1033.575,0.0,2208,21
1003.922,0.0,2208,21
1002.253,0.0,2208,21
1027.143,0.0,2208,21
1067.817,0.0,2208,21
4981.582,3939.771,2208,21
1030.209,0.0,2208,21
1048.194,0.0,2208,21
1013.416,0.0,2208,21
1017.824,0.0,2208,21
1001.055,0.0,2208,21
1084.183,0.0,2208,21
1057.908,0.0,2208,21
1087.219,0.0,2208,21
1029.348,0.0,2208,21
1040.503,0.0,2208,21
1039.106,0.0,2208,21
1024.198,0.0,2208,21
1040.384,0.0,2208,21
1074.461,0.0,2208,21
1038.384,0.0,2208,21
1021.03,0.0,2208,21
1041.717,0.0,2208,21
1016.787,0.0,2208,21
1016.266,0.0,2208,21
1016.929,0.0,2208,21
4704.678,3623.765,2208,21
1033.521,0.0,2208,21
1030.674,0.0,2208,21
1038.41,0.0,2208,21
1075.263,0.0,2208,21
1080.973,0.0,2208,21
1013.649,0.0,2208,21
1029.285,0.0,2208,21
1048.203,0.0,2208,21
1024.167,0.0,2208,21
1025.078,0.0,2208,21
1038.468,0.0,2208,21
1052.177,0.0,2208,21
1013.884,0.0,2208,21
1009.588,0.0,2208,21
1014.364,0.0,2208,21
1045.221,0.0,2208,21
1002.717,0.0,2208,21
1003.45,0.0,2208,21
1000.303,0.0,2208,21
1027.255,0.0,2208,21
4940.037,3890.521,2208,21
1046.321,0.0,2208,21
1028.284,0.0,2208,21
1100.223,0.0,2208,21
1089.236,0.0,2208,21
1028.458,0.0,2208,21
1024.697,0.0,2208,21
1090.657,0.0,2208,21
1010.876,0.0,2208,21
1017.443,0.0,2208,21
1071.659,0.0,2208,21
1096.677,0.0,2208,21
1026.181,0.0,2208,21
1026.628,0.0,2208,21
1094.865,0.0,2208,21
1077.783,0.0,2208,21
1023.713,0.0,2208,21
1025.837,0.0,2208,21
1039.453,0.0,2208,21
1017.499,0.0,2208,21
1017.119,0.0,2208,21
4739.426,3630.464,2208,21
1160.366,0.0,2208,21
1098.666,0.0,2208,21
1038.471,0.0,2208,21
1020.662,0.0,2208,21
1037.728,0.0,2208,21
1026.899,0.0,2208,21
1043.848,0.0,2208,21
1032.905,0.0,2208,21
1125.556,0.0,2208,21
1064.011,0.0,2208,21
1104.243,0.0,2208,21
1045.875,0.0,2208,21
1014.323,0.0,2208,21
1003.782,0.0,2208,21
1048.667,0.0,2208,21
1026.29,0.0,2208,21
1003.246,0.0,2208,21
1004.668,0.0,2208,21
1005.924,0.0,2208,21
5017.502,3918.062,2208,21
1025.644,0.0,2208,21
1044.819,0.0,2208,21
1015.564,0.0,2208,21
1035.266,0.0,2208,21
1004.289,0.0,2208,21
1051.065,0.0,2208,21
1068.188,0.0,2208,21
1018.668,0.0,2208,21
1010.244,0.0,2208,21
1019.261,0.0,2208,21
1039.558,0.0,2208,21
1036.545,0.0,2208,21
1022.711,0.0,2208,21
1029.565,0.0,2208,21
1036.244,0.0,2208,21
1046.027,0.0,2208,21
1031.035,0.0,2208,21
1016.338,0.0,2208,21
1040.076,0.0,2208,21
1013.983,0.0,2208,21
4697.12,3625.675,2208,21
1036.318,0.0,2208,21
1027.71,0.0,2208,21
1050.85,0.0,2208,21
1035.331,0.0,2208,21
1013.655,0.0,2208,21
1022.462,0.0,2208,21
1028.19,0.0,2208,21
1036.281,0.0,2208,21
1028.961,0.0,2208,21
1038.893,0.0,2208,21
1043.475,0.0,2208,21
1021.211,0.0,2208,21
1015.483,0.0,2208,21
1029.479,0.0,2208,21
1007.554,0.0,2208,21
1028.829,0.0,2208,21
998.812,0.0,2208,21
1031.447,0.0,2208,21
1003.331,0.0,2208,21
1003.311,0.0,2208,21
4916.726,3868.884,2208,21
1060.072,0.0,2208,21
1029.311,0.0,2208,21
1017.932,0.0,2208,21
1013.553,0.0,2208,21
1060.774,0.0,2208,21
1019.549,0.0,2208,21
1005.496,0.0,2208,21
1002.702,0.0,2208,21
1038.27,0.0,2208,21
1025.021,0.0,2208,21
1036.941,0.0,2208,21
1024.93,0.0,2208,21
1039.678,0.0,2208,21
1028.52,0.0,2208,21
1079.198,0.0,2208,21
1026.975,0.0,2208,21
1047.83,0.0,2208,21
1013.242,0.0,2208,21
1015.891,0.0,2208,21
1015.712,0.0,2208,21
4913.678,3664.719,2208,21
1104.806,0.0,2208,21
1031.91,0.0,2208,21
1065.071,0.0,2208,21
1021.648,0.0,2208,21
1019.662,0.0,2208,21
1018.266,0.0,2208,21
1066.987,0.0,2208,21
1031.586,0.0,2208,21
1053.504,0.0,2208,21
1090.658,0.0,2208,21
1063.079,0.0,2208,21
1019.304,0.0,2208,21
1011.681,0.0,2208,21
1005.225,0.0,2208,21
1061.566,0.0,2208,21
1001.888,0.0,2208,21
1003.356,0.0,2208,21
1001.436,0.0,2208,21
1067.341,0.0,2208,21
4944.099,3891.317,2208,21
1030.351,0.0,2208,21
1043.754,0.0,2208,21
1040.067,0.0,2208,21
1018.013,0.0,2208,21
1053.669,0.0,2208,21
1047.96,0.0,2208,21
1043.963,0.0,2208,21
1005.043,0.0,2208,21
1010.125,0.0,2208,21
1021.806,0.0,2208,21
1050.157,0.0,2208,21
1020.434,0.0,2208,21
1029.521,0.0,2208,21
1052.152,0.0,2208,21
1035.429,0.0,2208,21
1033.498,0.0,2208,21
1031.896,0.0,2208,21
1037.71,0.0,2208,21
1019.731,0.0,2208,21
1014.34,0.0,2208,21
4692.038,3628.093,2208,21
1062.105,0.0,2208,21
1034.487,0.0,2208,21
1043.161,0.0,2208,21
1038.55,0.0,2208,21
1032.435,0.0,2208,21
1013.931,0.0,2208,21
1025.848,0.0,2208,21
1036.593,0.0,2208,21
1045.771,0.0,2208,21
1016.691,0.0,2208,21
1026.953,0.0,2208,21
1027.701,0.0,2208,21
1033.984,0.0,2208,21
1010.505,0.0,2208,21
1000.993,0.0,2208,21
1024.14,0.0,2208,21
1021.854,0.0,2208,21
1006.458,0.0,2208,21
1003.253,0.0,2208,21
1004.265,0.0,2208,21
4993.753,3883.179,2208,21
1086.478,0.0,2208,21
1030.059,0.0,2208,21
1021.294,0.0,2208,21
1100.732,0.0,2208,21
1032.684,0.0,2208,21
1016.994,0.0,2208,21
1005.268,0.0,2208,21
