times,gctimes,memory,allocs
1234.0,0.0,2576,19
1226.0,0.0,2576,19
1356.0,0.0,2576,19
1233.0,0.0,2576,19
1334.0,0.0,2576,19
1224.0,0.0,2576,19
1212.0,0.0,2576,19
1413.0,0.0,2576,19
1210.0,0.0,2576,19
1495.0,0.0,2576,19
1427.0,0.0,2576,19
1414.0,0.0,2576,19
1341.0,0.0,2576,19
1557.0,0.0,2576,19
1501.0,0.0,2576,19
1447.0,0.0,2576,19
1263.0,0.0,2576,19
1221.0,0.0,2576,19
1340.0,0.0,2576,19
1238.0,0.0,2576,19
1451.0,0.0,2576,19
1302.0,0.0,2576,19
1238.0,0.0,2576,19
1229.0,0.0,2576,19
1202.0,0.0,2576,19
1260.0,0.0,2576,19
1332.0,0.0,2576,19
1214.0,0.0,2576,19
1311.0,0.0,2576,19
1574.0,0.0,2576,19
1234.0,0.0,2576,19
1252.0,0.0,2576,19
1345.0,0.0,2576,19
1744.0,0.0,2576,19
1231.0,0.0,2576,19
1461.0,0.0,2576,19
1324.0,0.0,2576,19
1318.0,0.0,2576,19
1223.0,0.0,2576,19
1322.0,0.0,2576,19
1261.0,0.0,2576,19
1412.0,0.0,2576,19
1304.0,0.0,2576,19
1414.0,0.0,2576,19
1547.0,0.0,2576,19
1239.0,0.0,2576,19
1241.0,0.0,2576,19
1444.0,0.0,2576,19
1214.0,0.0,2576,19
1213.0,0.0,2576,19
1310.0,0.0,2576,19
1458.0,0.0,2576,19
1215.0,0.0,2576,19
1214.0,0.0,2576,19
1840.0,0.0,2576,19
1363.0,0.0,2576,19
1243.0,0.0,2576,19
1236.0,0.0,2576,19
1507.0,0.0,2576,19
1609.0,0.0,2576,19
1219.0,0.0,2576,19
1221.0,0.0,2576,19
1247.0,0.0,2576,19
1331.0,0.0,2576,19
1319.0,0.0,2576,19
1230.0,0.0,2576,19
1550.0,0.0,2576,19
1881.0,0.0,2576,19
1360.0,0.0,2576,19
1659.0,0.0,2576,19
1230.0,0.0,2576,19
1331.0,0.0,2576,19
1444.0,0.0,2576,19
1220.0,0.0,2576,19
1445.0,0.0,2576,19
1822.0,0.0,2576,19
1224.0,0.0,2576,19
1257.0,0.0,2576,19
1413.0,0.0,2576,19
1478.0,0.0,2576,19
1401.0,0.0,2576,19
1398.0,0.0,2576,19
1214.0,0.0,2576,19
1425.0,0.0,2576,19
1245.0,0.0,2576,19
1443.0,0.0,2576,19
1465.0,0.0,2576,19
1228.0,0.0,2576,19
1203.0,0.0,2576,19
1530.0,0.0,2576,19
1301.0,0.0,2576,19
1541.0,0.0,2576,19
1237.0,0.0,2576,19
1322.0,0.0,2576,19
1211.0,0.0,2576,19
1222.0,0.0,2576,19
1221.0,0.0,2576,19
1516.0,0.0,2576,19
1260.0,0.0,2576,19
1383.0,0.0,2576,19
1229.0,0.0,2576,19
1256.0,0.0,2576,19
1319.0,0.0,2576,19
1245.0,0.0,2576,19
1337.0,0.0,2576,19
2120.0,0.0,2576,19
1217.0,0.0,2576,19
1214.0,0.0,2576,19
1359.0,0.0,2576,19
1522.0,0.0,2576,19
1238.0,0.0,2576,19
1334.0,0.0,2576,19
1326.0,0.0,2576,19
1232.0,0.0,2576,19
1231.0,0.0,2576,19
1319.0,0.0,2576,19
1319.0,0.0,2576,19
1247.0,0.0,2576,19
1339.0,0.0,2576,19
1335.0,0.0,2576,19
1650.0,0.0,2576,19
1314.0,0.0,2576,19
1212.0,0.0,2576,19
1224.0,0.0,2576,19
1329.0,0.0,2576,19
1242.0,0.0,2576,19
1324.0,0.0,2576,19
1199.0,0.0,2576,19
1244.0,0.0,2576,19
1365.0,0.0,2576,19
1224.0,0.0,2576,19
1223.0,0.0,2576,19
1323.0,0.0,2576,19
1225.0,0.0,2576,19
1587.0,0.0,2576,19
1567.0,0.0,2576,19
1355.0,0.0,2576,19
1219.0,0.0,2576,19
1214.0,0.0,2576,19
1231.0,0.0,2576,19
1198.0,0.0,2576,19
1433.0,0.0,2576,19
1241.0,0.0,2576,19
1388.0,0.0,2576,19
1394.0,0.0,2576,19
1208.0,0.0,2576,19
1203.0,0.0,2576,19
1205.0,0.0,2576,19
1410.0,0.0,2576,19
1222.0,0.0,2576,19
1294.0,0.0,2576,19
1494.0,0.0,2576,19
1525.0,0.0,2576,19
1480.0,0.0,2576,19
1234.0,0.0,2576,19
1232.0,0.0,2576,19
1217.0,0.0,2576,19
1310.0,0.0,2576,19
1219.0,0.0,2576,19
1257.0,0.0,2576,19
1217.0,0.0,2576,19
1354.0,0.0,2576,19
1440.0,0.0,2576,19
1339.0,0.0,2576,19
1308.0,0.0,2576,19
1229.0,0.0,2576,19
1452.0,0.0,2576,19
1509.0,0.0,2576,19
1236.0,0.0,2576,19
1338.0,0.0,2576,19
1309.0,0.0,2576,19
1222.0,0.0,2576,19
1217.0,0.0,2576,19
1351.0,0.0,2576,19
1742.0,0.0,2576,19
1364.0,0.0,2576,19
1356.0,0.0,2576,19
1207.0,0.0,2576,19
1483.0,0.0,2576,19
1332.0,0.0,2576,19
1304.0,0.0,2576,19
1311.0,0.0,2576,19
1620.0,0.0,2576,19
1324.0,0.0,2576,19
1245.0,0.0,2576,19
1472.0,0.0,2576,19
1205.0,0.0,2576,19
1216.0,0.0,2576,19
1729.0,0.0,2576,19
1274.0,0.0,2576,19
1446.0,0.0,2576,19
1222.0,0.0,2576,19
1192.0,0.0,2576,19
1204.0,0.0,2576,19
1224.0,0.0,2576,19
1431.0,0.0,2576,19
1219.0,0.0,2576,19
2078.0,0.0,2576,19
1204.0,0.0,2576,19
1196.0,0.0,2576,19
1246.0,0.0,2576,19
1317.0,0.0,2576,19
1236.0,0.0,2576,19
1205.0,0.0,2576,19
1200.0,0.0,2576,19
1530.0,0.0,2576,19
1333.0,0.0,2576,19
1383.0,0.0,2576,19
1208.0,0.0,2576,19
1364.0,0.0,2576,19
1212.0,0.0,2576,19
1225.0,0.0,2576,19
1508.0,0.0,2576,19
1254.0,0.0,2576,19
1236.0,0.0,2576,19
1212.0,0.0,2576,19
1317.0,0.0,2576,19
1227.0,0.0,2576,19
1208.0,0.0,2576,19
1320.0,0.0,2576,19
1504.0,0.0,2576,19
1295.0,0.0,2576,19
1214.0,0.0,2576,19
1590.0,0.0,2576,19
1344.0,0.0,2576,19
1296.0,0.0,2576,19
1312.0,0.0,2576,19
1422.0,0.0,2576,19
1310.0,0.0,2576,19
1196.0,0.0,2576,19
1214.0,0.0,2576,19
1521.0,0.0,2576,19
1636.0,0.0,2576,19
1243.0,0.0,2576,19
1205.0,0.0,2576,19
1231.0,0.0,2576,19
1195.0,0.0,2576,19
1223.0,0.0,2576,19
1216.0,0.0,2576,19
1422.0,0.0,2576,19
1320.0,0.0,2576,19
1350.0,0.0,2576,19
1341.0,0.0,2576,19
1379.0,0.0,2576,19
1316.0,0.0,2576,19
1226.0,0.0,2576,19
1240.0,0.0,2576,19
1504.0,0.0,2576,19
1321.0,0.0,2576,19
1235.0,0.0,2576,19
1243.0,0.0,2576,19
1226.0,0.0,2576,19
1495.0,0.0,2576,19
1433.0,0.0,2576,19
1201.0,0.0,2576,19
1204.0,0.0,2576,19
1520.0,0.0,2576,19
1366.0,0.0,2576,19
1670.0,0.0,2576,19
1324.0,0.0,2576,19
1271.0,0.0,2576,19
1236.0,0.0,2576,19
1247.0,0.0,2576,19
1556.0,0.0,2576,19
1230.0,0.0,2576,19
1476.0,0.0,2576,19
1226.0,0.0,2576,19
1236.0,0.0,2576,19
1683.0,0.0,2576,19
1654.0,0.0,2576,19
1428.0,0.0,2576,19
1224.0,0.0,2576,19
1365.0,0.0,2576,19
1564.0,0.0,2576,19
1494.0,0.0,2576,19
1245.0,0.0,2576,19
1225.0,0.0,2576,19
1363.0,0.0,2576,19
1270.0,0.0,2576,19
1337.0,0.0,2576,19
1333.0,0.0,2576,19
1636.0,0.0,2576,19
1399.0,0.0,2576,19
2096.0,0.0,2576,19
1251.0,0.0,2576,19
1222.0,0.0,2576,19
1816.0,0.0,2576,19
1334.0,0.0,2576,19
1216.0,0.0,2576,19
1484.0,0.0,2576,19
1336.0,0.0,2576,19
1291.0,0.0,2576,19
1208.0,0.0,2576,19
1258.0,0.0,2576,19
1592.0,0.0,2576,19
1265.0,0.0,2576,19
1269.0,0.0,2576,19
1230.0,0.0,2576,19
1616.0,0.0,2576,19
1399.0,0.0,2576,19
1342.0,0.0,2576,19
1201.0,0.0,2576,19
1229.0,0.0,2576,19
1204.0,0.0,2576,19
1206.0,0.0,2576,19
1478.0,0.0,2576,19
1352.0,0.0,2576,19
1489.0,0.0,2576,19
1203.0,0.0,2576,19
1226.0,0.0,2576,19
1317.0,0.0,2576,19
1225.0,0.0,2576,19
1228.0,0.0,2576,19
1228.0,0.0,2576,19
1646.0,0.0,2576,19
1218.0,0.0,2576,19
1233.0,0.0,2576,19
1220.0,0.0,2576,19
1895.0,0.0,2576,19
1209.0,0.0,2576,19
1261.0,0.0,2576,19
1200.0,0.0,2576,19
1340.0,0.0,2576,19
1328.0,0.0,2576,19
1391.0,0.0,2576,19
1233.0,0.0,2576,19
1564.0,0.0,2576,19
1232.0,0.0,2576,19
1192.0,0.0,2576,19
1533.0,0.0,2576,19
1317.0,0.0,2576,19
1456.0,0.0,2576,19
1212.0,0.0,2576,19
1523.0,0.0,2576,19
1244.0,0.0,2576,19
1210.0,0.0,2576,19
1357.0,0.0,2576,19
1214.0,0.0,2576,19
1351.0,0.0,2576,19
1306.0,0.0,2576,19
1413.0,0.0,2576,19
1356.0,0.0,2576,19
1244.0,0.0,2576,19
1212.0,0.0,2576,19
1236.0,0.0,2576,19
1846.0,0.0,2576,19
1216.0,0.0,2576,19
1226.0,0.0,2576,19
1346.0,0.0,2576,19
1410.0,0.0,2576,19
1321.0,0.0,2576,19
1492.0,0.0,2576,19
1226.0,0.0,2576,19
1553.0,0.0,2576,19
1337.0,0.0,2576,19
1252.0,0.0,2576,19
1210.0,0.0,2576,19
1557.0,0.0,2576,19
1233.0,0.0,2576,19
1233.0,0.0,2576,19
1471.0,0.0,2576,19
1575.0,0.0,2576,19
1209.0,0.0,2576,19
1196.0,0.0,2576,19
1304.0,0.0,2576,19
1314.0,0.0,2576,19
1226.0,0.0,2576,19
1206.0,0.0,2576,19
1201.0,0.0,2576,19
1333.0,0.0,2576,19
1452.0,0.0,2576,19
1203.0,0.0,2576,19
1216.0,0.0,2576,19
1214.0,0.0,2576,19
1227.0,0.0,2576,19
1320.0,0.0,2576,19
1378.0,0.0,2576,19
1303.0,0.0,2576,19
1205.0,0.0,2576,19
1204.0,0.0,2576,19
1203.0,0.0,2576,19
1567.0,0.0,2576,19
1241.0,0.0,2576,19
1255.0,0.0,2576,19
1321.0,0.0,2576,19
1430.0,0.0,2576,19
1340.0,0.0,2576,19
1733.0,0.0,2576,19
1774.0,0.0,2576,19
1233.0,0.0,2576,19
1328.0,0.0,2576,19
1396.0,0.0,2576,19
1245.0,0.0,2576,19
1458.0,0.0,2576,19
1498.0,0.0,2576,19
1256.0,0.0,2576,19
1229.0,0.0,2576,19
1338.0,0.0,2576,19
1415.0,0.0,2576,19
1210.0,0.0,2576,19
1228.0,0.0,2576,19
1413.0,0.0,2576,19
1240.0,0.0,2576,19
1199.0,0.0,2576,19
1217.0,0.0,2576,19
1729.0,0.0,2576,19
1218.0,0.0,2576,19
1224.0,0.0,2576,19
1239.0,0.0,2576,19
1236.0,0.0,2576,19
1667.0,0.0,2576,19
1236.0,0.0,2576,19
1217.0,0.0,2576,19
1306.0,0.0,2576,19
1224.0,0.0,2576,19
1220.0,0.0,2576,19
1331.0,0.0,2576,19
1319.0,0.0,2576,19
1260.0,0.0,2576,19
1228.0,0.0,2576,19
1830.0,0.0,2576,19
1304.0,0.0,2576,19
1395.0,0.0,2576,19
1208.0,0.0,2576,19
1236.0,0.0,2576,19
1203.0,0.0,2576,19
1345.0,0.0,2576,19
1437.0,0.0,2576,19
1223.0,0.0,2576,19
1592.0,0.0,2576,19
1390.0,0.0,2576,19
1219.0,0.0,2576,19
1295.0,0.0,2576,19
1214.0,0.0,2576,19
1205.0,0.0,2576,19
1415.0,0.0,2576,19
1604.0,0.0,2576,19
1298.0,0.0,2576,19
1386.0,0.0,2576,19
1226.0,0.0,2576,19
1472.0,0.0,2576,19
1399.0,0.0,2576,19
1458.0,0.0,2576,19
1221.0,0.0,2576,19
1340.0,0.0,2576,19
1542.0,0.0,2576,19
1227.0,0.0,2576,19
1362.0,0.0,2576,19
1221.0,0.0,2576,19
1225.0,0.0,2576,19
1516.0,0.0,2576,19
1344.0,0.0,2576,19
2398.0,0.0,2576,19
1358.0,0.0,2576,19
1206.0,0.0,2576,19
1294.0,0.0,2576,19
1784.0,0.0,2576,19
1206.0,0.0,2576,19
1702.0,0.0,2576,19
1503.0,0.0,2576,19
1234.0,0.0,2576,19
1768.0,0.0,2576,19
1816.0,0.0,2576,19
1527.0,0.0,2576,19
1245.0,0.0,2576,19
2613.0,0.0,2576,19
1332.0,0.0,2576,19
1214.0,0.0,2576,19
1237.0,0.0,2576,19
2002.0,0.0,2576,19
1648.0,0.0,2576,19
1358.0,0.0,2576,19
1365.0,0.0,2576,19
2124.0,0.0,2576,19
1393.0,0.0,2576,19
1465.0,0.0,2576,19
2450.0,0.0,2576,19
1416.0,0.0,2576,19
1489.0,0.0,2576,19
1342.0,0.0,2576,19
1439.0,0.0,2576,19
1290.0,0.0,2576,19
1326.0,0.0,2576,19
1449.0,0.0,2576,19
1405.0,0.0,2576,19
1375.0,0.0,2576,19
1233.0,0.0,2576,19
1256.0,0.0,2576,19
1668.0,0.0,2576,19
1405.0,0.0,2576,19
1487.0,0.0,2576,19
1452.0,0.0,2576,19
1299.0,0.0,2576,19
1742.0,0.0,2576,19
1466.0,0.0,2576,19
1233.0,0.0,2576,19
1238.0,0.0,2576,19
1510.0,0.0,2576,19
1305.0,0.0,2576,19
1407.0,0.0,2576,19
1532.0,0.0,2576,19
1224.0,0.0,2576,19
1235.0,0.0,2576,19
1201.0,0.0,2576,19
1357.0,0.0,2576,19
1198.0,0.0,2576,19
1416.0,0.0,2576,19
1206.0,0.0,2576,19
1396.0,0.0,2576,19
1509.0,0.0,2576,19
1726.0,0.0,2576,19
1841.0,0.0,2576,19
1413.0,0.0,2576,19
1226.0,0.0,2576,19
1523.0,0.0,2576,19
1201.0,0.0,2576,19
1224.0,0.0,2576,19
1197.0,0.0,2576,19
1317.0,0.0,2576,19
1203.0,0.0,2576,19
1816.0,0.0,2576,19
1305.0,0.0,2576,19
1490.0,0.0,2576,19
1511.0,0.0,2576,19
1222.0,0.0,2576,19
1655.0,0.0,2576,19
1619.0,0.0,2576,19
1222.0,0.0,2576,19
1235.0,0.0,2576,19
1246.0,0.0,2576,19
1226.0,0.0,2576,19
1233.0,0.0,2576,19
1213.0,0.0,2576,19
1231.0,0.0,2576,19
1445.0,0.0,2576,19
1527.0,0.0,2576,19
1260.0,0.0,2576,19
1231.0,0.0,2576,19
1218.0,0.0,2576,19
1358.0,0.0,2576,19
1599.0,0.0,2576,19
1412.0,0.0,2576,19
1229.0,0.0,2576,19
1246.0,0.0,2576,19
1405.0,0.0,2576,19
1239.0,0.0,2576,19
1238.0,0.0,2576,19
1502.0,0.0,2576,19
1220.0,0.0,2576,19
1242.0,0.0,2576,19
1257.0,0.0,2576,19
1392.0,0.0,2576,19
1531.0,0.0,2576,19
1211.0,0.0,2576,19
1212.0,0.0,2576,19
1723.0,0.0,2576,19
1281.0,0.0,2576,19
1239.0,0.0,2576,19
1235.0,0.0,2576,19
1388.0,0.0,2576,19
1235.0,0.0,2576,19
1353.0,0.0,2576,19
1275.0,0.0,2576,19
1236.0,0.0,2576,19
1241.0,0.0,2576,19
1451.0,0.0,2576,19
1253.0,0.0,2576,19
1244.0,0.0,2576,19
1262.0,0.0,2576,19
1655.0,0.0,2576,19
1503.0,0.0,2576,19
1202.0,0.0,2576,19
1430.0,0.0,2576,19
1299.0,0.0,2576,19
1307.0,0.0,2576,19
1243.0,0.0,2576,19
1526.0,0.0,2576,19
1307.0,0.0,2576,19
1268.0,0.0,2576,19
1315.0,0.0,2576,19
1289.0,0.0,2576,19
1347.0,0.0,2576,19
1470.0,0.0,2576,19
1289.0,0.0,2576,19
1704.0,0.0,2576,19
1461.0,0.0,2576,19
1510.0,0.0,2576,19
1379.0,0.0,2576,19
1206.0,0.0,2576,19
1637.0,0.0,2576,19
1416.0,0.0,2576,19
1208.0,0.0,2576,19
1336.0,0.0,2576,19
1317.0,0.0,2576,19
1513.0,0.0,2576,19
1312.0,0.0,2576,19
1338.0,0.0,2576,19
1330.0,0.0,2576,19
1211.0,0.0,2576,19
1307.0,0.0,2576,19
1705.0,0.0,2576,19
1427.0,0.0,2576,19
1211.0,0.0,2576,19
1324.0,0.0,2576,19
1231.0,0.0,2576,19
1319.0,0.0,2576,19
1210.0,0.0,2576,19
1208.0,0.0,2576,19
1331.0,0.0,2576,19
1765.0,0.0,2576,19
1216.0,0.0,2576,19
1587.0,0.0,2576,19
1263.0,0.0,2576,19
1301.0,0.0,2576,19
1217.0,0.0,2576,19
1320.0,0.0,2576,19
1563.0,0.0,2576,19
1330.0,0.0,2576,19
1219.0,0.0,2576,19
1321.0,0.0,2576,19
1204.0,0.0,2576,19
1245.0,0.0,2576,19
1506.0,0.0,2576,19
1485.0,0.0,2576,19
1211.0,0.0,2576,19
1232.0,0.0,2576,19
1204.0,0.0,2576,19
1207.0,0.0,2576,19
1892.0,0.0,2576,19
1238.0,0.0,2576,19
1218.0,0.0,2576,19
1397.0,0.0,2576,19
1446.0,0.0,2576,19
1216.0,0.0,2576,19
1608.0,0.0,2576,19
1204.0,0.0,2576,19
1215.0,0.0,2576,19
1253.0,0.0,2576,19
1402.0,0.0,2576,19
1309.0,0.0,2576,19
1558.0,0.0,2576,19
1268.0,0.0,2576,19
1848.0,0.0,2576,19
1497.0,0.0,2576,19
1206.0,0.0,2576,19
1332.0,0.0,2576,19
1518.0,0.0,2576,19
1402.0,0.0,2576,19
1406.0,0.0,2576,19
1218.0,0.0,2576,19
1229.0,0.0,2576,19
1248.0,0.0,2576,19
1510.0,0.0,2576,19
1210.0,0.0,2576,19
1210.0,0.0,2576,19
1200.0,0.0,2576,19
1235.0,0.0,2576,19
1201.0,0.0,2576,19
1391.0,0.0,2576,19
1218.0,0.0,2576,19
1716.0,0.0,2576,19
1590.0,0.0,2576,19
1209.0,0.0,2576,19
1212.0,0.0,2576,19
1457.0,0.0,2576,19
1326.0,0.0,2576,19
1395.0,0.0,2576,19
1218.0,0.0,2576,19
1214.0,0.0,2576,19
1229.0,0.0,2576,19
1398.0,0.0,2576,19
1509.0,0.0,2576,19
1212.0,0.0,2576,19
1206.0,0.0,2576,19
1314.0,0.0,2576,19
1518.0,0.0,2576,19
1205.0,0.0,2576,19
1399.0,0.0,2576,19
1321.0,0.0,2576,19
1231.0,0.0,2576,19
1199.0,0.0,2576,19
1411.0,0.0,2576,19
1341.0,0.0,2576,19
1841.0,0.0,2576,19
1223.0,0.0,2576,19
1467.0,0.0,2576,19
1212.0,0.0,2576,19
1230.0,0.0,2576,19
1524.0,0.0,2576,19
1209.0,0.0,2576,19
1243.0,0.0,2576,19
1391.0,0.0,2576,19
1219.0,0.0,2576,19
1208.0,0.0,2576,19
1287.0,0.0,2576,19
1315.0,0.0,2576,19
1327.0,0.0,2576,19
1210.0,0.0,2576,19
1453.0,0.0,2576,19
1730.0,0.0,2576,19
1435.0,0.0,2576,19
1546.0,0.0,2576,19
1302.0,0.0,2576,19
1250.0,0.0,2576,19
1399.0,0.0,2576,19
1228.0,0.0,2576,19
1404.0,0.0,2576,19
1672.0,0.0,2576,19
1434.0,0.0,2576,19
1336.0,0.0,2576,19
1337.0,0.0,2576,19
1674.0,0.0,2576,19
1282.0,0.0,2576,19
1219.0,0.0,2576,19
1209.0,0.0,2576,19
1210.0,0.0,2576,19
1216.0,0.0,2576,19
1221.0,0.0,2576,19
1391.0,0.0,2576,19
1310.0,0.0,2576,19
1358.0,0.0,2576,19
1494.0,0.0,2576,19
1361.0,0.0,2576,19
1210.0,0.0,2576,19
1226.0,0.0,2576,19
1258.0,0.0,2576,19
1411.0,0.0,2576,19
1216.0,0.0,2576,19
2420.0,0.0,2576,19
1247.0,0.0,2576,19
1257.0,0.0,2576,19
1245.0,0.0,2576,19
1215.0,0.0,2576,19
1229.0,0.0,2576,19
1355.0,0.0,2576,19
1227.0,0.0,2576,19
1623.0,0.0,2576,19
1207.0,0.0,2576,19
1202.0,0.0,2576,19
1334.0,0.0,2576,19
1715.0,0.0,2576,19
1330.0,0.0,2576,19
