times,gctimes,memory,allocs
1015.129,0.0,2208,21
4882.074,3821.04,2208,21
1029.447,0.0,2208,21
1050.33,0.0,2208,21
1023.981,0.0,2208,21
1064.228,0.0,2208,21
1082.578,0.0,2208,21
1120.115,0.0,2208,21
1013.434,0.0,2208,21
1022.098,0.0,2208,21
1052.808,0.0,2208,21
1039.016,0.0,2208,21
1036.868,0.0,2208,21
1037.953,0.0,2208,21
1174.156,0.0,2208,21
1141.139,0.0,2208,21
1052.039,0.0,2208,21
1041.316,0.0,2208,21
1115.343,0.0,2208,21
1055.176,0.0,2208,21
1022.667,0.0,2208,21
1034.019,0.0,2208,21
4787.306,3649.463,2208,21
1043.935,0.0,2208,21
1109.346,0.0,2208,21
1057.155,0.0,2208,21
1128.565,0.0,2208,21
1045.738,0.0,2208,21
1038.436,0.0,2208,21
1091.718,0.0,2208,21
1102.87,0.0,2208,21
1030.185,0.0,2208,21
1044.465,0.0,2208,21
1119.423,0.0,2208,21
1071.194,0.0,2208,21
1023.086,0.0,2208,21
1017.511,0.0,2208,21
1141.027,0.0,2208,21
1043.762,0.0,2208,21
1016.354,0.0,2208,21
1023.175,0.0,2208,21
1147.537,0.0,2208,21
4977.113,3897.622,2208,21
1029.84,0.0,2208,21
1090.177,0.0,2208,21
1089.725,0.0,2208,21
1023.741,0.0,2208,21
1017.296,0.0,2208,21
1079.106,0.0,2208,21
1088.528,0.0,2208,21
1020.231,0.0,2208,21
1027.393,0.0,2208,21
1104.657,0.0,2208,21
1090.969,0.0,2208,21
1041.021,0.0,2208,21
1027.412,0.0,2208,21
1066.062,0.0,2208,21
1046.239,0.0,2208,21
1040.377,0.0,2208,21
1177.055,0.0,2208,21
1084.544,0.0,2208,21
1030.08,0.0,2208,21
1028.851,0.0,2208,21
4708.285,3600.736,2208,21
1044.28,0.0,2208,21
1036.446,0.0,2208,21
1046.7,0.0,2208,21
1059.617,0.0,2208,21
1032.915,0.0,2208,21
1034.404,0.0,2208,21
1040.975,0.0,2208,21
1113.642,0.0,2208,21
1089.26,0.0,2208,21
1029.529,0.0,2208,21
1043.687,0.0,2208,21
1130.19,0.0,2208,21
1096.197,0.0,2208,21
1024.974,0.0,2208,21
1014.648,0.0,2208,21
1067.547,0.0,2208,21
1014.287,0.0,2208,21
1016.182,0.0,2208,21
1035.445,0.0,2208,21
1013.178,0.0,2208,21
4904.582,3845.17,2208,21
1081.463,0.0,2208,21
1127.644,0.0,2208,21
1093.385,0.0,2208,21
1037.162,0.0,2208,21
1015.143,0.0,2208,21
1053.966,0.0,2208,21
1013.897,0.0,2208,21
1017.697,0.0,2208,21
1021.837,0.0,2208,21
1049.719,0.0,2208,21
1040.96,0.0,2208,21
1031.659,0.0,2208,21
1037.93,0.0,2208,21
1058.853,0.0,2208,21
1041.14,0.0,2208,21
1038.784,0.0,2208,21
1037.733,0.0,2208,21
1051.671,0.0,2208,21
1030.02,0.0,2208,21
1033.665,0.0,2208,21
4682.949,3592.809,2208,21
1062.461,0.0,2208,21
1043.399,0.0,2208,21
1055.259,0.0,2208,21
1032.697,0.0,2208,21
1055.98,0.0,2208,21
1039.061,0.0,2208,21
1047.956,0.0,2208,21
1078.689,0.0,2208,21
1099.737,0.0,2208,21
1039.738,0.0,2208,21
1050.549,0.0,2208,21
1106.563,0.0,2208,21
1025.132,0.0,2208,21
1027.265,0.0,2208,21
1043.257,0.0,2208,21
1084.44,0.0,2208,21
1058.848,0.0,2208,21
1016.278,0.0,2208,21
1014.567,0.0,2208,21
4892.238,3832.765,2208,21
1029.661,0.0,2208,21
1045.83,0.0,2208,21
1030.862,0.0,2208,21
1046.873,0.0,2208,21
1026.406,0.0,2208,21
1015.51,0.0,2208,21
1032.848,0.0,2208,21
1036.327,0.0,2208,21
1024.18,0.0,2208,21
1026.56,0.0,2208,21
1056.186,0.0,2208,21
1034.278,0.0,2208,21
1031.266,0.0,2208,21
1040.284,0.0,2208,21
1060.009,0.0,2208,21
1032.522,0.0,2208,21
1036.009,0.0,2208,21
1029.712,0.0,2208,21
1052.946,0.0,2208,21
1028.602,0.0,2208,21
4657.325,3578.038,2208,21
1045.355,0.0,2208,21
1050.162,0.0,2208,21
1090.604,0.0,2208,21
1041.6,0.0,2208,21
1028.807,0.0,2208,21
1084.631,0.0,2208,21
1157.46,0.0,2208,21
1046.372,0.0,2208,21
1035.051,0.0,2208,21
1048.942,0.0,2208,21
1029.189,0.0,2208,21
1039.133,0.0,2208,21
1029.481,0.0,2208,21
1041.616,0.0,2208,21
1014.801,0.0,2208,21
1044.889,0.0,2208,21
1015.924,0.0,2208,21
1041.363,0.0,2208,21
1018.209,0.0,2208,21
1017.343,0.0,2208,21
4972.132,3879.689,2208,21
1119.016,0.0,2208,21
1078.749,0.0,2208,21
1032.952,0.0,2208,21
1052.512,0.0,2208,21
1010.543,0.0,2208,21
1035.643,0.0,2208,21
1018.668,0.0,2208,21
1043.016,0.0,2208,21
1030.742,0.0,2208,21
1036.641,0.0,2208,21
1049.382,0.0,2208,21
1060.206,0.0,2208,21
1035.0,0.0,2208,21
1038.735,0.0,2208,21
1037.046,0.0,2208,21
1056.953,0.0,2208,21
1038.155,0.0,2208,21
1025.122,0.0,2208,21
1030.053,0.0,2208,21
1055.367,0.0,2208,21
4794.8,3657.129,2208,21
1114.17,0.0,2208,21
1041.926,0.0,2208,21
1145.152,0.0,2208,21
1054.728,0.0,2208,21
1034.94,0.0,2208,21
1081.641,0.0,2208,21
1102.412,0.0,2208,21
1045.136,0.0,2208,21
1036.047,0.0,2208,21
1105.002,0.0,2208,21
1097.663,0.0,2208,21
1035.107,0.0,2208,21
1023.651,0.0,2208,21
1135.025,0.0,2208,21
1073.672,0.0,2208,21
1026.989,0.0,2208,21
1018.771,0.0,2208,21
1106.211,0.0,2208,21
1025.516,0.0,2208,21
1018.1,0.0,2208,21
4955.713,3861.616,2208,21
1048.317,0.0,2208,21
1035.825,0.0,2208,21
1033.598,0.0,2208,21
1044.189,0.0,2208,21
1015.719,0.0,2208,21
1034.326,0.0,2208,21
1011.662,0.0,2208,21
1039.545,0.0,2208,21
1024.363,0.0,2208,21
1045.368,0.0,2208,21
1022.761,0.0,2208,21
1054.479,0.0,2208,21
1038.432,0.0,2208,21
1043.315,0.0,2208,21
1038.819,0.0,2208,21
1120.928,0.0,2208,21
1057.372,0.0,2208,21
1037.511,0.0,2208,21
1033.366,0.0,2208,21
4693.207,3592.79,2208,21
1096.044,0.0,2208,21
1088.628,0.0,2208,21
1051.573,0.0,2208,21
1094.298,0.0,2208,21
1089.128,0.0,2208,21
1035.955,0.0,2208,21
1050.605,0.0,2208,21
1053.99,0.0,2208,21
1037.012,0.0,2208,21
1033.034,0.0,2208,21
1078.842,0.0,2208,21
1072.799,0.0,2208,21
1025.952,0.0,2208,21
1020.183,0.0,2208,21
1044.233,0.0,2208,21
1028.251,0.0,2208,21
1016.29,0.0,2208,21
1012.923,0.0,2208,21
1034.188,0.0,2208,21
1010.949,0.0,2208,21
5019.193,3961.121,2208,21
1041.682,0.0,2208,21
1057.357,0.0,2208,21
1030.771,0.0,2208,21
1042.175,0.0,2208,21
1014.232,0.0,2208,21
1129.227,0.0,2208,21
1007.537,0.0,2208,21
1018.802,0.0,2208,21
1046.531,0.0,2208,21
1029.22,0.0,2208,21
1053.56,0.0,2208,21
1037.332,0.0,2208,21
1056.534,0.0,2208,21
1036.135,0.0,2208,21
1039.545,0.0,2208,21
1037.654,0.0,2208,21
1059.003,0.0,2208,21
1028.639,0.0,2208,21
1030.763,0.0,2208,21
1032.745,0.0,2208,21
4710.89,3592.351,2208,21
1089.929,0.0,2208,21
1039.497,0.0,2208,21
1043.662,0.0,2208,21
1117.836,0.0,2208,21
1071.803,0.0,2208,21
1030.594,0.0,2208,21
1035.46,0.0,2208,21
1056.645,0.0,2208,21
1034.785,0.0,2208,21
1033.116,0.0,2208,21
1051.239,0.0,2208,21
1124.271,0.0,2208,21
1037.936,0.0,2208,21
1018.503,0.0,2208,21
1036.775,0.0,2208,21
1037.277,0.0,2208,21
1017.513,0.0,2208,21
1021.816,0.0,2208,21
1095.295,0.0,2208,21
1107.76,0.0,2208,21
4932.003,3873.31,2208,21
1044.22,0.0,2208,21
1097.195,0.0,2208,21
1069.361,0.0,2208,21
1058.728,0.0,2208,21
1084.341,0.0,2208,21
1122.667,0.0,2208,21
1083.492,0.0,2208,21
1085.332,0.0,2208,21
1118.16,0.0,2208,21
1124.421,0.0,2208,21
1134.731,0.0,2208,21
1153.352,0.0,2208,21
1172.75,0.0,2208,21
1155.962,0.0,2208,21
1141.005,0.0,2208,21
1177.785,0.0,2208,21
1135.043,0.0,2208,21
1151.616,0.0,2208,21
1100.684,0.0,2208,21
5132.148,3921.666,2208,21
1166.345,0.0,2208,21
1074.109,0.0,2208,21
1112.637,0.0,2208,21
1168.699,0.0,2208,21
1229.257,0.0,2208,21
1067.081,0.0,2208,21
1158.556,0.0,2208,21
1191.52,0.0,2208,21
1087.535,0.0,2208,21
1092.256,0.0,2208,21
1132.622,0.0,2208,21
1099.666,0.0,2208,21
1030.467,0.0,2208,21
1110.153,0.0,2208,21
1090.214,0.0,2208,21
1050.488,0.0,2208,21
1052.379,0.0,2208,21
1167.3,0.0,2208,21
1122.547,0.0,2208,21
1024.73,0.0,2208,21
5096.912,3965.761,2208,21
1141.298,0.0,2208,21
1107.639,0.0,2208,21
1027.16,0.0,2208,21
1099.636,0.0,2208,21
1054.203,0.0,2208,21
1028.946,0.0,2208,21
1025.096,0.0,2208,21
1148.437,0.0,2208,21
1071.274,0.0,2208,21
1035.117,0.0,2208,21
1111.923,0.0,2208,21
1125.354,0.0,2208,21
1036.111,0.0,2208,21
1109.394,0.0,2208,21
1164.692,0.0,2208,21
1111.512,0.0,2208,21
1042.175,0.0,2208,21
1030.5,0.0,2208,21
1149.052,0.0,2208,21
1057.466,0.0,2208,21
4768.261,3684.583,2208,21
1042.47,0.0,2208,21
1144.955,0.0,2208,21
1079.695,0.0,2208,21
1042.657,0.0,2208,21
1128.627,0.0,2208,21
1128.916,0.0,2208,21
1031.928,0.0,2208,21
1060.515,0.0,2208,21
1136.128,0.0,2208,21
1101.376,0.0,2208,21
1048.631,0.0,2208,21
1034.325,0.0,2208,21
1140.441,0.0,2208,21
1054.556,0.0,2208,21
1020.352,0.0,2208,21
1082.103,0.0,2208,21
1092.385,0.0,2208,21
1017.207,0.0,2208,21
1023.055,0.0,2208,21
1092.712,0.0,2208,21
5068.464,3893.957,2208,21
1159.649,0.0,2208,21
1042.716,0.0,2208,21
1102.493,0.0,2208,21
1059.814,0.0,2208,21
1019.178,0.0,2208,21
1045.189,0.0,2208,21
1109.892,0.0,2208,21
1042.995,0.0,2208,21
1095.584,0.0,2208,21
1163.612,0.0,2208,21
1125.674,0.0,2208,21
1038.653,0.0,2208,21
1041.585,0.0,2208,21
1137.079,0.0,2208,21
1089.25,0.0,2208,21
1035.321,0.0,2208,21
1032.259,0.0,2208,21
1151.913,0.0,2208,21
1130.662,0.0,2208,21
1065.243,0.0,2208,21
4861.397,3739.546,2208,21
1120.399,0.0,2208,21
1055.574,0.0,2208,21
1067.553,0.0,2208,21
1108.112,0.0,2208,21
1037.108,0.0,2208,21
1035.825,0.0,2208,21
1056.733,0.0,2208,21
1105.434,0.0,2208,21
1072.144,0.0,2208,21
1028.1,0.0,2208,21
1047.342,0.0,2208,21
1148.496,0.0,2208,21
1102.507,0.0,2208,21
1048.232,0.0,2208,21
1099.369,0.0,2208,21
1086.611,0.0,2208,21
1024.462,0.0,2208,21
1017.565,0.0,2208,21
1042.914,0.0,2208,21
5009.263,3950.255,2208,21
1033.585,0.0,2208,21
1054.675,0.0,2208,21
1092.053,0.0,2208,21
1067.586,0.0,2208,21
1019.285,0.0,2208,21
1024.185,0.0,2208,21
1117.951,0.0,2208,21
1047.034,0.0,2208,21
1024.21,0.0,2208,21
1032.696,0.0,2208,21
1129.632,0.0,2208,21
1058.389,0.0,2208,21
1035.17,0.0,2208,21
1082.636,0.0,2208,21
1143.305,0.0,2208,21
1032.554,0.0,2208,21
1041.866,0.0,2208,21
1129.05,0.0,2208,21
1083.653,0.0,2208,21
1023.09,0.0,2208,21
4739.788,3659.562,2208,21
1105.71,0.0,2208,21
1075.518,0.0,2208,21
1047.978,0.0,2208,21
1044.526,0.0,2208,21
1142.466,0.0,2208,21
1069.542,0.0,2208,21
1031.503,0.0,2208,21
1081.498,0.0,2208,21
1111.114,0.0,2208,21
1038.969,0.0,2208,21
1043.641,0.0,2208,21
1112.238,0.0,2208,21
1106.43,0.0,2208,21
1029.877,0.0,2208,21
1016.659,0.0,2208,21
1124.367,0.0,2208,21
1052.911,0.0,2208,21
1016.756,0.0,2208,21
1019.734,0.0,2208,21
1114.05,0.0,2208,21
4963.001,3874.681,2208,21
1037.193,0.0,2208,21
1047.728,0.0,2208,21
1118.847,0.0,2208,21
1025.049,0.0,2208,21
1017.073,0.0,2208,21
1079.491,0.0,2208,21
1036.566,0.0,2208,21
1021.787,0.0,2208,21
1030.842,0.0,2208,21
1054.916,0.0,2208,21
1044.081,0.0,2208,21
1029.926,0.0,2208,21
1035.811,0.0,2208,21
1097.318,0.0,2208,21
1122.024,0.0,2208,21
1132.468,0.0,2208,21
1034.172,0.0,2208,21
1045.005,0.0,2208,21
1026.043,0.0,2208,21
1025.958,0.0,2208,21
4712.704,3594.269,2208,21
1120.527,0.0,2208,21
1043.284,0.0,2208,21
1053.437,0.0,2208,21
1044.133,0.0,2208,21
1119.967,0.0,2208,21
1032.432,0.0,2208,21
1044.747,0.0,2208,21
1069.919,0.0,2208,21
1124.632,0.0,2208,21
1103.009,0.0,2208,21
1080.614,0.0,2208,21
1046.33,0.0,2208,21
1022.025,0.0,2208,21
1024.27,0.0,2208,21
1047.87,0.0,2208,21
1034.377,0.0,2208,21
1024.08,0.0,2208,21
1014.814,0.0,2208,21
1022.683,0.0,2208,21
4928.88,3857.207,2208,21
1039.391,0.0,2208,21
1063.302,0.0,2208,21
1036.476,0.0,2208,21
1053.043,0.0,2208,21
1020.261,0.0,2208,21
1094.48,0.0,2208,21
1124.065,0.0,2208,21
1080.804,0.0,2208,21
1027.192,0.0,2208,21
1037.57,0.0,2208,21
1116.283,0.0,2208,21
1086.351,0.0,2208,21
1034.841,0.0,2208,21
1048.12,0.0,2208,21
1124.505,0.0,2208,21
1065.798,0.0,2208,21
1042.841,0.0,2208,21
1037.644,0.0,2208,21
1121.336,0.0,2208,21
1028.324,0.0,2208,21
4790.239,3679.44,2208,21
1110.324,0.0,2208,21
1044.471,0.0,2208,21
1049.988,0.0,2208,21
1042.476,0.0,2208,21
1075.373,0.0,2208,21
1089.572,0.0,2208,21
1035.043,0.0,2208,21
1044.654,0.0,2208,21
1104.87,0.0,2208,21
1075.432,0.0,2208,21
1038.865,0.0,2208,21
1037.371,0.0,2208,21
1042.489,0.0,2208,21
1024.121,0.0,2208,21
1015.019,0.0,2208,21
1050.215,0.0,2208,21
1040.631,0.0,2208,21
1022.2,0.0,2208,21
1016.536,0.0,2208,21
1032.949,0.0,2208,21
4884.898,3828.212,2208,21
1043.938,0.0,2208,21
1045.302,0.0,2208,21
1043.624,0.0,2208,21
1028.474,0.0,2208,21
1014.739,0.0,2208,21
1040.002,0.0,2208,21
1037.727,0.0,2208,21
1024.247,0.0,2208,21
1022.642,0.0,2208,21
1037.675,0.0,2208,21
1051.422,0.0,2208,21
1092.526,0.0,2208,21
1107.372,0.0,2208,21
1136.952,0.0,2208,21
1059.372,0.0,2208,21
1035.278,0.0,2208,21
1034.446,0.0,2208,21
1025.883,0.0,2208,21
1767.684,0.0,2208,21
1031.769,0.0,2208,21
8522.345,7427.306,2208,21
1058.9,0.0,2208,21
1093.838,0.0,2208,21
1127.668,0.0,2208,21
1125.032,0.0,2208,21
1087.543,0.0,2208,21
1036.6,0.0,2208,21
1040.701,0.0,2208,21
1104.896,0.0,2208,21
1104.288,0.0,2208,21
1087.0,0.0,2208,21
1096.931,0.0,2208,21
1080.575,0.0,2208,21
1093.486,0.0,2208,21
1098.168,0.0,2208,21
1134.607,0.0,2208,21
1140.291,0.0,2208,21
1120.769,0.0,2208,21
1127.28,0.0,2208,21
1144.579,0.0,2208,21
1120.354,0.0,2208,21
4893.29,3838.085,2208,21
1043.692,0.0,2208,21
1051.793,0.0,2208,21
1032.341,0.0,2208,21
1025.468,0.0,2208,21
1012.526,0.0,2208,21
1097.625,0.0,2208,21
1071.023,0.0,2208,21
1020.719,0.0,2208,21
1025.808,0.0,2208,21
1063.339,0.0,2208,21
1026.616,0.0,2208,21
1029.756,0.0,2208,21
1037.052,0.0,2208,21
1125.107,0.0,2208,21
1057.008,0.0,2208,21
1044.628,0.0,2208,21
1067.599,0.0,2208,21
1088.423,0.0,2208,21
1031.161,0.0,2208,21
4678.326,3599.61,2208,21
1049.869,0.0,2208,21
1052.029,0.0,2208,21
1052.992,0.0,2208,21
1040.702,0.0,2208,21
1061.97,0.0,2208,21
1104.205,0.0,2208,21
1031.963,0.0,2208,21
1043.644,0.0,2208,21
1059.087,0.0,2208,21
1027.836,0.0,2208,21
1030.488,0.0,2208,21
1045.565,0.0,2208,21
1043.692,0.0,2208,21
1029.233,0.0,2208,21
1016.186,0.0,2208,21
1035.655,0.0,2208,21
1038.07,0.0,2208,21
1020.522,0.0,2208,21
1020.431,0.0,2208,21
1019.37,0.0,2208,21
4908.752,3824.788,2208,21
1041.457,0.0,2208,21
1043.554,0.0,2208,21
1028.831,0.0,2208,21
1049.584,0.0,2208,21
1014.53,0.0,2208,21
1112.484,0.0,2208,21
1054.106,0.0,2208,21
