times,gctimes,memory,allocs
725.377,0.0,2000,26
718.432,0.0,2000,26
743.153,0.0,2000,26
717.644,0.0,2000,26
722.209,0.0,2000,26
7721.151,6945.196,2000,26
769.022,0.0,2000,26
739.114,0.0,2000,26
809.486,0.0,2000,26
822.798,0.0,2000,26
768.176,0.0,2000,26
734.235,0.0,2000,26
751.478,0.0,2000,26
753.154,0.0,2000,26
755.061,0.0,2000,26
734.343,0.0,2000,26
750.942,0.0,2000,26
770.591,0.0,2000,26
764.068,0.0,2000,26
767.559,0.0,2000,26
745.351,0.0,2000,26
737.772,0.0,2000,26
722.785,0.0,2000,26
722.773,0.0,2000,26
750.982,0.0,2000,26
722.796,0.0,2000,26
725.508,0.0,2000,26
730.85,0.0,2000,26
731.818,0.0,2000,26
827.715,0.0,2000,26
841.086,0.0,2000,26
813.003,0.0,2000,26
733.141,0.0,2000,26
787.05,0.0,2000,26
736.89,0.0,2000,26
740.372,0.0,2000,26
736.861,0.0,2000,26
729.15,0.0,2000,26
7126.943,6356.021,2000,26
736.526,0.0,2000,26
725.278,0.0,2000,26
740.86,0.0,2000,26
789.606,0.0,2000,26
782.21,0.0,2000,26
760.269,0.0,2000,26
804.021,0.0,2000,26
804.647,0.0,2000,26
783.027,0.0,2000,26
741.918,0.0,2000,26
740.82,0.0,2000,26
736.904,0.0,2000,26
738.88,0.0,2000,26
762.513,0.0,2000,26
735.908,0.0,2000,26
732.442,0.0,2000,26
739.066,0.0,2000,26
731.852,0.0,2000,26
727.476,0.0,2000,26
743.73,0.0,2000,26
727.736,0.0,2000,26
727.399,0.0,2000,26
735.352,0.0,2000,26
727.828,0.0,2000,26
758.596,0.0,2000,26
731.399,0.0,2000,26
729.677,0.0,2000,26
6895.672,6128.18,2000,26
809.398,0.0,2000,26
761.406,0.0,2000,26
750.376,0.0,2000,26
760.051,0.0,2000,26
777.722,0.0,2000,26
769.828,0.0,2000,26
789.229,0.0,2000,26
800.248,0.0,2000,26
743.992,0.0,2000,26
752.3,0.0,2000,26
742.226,0.0,2000,26
785.684,0.0,2000,26
815.941,0.0,2000,26
774.202,0.0,2000,26
796.136,0.0,2000,26
816.765,0.0,2000,26
787.978,0.0,2000,26
768.322,0.0,2000,26
771.584,0.0,2000,26
834.796,0.0,2000,26
798.592,0.0,2000,26
790.823,0.0,2000,26
817.808,0.0,2000,26
779.827,0.0,2000,26
6789.412,5938.623,2000,26
750.402,0.0,2000,26
734.592,0.0,2000,26
818.914,0.0,2000,26
881.801,0.0,2000,26
833.755,0.0,2000,26
807.318,0.0,2000,26
791.372,0.0,2000,26
913.831,0.0,2000,26
811.262,0.0,2000,26
801.434,0.0,2000,26
784.233,0.0,2000,26
814.395,0.0,2000,26
828.985,0.0,2000,26
807.327,0.0,2000,26
793.295,0.0,2000,26
786.408,0.0,2000,26
786.206,0.0,2000,26
823.224,0.0,2000,26
795.585,0.0,2000,26
772.861,0.0,2000,26
770.627,0.0,2000,26
774.855,0.0,2000,26
6925.977,6066.224,2000,26
809.849,0.0,2000,26
833.818,0.0,2000,26
835.348,0.0,2000,26
828.985,0.0,2000,26
809.351,0.0,2000,26
817.479,0.0,2000,26
849.693,0.0,2000,26
806.345,0.0,2000,26
781.725,0.0,2000,26
790.126,0.0,2000,26
799.045,0.0,2000,26
867.811,0.0,2000,26
812.019,0.0,2000,26
793.22,0.0,2000,26
784.759,0.0,2000,26
772.92,0.0,2000,26
830.768,0.0,2000,26
788.989,0.0,2000,26
784.628,0.0,2000,26
6255.751,5393.968,2000,26
783.342,0.0,2000,26
735.556,0.0,2000,26
776.147,0.0,2000,26
783.998,0.0,2000,26
837.725,0.0,2000,26
815.655,0.0,2000,26
833.403,0.0,2000,26
776.147,0.0,2000,26
753.852,0.0,2000,26
804.975,0.0,2000,26
782.58,0.0,2000,26
731.784,0.0,2000,26
749.068,0.0,2000,26
759.558,0.0,2000,26
787.769,0.0,2000,26
790.815,0.0,2000,26
725.701,0.0,2000,26
6256.057,5429.908,2000,26
788.566,0.0,2000,26
759.291,0.0,2000,26
754.579,0.0,2000,26
745.314,0.0,2000,26
740.092,0.0,2000,26
811.068,0.0,2000,26
788.057,0.0,2000,26
735.643,0.0,2000,26
738.561,0.0,2000,26
739.273,0.0,2000,26
819.27,0.0,2000,26
810.135,0.0,2000,26
746.399,0.0,2000,26
747.155,0.0,2000,26
737.2,0.0,2000,26
5767.173,4920.408,2000,26
740.092,0.0,2000,26
733.81,0.0,2000,26
756.937,0.0,2000,26
817.976,0.0,2000,26
816.009,0.0,2000,26
757.344,0.0,2000,26
798.749,0.0,2000,26
808.736,0.0,2000,26
809.822,0.0,2000,26
793.963,0.0,2000,26
742.79,0.0,2000,26
729.948,0.0,2000,26
741.127,0.0,2000,26
805.016,0.0,2000,26
793.623,0.0,2000,26
5946.759,5172.669,2000,26
770.54,0.0,2000,26
744.917,0.0,2000,26
750.092,0.0,2000,26
739.278,0.0,2000,26
746.096,0.0,2000,26
728.064,0.0,2000,26
767.161,0.0,2000,26
746.345,0.0,2000,26
732.954,0.0,2000,26
731.58,0.0,2000,26
749.99,0.0,2000,26
786.667,0.0,2000,26
759.816,0.0,2000,26
745.175,0.0,2000,26
745.829,0.0,2000,26
5537.886,4762.906,2000,26
768.41,0.0,2000,26
734.396,0.0,2000,26
741.759,0.0,2000,26
771.19,0.0,2000,26
770.381,0.0,2000,26
775.35,0.0,2000,26
779.695,0.0,2000,26
819.397,0.0,2000,26
749.969,0.0,2000,26
752.155,0.0,2000,26
752.167,0.0,2000,26
726.212,0.0,2000,26
743.507,0.0,2000,26
743.693,0.0,2000,26
750.694,0.0,2000,26
759.406,0.0,2000,26
5869.747,5085.677,2000,26
737.217,0.0,2000,26
734.386,0.0,2000,26
766.671,0.0,2000,26
745.869,0.0,2000,26
735.514,0.0,2000,26
741.125,0.0,2000,26
762.899,0.0,2000,26
729.723,0.0,2000,26
743.941,0.0,2000,26
747.246,0.0,2000,26
752.942,0.0,2000,26
762.476,0.0,2000,26
742.499,0.0,2000,26
760.436,0.0,2000,26
741.75,0.0,2000,26
5540.368,4765.405,2000,26
747.965,0.0,2000,26
740.115,0.0,2000,26
763.854,0.0,2000,26
759.763,0.0,2000,26
770.19,0.0,2000,26
759.009,0.0,2000,26
830.212,0.0,2000,26
771.881,0.0,2000,26
757.216,0.0,2000,26
735.452,0.0,2000,26
736.518,0.0,2000,26
735.741,0.0,2000,26
761.914,0.0,2000,26
747.163,0.0,2000,26
730.198,0.0,2000,26
5888.559,5088.147,2000,26
749.353,0.0,2000,26
731.155,0.0,2000,26
748.619,0.0,2000,26
735.234,0.0,2000,26
744.962,0.0,2000,26
757.785,0.0,2000,26
750.915,0.0,2000,26
738.428,0.0,2000,26
737.617,0.0,2000,26
732.928,0.0,2000,26
770.522,0.0,2000,26
762.109,0.0,2000,26
752.501,0.0,2000,26
746.469,0.0,2000,26
743.653,0.0,2000,26
5539.378,4762.755,2000,26
748.432,0.0,2000,26
735.339,0.0,2000,26
756.057,0.0,2000,26
764.382,0.0,2000,26
785.122,0.0,2000,26
751.726,0.0,2000,26
796.692,0.0,2000,26
797.37,0.0,2000,26
754.252,0.0,2000,26
753.989,0.0,2000,26
743.317,0.0,2000,26
730.008,0.0,2000,26
741.684,0.0,2000,26
748.826,0.0,2000,26
750.722,0.0,2000,26
5860.49,5091.332,2000,26
770.936,0.0,2000,26
728.603,0.0,2000,26
768.268,0.0,2000,26
739.631,0.0,2000,26
749.205,0.0,2000,26
732.839,0.0,2000,26
748.854,0.0,2000,26
767.944,0.0,2000,26
733.967,0.0,2000,26
732.578,0.0,2000,26
748.72,0.0,2000,26
763.414,0.0,2000,26
759.76,0.0,2000,26
765.917,0.0,2000,26
741.92,0.0,2000,26
5532.877,4752.588,2000,26
748.786,0.0,2000,26
750.792,0.0,2000,26
738.537,0.0,2000,26
769.665,0.0,2000,26
772.016,0.0,2000,26
755.92,0.0,2000,26
802.497,0.0,2000,26
815.1,0.0,2000,26
755.343,0.0,2000,26
748.903,0.0,2000,26
735.313,0.0,2000,26
750.264,0.0,2000,26
741.875,0.0,2000,26
741.921,0.0,2000,26
746.286,0.0,2000,26
739.133,0.0,2000,26
5874.383,5091.362,2000,26
735.863,0.0,2000,26
741.937,0.0,2000,26
744.672,0.0,2000,26
765.187,0.0,2000,26
732.188,0.0,2000,26
778.923,0.0,2000,26
816.035,0.0,2000,26
739.416,0.0,2000,26
733.764,0.0,2000,26
814.224,0.0,2000,26
796.082,0.0,2000,26
763.613,0.0,2000,26
744.004,0.0,2000,26
746.591,0.0,2000,26
805.834,0.0,2000,26
5680.912,4889.845,2000,26
742.738,0.0,2000,26
730.41,0.0,2000,26
824.978,0.0,2000,26
807.421,0.0,2000,26
763.901,0.0,2000,26
753.91,0.0,2000,26
820.114,0.0,2000,26
830.181,0.0,2000,26
795.513,0.0,2000,26
733.383,0.0,2000,26
734.817,0.0,2000,26
732.35,0.0,2000,26
793.837,0.0,2000,26
805.539,0.0,2000,26
733.242,0.0,2000,26
5973.254,5190.208,2000,26
838.676,0.0,2000,26
787.573,0.0,2000,26
746.807,0.0,2000,26
738.9,0.0,2000,26
738.464,0.0,2000,26
748.199,0.0,2000,26
753.841,0.0,2000,26
737.782,0.0,2000,26
732.787,0.0,2000,26
736.168,0.0,2000,26
769.557,0.0,2000,26
765.24,0.0,2000,26
753.561,0.0,2000,26
745.408,0.0,2000,26
740.692,0.0,2000,26
5538.854,4762.228,2000,26
753.002,0.0,2000,26
735.505,0.0,2000,26
762.711,0.0,2000,26
767.837,0.0,2000,26
784.8,0.0,2000,26
748.504,0.0,2000,26
801.93,0.0,2000,26
794.584,0.0,2000,26
755.597,0.0,2000,26
753.116,0.0,2000,26
740.513,0.0,2000,26
736.38,0.0,2000,26
741.509,0.0,2000,26
749.513,0.0,2000,26
818.05,0.0,2000,26
5863.333,5091.055,2000,26
768.136,0.0,2000,26
723.642,0.0,2000,26
769.786,0.0,2000,26
744.102,0.0,2000,26
747.236,0.0,2000,26
733.588,0.0,2000,26
751.462,0.0,2000,26
765.036,0.0,2000,26
737.281,0.0,2000,26
732.611,0.0,2000,26
752.677,0.0,2000,26
760.415,0.0,2000,26
763.551,0.0,2000,26
769.535,0.0,2000,26
742.175,0.0,2000,26
5636.304,4862.741,2000,26
752.741,0.0,2000,26
752.753,0.0,2000,26
742.922,0.0,2000,26
775.636,0.0,2000,26
771.241,0.0,2000,26
759.509,0.0,2000,26
793.998,0.0,2000,26
811.025,0.0,2000,26
754.534,0.0,2000,26
748.952,0.0,2000,26
735.358,0.0,2000,26
757.153,0.0,2000,26
744.125,0.0,2000,26
738.572,0.0,2000,26
743.293,0.0,2000,26
5878.857,5108.221,2000,26
757.698,0.0,2000,26
739.563,0.0,2000,26
736.44,0.0,2000,26
749.84,0.0,2000,26
769.015,0.0,2000,26
734.258,0.0,2000,26
741.622,0.0,2000,26
753.571,0.0,2000,26
787.802,0.0,2000,26
770.537,0.0,2000,26
802.636,0.0,2000,26
786.728,0.0,2000,26
771.106,0.0,2000,26
745.056,0.0,2000,26
751.427,0.0,2000,26
815.323,0.0,2000,26
5704.865,4915.678,2000,26
753.169,0.0,2000,26
734.792,0.0,2000,26
845.708,0.0,2000,26
807.415,0.0,2000,26
771.056,0.0,2000,26
765.21,0.0,2000,26
831.184,0.0,2000,26
838.996,0.0,2000,26
786.173,0.0,2000,26
736.043,0.0,2000,26
737.902,0.0,2000,26
733.536,0.0,2000,26
812.538,0.0,2000,26
797.436,0.0,2000,26
738.366,0.0,2000,26
5987.4,5162.986,2000,26
789.257,0.0,2000,26
757.389,0.0,2000,26
756.881,0.0,2000,26
736.461,0.0,2000,26
740.547,0.0,2000,26
813.165,0.0,2000,26
797.182,0.0,2000,26
741.039,0.0,2000,26
726.613,0.0,2000,26
736.548,0.0,2000,26
855.077,0.0,2000,26
840.893,0.0,2000,26
809.858,0.0,2000,26
752.55,0.0,2000,26
738.865,0.0,2000,26
5734.679,4897.569,2000,26
753.558,0.0,2000,26
733.018,0.0,2000,26
768.015,0.0,2000,26
826.832,0.0,2000,26
817.002,0.0,2000,26
754.961,0.0,2000,26
807.807,0.0,2000,26
800.851,0.0,2000,26
824.218,0.0,2000,26
782.78,0.0,2000,26
741.939,0.0,2000,26
735.234,0.0,2000,26
748.187,0.0,2000,26
812.476,0.0,2000,26
783.35,0.0,2000,26
5955.75,5173.938,2000,26
765.05,0.0,2000,26
798.583,0.0,2000,26
781.008,0.0,2000,26
741.393,0.0,2000,26
745.102,0.0,2000,26
740.081,0.0,2000,26
817.967,0.0,2000,26
789.528,0.0,2000,26
741.603,0.0,2000,26
724.951,0.0,2000,26
741.773,0.0,2000,26
817.657,0.0,2000,26
809.922,0.0,2000,26
743.662,0.0,2000,26
741.444,0.0,2000,26
5707.118,4914.934,2000,26
792.928,0.0,2000,26
735.093,0.0,2000,26
744.588,0.0,2000,26
771.011,0.0,2000,26
792.824,0.0,2000,26
754.288,0.0,2000,26
775.271,0.0,2000,26
808.431,0.0,2000,26
755.231,0.0,2000,26
765.628,0.0,2000,26
738.0,0.0,2000,26
733.2,0.0,2000,26
736.562,0.0,2000,26
741.527,0.0,2000,26
737.894,0.0,2000,26
6011.077,5221.729,2000,26
761.263,0.0,2000,26
742.581,0.0,2000,26
780.174,0.0,2000,26
794.802,0.0,2000,26
775.987,0.0,2000,26
734.964,0.0,2000,26
749.669,0.0,2000,26
797.084,0.0,2000,26
785.128,0.0,2000,26
759.018,0.0,2000,26
739.795,0.0,2000,26
761.446,0.0,2000,26
764.293,0.0,2000,26
821.135,0.0,2000,26
781.32,0.0,2000,26
743.271,0.0,2000,26
5665.306,4876.472,2000,26
751.619,0.0,2000,26
729.258,0.0,2000,26
763.399,0.0,2000,26
767.791,0.0,2000,26
771.07,0.0,2000,26
778.516,0.0,2000,26
823.757,0.0,2000,26
765.498,0.0,2000,26
754.186,0.0,2000,26
731.657,0.0,2000,26
753.65,0.0,2000,26
731.748,0.0,2000,26
748.174,0.0,2000,26
753.134,0.0,2000,26
735.725,0.0,2000,26
5965.2,5172.196,2000,26
751.881,0.0,2000,26
739.749,0.0,2000,26
755.987,0.0,2000,26
748.253,0.0,2000,26
746.01,0.0,2000,26
735.656,0.0,2000,26
752.231,0.0,2000,26
741.033,0.0,2000,26
758.131,0.0,2000,26
739.705,0.0,2000,26
753.978,0.0,2000,26
767.097,0.0,2000,26
754.903,0.0,2000,26
753.199,0.0,2000,26
755.881,0.0,2000,26
5566.776,4783.399,2000,26
751.097,0.0,2000,26
735.663,0.0,2000,26
773.988,0.0,2000,26
768.273,0.0,2000,26
774.458,0.0,2000,26
749.832,0.0,2000,26
802.429,0.0,2000,26
800.791,0.0,2000,26
755.424,0.0,2000,26
741.329,0.0,2000,26
730.65,0.0,2000,26
734.207,0.0,2000,26
760.068,0.0,2000,26
747.999,0.0,2000,26
734.921,0.0,2000,26
5860.646,5078.562,2000,26
780.636,0.0,2000,26
735.31,0.0,2000,26
750.892,0.0,2000,26
746.651,0.0,2000,26
749.623,0.0,2000,26
734.647,0.0,2000,26
757.874,0.0,2000,26
750.565,0.0,2000,26
737.014,0.0,2000,26
730.662,0.0,2000,26
744.783,0.0,2000,26
782.425,0.0,2000,26
755.64,0.0,2000,26
744.558,0.0,2000,26
743.228,0.0,2000,26
5522.156,4748.789,2000,26
754.628,0.0,2000,26
733.827,0.0,2000,26
740.618,0.0,2000,26
775.852,0.0,2000,26
782.992,0.0,2000,26
752.688,0.0,2000,26
782.879,0.0,2000,26
806.299,0.0,2000,26
745.818,0.0,2000,26
747.288,0.0,2000,26
745.868,0.0,2000,26
736.997,0.0,2000,26
740.143,0.0,2000,26
754.797,0.0,2000,26
730.176,0.0,2000,26
5876.673,5083.012,2000,26
761.135,0.0,2000,26
736.664,0.0,2000,26
744.923,0.0,2000,26
765.848,0.0,2000,26
745.468,0.0,2000,26
735.243,0.0,2000,26
740.352,0.0,2000,26
751.301,0.0,2000,26
751.958,0.0,2000,26
728.763,0.0,2000,26
739.763,0.0,2000,26
756.523,0.0,2000,26
761.64,0.0,2000,26
757.717,0.0,2000,26
749.459,0.0,2000,26
742.307,0.0,2000,26
5540.78,4755.847,2000,26
740.007,0.0,2000,26
754.516,0.0,2000,26
765.817,0.0,2000,26
771.446,0.0,2000,26
756.813,0.0,2000,26
763.341,0.0,2000,26
835.263,0.0,2000,26
758.594,0.0,2000,26
754.522,0.0,2000,26
735.29,0.0,2000,26
734.674,0.0,2000,26
755.334,0.0,2000,26
750.977,0.0,2000,26
760.865,0.0,2000,26
736.396,0.0,2000,26
5903.035,5089.508,2000,26
741.201,0.0,2000,26
841.98,0.0,2000,26
751.911,0.0,2000,26
734.307,0.0,2000,26
760.895,0.0,2000,26
737.824,0.0,2000,26
752.601,0.0,2000,26
741.19,0.0,2000,26
736.148,0.0,2000,26
745.282,0.0,2000,26
799.038,0.0,2000,26
787.615,0.0,2000,26
749.701,0.0,2000,26
752.327,0.0,2000,26
738.69,0.0,2000,26
5590.889,4791.747,2000,26
745.658,0.0,2000,26
729.516,0.0,2000,26
766.961,0.0,2000,26
779.347,0.0,2000,26
771.555,0.0,2000,26
752.997,0.0,2000,26
810.617,0.0,2000,26
786.157,0.0,2000,26
770.832,0.0,2000,26
740.393,0.0,2000,26
738.392,0.0,2000,26
734.724,0.0,2000,26
741.116,0.0,2000,26
772.117,0.0,2000,26
735.791,0.0,2000,26
5875.112,5092.368,2000,26
766.047,0.0,2000,26
784.725,0.0,2000,26
795.531,0.0,2000,26
743.657,0.0,2000,26
743.887,0.0,2000,26
732.995,0.0,2000,26
760.988,0.0,2000,26
753.034,0.0,2000,26
739.201,0.0,2000,26
731.85,0.0,2000,26
744.684,0.0,2000,26
761.456,0.0,2000,26
770.333,0.0,2000,26
749.586,0.0,2000,26
737.837,0.0,2000,26
5557.147,4773.236,2000,26
773.908,0.0,2000,26
743.563,0.0,2000,26
753.309,0.0,2000,26
761.904,0.0,2000,26
785.596,0.0,2000,26
774.015,0.0,2000,26
783.778,0.0,2000,26
810.974,0.0,2000,26
748.484,0.0,2000,26
747.586,0.0,2000,26
786.087,0.0,2000,26
778.419,0.0,2000,26
758.001,0.0,2000,26
764.849,0.0,2000,26
738.033,0.0,2000,26
6013.417,5234.872,2000,26
762.331,0.0,2000,26
735.466,0.0,2000,26
738.916,0.0,2000,26
803.707,0.0,2000,26
800.298,0.0,2000,26
740.146,0.0,2000,26
744.927,0.0,2000,26
749.685,0.0,2000,26
758.008,0.0,2000,26
730.205,0.0,2000,26
740.654,0.0,2000,26
762.548,0.0,2000,26
757.814,0.0,2000,26
743.099,0.0,2000,26
765.127,0.0,2000,26
738.471,0.0,2000,26
5565.677,4776.807,2000,26
733.351,0.0,2000,26
753.8,0.0,2000,26
766.308,0.0,2000,26
769.564,0.0,2000,26
760.029,0.0,2000,26
764.132,0.0,2000,26
830.985,0.0,2000,26
757.564,0.0,2000,26
755.593,0.0,2000,26
730.204,0.0,2000,26
737.014,0.0,2000,26
781.813,0.0,2000,26
792.677,0.0,2000,26
785.091,0.0,2000,26
755.513,0.0,2000,26
6175.603,5202.676,2000,26
825.612,0.0,2000,26
770.88,0.0,2000,26
751.215,0.0,2000,26
740.196,0.0,2000,26
821.531,0.0,2000,26
780.969,0.0,2000,26
762.064,0.0,2000,26
748.084,0.0,2000,26
745.242,0.0,2000,26
798.81,0.0,2000,26
799.881,0.0,2000,26
762.504,0.0,2000,26
750.188,0.0,2000,26
748.873,0.0,2000,26
789.953,0.0,2000,26
5633.222,4825.597,2000,26
751.178,0.0,2000,26
733.841,0.0,2000,26
778.956,0.0,2000,26
769.378,0.0,2000,26
769.211,0.0,2000,26
755.651,0.0,2000,26
811.837,0.0,2000,26
800.546,0.0,2000,26
758.142,0.0,2000,26
741.603,0.0,2000,26
741.649,0.0,2000,26
736.836,0.0,2000,26
740.577,0.0,2000,26
774.17,0.0,2000,26
738.76,0.0,2000,26
5887.296,5101.026,2000,26
774.136,0.0,2000,26
730.067,0.0,2000,26
746.34,0.0,2000,26
743.57,0.0,2000,26
746.69,0.0,2000,26
732.841,0.0,2000,26
764.582,0.0,2000,26
751.21,0.0,2000,26
732.308,0.0,2000,26
733.236,0.0,2000,26
745.776,0.0,2000,26
779.538,0.0,2000,26
754.062,0.0,2000,26
747.927,0.0,2000,26
744.176,0.0,2000,26
5594.585,4793.026,2000,26
775.091,0.0,2000,26
735.823,0.0,2000,26
754.034,0.0,2000,26
766.488,0.0,2000,26
797.21,0.0,2000,26
749.997,0.0,2000,26
787.815,0.0,2000,26
804.952,0.0,2000,26
750.37,0.0,2000,26
744.757,0.0,2000,26
754.267,0.0,2000,26
737.06,0.0,2000,26
735.984,0.0,2000,26
759.447,0.0,2000,26
731.914,0.0,2000,26
5891.357,5099.079,2000,26
765.59,0.0,2000,26
732.604,0.0,2000,26
743.802,0.0,2000,26
756.203,0.0,2000,26
747.372,0.0,2000,26
736.685,0.0,2000,26
741.0,0.0,2000,26
748.432,0.0,2000,26
762.028,0.0,2000,26
729.197,0.0,2000,26
740.178,0.0,2000,26
760.034,0.0,2000,26
763.829,0.0,2000,26
755.826,0.0,2000,26
747.051,0.0,2000,26
737.433,0.0,2000,26
5544.396,4767.555,2000,26
736.798,0.0,2000,26
752.823,0.0,2000,26
764.067,0.0,2000,26
774.342,0.0,2000,26
762.857,0.0,2000,26
766.543,0.0,2000,26
939.232,0.0,2000,26
826.35,0.0,2000,26
755.289,0.0,2000,26
731.564,0.0,2000,26
736.821,0.0,2000,26
756.585,0.0,2000,26
742.871,0.0,2000,26
758.338,0.0,2000,26
735.255,0.0,2000,26
5912.231,5107.226,2000,26
743.153,0.0,2000,26
733.666,0.0,2000,26
747.732,0.0,2000,26
738.843,0.0,2000,26
759.92,0.0,2000,26
737.815,0.0,2000,26
753.992,0.0,2000,26
779.88,0.0,2000,26
785.872,0.0,2000,26
785.79,0.0,2000,26
756.985,0.0,2000,26
765.779,0.0,2000,26
744.968,0.0,2000,26
747.975,0.0,2000,26
737.498,0.0,2000,26
5564.739,4780.996,2000,26
745.489,0.0,2000,26
730.471,0.0,2000,26
762.59,0.0,2000,26
3587.196,0.0,2000,26
904.929,0.0,2000,26
869.92,0.0,2000,26
1252.886,0.0,2000,26
1381.599,0.0,2000,26
1217.231,0.0,2000,26
1134.825,0.0,2000,26
1296.015,0.0,2000,26
1297.321,0.0,2000,26
1211.114,0.0,2000,26
1287.967,0.0,2000,26
1302.683,0.0,2000,26
10450.052,9264.153,2000,26
992.625,0.0,2000,26
949.912,0.0,2000,26
976.71,0.0,2000,26
872.565,0.0,2000,26
911.21,0.0,2000,26
931.72,0.0,2000,26
882.752,0.0,2000,26
849.176,0.0,2000,26
862.039,0.0,2000,26
899.221,0.0,2000,26
947.208,0.0,2000,26
911.475,0.0,2000,26
929.089,0.0,2000,26
943.017,0.0,2000,26
965.085,0.0,2000,26
6094.052,5221.031,2000,26
806.394,0.0,2000,26
839.111,0.0,2000,26
822.196,0.0,2000,26
787.909,0.0,2000,26
836.041,0.0,2000,26
783.718,0.0,2000,26
867.435,0.0,2000,26
843.822,0.0,2000,26
754.941,0.0,2000,26
755.151,0.0,2000,26
790.868,0.0,2000,26
831.099,0.0,2000,26
770.266,0.0,2000,26
762.387,0.0,2000,26
737.183,0.0,2000,26
6504.237,5694.373,2000,26
874.189,0.0,2000,26
805.681,0.0,2000,26
863.326,0.0,2000,26
839.12,0.0,2000,26
829.27,0.0,2000,26
797.222,0.0,2000,26
795.717,0.0,2000,26
847.266,0.0,2000,26
825.535,0.0,2000,26
781.945,0.0,2000,26
804.246,0.0,2000,26
906.052,0.0,2000,26
857.641,0.0,2000,26
822.302,0.0,2000,26
748.003,0.0,2000,26
5948.441,5164.056,2000,26
836.404,0.0,2000,26
771.509,0.0,2000,26
747.844,0.0,2000,26
789.105,0.0,2000,26
780.909,0.0,2000,26
855.394,0.0,2000,26
