times,gctimes,memory,allocs
101.437,0.0,0,0
98.728,0.0,0,0
99.071,0.0,0,0
101.984,0.0,0,0
99.024,0.0,0,0
98.743,0.0,0,0
101.286,0.0,0,0
98.91,0.0,0,0
98.579,0.0,0,0
98.658,0.0,0,0
98.833,0.0,0,0
101.186,0.0,0,0
98.904,0.0,0,0
101.537,0.0,0,0
104.407,0.0,0,0
99.049,0.0,0,0
99.672,0.0,0,0
102.565,0.0,0,0
101.272,0.0,0,0
101.471,0.0,0,0
101.85,0.0,0,0
98.97,0.0,0,0
100.601,0.0,0,0
100.5,0.0,0,0
101.196,0.0,0,0
101.374,0.0,0,0
98.778,0.0,0,0
102.951,0.0,0,0
100.358,0.0,0,0
101.393,0.0,0,0
98.985,0.0,0,0
98.919,0.0,0,0
101.296,0.0,0,0
101.266,0.0,0,0
101.393,0.0,0,0
102.128,0.0,0,0
101.411,0.0,0,0
101.702,0.0,0,0
101.731,0.0,0,0
99.084,0.0,0,0
101.385,0.0,0,0
98.689,0.0,0,0
98.791,0.0,0,0
99.016,0.0,0,0
101.371,0.0,0,0
98.962,0.0,0,0
101.461,0.0,0,0
102.08,0.0,0,0
101.826,0.0,0,0
101.676,0.0,0,0
98.456,0.0,0,0
100.547,0.0,0,0
98.56,0.0,0,0
101.89,0.0,0,0
99.109,0.0,0,0
98.556,0.0,0,0
97.506,0.0,0,0
98.957,0.0,0,0
98.816,0.0,0,0
101.443,0.0,0,0
100.419,0.0,0,0
101.081,0.0,0,0
101.309,0.0,0,0
98.582,0.0,0,0
101.718,0.0,0,0
98.887,0.0,0,0
99.831,0.0,0,0
101.207,0.0,0,0
101.448,0.0,0,0
102.687,0.0,0,0
101.048,0.0,0,0
98.673,0.0,0,0
98.817,0.0,0,0
102.344,0.0,0,0
102.088,0.0,0,0
97.648,0.0,0,0
98.695,0.0,0,0
101.363,0.0,0,0
101.355,0.0,0,0
98.849,0.0,0,0
101.493,0.0,0,0
101.393,0.0,0,0
101.765,0.0,0,0
102.364,0.0,0,0
101.516,0.0,0,0
102.336,0.0,0,0
98.624,0.0,0,0
98.942,0.0,0,0
98.883,0.0,0,0
98.893,0.0,0,0
98.902,0.0,0,0
98.894,0.0,0,0
98.575,0.0,0,0
99.639,0.0,0,0
101.43,0.0,0,0
101.397,0.0,0,0
101.422,0.0,0,0
102.329,0.0,0,0
99.125,0.0,0,0
98.973,0.0,0,0
98.884,0.0,0,0
99.026,0.0,0,0
102.374,0.0,0,0
101.35,0.0,0,0
101.412,0.0,0,0
99.036,0.0,0,0
99.126,0.0,0,0
98.738,0.0,0,0
98.808,0.0,0,0
100.913,0.0,0,0
101.425,0.0,0,0
101.716,0.0,0,0
98.804,0.0,0,0
101.128,0.0,0,0
101.187,0.0,0,0
101.707,0.0,0,0
99.063,0.0,0,0
101.436,0.0,0,0
101.638,0.0,0,0
98.565,0.0,0,0
98.807,0.0,0,0
102.314,0.0,0,0
100.987,0.0,0,0
101.346,0.0,0,0
101.38,0.0,0,0
101.403,0.0,0,0
101.208,0.0,0,0
101.699,0.0,0,0
102.671,0.0,0,0
102.32,0.0,0,0
98.927,0.0,0,0
100.123,0.0,0,0
101.216,0.0,0,0
98.526,0.0,0,0
101.066,0.0,0,0
99.23,0.0,0,0
99.2,0.0,0,0
98.738,0.0,0,0
99.012,0.0,0,0
98.57,0.0,0,0
99.007,0.0,0,0
101.006,0.0,0,0
98.957,0.0,0,0
101.569,0.0,0,0
98.95,0.0,0,0
98.945,0.0,0,0
98.588,0.0,0,0
98.378,0.0,0,0
98.88,0.0,0,0
99.188,0.0,0,0
98.89,0.0,0,0
101.864,0.0,0,0
99.977,0.0,0,0
101.292,0.0,0,0
98.94,0.0,0,0
101.692,0.0,0,0
102.09,0.0,0,0
98.626,0.0,0,0
101.401,0.0,0,0
101.049,0.0,0,0
98.972,0.0,0,0
98.957,0.0,0,0
101.4,0.0,0,0
99.091,0.0,0,0
98.985,0.0,0,0
99.316,0.0,0,0
103.729,0.0,0,0
101.434,0.0,0,0
100.796,0.0,0,0
101.439,0.0,0,0
101.701,0.0,0,0
103.385,0.0,0,0
98.983,0.0,0,0
119.977,0.0,0,0
112.391,0.0,0,0
108.742,0.0,0,0
112.874,0.0,0,0
100.249,0.0,0,0
101.057,0.0,0,0
99.049,0.0,0,0
101.71,0.0,0,0
101.667,0.0,0,0
101.186,0.0,0,0
99.225,0.0,0,0
99.091,0.0,0,0
98.668,0.0,0,0
99.502,0.0,0,0
102.639,0.0,0,0
101.046,0.0,0,0
101.398,0.0,0,0
101.21,0.0,0,0
101.01,0.0,0,0
101.377,0.0,0,0
104.639,0.0,0,0
101.336,0.0,0,0
100.931,0.0,0,0
98.639,0.0,0,0
98.801,0.0,0,0
101.38,0.0,0,0
101.567,0.0,0,0
100.966,0.0,0,0
102.661,0.0,0,0
98.812,0.0,0,0
101.418,0.0,0,0
99.02,0.0,0,0
100.072,0.0,0,0
102.396,0.0,0,0
100.968,0.0,0,0
102.376,0.0,0,0
101.983,0.0,0,0
101.427,0.0,0,0
98.833,0.0,0,0
101.339,0.0,0,0
101.352,0.0,0,0
100.574,0.0,0,0
99.031,0.0,0,0
98.831,0.0,0,0
99.272,0.0,0,0
101.376,0.0,0,0
98.783,0.0,0,0
99.083,0.0,0,0
103.361,0.0,0,0
98.979,0.0,0,0
102.667,0.0,0,0
102.298,0.0,0,0
101.349,0.0,0,0
98.743,0.0,0,0
101.596,0.0,0,0
98.573,0.0,0,0
98.652,0.0,0,0
99.566,0.0,0,0
100.563,0.0,0,0
101.417,0.0,0,0
99.634,0.0,0,0
98.901,0.0,0,0
98.997,0.0,0,0
102.43,0.0,0,0
98.87,0.0,0,0
99.02,0.0,0,0
101.314,0.0,0,0
101.211,0.0,0,0
102.328,0.0,0,0
102.474,0.0,0,0
98.512,0.0,0,0
101.048,0.0,0,0
100.546,0.0,0,0
98.596,0.0,0,0
100.893,0.0,0,0
100.121,0.0,0,0
104.337,0.0,0,0
98.599,0.0,0,0
101.217,0.0,0,0
101.226,0.0,0,0
98.868,0.0,0,0
98.764,0.0,0,0
101.081,0.0,0,0
102.369,0.0,0,0
101.062,0.0,0,0
101.479,0.0,0,0
101.377,0.0,0,0
100.072,0.0,0,0
98.545,0.0,0,0
99.153,0.0,0,0
99.299,0.0,0,0
99.96,0.0,0,0
98.588,0.0,0,0
101.047,0.0,0,0
99.379,0.0,0,0
100.958,0.0,0,0
101.349,0.0,0,0
99.688,0.0,0,0
101.69,0.0,0,0
117.914,0.0,0,0
109.905,0.0,0,0
108.313,0.0,0,0
114.195,0.0,0,0
100.991,0.0,0,0
101.398,0.0,0,0
98.529,0.0,0,0
101.39,0.0,0,0
101.397,0.0,0,0
101.015,0.0,0,0
101.335,0.0,0,0
98.539,0.0,0,0
98.584,0.0,0,0
101.322,0.0,0,0
100.996,0.0,0,0
101.505,0.0,0,0
106.83,0.0,0,0
102.356,0.0,0,0
100.559,0.0,0,0
100.572,0.0,0,0
101.35,0.0,0,0
99.459,0.0,0,0
98.712,0.0,0,0
98.704,0.0,0,0
98.446,0.0,0,0
101.623,0.0,0,0
101.395,0.0,0,0
101.321,0.0,0,0
100.412,0.0,0,0
101.139,0.0,0,0
100.126,0.0,0,0
99.045,0.0,0,0
101.363,0.0,0,0
101.734,0.0,0,0
101.189,0.0,0,0
99.81,0.0,0,0
99.808,0.0,0,0
101.169,0.0,0,0
98.098,0.0,0,0
98.407,0.0,0,0
101.398,0.0,0,0
98.422,0.0,0,0
101.701,0.0,0,0
101.369,0.0,0,0
98.86,0.0,0,0
98.503,0.0,0,0
98.706,0.0,0,0
98.997,0.0,0,0
101.321,0.0,0,0
101.336,0.0,0,0
98.689,0.0,0,0
101.003,0.0,0,0
101.171,0.0,0,0
98.434,0.0,0,0
100.711,0.0,0,0
101.72,0.0,0,0
105.143,0.0,0,0
98.903,0.0,0,0
98.824,0.0,0,0
98.823,0.0,0,0
98.555,0.0,0,0
100.902,0.0,0,0
98.773,0.0,0,0
99.196,0.0,0,0
101.024,0.0,0,0
99.195,0.0,0,0
99.081,0.0,0,0
98.615,0.0,0,0
102.395,0.0,0,0
100.861,0.0,0,0
98.42,0.0,0,0
100.039,0.0,0,0
101.081,0.0,0,0
101.32,0.0,0,0
102.347,0.0,0,0
98.907,0.0,0,0
101.358,0.0,0,0
102.332,0.0,0,0
101.664,0.0,0,0
98.681,0.0,0,0
101.138,0.0,0,0
101.353,0.0,0,0
98.369,0.0,0,0
98.476,0.0,0,0
101.42,0.0,0,0
99.219,0.0,0,0
102.48,0.0,0,0
98.635,0.0,0,0
98.64,0.0,0,0
101.391,0.0,0,0
101.189,0.0,0,0
101.161,0.0,0,0
102.495,0.0,0,0
101.419,0.0,0,0
101.392,0.0,0,0
122.254,0.0,0,0
106.97,0.0,0,0
108.58,0.0,0,0
108.596,0.0,0,0
109.374,0.0,0,0
105.715,0.0,0,0
109.727,0.0,0,0
117.007,0.0,0,0
100.077,0.0,0,0
101.504,0.0,0,0
101.305,0.0,0,0
101.924,0.0,0,0
98.823,0.0,0,0
100.594,0.0,0,0
101.211,0.0,0,0
99.826,0.0,0,0
102.613,0.0,0,0
99.016,0.0,0,0
100.596,0.0,0,0
103.113,0.0,0,0
100.736,0.0,0,0
98.931,0.0,0,0
102.059,0.0,0,0
99.027,0.0,0,0
100.9,0.0,0,0
98.881,0.0,0,0
98.905,0.0,0,0
98.736,0.0,0,0
98.936,0.0,0,0
102.006,0.0,0,0
98.372,0.0,0,0
100.366,0.0,0,0
102.042,0.0,0,0
99.018,0.0,0,0
101.348,0.0,0,0
102.329,0.0,0,0
99.404,0.0,0,0
100.038,0.0,0,0
99.189,0.0,0,0
103.069,0.0,0,0
98.14,0.0,0,0
98.755,0.0,0,0
98.822,0.0,0,0
