times,gctimes,memory,allocs
92.047,0.0,0,0
91.856,0.0,0,0
91.496,0.0,0,0
92.949,0.0,0,0
92.29,0.0,0,0
91.918,0.0,0,0
91.617,0.0,0,0
91.912,0.0,0,0
93.68,0.0,0,0
91.456,0.0,0,0
95.674,0.0,0,0
91.494,0.0,0,0
96.279,0.0,0,0
131.19,0.0,0,0
102.515,0.0,0,0
104.057,0.0,0,0
101.887,0.0,0,0
103.074,0.0,0,0
102.039,0.0,0,0
105.9,0.0,0,0
105.538,0.0,0,0
102.318,0.0,0,0
103.915,0.0,0,0
103.212,0.0,0,0
120.907,0.0,0,0
91.883,0.0,0,0
96.01,0.0,0,0
91.525,0.0,0,0
91.78,0.0,0,0
96.391,0.0,0,0
92.111,0.0,0,0
91.376,0.0,0,0
92.04,0.0,0,0
92.047,0.0,0,0
94.653,0.0,0,0
91.647,0.0,0,0
93.438,0.0,0,0
91.454,0.0,0,0
91.657,0.0,0,0
92.567,0.0,0,0
91.69,0.0,0,0
91.605,0.0,0,0
91.68,0.0,0,0
94.029,0.0,0,0
91.522,0.0,0,0
91.895,0.0,0,0
96.611,0.0,0,0
91.843,0.0,0,0
92.147,0.0,0,0
91.429,0.0,0,0
91.541,0.0,0,0
97.694,0.0,0,0
91.413,0.0,0,0
91.564,0.0,0,0
114.959,0.0,0,0
103.027,0.0,0,0
99.094,0.0,0,0
100.001,0.0,0,0
98.124,0.0,0,0
99.985,0.0,0,0
100.242,0.0,0,0
100.5,0.0,0,0
102.561,0.0,0,0
99.52,0.0,0,0
101.845,0.0,0,0
109.626,0.0,0,0
97.528,0.0,0,0
94.726,0.0,0,0
94.768,0.0,0,0
94.987,0.0,0,0
91.536,0.0,0,0
91.688,0.0,0,0
95.092,0.0,0,0
91.895,0.0,0,0
91.87,0.0,0,0
93.669,0.0,0,0
93.883,0.0,0,0
91.609,0.0,0,0
95.301,0.0,0,0
95.894,0.0,0,0
94.46,0.0,0,0
91.915,0.0,0,0
92.027,0.0,0,0
95.575,0.0,0,0
91.939,0.0,0,0
94.9,0.0,0,0
92.084,0.0,0,0
91.943,0.0,0,0
91.988,0.0,0,0
93.509,0.0,0,0
97.174,0.0,0,0
96.057,0.0,0,0
91.501,0.0,0,0
93.08,0.0,0,0
91.986,0.0,0,0
114.554,0.0,0,0
98.213,0.0,0,0
98.209,0.0,0,0
101.164,0.0,0,0
98.637,0.0,0,0
98.892,0.0,0,0
101.352,0.0,0,0
100.695,0.0,0,0
98.067,0.0,0,0
98.472,0.0,0,0
99.185,0.0,0,0
106.633,0.0,0,0
95.46,0.0,0,0
92.156,0.0,0,0
93.252,0.0,0,0
91.853,0.0,0,0
92.082,0.0,0,0
91.67,0.0,0,0
91.87,0.0,0,0
91.575,0.0,0,0
92.028,0.0,0,0
91.802,0.0,0,0
91.928,0.0,0,0
91.541,0.0,0,0
91.751,0.0,0,0
91.905,0.0,0,0
91.909,0.0,0,0
93.755,0.0,0,0
94.935,0.0,0,0
91.485,0.0,0,0
95.647,0.0,0,0
92.061,0.0,0,0
93.052,0.0,0,0
93.313,0.0,0,0
91.792,0.0,0,0
91.572,0.0,0,0
93.526,0.0,0,0
91.717,0.0,0,0
96.208,0.0,0,0
94.436,0.0,0,0
95.486,0.0,0,0
94.339,0.0,0,0
116.353,0.0,0,0
104.113,0.0,0,0
102.417,0.0,0,0
99.317,0.0,0,0
101.801,0.0,0,0
98.545,0.0,0,0
100.414,0.0,0,0
98.724,0.0,0,0
105.5,0.0,0,0
98.181,0.0,0,0
109.723,0.0,0,0
95.444,0.0,0,0
94.059,0.0,0,0
92.503,0.0,0,0
93.454,0.0,0,0
92.518,0.0,0,0
95.578,0.0,0,0
94.977,0.0,0,0
94.173,0.0,0,0
93.1,0.0,0,0
91.546,0.0,0,0
92.331,0.0,0,0
91.865,0.0,0,0
91.417,0.0,0,0
92.767,0.0,0,0
93.025,0.0,0,0
91.353,0.0,0,0
95.561,0.0,0,0
91.877,0.0,0,0
93.388,0.0,0,0
91.575,0.0,0,0
93.583,0.0,0,0
94.892,0.0,0,0
91.751,0.0,0,0
91.39,0.0,0,0
92.089,0.0,0,0
93.07,0.0,0,0
91.475,0.0,0,0
95.654,0.0,0,0
91.519,0.0,0,0
91.716,0.0,0,0
115.987,0.0,0,0
100.017,0.0,0,0
98.479,0.0,0,0
98.202,0.0,0,0
99.595,0.0,0,0
98.15,0.0,0,0
99.479,0.0,0,0
98.413,0.0,0,0
98.441,0.0,0,0
98.107,0.0,0,0
98.104,0.0,0,0
106.604,0.0,0,0
95.676,0.0,0,0
96.112,0.0,0,0
92.895,0.0,0,0
92.008,0.0,0,0
93.424,0.0,0,0
91.591,0.0,0,0
91.657,0.0,0,0
94.673,0.0,0,0
92.847,0.0,0,0
91.947,0.0,0,0
91.588,0.0,0,0
93.698,0.0,0,0
92.113,0.0,0,0
92.014,0.0,0,0
93.563,0.0,0,0
91.429,0.0,0,0
91.858,0.0,0,0
95.15,0.0,0,0
91.607,0.0,0,0
93.834,0.0,0,0
96.545,0.0,0,0
91.401,0.0,0,0
92.047,0.0,0,0
94.399,0.0,0,0
92.026,0.0,0,0
95.195,0.0,0,0
91.699,0.0,0,0
91.944,0.0,0,0
93.537,0.0,0,0
117.139,0.0,0,0
103.594,0.0,0,0
101.326,0.0,0,0
98.379,0.0,0,0
98.254,0.0,0,0
100.765,0.0,0,0
97.981,0.0,0,0
98.775,0.0,0,0
98.166,0.0,0,0
98.605,0.0,0,0
98.426,0.0,0,0
107.086,0.0,0,0
93.227,0.0,0,0
92.134,0.0,0,0
92.127,0.0,0,0
92.096,0.0,0,0
91.456,0.0,0,0
94.032,0.0,0,0
91.651,0.0,0,0
92.201,0.0,0,0
91.994,0.0,0,0
91.836,0.0,0,0
91.487,0.0,0,0
93.284,0.0,0,0
91.416,0.0,0,0
94.801,0.0,0,0
97.249,0.0,0,0
98.878,0.0,0,0
92.503,0.0,0,0
92.077,0.0,0,0
93.157,0.0,0,0
92.004,0.0,0,0
93.891,0.0,0,0
93.526,0.0,0,0
91.656,0.0,0,0
92.596,0.0,0,0
91.444,0.0,0,0
97.125,0.0,0,0
95.111,0.0,0,0
94.029,0.0,0,0
92.056,0.0,0,0
97.351,0.0,0,0
119.956,0.0,0,0
98.151,0.0,0,0
98.441,0.0,0,0
101.057,0.0,0,0
98.33,0.0,0,0
98.71,0.0,0,0
99.839,0.0,0,0
98.523,0.0,0,0
98.472,0.0,0,0
102.557,0.0,0,0
108.755,0.0,0,0
92.236,0.0,0,0
91.431,0.0,0,0
91.549,0.0,0,0
91.376,0.0,0,0
91.687,0.0,0,0
94.828,0.0,0,0
91.95,0.0,0,0
91.622,0.0,0,0
93.958,0.0,0,0
91.862,0.0,0,0
92.632,0.0,0,0
96.691,0.0,0,0
93.501,0.0,0,0
94.173,0.0,0,0
91.958,0.0,0,0
91.923,0.0,0,0
95.862,0.0,0,0
91.524,0.0,0,0
93.353,0.0,0,0
91.71,0.0,0,0
91.978,0.0,0,0
95.575,0.0,0,0
91.986,0.0,0,0
93.537,0.0,0,0
92.025,0.0,0,0
96.337,0.0,0,0
91.924,0.0,0,0
91.427,0.0,0,0
91.898,0.0,0,0
95.647,0.0,0,0
117.37,0.0,0,0
102.494,0.0,0,0
101.333,0.0,0,0
101.648,0.0,0,0
98.014,0.0,0,0
98.003,0.0,0,0
98.486,0.0,0,0
99.045,0.0,0,0
100.117,0.0,0,0
98.493,0.0,0,0
100.318,0.0,0,0
108.451,0.0,0,0
91.837,0.0,0,0
92.955,0.0,0,0
93.8,0.0,0,0
95.502,0.0,0,0
92.124,0.0,0,0
91.627,0.0,0,0
91.546,0.0,0,0
94.788,0.0,0,0
91.886,0.0,0,0
96.231,0.0,0,0
96.222,0.0,0,0
94.147,0.0,0,0
93.606,0.0,0,0
92.219,0.0,0,0
92.28,0.0,0,0
91.798,0.0,0,0
91.655,0.0,0,0
94.517,0.0,0,0
92.117,0.0,0,0
91.862,0.0,0,0
91.468,0.0,0,0
92.08,0.0,0,0
91.461,0.0,0,0
92.09,0.0,0,0
92.495,0.0,0,0
96.964,0.0,0,0
92.868,0.0,0,0
91.877,0.0,0,0
93.25,0.0,0,0
114.038,0.0,0,0
98.727,0.0,0,0
101.412,0.0,0,0
101.772,0.0,0,0
98.775,0.0,0,0
100.352,0.0,0,0
98.178,0.0,0,0
98.426,0.0,0,0
98.476,0.0,0,0
99.578,0.0,0,0
98.157,0.0,0,0
107.761,0.0,0,0
94.676,0.0,0,0
91.988,0.0,0,0
91.878,0.0,0,0
92.059,0.0,0,0
91.838,0.0,0,0
93.131,0.0,0,0
91.518,0.0,0,0
92.113,0.0,0,0
93.369,0.0,0,0
92.246,0.0,0,0
91.834,0.0,0,0
95.381,0.0,0,0
93.573,0.0,0,0
91.878,0.0,0,0
95.289,0.0,0,0
93.198,0.0,0,0
92.822,0.0,0,0
91.538,0.0,0,0
94.925,0.0,0,0
94.008,0.0,0,0
93.573,0.0,0,0
92.02,0.0,0,0
91.932,0.0,0,0
91.687,0.0,0,0
91.603,0.0,0,0
94.066,0.0,0,0
93.5,0.0,0,0
94.699,0.0,0,0
91.55,0.0,0,0
94.611,0.0,0,0
155.351,0.0,0,0
103.988,0.0,0,0
102.408,0.0,0,0
99.046,0.0,0,0
98.062,0.0,0,0
102.534,0.0,0,0
99.75,0.0,0,0
98.425,0.0,0,0
101.326,0.0,0,0
98.505,0.0,0,0
106.977,0.0,0,0
91.611,0.0,0,0
91.449,0.0,0,0
93.462,0.0,0,0
91.952,0.0,0,0
92.157,0.0,0,0
91.57,0.0,0,0
91.966,0.0,0,0
92.058,0.0,0,0
92.351,0.0,0,0
93.775,0.0,0,0
93.563,0.0,0,0
94.609,0.0,0,0
91.72,0.0,0,0
93.074,0.0,0,0
95.292,0.0,0,0
91.893,0.0,0,0
91.881,0.0,0,0
92.324,0.0,0,0
95.244,0.0,0,0
96.642,0.0,0,0
93.307,0.0,0,0
92.83,0.0,0,0
91.835,0.0,0,0
96.169,0.0,0,0
95.982,0.0,0,0
93.861,0.0,0,0
91.68,0.0,0,0
91.401,0.0,0,0
91.903,0.0,0,0
94.473,0.0,0,0
119.322,0.0,0,0
98.635,0.0,0,0
101.696,0.0,0,0
98.453,0.0,0,0
98.64,0.0,0,0
100.406,0.0,0,0
98.921,0.0,0,0
101.513,0.0,0,0
102.487,0.0,0,0
101.442,0.0,0,0
108.682,0.0,0,0
91.974,0.0,0,0
92.22,0.0,0,0
96.251,0.0,0,0
91.634,0.0,0,0
91.879,0.0,0,0
95.002,0.0,0,0
92.011,0.0,0,0
91.54,0.0,0,0
94.193,0.0,0,0
91.981,0.0,0,0
93.722,0.0,0,0
92.599,0.0,0,0
95.022,0.0,0,0
93.274,0.0,0,0
93.662,0.0,0,0
95.516,0.0,0,0
94.486,0.0,0,0
94.639,0.0,0,0
92.179,0.0,0,0
95.461,0.0,0,0
91.406,0.0,0,0
94.241,0.0,0,0
92.168,0.0,0,0
91.531,0.0,0,0
94.04,0.0,0,0
91.994,0.0,0,0
91.649,0.0,0,0
94.546,0.0,0,0
92.123,0.0,0,0
93.688,0.0,0,0
118.113,0.0,0,0
102.301,0.0,0,0
98.525,0.0,0,0
103.207,0.0,0,0
98.415,0.0,0,0
98.018,0.0,0,0
98.165,0.0,0,0
98.014,0.0,0,0
102.964,0.0,0,0
98.107,0.0,0,0
100.412,0.0,0,0
107.604,0.0,0,0
91.924,0.0,0,0
93.618,0.0,0,0
93.047,0.0,0,0
93.489,0.0,0,0
91.906,0.0,0,0
91.963,0.0,0,0
97.412,0.0,0,0
91.816,0.0,0,0
91.759,0.0,0,0
94.155,0.0,0,0
92.082,0.0,0,0
92.785,0.0,0,0
91.798,0.0,0,0
92.141,0.0,0,0
93.28,0.0,0,0
91.801,0.0,0,0
93.145,0.0,0,0
91.771,0.0,0,0
91.398,0.0,0,0
95.097,0.0,0,0
95.822,0.0,0,0
93.455,0.0,0,0
92.253,0.0,0,0
91.418,0.0,0,0
92.11,0.0,0,0
92.105,0.0,0,0
94.799,0.0,0,0
96.936,0.0,0,0
91.437,0.0,0,0
116.183,0.0,0,0
99.34,0.0,0,0
98.743,0.0,0,0
102.595,0.0,0,0
100.096,0.0,0,0
97.946,0.0,0,0
105.548,0.0,0,0
102.449,0.0,0,0
98.039,0.0,0,0
103.766,0.0,0,0
98.726,0.0,0,0
103.677,0.0,0,0
91.991,0.0,0,0
95.136,0.0,0,0
94.607,0.0,0,0
93.751,0.0,0,0
95.311,0.0,0,0
91.981,0.0,0,0
94.989,0.0,0,0
95.45,0.0,0,0
92.105,0.0,0,0
92.389,0.0,0,0
91.438,0.0,0,0
94.187,0.0,0,0
92.105,0.0,0,0
92.51,0.0,0,0
92.131,0.0,0,0
97.227,0.0,0,0
92.45,0.0,0,0
98.64,0.0,0,0
94.464,0.0,0,0
93.863,0.0,0,0
96.067,0.0,0,0
93.089,0.0,0,0
91.903,0.0,0,0
92.743,0.0,0,0
92.299,0.0,0,0
91.677,0.0,0,0
91.782,0.0,0,0
91.444,0.0,0,0
95.552,0.0,0,0
116.009,0.0,0,0
98.861,0.0,0,0
98.028,0.0,0,0
98.558,0.0,0,0
103.916,0.0,0,0
98.002,0.0,0,0
97.987,0.0,0,0
98.545,0.0,0,0
97.893,0.0,0,0
101.808,0.0,0,0
100.876,0.0,0,0
105.098,0.0,0,0
92.035,0.0,0,0
91.831,0.0,0,0
92.217,0.0,0,0
93.122,0.0,0,0
94.814,0.0,0,0
93.745,0.0,0,0
92.662,0.0,0,0
92.433,0.0,0,0
91.577,0.0,0,0
93.606,0.0,0,0
91.897,0.0,0,0
93.937,0.0,0,0
91.871,0.0,0,0
91.991,0.0,0,0
91.609,0.0,0,0
93.444,0.0,0,0
92.734,0.0,0,0
91.793,0.0,0,0
91.908,0.0,0,0
91.585,0.0,0,0
93.419,0.0,0,0
95.765,0.0,0,0
94.793,0.0,0,0
92.672,0.0,0,0
91.456,0.0,0,0
91.626,0.0,0,0
91.539,0.0,0,0
91.961,0.0,0,0
95.565,0.0,0,0
97.887,0.0,0,0
116.722,0.0,0,0
101.421,0.0,0,0
101.566,0.0,0,0
98.791,0.0,0,0
99.454,0.0,0,0
98.434,0.0,0,0
98.625,0.0,0,0
98.751,0.0,0,0
98.112,0.0,0,0
98.635,0.0,0,0
108.636,0.0,0,0
91.901,0.0,0,0
95.617,0.0,0,0
91.921,0.0,0,0
94.333,0.0,0,0
91.558,0.0,0,0
91.611,0.0,0,0
92.021,0.0,0,0
91.979,0.0,0,0
93.31,0.0,0,0
91.791,0.0,0,0
94.668,0.0,0,0
91.792,0.0,0,0
93.289,0.0,0,0
91.808,0.0,0,0
97.322,0.0,0,0
92.135,0.0,0,0
93.843,0.0,0,0
92.214,0.0,0,0
91.496,0.0,0,0
91.895,0.0,0,0
91.999,0.0,0,0
91.5,0.0,0,0
93.428,0.0,0,0
91.66,0.0,0,0
91.817,0.0,0,0
95.692,0.0,0,0
94.919,0.0,0,0
91.751,0.0,0,0
91.407,0.0,0,0
93.489,0.0,0,0
114.488,0.0,0,0
99.414,0.0,0,0
98.706,0.0,0,0
104.251,0.0,0,0
98.935,0.0,0,0
98.138,0.0,0,0
98.792,0.0,0,0
102.963,0.0,0,0
98.118,0.0,0,0
98.024,0.0,0,0
107.653,0.0,0,0
104.606,0.0,0,0
94.031,0.0,0,0
94.519,0.0,0,0
91.776,0.0,0,0
94.042,0.0,0,0
91.645,0.0,0,0
91.674,0.0,0,0
91.883,0.0,0,0
91.962,0.0,0,0
93.29,0.0,0,0
96.277,0.0,0,0
91.445,0.0,0,0
91.71,0.0,0,0
94.943,0.0,0,0
91.909,0.0,0,0
91.918,0.0,0,0
92.087,0.0,0,0
92.104,0.0,0,0
97.427,0.0,0,0
96.209,0.0,0,0
97.29,0.0,0,0
91.899,0.0,0,0
95.62,0.0,0,0
91.97,0.0,0,0
94.999,0.0,0,0
91.497,0.0,0,0
91.918,0.0,0,0
91.552,0.0,0,0
91.94,0.0,0,0
92.343,0.0,0,0
116.784,0.0,0,0
101.187,0.0,0,0
98.215,0.0,0,0
100.864,0.0,0,0
102.843,0.0,0,0
99.727,0.0,0,0
98.13,0.0,0,0
98.357,0.0,0,0
98.2,0.0,0,0
99.002,0.0,0,0
98.411,0.0,0,0
106.554,0.0,0,0
91.421,0.0,0,0
91.624,0.0,0,0
91.997,0.0,0,0
92.843,0.0,0,0
92.071,0.0,0,0
94.826,0.0,0,0
93.443,0.0,0,0
93.483,0.0,0,0
94.795,0.0,0,0
94.226,0.0,0,0
93.815,0.0,0,0
92.366,0.0,0,0
91.827,0.0,0,0
91.444,0.0,0,0
92.019,0.0,0,0
93.662,0.0,0,0
91.616,0.0,0,0
93.129,0.0,0,0
91.783,0.0,0,0
94.486,0.0,0,0
93.108,0.0,0,0
91.851,0.0,0,0
91.825,0.0,0,0
92.309,0.0,0,0
91.54,0.0,0,0
92.087,0.0,0,0
92.721,0.0,0,0
95.509,0.0,0,0
93.226,0.0,0,0
94.376,0.0,0,0
116.278,0.0,0,0
98.425,0.0,0,0
98.401,0.0,0,0
97.904,0.0,0,0
101.429,0.0,0,0
101.104,0.0,0,0
99.806,0.0,0,0
101.684,0.0,0,0
101.841,0.0,0,0
98.488,0.0,0,0
109.41,0.0,0,0
93.17,0.0,0,0
92.861,0.0,0,0
91.476,0.0,0,0
91.522,0.0,0,0
93.787,0.0,0,0
91.489,0.0,0,0
93.95,0.0,0,0
92.021,0.0,0,0
95.661,0.0,0,0
110.637,0.0,0,0
102.393,0.0,0,0
98.604,0.0,0,0
101.822,0.0,0,0
100.969,0.0,0,0
98.465,0.0,0,0
99.25,0.0,0,0
101.27,0.0,0,0
103.975,0.0,0,0
101.728,0.0,0,0
100.866,0.0,0,0
98.207,0.0,0,0
101.4,0.0,0,0
99.034,0.0,0,0
100.355,0.0,0,0
101.484,0.0,0,0
100.263,0.0,0,0
102.93,0.0,0,0
99.233,0.0,0,0
104.48,0.0,0,0
105.359,0.0,0,0
105.913,0.0,0,0
103.421,0.0,0,0
102.339,0.0,0,0
102.657,0.0,0,0
104.349,0.0,0,0
102.229,0.0,0,0
102.054,0.0,0,0
106.142,0.0,0,0
119.431,0.0,0,0
104.545,0.0,0,0
91.416,0.0,0,0
94.716,0.0,0,0
91.469,0.0,0,0
95.742,0.0,0,0
94.383,0.0,0,0
94.721,0.0,0,0
94.313,0.0,0,0
91.681,0.0,0,0
94.678,0.0,0,0
98.016,0.0,0,0
94.973,0.0,0,0
94.905,0.0,0,0
93.687,0.0,0,0
92.297,0.0,0,0
91.523,0.0,0,0
91.888,0.0,0,0
96.185,0.0,0,0
93.403,0.0,0,0
93.462,0.0,0,0
91.531,0.0,0,0
91.401,0.0,0,0
91.807,0.0,0,0
91.917,0.0,0,0
96.171,0.0,0,0
110.723,0.0,0,0
98.768,0.0,0,0
100.629,0.0,0,0
101.239,0.0,0,0
119.099,0.0,0,0
106.922,0.0,0,0
102.226,0.0,0,0
102.212,0.0,0,0
102.467,0.0,0,0
101.754,0.0,0,0
101.914,0.0,0,0
101.924,0.0,0,0
102.045,0.0,0,0
102.591,0.0,0,0
102.003,0.0,0,0
104.233,0.0,0,0
101.747,0.0,0,0
103.367,0.0,0,0
101.599,0.0,0,0
111.096,0.0,0,0
99.41,0.0,0,0
98.636,0.0,0,0
108.816,0.0,0,0
91.488,0.0,0,0
93.348,0.0,0,0
93.557,0.0,0,0
94.704,0.0,0,0
93.672,0.0,0,0
92.108,0.0,0,0
95.722,0.0,0,0
91.564,0.0,0,0
91.864,0.0,0,0
91.862,0.0,0,0
91.492,0.0,0,0
91.907,0.0,0,0
94.133,0.0,0,0
95.644,0.0,0,0
92.791,0.0,0,0
93.091,0.0,0,0
96.584,0.0,0,0
94.139,0.0,0,0
92.288,0.0,0,0
91.453,0.0,0,0
91.795,0.0,0,0
91.69,0.0,0,0
123.971,0.0,0,0
104.074,0.0,0,0
103.216,0.0,0,0
102.165,0.0,0,0
105.013,0.0,0,0
104.541,0.0,0,0
101.997,0.0,0,0
110.509,0.0,0,0
104.951,0.0,0,0
106.78,0.0,0,0
113.184,0.0,0,0
109.24,0.0,0,0
91.748,0.0,0,0
93.745,0.0,0,0
94.028,0.0,0,0
94.596,0.0,0,0
91.755,0.0,0,0
91.914,0.0,0,0
92.345,0.0,0,0
94.934,0.0,0,0
92.314,0.0,0,0
91.842,0.0,0,0
91.917,0.0,0,0
94.89,0.0,0,0
94.033,0.0,0,0
91.97,0.0,0,0
91.573,0.0,0,0
92.747,0.0,0,0
92.224,0.0,0,0
93.95,0.0,0,0
92.038,0.0,0,0
93.226,0.0,0,0
94.931,0.0,0,0
91.954,0.0,0,0
94.121,0.0,0,0
93.148,0.0,0,0
91.707,0.0,0,0
94.849,0.0,0,0
95.227,0.0,0,0
93.504,0.0,0,0
116.016,0.0,0,0
102.584,0.0,0,0
100.584,0.0,0,0
100.374,0.0,0,0
98.783,0.0,0,0
98.689,0.0,0,0
98.518,0.0,0,0
98.112,0.0,0,0
101.03,0.0,0,0
98.443,0.0,0,0
99.495,0.0,0,0
109.359,0.0,0,0
93.95,0.0,0,0
91.383,0.0,0,0
91.89,0.0,0,0
93.304,0.0,0,0
92.024,0.0,0,0
92.776,0.0,0,0
93.584,0.0,0,0
97.303,0.0,0,0
95.608,0.0,0,0
94.806,0.0,0,0
93.969,0.0,0,0
91.834,0.0,0,0
96.047,0.0,0,0
93.371,0.0,0,0
95.367,0.0,0,0
93.058,0.0,0,0
94.775,0.0,0,0
91.994,0.0,0,0
91.555,0.0,0,0
91.9,0.0,0,0
91.625,0.0,0,0
91.407,0.0,0,0
91.414,0.0,0,0
91.691,0.0,0,0
93.589,0.0,0,0
91.935,0.0,0,0
91.82,0.0,0,0
92.846,0.0,0,0
94.476,0.0,0,0
94.036,0.0,0,0
103.82,0.0,0,0
105.722,0.0,0,0
101.623,0.0,0,0
101.579,0.0,0,0
102.272,0.0,0,0
101.844,0.0,0,0
102.753,0.0,0,0
102.114,0.0,0,0
103.498,0.0,0,0
106.774,0.0,0,0
120.756,0.0,0,0
91.613,0.0,0,0
91.971,0.0,0,0
94.195,0.0,0,0
94.707,0.0,0,0
92.212,0.0,0,0
95.993,0.0,0,0
92.042,0.0,0,0
91.467,0.0,0,0
91.765,0.0,0,0
91.936,0.0,0,0
95.641,0.0,0,0
92.211,0.0,0,0
91.595,0.0,0,0
91.573,0.0,0,0
92.138,0.0,0,0
92.008,0.0,0,0
91.631,0.0,0,0
91.92,0.0,0,0
92.2,0.0,0,0
91.765,0.0,0,0
91.485,0.0,0,0
93.098,0.0,0,0
94.21,0.0,0,0
92.006,0.0,0,0
91.933,0.0,0,0
95.83,0.0,0,0
93.139,0.0,0,0
92.118,0.0,0,0
91.882,0.0,0,0
94.168,0.0,0,0
100.881,0.0,0,0
101.603,0.0,0,0
98.537,0.0,0,0
98.534,0.0,0,0
100.006,0.0,0,0
104.839,0.0,0,0
101.5,0.0,0,0
103.555,0.0,0,0
98.739,0.0,0,0
98.28,0.0,0,0
109.443,0.0,0,0
95.435,0.0,0,0
94.812,0.0,0,0
91.947,0.0,0,0
92.234,0.0,0,0
91.532,0.0,0,0
91.499,0.0,0,0
91.695,0.0,0,0
93.039,0.0,0,0
93.664,0.0,0,0
91.975,0.0,0,0
91.836,0.0,0,0
95.82,0.0,0,0
94.265,0.0,0,0
94.497,0.0,0,0
93.099,0.0,0,0
91.579,0.0,0,0
91.514,0.0,0,0
93.265,0.0,0,0
97.027,0.0,0,0
91.403,0.0,0,0
94.173,0.0,0,0
93.46,0.0,0,0
95.746,0.0,0,0
91.753,0.0,0,0
94.058,0.0,0,0
94.062,0.0,0,0
93.978,0.0,0,0
94.668,0.0,0,0
93.026,0.0,0,0
91.624,0.0,0,0
120.645,0.0,0,0
