times,gctimes,memory,allocs
2.007638e6,0.0,1088736,10005
2.862891e6,814706.0,1088736,10005
2.004704e6,0.0,1088736,10005
2.01703e6,0.0,1088736,10005
2.020449e6,0.0,1088736,10005
1.994187e6,0.0,1088736,10005
2.022785e6,0.0,1088736,10005
2.007559e6,0.0,1088736,10005
2.114067e6,0.0,1088736,10005
2.120815e6,0.0,1088736,10005
2.136997e6,0.0,1088736,10005
2.043832e6,0.0,1088736,10005
2.029732e6,0.0,1088736,10005
2.009763e6,0.0,1088736,10005
2.030883e6,0.0,1088736,10005
2.011176e6,0.0,1088736,10005
2.032862e6,0.0,1088736,10005
2.009522e6,0.0,1088736,10005
2.038626e6,0.0,1088736,10005
2.004883e6,0.0,1088736,10005
2.042768e6,0.0,1088736,10005
2.015999e6,0.0,1088736,10005
2.055799e6,0.0,1088736,10005
2.01472e6,0.0,1088736,10005
2.030298e6,0.0,1088736,10005
2.10682e6,0.0,1088736,10005
2.062809e6,0.0,1088736,10005
2.003518e6,0.0,1088736,10005
2.028958e6,0.0,1088736,10005
2.012935e6,0.0,1088736,10005
2.122604e6,0.0,1088736,10005
2.010001e6,0.0,1088736,10005
2.034991e6,0.0,1088736,10005
2.010514e6,0.0,1088736,10005
2.147847e6,0.0,1088736,10005
2.054206e6,0.0,1088736,10005
2.022875e6,0.0,1088736,10005
1.999588e6,0.0,1088736,10005
2.016791e6,0.0,1088736,10005
2.010695e6,0.0,1088736,10005
2.011455e6,0.0,1088736,10005
2.030153e6,0.0,1088736,10005
2.009089e6,0.0,1088736,10005
2.817479e6,768471.0,1088736,10005
2.014112e6,0.0,1088736,10005
2.020095e6,0.0,1088736,10005
2.008243e6,0.0,1088736,10005
2.018695e6,0.0,1088736,10005
2.005437e6,0.0,1088736,10005
2.022869e6,0.0,1088736,10005
2.005231e6,0.0,1088736,10005
2.028809e6,0.0,1088736,10005
2.112852e6,0.0,1088736,10005
2.035161e6,0.0,1088736,10005
2.002167e6,0.0,1088736,10005
2.030768e6,0.0,1088736,10005
2.02018e6,0.0,1088736,10005
2.029208e6,0.0,1088736,10005
2.00763e6,0.0,1088736,10005
2.025133e6,0.0,1088736,10005
2.007409e6,0.0,1088736,10005
2.034763e6,0.0,1088736,10005
2.044466e6,0.0,1088736,10005
2.039173e6,0.0,1088736,10005
2.014976e6,0.0,1088736,10005
2.057666e6,0.0,1088736,10005
2.007112e6,0.0,1088736,10005
2.020918e6,0.0,1088736,10005
2.006019e6,0.0,1088736,10005
2.03899e6,0.0,1088736,10005
2.013802e6,0.0,1088736,10005
2.033363e6,0.0,1088736,10005
2.010617e6,0.0,1088736,10005
2.031918e6,0.0,1088736,10005
2.024463e6,0.0,1088736,10005
2.025009e6,0.0,1088736,10005
2.019632e6,0.0,1088736,10005
2.036318e6,0.0,1088736,10005
2.015388e6,0.0,1088736,10005
2.031494e6,0.0,1088736,10005
2.0117e6,0.0,1088736,10005
2.020196e6,0.0,1088736,10005
2.019483e6,0.0,1088736,10005
2.054011e6,0.0,1088736,10005
2.070437e6,0.0,1088736,10005
2.792389e6,742055.0,1088736,10005
2.017084e6,0.0,1088736,10005
2.0116e6,0.0,1088736,10005
2.009185e6,0.0,1088736,10005
1.995441e6,0.0,1088736,10005
2.010314e6,0.0,1088736,10005
1.997152e6,0.0,1088736,10005
2.032462e6,0.0,1088736,10005
2.004823e6,0.0,1088736,10005
2.039385e6,0.0,1088736,10005
2.008559e6,0.0,1088736,10005
2.029993e6,0.0,1088736,10005
2.022433e6,0.0,1088736,10005
2.038746e6,0.0,1088736,10005
2.157858e6,0.0,1088736,10005
2.038276e6,0.0,1088736,10005
2.012678e6,0.0,1088736,10005
2.03178e6,0.0,1088736,10005
2.015619e6,0.0,1088736,10005
2.035101e6,0.0,1088736,10005
2.025689e6,0.0,1088736,10005
2.042966e6,0.0,1088736,10005
1.997388e6,0.0,1088736,10005
2.024259e6,0.0,1088736,10005
2.016094e6,0.0,1088736,10005
2.039123e6,0.0,1088736,10005
2.010866e6,0.0,1088736,10005
2.023817e6,0.0,1088736,10005
2.012505e6,0.0,1088736,10005
2.032004e6,0.0,1088736,10005
2.001449e6,0.0,1088736,10005
2.026454e6,0.0,1088736,10005
2.006424e6,0.0,1088736,10005
2.025318e6,0.0,1088736,10005
1.999879e6,0.0,1088736,10005
2.017684e6,0.0,1088736,10005
2.007077e6,0.0,1088736,10005
2.032985e6,0.0,1088736,10005
2.016649e6,0.0,1088736,10005
2.022044e6,0.0,1088736,10005
2.02677e6,0.0,1088736,10005
2.017591e6,0.0,1088736,10005
2.789131e6,739179.0,1088736,10005
2.008611e6,0.0,1088736,10005
2.024741e6,0.0,1088736,10005
1.99539e6,0.0,1088736,10005
2.024182e6,0.0,1088736,10005
2.118633e6,0.0,1088736,10005
2.157704e6,0.0,1088736,10005
2.048756e6,0.0,1088736,10005
2.026241e6,0.0,1088736,10005
2.006294e6,0.0,1088736,10005
2.03552e6,0.0,1088736,10005
2.007953e6,0.0,1088736,10005
2.046004e6,0.0,1088736,10005
2.014661e6,0.0,1088736,10005
2.035727e6,0.0,1088736,10005
2.01347e6,0.0,1088736,10005
2.039965e6,0.0,1088736,10005
2.013177e6,0.0,1088736,10005
2.034268e6,0.0,1088736,10005
2.010927e6,0.0,1088736,10005
2.031984e6,0.0,1088736,10005
2.022011e6,0.0,1088736,10005
2.051364e6,0.0,1088736,10005
2.015801e6,0.0,1088736,10005
2.030366e6,0.0,1088736,10005
2.006856e6,0.0,1088736,10005
2.020808e6,0.0,1088736,10005
2.00754e6,0.0,1088736,10005
2.034592e6,0.0,1088736,10005
2.022665e6,0.0,1088736,10005
2.03982e6,0.0,1088736,10005
2.025911e6,0.0,1088736,10005
2.035884e6,0.0,1088736,10005
2.01529e6,0.0,1088736,10005
2.035693e6,0.0,1088736,10005
2.006941e6,0.0,1088736,10005
2.020169e6,0.0,1088736,10005
2.004988e6,0.0,1088736,10005
2.016818e6,0.0,1088736,10005
2.006615e6,0.0,1088736,10005
2.021399e6,0.0,1088736,10005
1.996452e6,0.0,1088736,10005
2.783484e6,747158.0,1088736,10005
2.001597e6,0.0,1088736,10005
2.014081e6,0.0,1088736,10005
2.011516e6,0.0,1088736,10005
2.134993e6,0.0,1088736,10005
2.008971e6,0.0,1088736,10005
2.006651e6,0.0,1088736,10005
2.033874e6,0.0,1088736,10005
2.001761e6,0.0,1088736,10005
2.025104e6,0.0,1088736,10005
2.006422e6,0.0,1088736,10005
2.027683e6,0.0,1088736,10005
2.079425e6,0.0,1088736,10005
2.054708e6,0.0,1088736,10005
2.004289e6,0.0,1088736,10005
2.040729e6,0.0,1088736,10005
2.008366e6,0.0,1088736,10005
2.031397e6,0.0,1088736,10005
2.003952e6,0.0,1088736,10005
2.03874e6,0.0,1088736,10005
2.021816e6,0.0,1088736,10005
2.05316e6,0.0,1088736,10005
2.013732e6,0.0,1088736,10005
2.030454e6,0.0,1088736,10005
2.007775e6,0.0,1088736,10005
2.022879e6,0.0,1088736,10005
1.997543e6,0.0,1088736,10005
2.101393e6,0.0,1088736,10005
2.073519e6,0.0,1088736,10005
2.021644e6,0.0,1088736,10005
2.011085e6,0.0,1088736,10005
2.027486e6,0.0,1088736,10005
2.000174e6,0.0,1088736,10005
2.010617e6,0.0,1088736,10005
2.007613e6,0.0,1088736,10005
2.118477e6,0.0,1088736,10005
2.000793e6,0.0,1088736,10005
2.070028e6,0.0,1088736,10005
2.007961e6,0.0,1088736,10005
2.111341e6,0.0,1088736,10005
2.032024e6,0.0,1088736,10005
2.003425e6,0.0,1088736,10005
2.844072e6,811168.0,1088736,10005
2.002356e6,0.0,1088736,10005
2.026403e6,0.0,1088736,10005
2.00253e6,0.0,1088736,10005
2.01987e6,0.0,1088736,10005
1.997191e6,0.0,1088736,10005
2.016078e6,0.0,1088736,10005
2.004415e6,0.0,1088736,10005
2.023153e6,0.0,1088736,10005
2.011511e6,0.0,1088736,10005
2.02748e6,0.0,1088736,10005
2.009859e6,0.0,1088736,10005
2.036061e6,0.0,1088736,10005
2.009611e6,0.0,1088736,10005
2.041852e6,0.0,1088736,10005
2.008643e6,0.0,1088736,10005
2.022921e6,0.0,1088736,10005
1.993882e6,0.0,1088736,10005
2.030705e6,0.0,1088736,10005
2.091713e6,0.0,1088736,10005
2.131488e6,0.0,1088736,10005
2.012714e6,0.0,1088736,10005
2.143684e6,0.0,1088736,10005
2.013126e6,0.0,1088736,10005
2.037098e6,0.0,1088736,10005
2.007984e6,0.0,1088736,10005
2.122511e6,0.0,1088736,10005
2.011423e6,0.0,1088736,10005
2.020117e6,0.0,1088736,10005
2.007692e6,0.0,1088736,10005
2.0116e6,0.0,1088736,10005
2.017501e6,0.0,1088736,10005
2.030074e6,0.0,1088736,10005
2.121763e6,0.0,1088736,10005
2.127565e6,0.0,1088736,10005
2.068318e6,0.0,1088736,10005
2.162165e6,0.0,1088736,10005
2.081407e6,0.0,1088736,10005
2.067602e6,0.0,1088736,10005
2.025858e6,0.0,1088736,10005
2.004099e6,0.0,1088736,10005
2.101865e6,0.0,1088736,10005
2.872083e6,816781.0,1088736,10005
2.010444e6,0.0,1088736,10005
2.006717e6,0.0,1088736,10005
2.016993e6,0.0,1088736,10005
2.000973e6,0.0,1088736,10005
2.005169e6,0.0,1088736,10005
2.011585e6,0.0,1088736,10005
2.02237e6,0.0,1088736,10005
2.01198e6,0.0,1088736,10005
2.024065e6,0.0,1088736,10005
2.004927e6,0.0,1088736,10005
2.023744e6,0.0,1088736,10005
2.008268e6,0.0,1088736,10005
2.026369e6,0.0,1088736,10005
2.007041e6,0.0,1088736,10005
2.024343e6,0.0,1088736,10005
2.01235e6,0.0,1088736,10005
2.016775e6,0.0,1088736,10005
2.014162e6,0.0,1088736,10005
2.013476e6,0.0,1088736,10005
2.021733e6,0.0,1088736,10005
2.037729e6,0.0,1088736,10005
2.009233e6,0.0,1088736,10005
1.998069e6,0.0,1088736,10005
2.022969e6,0.0,1088736,10005
2.017331e6,0.0,1088736,10005
2.120514e6,0.0,1088736,10005
2.000061e6,0.0,1088736,10005
2.0159e6,0.0,1088736,10005
2.010511e6,0.0,1088736,10005
2.023084e6,0.0,1088736,10005
2.009077e6,0.0,1088736,10005
2.028471e6,0.0,1088736,10005
2.007766e6,0.0,1088736,10005
2.014578e6,0.0,1088736,10005
2.001818e6,0.0,1088736,10005
2.03253e6,0.0,1088736,10005
2.009946e6,0.0,1088736,10005
2.03969e6,0.0,1088736,10005
2.073851e6,0.0,1088736,10005
2.08524e6,0.0,1088736,10005
2.017637e6,0.0,1088736,10005
2.03842e6,0.0,1088736,10005
2.82046e6,764722.0,1088736,10005
2.027471e6,0.0,1088736,10005
2.002334e6,0.0,1088736,10005
2.008119e6,0.0,1088736,10005
1.987758e6,0.0,1088736,10005
2.011431e6,0.0,1088736,10005
2.015554e6,0.0,1088736,10005
2.029557e6,0.0,1088736,10005
2.007741e6,0.0,1088736,10005
2.025255e6,0.0,1088736,10005
2.010313e6,0.0,1088736,10005
2.039701e6,0.0,1088736,10005
2.01835e6,0.0,1088736,10005
2.151306e6,0.0,1088736,10005
2.117564e6,0.0,1088736,10005
2.106715e6,0.0,1088736,10005
2.05256e6,0.0,1088736,10005
2.082344e6,0.0,1088736,10005
2.074047e6,0.0,1088736,10005
2.068527e6,0.0,1088736,10005
2.085383e6,0.0,1088736,10005
2.07966e6,0.0,1088736,10005
2.055236e6,0.0,1088736,10005
2.017533e6,0.0,1088736,10005
2.132842e6,0.0,1088736,10005
2.050351e6,0.0,1088736,10005
2.028856e6,0.0,1088736,10005
2.01659e6,0.0,1088736,10005
2.024782e6,0.0,1088736,10005
2.01908e6,0.0,1088736,10005
2.031181e6,0.0,1088736,10005
2.024431e6,0.0,1088736,10005
2.137567e6,0.0,1088736,10005
2.029745e6,0.0,1088736,10005
2.039435e6,0.0,1088736,10005
2.010235e6,0.0,1088736,10005
2.133756e6,0.0,1088736,10005
2.015923e6,0.0,1088736,10005
2.040165e6,0.0,1088736,10005
2.012133e6,0.0,1088736,10005
2.031737e6,0.0,1088736,10005
2.005971e6,0.0,1088736,10005
2.864127e6,834859.0,1088736,10005
2.018955e6,0.0,1088736,10005
2.005959e6,0.0,1088736,10005
2.01462e6,0.0,1088736,10005
2.004328e6,0.0,1088736,10005
2.01868e6,0.0,1088736,10005
2.008837e6,0.0,1088736,10005
2.199976e6,0.0,1088736,10005
2.077372e6,0.0,1088736,10005
2.030218e6,0.0,1088736,10005
2.167134e6,0.0,1088736,10005
2.281794e6,0.0,1088736,10005
2.069364e6,0.0,1088736,10005
2.046485e6,0.0,1088736,10005
2.014477e6,0.0,1088736,10005
2.131867e6,0.0,1088736,10005
2.00159e6,0.0,1088736,10005
2.03377e6,0.0,1088736,10005
1.999631e6,0.0,1088736,10005
2.140475e6,0.0,1088736,10005
2.023069e6,0.0,1088736,10005
2.051325e6,0.0,1088736,10005
2.01035e6,0.0,1088736,10005
2.127765e6,0.0,1088736,10005
2.005356e6,0.0,1088736,10005
2.01627e6,0.0,1088736,10005
2.013074e6,0.0,1088736,10005
2.018894e6,0.0,1088736,10005
2.00845e6,0.0,1088736,10005
2.014543e6,0.0,1088736,10005
2.013292e6,0.0,1088736,10005
1.991879e6,0.0,1088736,10005
2.01016e6,0.0,1088736,10005
2.011461e6,0.0,1088736,10005
2.020959e6,0.0,1088736,10005
2.005059e6,0.0,1088736,10005
2.01725e6,0.0,1088736,10005
2.010813e6,0.0,1088736,10005
2.08445e6,0.0,1088736,10005
2.043118e6,0.0,1088736,10005
2.046669e6,0.0,1088736,10005
2.01189e6,0.0,1088736,10005
2.906098e6,855945.0,1088736,10005
2.007976e6,0.0,1088736,10005
2.019038e6,0.0,1088736,10005
2.00403e6,0.0,1088736,10005
2.009935e6,0.0,1088736,10005
2.0082e6,0.0,1088736,10005
2.032327e6,0.0,1088736,10005
2.01542e6,0.0,1088736,10005
2.020748e6,0.0,1088736,10005
2.021635e6,0.0,1088736,10005
2.034622e6,0.0,1088736,10005
2.017233e6,0.0,1088736,10005
2.026212e6,0.0,1088736,10005
2.064836e6,0.0,1088736,10005
2.131195e6,0.0,1088736,10005
2.007342e6,0.0,1088736,10005
2.034877e6,0.0,1088736,10005
2.003292e6,0.0,1088736,10005
2.039619e6,0.0,1088736,10005
2.012902e6,0.0,1088736,10005
2.02765e6,0.0,1088736,10005
2.02139e6,0.0,1088736,10005
2.053903e6,0.0,1088736,10005
2.004148e6,0.0,1088736,10005
2.019132e6,0.0,1088736,10005
2.013099e6,0.0,1088736,10005
2.020908e6,0.0,1088736,10005
2.0192e6,0.0,1088736,10005
2.00248e6,0.0,1088736,10005
2.149964e6,0.0,1088736,10005
2.134844e6,0.0,1088736,10005
2.05238e6,0.0,1088736,10005
2.007999e6,0.0,1088736,10005
2.028589e6,0.0,1088736,10005
2.019487e6,0.0,1088736,10005
2.02864e6,0.0,1088736,10005
2.007926e6,0.0,1088736,10005
2.038215e6,0.0,1088736,10005
2.002571e6,0.0,1088736,10005
2.039066e6,0.0,1088736,10005
2.008124e6,0.0,1088736,10005
2.026596e6,0.0,1088736,10005
2.851461e6,810378.0,1088736,10005
2.009344e6,0.0,1088736,10005
2.017472e6,0.0,1088736,10005
2.104512e6,0.0,1088736,10005
1.990638e6,0.0,1088736,10005
2.016335e6,0.0,1088736,10005
2.004825e6,0.0,1088736,10005
2.033053e6,0.0,1088736,10005
2.01196e6,0.0,1088736,10005
2.124941e6,0.0,1088736,10005
2.00701e6,0.0,1088736,10005
2.093457e6,0.0,1088736,10005
2.134666e6,0.0,1088736,10005
2.125073e6,0.0,1088736,10005
2.017471e6,0.0,1088736,10005
2.010548e6,0.0,1088736,10005
2.026354e6,0.0,1088736,10005
2.013198e6,0.0,1088736,10005
2.032632e6,0.0,1088736,10005
2.024645e6,0.0,1088736,10005
2.077466e6,0.0,1088736,10005
2.079761e6,0.0,1088736,10005
2.122172e6,0.0,1088736,10005
2.068797e6,0.0,1088736,10005
2.092609e6,0.0,1088736,10005
2.053143e6,0.0,1088736,10005
2.043967e6,0.0,1088736,10005
2.011495e6,0.0,1088736,10005
2.028166e6,0.0,1088736,10005
1.999174e6,0.0,1088736,10005
2.052853e6,0.0,1088736,10005
2.100987e6,0.0,1088736,10005
2.113672e6,0.0,1088736,10005
2.025725e6,0.0,1088736,10005
2.125847e6,0.0,1088736,10005
2.002785e6,0.0,1088736,10005
2.14202e6,0.0,1088736,10005
2.019103e6,0.0,1088736,10005
2.132868e6,0.0,1088736,10005
2.003655e6,0.0,1088736,10005
2.147356e6,0.0,1088736,10005
2.000778e6,0.0,1088736,10005
3.037148e6,893477.0,1088736,10005
2.0812e6,0.0,1088736,10005
2.105121e6,0.0,1088736,10005
2.202557e6,0.0,1088736,10005
1.994005e6,0.0,1088736,10005
2.119003e6,0.0,1088736,10005
2.005475e6,0.0,1088736,10005
2.123223e6,0.0,1088736,10005
2.006118e6,0.0,1088736,10005
2.190979e6,0.0,1088736,10005
2.018127e6,0.0,1088736,10005
2.123298e6,0.0,1088736,10005
2.010391e6,0.0,1088736,10005
2.021289e6,0.0,1088736,10005
2.007127e6,0.0,1088736,10005
2.018959e6,0.0,1088736,10005
2.011443e6,0.0,1088736,10005
2.007479e6,0.0,1088736,10005
2.008325e6,0.0,1088736,10005
2.021285e6,0.0,1088736,10005
2.015768e6,0.0,1088736,10005
2.027279e6,0.0,1088736,10005
2.041849e6,0.0,1088736,10005
2.000724e6,0.0,1088736,10005
2.024013e6,0.0,1088736,10005
2.012984e6,0.0,1088736,10005
2.067836e6,0.0,1088736,10005
2.081534e6,0.0,1088736,10005
2.008792e6,0.0,1088736,10005
2.004684e6,0.0,1088736,10005
2.024198e6,0.0,1088736,10005
2.013648e6,0.0,1088736,10005
2.071082e6,0.0,1088736,10005
2.068279e6,0.0,1088736,10005
2.033077e6,0.0,1088736,10005
2.001048e6,0.0,1088736,10005
2.039438e6,0.0,1088736,10005
2.014539e6,0.0,1088736,10005
2.036201e6,0.0,1088736,10005
2.014178e6,0.0,1088736,10005
2.03459e6,0.0,1088736,10005
1.999076e6,0.0,1088736,10005
2.833432e6,790801.0,1088736,10005
2.000041e6,0.0,1088736,10005
2.020367e6,0.0,1088736,10005
2.011731e6,0.0,1088736,10005
2.09373e6,0.0,1088736,10005
2.011593e6,0.0,1088736,10005
2.113787e6,0.0,1088736,10005
2.002098e6,0.0,1088736,10005
2.127554e6,0.0,1088736,10005
2.01754e6,0.0,1088736,10005
2.111873e6,0.0,1088736,10005
2.029223e6,0.0,1088736,10005
2.086838e6,0.0,1088736,10005
2.031238e6,0.0,1088736,10005
2.082415e6,0.0,1088736,10005
2.089235e6,0.0,1088736,10005
2.083079e6,0.0,1088736,10005
2.040344e6,0.0,1088736,10005
2.005002e6,0.0,1088736,10005
2.032702e6,0.0,1088736,10005
2.020262e6,0.0,1088736,10005
2.05239e6,0.0,1088736,10005
2.00914e6,0.0,1088736,10005
2.080041e6,0.0,1088736,10005
2.039277e6,0.0,1088736,10005
2.019668e6,0.0,1088736,10005
2.004571e6,0.0,1088736,10005
2.026372e6,0.0,1088736,10005
