times,gctimes,bytes,allocs
9.313840000000001e-7,0.0,2288.0,26.0
9.279650000000001e-7,0.0,2288.0,26.0
9.22567e-7,0.0,2288.0,26.0
8.989190000000001e-7,0.0,2288.0,26.0
8.925920000000001e-7,0.0,2288.0,26.0
8.758020000000001e-7,0.0,2288.0,26.0
8.80048e-7,0.0,2288.0,26.0
8.827900000000001e-7,0.0,2288.0,26.0
9.047390000000001e-7,0.0,2288.0,26.0
9.13585e-7,0.0,2288.0,26.0
8.916830000000001e-7,0.0,2288.0,26.0
8.74507e-7,0.0,2288.0,26.0
6.675319000000001e-6,0.86259143570517,2288.0,26.0
8.99566e-7,0.0,2288.0,26.0
9.24641e-7,0.0,2288.0,26.0
9.56171e-7,0.0,2288.0,26.0
9.49395e-7,0.0,2288.0,26.0
9.485940000000001e-7,0.0,2288.0,26.0
9.155910000000001e-7,0.0,2288.0,26.0
8.938140000000001e-7,0.0,2288.0,26.0
9.327990000000001e-7,0.0,2288.0,26.0
9.11601e-7,0.0,2288.0,26.0
9.039540000000002e-7,0.0,2288.0,26.0
8.80455e-7,0.0,2288.0,26.0
9.53716e-7,0.0,2288.0,26.0
9.57112e-7,0.0,2288.0,26.0
8.790820000000001e-7,0.0,2288.0,26.0
8.596270000000001e-7,0.0,2288.0,26.0
8.706670000000001e-7,0.0,2288.0,26.0
9.41059e-7,0.0,2288.0,26.0
6.668846e-6,0.8577881390573422,2288.0,26.0
9.249420000000001e-7,0.0,2288.0,26.0
9.32111e-7,0.0,2288.0,26.0
8.84269e-7,0.0,2288.0,26.0
9.15871e-7,0.0,2288.0,26.0
9.059580000000001e-7,0.0,2288.0,26.0
1.006701e-6,0.0,2288.0,26.0
9.397840000000001e-7,0.0,2288.0,26.0
9.088550000000001e-7,0.0,2288.0,26.0
9.2447e-7,0.0,2288.0,26.0
9.83296e-7,0.0,2288.0,26.0
9.267430000000001e-7,0.0,2288.0,26.0
8.76385e-7,0.0,2288.0,26.0
8.7743e-7,0.0,2288.0,26.0
8.907600000000001e-7,0.0,2288.0,26.0
8.801240000000001e-7,0.0,2288.0,26.0
6.068648e-6,0.8494644935741865,2288.0,26.0
9.14828e-7,0.0,2288.0,26.0
9.123620000000001e-7,0.0,2288.0,26.0
9.498720000000001e-7,0.0,2288.0,26.0
9.331980000000001e-7,0.0,2288.0,26.0
9.37304e-7,0.0,2288.0,26.0
9.367450000000001e-7,0.0,2288.0,26.0
8.978220000000001e-7,0.0,2288.0,26.0
9.04535e-7,0.0,2288.0,26.0
9.102120000000001e-7,0.0,2288.0,26.0
9.14086e-7,0.0,2288.0,26.0
8.833420000000001e-7,0.0,2288.0,26.0
9.199430000000001e-7,0.0,2288.0,26.0
8.86041e-7,0.0,2288.0,26.0
8.96002e-7,0.0,2288.0,26.0
6.147942e-6,0.8527957810922745,2288.0,26.0
8.795950000000001e-7,0.0,2288.0,26.0
8.72482e-7,0.0,2288.0,26.0
8.927400000000001e-7,0.0,2288.0,26.0
9.15741e-7,0.0,2288.0,26.0
9.08241e-7,0.0,2288.0,26.0
9.236780000000001e-7,0.0,2288.0,26.0
9.32732e-7,0.0,2288.0,26.0
9.044040000000001e-7,0.0,2288.0,26.0
9.2394e-7,0.0,2288.0,26.0
9.20757e-7,0.0,2288.0,26.0
9.110160000000001e-7,0.0,2288.0,26.0
8.781650000000001e-7,0.0,2288.0,26.0
8.76007e-7,0.0,2288.0,26.0
8.829080000000001e-7,0.0,2288.0,26.0
5.813877e-6,0.8399407142600368,2288.0,26.0
9.06719e-7,0.0,2288.0,26.0
9.37708e-7,0.0,2288.0,26.0
9.28257e-7,0.0,2288.0,26.0
9.75592e-7,0.0,2288.0,26.0
9.32921e-7,0.0,2288.0,26.0
8.9937e-7,0.0,2288.0,26.0
8.95148e-7,0.0,2288.0,26.0
9.404080000000001e-7,0.0,2288.0,26.0
8.91629e-7,0.0,2288.0,26.0
9.005500000000001e-7,0.0,2288.0,26.0
9.158490000000001e-7,0.0,2288.0,26.0
8.844510000000001e-7,0.0,2288.0,26.0
9.014820000000001e-7,0.0,2288.0,26.0
6.151866000000001e-6,0.8531551239900219,2288.0,26.0
8.806760000000001e-7,0.0,2288.0,26.0
8.898780000000001e-7,0.0,2288.0,26.0
8.71895e-7,0.0,2288.0,26.0
9.16178e-7,0.0,2288.0,26.0
9.00298e-7,0.0,2288.0,26.0
9.28565e-7,0.0,2288.0,26.0
9.149900000000001e-7,0.0,2288.0,26.0
9.08864e-7,0.0,2288.0,26.0
9.15455e-7,0.0,2288.0,26.0
9.068e-7,0.0,2288.0,26.0
9.22258e-7,0.0,2288.0,26.0
8.80655e-7,0.0,2288.0,26.0
8.74611e-7,0.0,2288.0,26.0
8.733580000000001e-7,0.0,2288.0,26.0
5.8073220000000005e-6,0.841992402005606,2288.0,26.0
9.084010000000001e-7,0.0,2288.0,26.0
9.199070000000001e-7,0.0,2288.0,26.0
9.540310000000001e-7,0.0,2288.0,26.0
9.485520000000001e-7,0.0,2288.0,26.0
9.341460000000001e-7,0.0,2288.0,26.0
9.101780000000001e-7,0.0,2288.0,26.0
8.970040000000001e-7,0.0,2288.0,26.0
9.14988e-7,0.0,2288.0,26.0
9.069350000000001e-7,0.0,2288.0,26.0
9.047240000000001e-7,0.0,2288.0,26.0
8.855700000000001e-7,0.0,2288.0,26.0
9.27156e-7,0.0,2288.0,26.0
8.873590000000001e-7,0.0,2288.0,26.0
8.73636e-7,0.0,2288.0,26.0
6.133169000000001e-6,0.8500690263059766,2288.0,26.0
8.83425e-7,0.0,2288.0,26.0
8.68604e-7,0.0,2288.0,26.0
8.99062e-7,0.0,2288.0,26.0
9.0737e-7,0.0,2288.0,26.0
9.13785e-7,0.0,2288.0,26.0
9.215140000000001e-7,0.0,2288.0,26.0
9.06328e-7,0.0,2288.0,26.0
9.11835e-7,0.0,2288.0,26.0
9.279700000000001e-7,0.0,2288.0,26.0
9.16998e-7,0.0,2288.0,26.0
8.858560000000001e-7,0.0,2288.0,26.0
8.750570000000001e-7,0.0,2288.0,26.0
8.71434e-7,0.0,2288.0,26.0
5.848129e-6,0.8358268088819518,2288.0,26.0
8.99937e-7,0.0,2288.0,26.0
9.05979e-7,0.0,2288.0,26.0
9.67682e-7,0.0,2288.0,26.0
9.26761e-7,0.0,2288.0,26.0
9.234800000000001e-7,0.0,2288.0,26.0
9.199030000000001e-7,0.0,2288.0,26.0
9.043810000000001e-7,0.0,2288.0,26.0
8.98657e-7,0.0,2288.0,26.0
9.224580000000001e-7,0.0,2288.0,26.0
8.99019e-7,0.0,2288.0,26.0
8.867390000000001e-7,0.0,2288.0,26.0
9.326850000000001e-7,0.0,2288.0,26.0
8.90042e-7,0.0,2288.0,26.0
8.792220000000001e-7,0.0,2288.0,26.0
6.119260000000001e-6,0.8518266914626932,2288.0,26.0
8.79147e-7,0.0,2288.0,26.0
8.738290000000001e-7,0.0,2288.0,26.0
8.832750000000001e-7,0.0,2288.0,26.0
9.257110000000001e-7,0.0,2288.0,26.0
9.03385e-7,0.0,2288.0,26.0
9.17835e-7,0.0,2288.0,26.0
9.073460000000001e-7,0.0,2288.0,26.0
9.0171e-7,0.0,2288.0,26.0
9.60211e-7,0.0,2288.0,26.0
9.19637e-7,0.0,2288.0,26.0
8.918720000000001e-7,0.0,2288.0,26.0
8.8402e-7,0.0,2288.0,26.0
8.908220000000001e-7,0.0,2288.0,26.0
8.72687e-7,0.0,2288.0,26.0
5.8102380000000005e-6,0.8411693290360911,2288.0,26.0
9.060720000000001e-7,0.0,2288.0,26.0
9.478240000000001e-7,0.0,2288.0,26.0
9.35735e-7,0.0,2288.0,26.0
9.32319e-7,0.0,2288.0,26.0
9.31816e-7,0.0,2288.0,26.0
9.190610000000001e-7,0.0,2288.0,26.0
8.92568e-7,0.0,2288.0,26.0
9.54229e-7,0.0,2288.0,26.0
9.509360000000001e-7,0.0,2288.0,26.0
9.979270000000001e-7,0.0,2288.0,26.0
9.788699999999999e-7,0.0,2288.0,26.0
8.84158e-7,0.0,2288.0,26.0
8.86685e-7,0.0,2288.0,26.0
6.194138e-6,0.8513492918627257,2288.0,26.0
9.278270000000001e-7,0.0,2288.0,26.0
8.76033e-7,0.0,2288.0,26.0
9.128960000000001e-7,0.0,2288.0,26.0
1.039707e-6,0.0,2288.0,26.0
9.28966e-7,0.0,2288.0,26.0
9.100460000000001e-7,0.0,2288.0,26.0
9.14056e-7,0.0,2288.0,26.0
1.0198380000000002e-6,0.0,2288.0,26.0
9.70362e-7,0.0,2288.0,26.0
9.13888e-7,0.0,2288.0,26.0
8.994e-7,0.0,2288.0,26.0
9.822960000000002e-7,0.0,2288.0,26.0
9.436890000000001e-7,0.0,2288.0,26.0
9.3585e-7,0.0,2288.0,26.0
6.020334e-6,0.8320779212581894,2288.0,26.0
9.95768e-7,0.0,2288.0,26.0
9.195310000000001e-7,0.0,2288.0,26.0
9.48047e-7,0.0,2288.0,26.0
9.671260000000001e-7,0.0,2288.0,26.0
9.909880000000002e-7,0.0,2288.0,26.0
9.056960000000001e-7,0.0,2288.0,26.0
8.991730000000001e-7,0.0,2288.0,26.0
9.56667e-7,0.0,2288.0,26.0
9.59255e-7,0.0,2288.0,26.0
9.196920000000001e-7,0.0,2288.0,26.0
8.950440000000001e-7,0.0,2288.0,26.0
9.059850000000001e-7,0.0,2288.0,26.0
9.62697e-7,0.0,2288.0,26.0
9.077690000000001e-7,0.0,2288.0,26.0
6.206611000000001e-6,0.8535116829458137,2288.0,26.0
9.69224e-7,0.0,2288.0,26.0
8.982800000000001e-7,0.0,2288.0,26.0
9.088970000000001e-7,0.0,2288.0,26.0
9.04114e-7,0.0,2288.0,26.0
9.56424e-7,0.0,2288.0,26.0
9.719130000000001e-7,0.0,2288.0,26.0
9.07873e-7,0.0,2288.0,26.0
9.136140000000001e-7,0.0,2288.0,26.0
9.43193e-7,0.0,2288.0,26.0
9.812340000000001e-7,0.0,2288.0,26.0
8.892030000000001e-7,0.0,2288.0,26.0
8.783210000000001e-7,0.0,2288.0,26.0
8.72367e-7,0.0,2288.0,26.0
5.938334e-6,0.8369197488723268,2288.0,26.0
9.06807e-7,0.0,2288.0,26.0
9.02128e-7,0.0,2288.0,26.0
1.007224e-6,0.0,2288.0,26.0
9.75817e-7,0.0,2288.0,26.0
9.331700000000001e-7,0.0,2288.0,26.0
9.200320000000001e-7,0.0,2288.0,26.0
9.06752e-7,0.0,2288.0,26.0
9.052940000000001e-7,0.0,2288.0,26.0
9.191840000000001e-7,0.0,2288.0,26.0
9.02435e-7,0.0,2288.0,26.0
8.842320000000001e-7,0.0,2288.0,26.0
9.278390000000001e-7,0.0,2288.0,26.0
8.885560000000001e-7,0.0,2288.0,26.0
8.75892e-7,0.0,2288.0,26.0
6.125405e-6,0.8522773596194864,2288.0,26.0
8.805890000000001e-7,0.0,2288.0,26.0
8.749090000000001e-7,0.0,2288.0,26.0
8.876750000000001e-7,0.0,2288.0,26.0
9.33352e-7,0.0,2288.0,26.0
9.021070000000001e-7,0.0,2288.0,26.0
9.282680000000001e-7,0.0,2288.0,26.0
9.07852e-7,0.0,2288.0,26.0
9.11412e-7,0.0,2288.0,26.0
9.18052e-7,0.0,2288.0,26.0
9.165880000000001e-7,0.0,2288.0,26.0
8.928350000000001e-7,0.0,2288.0,26.0
8.781440000000001e-7,0.0,2288.0,26.0
8.898020000000001e-7,0.0,2288.0,26.0
8.77774e-7,0.0,2288.0,26.0
5.799230000000001e-6,0.8403776018540392,2288.0,26.0
9.18521e-7,0.0,2288.0,26.0
9.41346e-7,0.0,2288.0,26.0
9.329850000000001e-7,0.0,2288.0,26.0
9.259450000000001e-7,0.0,2288.0,26.0
9.1973e-7,0.0,2288.0,26.0
9.528170000000001e-7,0.0,2288.0,26.0
8.98902e-7,0.0,2288.0,26.0
9.202390000000001e-7,0.0,2288.0,26.0
8.93193e-7,0.0,2288.0,26.0
9.034690000000001e-7,0.0,2288.0,26.0
9.15303e-7,0.0,2288.0,26.0
8.89366e-7,0.0,2288.0,26.0
8.774890000000001e-7,0.0,2288.0,26.0
6.12014e-6,0.8528012431088178,2288.0,26.0
8.80993e-7,0.0,2288.0,26.0
8.841280000000001e-7,0.0,2288.0,26.0
8.74518e-7,0.0,2288.0,26.0
9.300170000000001e-7,0.0,2288.0,26.0
9.012320000000001e-7,0.0,2288.0,26.0
9.146980000000001e-7,0.0,2288.0,26.0
9.096890000000001e-7,0.0,2288.0,26.0
9.16433e-7,0.0,2288.0,26.0
9.13836e-7,0.0,2288.0,26.0
9.14897e-7,0.0,2288.0,26.0
8.972600000000001e-7,0.0,2288.0,26.0
9.014230000000001e-7,0.0,2288.0,26.0
8.75593e-7,0.0,2288.0,26.0
8.779870000000001e-7,0.0,2288.0,26.0
5.797303e-6,0.8417015636408861,2288.0,26.0
9.44143e-7,0.0,2288.0,26.0
9.175920000000001e-7,0.0,2288.0,26.0
9.47537e-7,0.0,2288.0,26.0
9.30564e-7,0.0,2288.0,26.0
9.449980000000001e-7,0.0,2288.0,26.0
9.104720000000001e-7,0.0,2288.0,26.0
9.505780000000001e-7,0.0,2288.0,26.0
9.64813e-7,0.0,2288.0,26.0
9.111310000000001e-7,0.0,2288.0,26.0
9.012120000000001e-7,0.0,2288.0,26.0
9.02669e-7,0.0,2288.0,26.0
8.97111e-7,0.0,2288.0,26.0
8.891900000000001e-7,0.0,2288.0,26.0
6.1322820000000005e-6,0.8519146705908176,2288.0,26.0
8.89301e-7,0.0,2288.0,26.0
8.7889e-7,0.0,2288.0,26.0
8.84241e-7,0.0,2288.0,26.0
9.10036e-7,0.0,2288.0,26.0
9.00574e-7,0.0,2288.0,26.0
9.096850000000001e-7,0.0,2288.0,26.0
9.472660000000001e-7,0.0,2288.0,26.0
9.073990000000001e-7,0.0,2288.0,26.0
9.18381e-7,0.0,2288.0,26.0
9.08865e-7,0.0,2288.0,26.0
9.165200000000001e-7,0.0,2288.0,26.0
9.031540000000001e-7,0.0,2288.0,26.0
8.77468e-7,0.0,2288.0,26.0
8.76728e-7,0.0,2288.0,26.0
5.809308e-6,0.840793257992174,2288.0,26.0
9.02936e-7,0.0,2288.0,26.0
9.10035e-7,0.0,2288.0,26.0
9.531800000000001e-7,0.0,2288.0,26.0
9.337060000000001e-7,0.0,2288.0,26.0
9.45199e-7,0.0,2288.0,26.0
9.242500000000001e-7,0.0,2288.0,26.0
8.983950000000001e-7,0.0,2288.0,26.0
9.162660000000001e-7,0.0,2288.0,26.0
9.251160000000001e-7,0.0,2288.0,26.0
9.000700000000001e-7,0.0,2288.0,26.0
8.83559e-7,0.0,2288.0,26.0
9.21108e-7,0.0,2288.0,26.0
8.99706e-7,0.0,2288.0,26.0
8.82273e-7,0.0,2288.0,26.0
6.1378270000000005e-6,0.8511192967804404,2288.0,26.0
8.970780000000001e-7,0.0,2288.0,26.0
8.73527e-7,0.0,2288.0,26.0
8.902630000000001e-7,0.0,2288.0,26.0
9.185990000000001e-7,0.0,2288.0,26.0
8.996160000000002e-7,0.0,2288.0,26.0
9.36906e-7,0.0,2288.0,26.0
9.08665e-7,0.0,2288.0,26.0
9.0465e-7,0.0,2288.0,26.0
9.16116e-7,0.0,2288.0,26.0
9.547840000000001e-7,0.0,2288.0,26.0
9.59927e-7,0.0,2288.0,26.0
8.79841e-7,0.0,2288.0,26.0
8.69036e-7,0.0,2288.0,26.0
5.8449070000000006e-6,0.8440808382408822,2288.0,26.0
9.286990000000001e-7,0.0,2288.0,26.0
9.103570000000001e-7,0.0,2288.0,26.0
9.445180000000001e-7,0.0,2288.0,26.0
9.932110000000002e-7,0.0,2288.0,26.0
9.715940000000002e-7,0.0,2288.0,26.0
9.233830000000001e-7,0.0,2288.0,26.0
8.997250000000001e-7,0.0,2288.0,26.0
9.44781e-7,0.0,2288.0,26.0
9.74295e-7,0.0,2288.0,26.0
8.959700000000001e-7,0.0,2288.0,26.0
8.903310000000001e-7,0.0,2288.0,26.0
9.56384e-7,0.0,2288.0,26.0
9.49705e-7,0.0,2288.0,26.0
8.995900000000001e-7,0.0,2288.0,26.0
6.225776000000001e-6,0.8490461269406416,2288.0,26.0
9.38185e-7,0.0,2288.0,26.0
8.907370000000001e-7,0.0,2288.0,26.0
8.83208e-7,0.0,2288.0,26.0
9.15139e-7,0.0,2288.0,26.0
9.06492e-7,0.0,2288.0,26.0
9.156570000000001e-7,0.0,2288.0,26.0
9.05773e-7,0.0,2288.0,26.0
9.00484e-7,0.0,2288.0,26.0
9.292100000000001e-7,0.0,2288.0,26.0
9.148210000000001e-7,0.0,2288.0,26.0
8.955890000000001e-7,0.0,2288.0,26.0
8.856910000000001e-7,0.0,2288.0,26.0
8.7397e-7,0.0,2288.0,26.0
8.878980000000001e-7,0.0,2288.0,26.0
5.800848e-6,0.8413135458815677,2288.0,26.0
9.045e-7,0.0,2288.0,26.0
9.38367e-7,0.0,2288.0,26.0
9.453430000000001e-7,0.0,2288.0,26.0
9.19464e-7,0.0,2288.0,26.0
9.32184e-7,0.0,2288.0,26.0
9.153060000000001e-7,0.0,2288.0,26.0
8.88392e-7,0.0,2288.0,26.0
9.275660000000001e-7,0.0,2288.0,26.0
9.13568e-7,0.0,2288.0,26.0
9.55554e-7,0.0,2288.0,26.0
1.025691e-6,0.0,2288.0,26.0
9.64125e-7,0.0,2288.0,26.0
9.48939e-7,0.0,2288.0,26.0
6.515071e-6,0.852091865153887,2288.0,26.0
9.459630000000001e-7,0.0,2288.0,26.0
9.317750000000001e-7,0.0,2288.0,26.0
9.21866e-7,0.0,2288.0,26.0
9.841030000000001e-7,0.0,2288.0,26.0
9.279780000000001e-7,0.0,2288.0,26.0
9.432640000000001e-7,0.0,2288.0,26.0
9.92011e-7,0.0,2288.0,26.0
9.30741e-7,0.0,2288.0,26.0
9.374630000000001e-7,0.0,2288.0,26.0
9.12553e-7,0.0,2288.0,26.0
9.200840000000001e-7,0.0,2288.0,26.0
9.077940000000001e-7,0.0,2288.0,26.0
8.843e-7,0.0,2288.0,26.0
8.825800000000001e-7,0.0,2288.0,26.0
6.028873e-6,0.8477775199444407,2288.0,26.0
9.189070000000001e-7,0.0,2288.0,26.0
9.255540000000001e-7,0.0,2288.0,26.0
9.7648e-7,0.0,2288.0,26.0
9.65641e-7,0.0,2288.0,26.0
9.420580000000001e-7,0.0,2288.0,26.0
9.20781e-7,0.0,2288.0,26.0
8.96401e-7,0.0,2288.0,26.0
9.169040000000001e-7,0.0,2288.0,26.0
9.18966e-7,0.0,2288.0,26.0
9.02978e-7,0.0,2288.0,26.0
8.783790000000001e-7,0.0,2288.0,26.0
9.295270000000001e-7,0.0,2288.0,26.0
9.07973e-7,0.0,2288.0,26.0
8.7848e-7,0.0,2288.0,26.0
6.186005e-6,0.8527084927994724,2288.0,26.0
8.943770000000001e-7,0.0,2288.0,26.0
8.75216e-7,0.0,2288.0,26.0
8.93841e-7,0.0,2288.0,26.0
9.18736e-7,0.0,2288.0,26.0
9.03748e-7,0.0,2288.0,26.0
9.419910000000001e-7,0.0,2288.0,26.0
9.10841e-7,0.0,2288.0,26.0
9.151570000000001e-7,0.0,2288.0,26.0
9.22402e-7,0.0,2288.0,26.0
9.335620000000001e-7,0.0,2288.0,26.0
8.885310000000001e-7,0.0,2288.0,26.0
8.83195e-7,0.0,2288.0,26.0
8.7377e-7,0.0,2288.0,26.0
5.824408000000001e-6,0.8412078961501324,2288.0,26.0
9.01414e-7,0.0,2288.0,26.0
9.0678e-7,0.0,2288.0,26.0
9.513250000000001e-7,0.0,2288.0,26.0
9.545380000000001e-7,0.0,2288.0,26.0
9.328950000000001e-7,0.0,2288.0,26.0
9.234130000000001e-7,0.0,2288.0,26.0
8.961850000000001e-7,0.0,2288.0,26.0
9.13052e-7,0.0,2288.0,26.0
9.272270000000001e-7,0.0,2288.0,26.0
8.93669e-7,0.0,2288.0,26.0
8.861190000000001e-7,0.0,2288.0,26.0
9.394300000000001e-7,0.0,2288.0,26.0
8.914820000000001e-7,0.0,2288.0,26.0
8.826560000000001e-7,0.0,2288.0,26.0
6.141354000000001e-6,0.8529860027609547,2288.0,26.0
8.897060000000001e-7,0.0,2288.0,26.0
8.794480000000001e-7,0.0,2288.0,26.0
8.79969e-7,0.0,2288.0,26.0
9.24076e-7,0.0,2288.0,26.0
9.17405e-7,0.0,2288.0,26.0
9.204630000000001e-7,0.0,2288.0,26.0
9.093560000000001e-7,0.0,2288.0,26.0
9.078640000000001e-7,0.0,2288.0,26.0
9.41484e-7,0.0,2288.0,26.0
9.1329e-7,0.0,2288.0,26.0
8.95939e-7,0.0,2288.0,26.0
8.88841e-7,0.0,2288.0,26.0
8.734040000000001e-7,0.0,2288.0,26.0
8.95308e-7,0.0,2288.0,26.0
5.804987e-6,0.8417403863264465,2288.0,26.0
9.06324e-7,0.0,2288.0,26.0
9.339880000000001e-7,0.0,2288.0,26.0
