times,gctimes,memory,allocs
152.225,0.0,0,0
152.019,0.0,0,0
152.96,0.0,0,0
151.827,0.0,0,0
152.183,0.0,0,0
153.307,0.0,0,0
151.567,0.0,0,0
151.978,0.0,0,0
151.351,0.0,0,0
151.149,0.0,0,0
151.097,0.0,0,0
150.364,0.0,0,0
151.204,0.0,0,0
150.72,0.0,0,0
150.799,0.0,0,0
150.35,0.0,0,0
151.154,0.0,0,0
152.981,0.0,0,0
151.113,0.0,0,0
153.01,0.0,0,0
151.884,0.0,0,0
150.605,0.0,0,0
150.014,0.0,0,0
150.364,0.0,0,0
151.458,0.0,0,0
151.319,0.0,0,0
150.494,0.0,0,0
151.789,0.0,0,0
151.467,0.0,0,0
151.457,0.0,0,0
151.422,0.0,0,0
155.819,0.0,0,0
152.091,0.0,0,0
151.444,0.0,0,0
151.173,0.0,0,0
151.845,0.0,0,0
150.805,0.0,0,0
151.631,0.0,0,0
151.669,0.0,0,0
150.828,0.0,0,0
150.16,0.0,0,0
151.661,0.0,0,0
152.633,0.0,0,0
151.012,0.0,0,0
150.881,0.0,0,0
152.741,0.0,0,0
151.209,0.0,0,0
150.116,0.0,0,0
151.178,0.0,0,0
154.005,0.0,0,0
151.877,0.0,0,0
151.252,0.0,0,0
151.347,0.0,0,0
151.751,0.0,0,0
150.461,0.0,0,0
151.818,0.0,0,0
154.384,0.0,0,0
150.224,0.0,0,0
154.609,0.0,0,0
152.162,0.0,0,0
151.21,0.0,0,0
151.599,0.0,0,0
150.746,0.0,0,0
149.88,0.0,0,0
151.361,0.0,0,0
151.656,0.0,0,0
152.004,0.0,0,0
150.475,0.0,0,0
151.86,0.0,0,0
150.926,0.0,0,0
151.204,0.0,0,0
150.141,0.0,0,0
152.133,0.0,0,0
150.551,0.0,0,0
151.228,0.0,0,0
153.311,0.0,0,0
151.258,0.0,0,0
151.342,0.0,0,0
152.353,0.0,0,0
152.078,0.0,0,0
151.179,0.0,0,0
150.842,0.0,0,0
150.645,0.0,0,0
151.357,0.0,0,0
153.793,0.0,0,0
151.504,0.0,0,0
150.752,0.0,0,0
149.793,0.0,0,0
151.508,0.0,0,0
151.266,0.0,0,0
153.47,0.0,0,0
151.761,0.0,0,0
151.454,0.0,0,0
151.328,0.0,0,0
151.669,0.0,0,0
151.508,0.0,0,0
152.585,0.0,0,0
151.526,0.0,0,0
150.486,0.0,0,0
151.295,0.0,0,0
151.795,0.0,0,0
151.665,0.0,0,0
150.989,0.0,0,0
152.673,0.0,0,0
150.483,0.0,0,0
150.734,0.0,0,0
151.794,0.0,0,0
151.633,0.0,0,0
152.605,0.0,0,0
151.386,0.0,0,0
155.242,0.0,0,0
150.853,0.0,0,0
151.976,0.0,0,0
152.09,0.0,0,0
151.219,0.0,0,0
150.734,0.0,0,0
150.233,0.0,0,0
151.903,0.0,0,0
152.3,0.0,0,0
151.44,0.0,0,0
150.745,0.0,0,0
151.389,0.0,0,0
177.51,0.0,0,0
161.125,0.0,0,0
267.78,0.0,0,0
278.644,0.0,0,0
163.798,0.0,0,0
162.565,0.0,0,0
163.575,0.0,0,0
162.099,0.0,0,0
162.445,0.0,0,0
161.916,0.0,0,0
161.676,0.0,0,0
162.777,0.0,0,0
179.222,0.0,0,0
165.283,0.0,0,0
161.819,0.0,0,0
162.279,0.0,0,0
163.096,0.0,0,0
161.768,0.0,0,0
161.945,0.0,0,0
162.395,0.0,0,0
162.307,0.0,0,0
161.918,0.0,0,0
160.701,0.0,0,0
160.044,0.0,0,0
163.641,0.0,0,0
173.393,0.0,0,0
150.203,0.0,0,0
151.258,0.0,0,0
151.2,0.0,0,0
151.142,0.0,0,0
153.767,0.0,0,0
150.508,0.0,0,0
150.736,0.0,0,0
150.967,0.0,0,0
151.129,0.0,0,0
151.463,0.0,0,0
150.659,0.0,0,0
184.016,0.0,0,0
162.422,0.0,0,0
166.34,0.0,0,0
161.741,0.0,0,0
161.808,0.0,0,0
161.518,0.0,0,0
161.744,0.0,0,0
168.417,0.0,0,0
153.839,0.0,0,0
151.864,0.0,0,0
150.734,0.0,0,0
152.226,0.0,0,0
151.46,0.0,0,0
150.892,0.0,0,0
151.23,0.0,0,0
152.76,0.0,0,0
169.988,0.0,0,0
161.115,0.0,0,0
162.326,0.0,0,0
161.873,0.0,0,0
161.807,0.0,0,0
162.168,0.0,0,0
161.727,0.0,0,0
163.96,0.0,0,0
210.55,0.0,0,0
168.283,0.0,0,0
169.259,0.0,0,0
167.637,0.0,0,0
169.062,0.0,0,0
167.277,0.0,0,0
168.902,0.0,0,0
180.827,0.0,0,0
150.078,0.0,0,0
150.826,0.0,0,0
150.642,0.0,0,0
150.562,0.0,0,0
150.324,0.0,0,0
150.796,0.0,0,0
152.34,0.0,0,0
152.246,0.0,0,0
150.842,0.0,0,0
152.297,0.0,0,0
157.852,0.0,0,0
150.355,0.0,0,0
151.66,0.0,0,0
151.184,0.0,0,0
150.879,0.0,0,0
151.008,0.0,0,0
150.948,0.0,0,0
173.37,0.0,0,0
161.783,0.0,0,0
161.854,0.0,0,0
164.75,0.0,0,0
161.774,0.0,0,0
161.929,0.0,0,0
161.91,0.0,0,0
170.977,0.0,0,0
151.086,0.0,0,0
155.303,0.0,0,0
152.648,0.0,0,0
152.029,0.0,0,0
151.486,0.0,0,0
151.356,0.0,0,0
150.796,0.0,0,0
152.464,0.0,0,0
150.756,0.0,0,0
151.221,0.0,0,0
151.138,0.0,0,0
151.314,0.0,0,0
152.061,0.0,0,0
154.959,0.0,0,0
150.927,0.0,0,0
152.46,0.0,0,0
151.3,0.0,0,0
152.445,0.0,0,0
183.492,0.0,0,0
161.663,0.0,0,0
161.106,0.0,0,0
161.798,0.0,0,0
162.24,0.0,0,0
162.757,0.0,0,0
161.321,0.0,0,0
163.953,0.0,0,0
149.88,0.0,0,0
152.549,0.0,0,0
152.234,0.0,0,0
150.136,0.0,0,0
151.272,0.0,0,0
151.003,0.0,0,0
151.254,0.0,0,0
150.934,0.0,0,0
152.285,0.0,0,0
150.033,0.0,0,0
150.188,0.0,0,0
151.956,0.0,0,0
150.501,0.0,0,0
151.3,0.0,0,0
150.563,0.0,0,0
151.825,0.0,0,0
152.702,0.0,0,0
189.236,0.0,0,0
161.723,0.0,0,0
161.927,0.0,0,0
162.067,0.0,0,0
162.849,0.0,0,0
160.418,0.0,0,0
163.265,0.0,0,0
169.12,0.0,0,0
150.817,0.0,0,0
150.568,0.0,0,0
152.008,0.0,0,0
151.107,0.0,0,0
150.572,0.0,0,0
151.323,0.0,0,0
151.142,0.0,0,0
153.921,0.0,0,0
150.697,0.0,0,0
150.821,0.0,0,0
152.09,0.0,0,0
150.244,0.0,0,0
150.854,0.0,0,0
151.874,0.0,0,0
150.646,0.0,0,0
151.237,0.0,0,0
150.805,0.0,0,0
149.971,0.0,0,0
179.787,0.0,0,0
161.858,0.0,0,0
161.44,0.0,0,0
161.563,0.0,0,0
161.08,0.0,0,0
162.197,0.0,0,0
163.107,0.0,0,0
163.956,0.0,0,0
150.491,0.0,0,0
152.166,0.0,0,0
152.622,0.0,0,0
151.324,0.0,0,0
153.817,0.0,0,0
151.558,0.0,0,0
151.692,0.0,0,0
151.053,0.0,0,0
174.33,0.0,0,0
163.761,0.0,0,0
161.78,0.0,0,0
164.133,0.0,0,0
165.131,0.0,0,0
161.834,0.0,0,0
162.026,0.0,0,0
161.0,0.0,0,0
165.269,0.0,0,0
181.669,0.0,0,0
167.999,0.0,0,0
167.71,0.0,0,0
168.261,0.0,0,0
167.798,0.0,0,0
169.027,0.0,0,0
177.538,0.0,0,0
162.278,0.0,0,0
163.949,0.0,0,0
161.563,0.0,0,0
162.236,0.0,0,0
161.138,0.0,0,0
163.311,0.0,0,0
161.286,0.0,0,0
164.285,0.0,0,0
161.677,0.0,0,0
161.771,0.0,0,0
162.753,0.0,0,0
162.631,0.0,0,0
166.043,0.0,0,0
165.869,0.0,0,0
161.956,0.0,0,0
166.988,0.0,0,0
168.627,0.0,0,0
161.269,0.0,0,0
163.603,0.0,0,0
163.017,0.0,0,0
161.694,0.0,0,0
161.444,0.0,0,0
162.33,0.0,0,0
170.301,0.0,0,0
150.272,0.0,0,0
178.131,0.0,0,0
162.244,0.0,0,0
163.137,0.0,0,0
162.121,0.0,0,0
161.102,0.0,0,0
162.072,0.0,0,0
166.198,0.0,0,0
162.011,0.0,0,0
150.542,0.0,0,0
150.54,0.0,0,0
149.867,0.0,0,0
150.246,0.0,0,0
155.628,0.0,0,0
150.298,0.0,0,0
151.575,0.0,0,0
152.468,0.0,0,0
171.514,0.0,0,0
167.979,0.0,0,0
167.71,0.0,0,0
167.749,0.0,0,0
167.533,0.0,0,0
168.258,0.0,0,0
168.115,0.0,0,0
181.332,0.0,0,0
151.411,0.0,0,0
150.207,0.0,0,0
151.326,0.0,0,0
156.259,0.0,0,0
151.471,0.0,0,0
153.527,0.0,0,0
152.156,0.0,0,0
152.015,0.0,0,0
151.046,0.0,0,0
151.327,0.0,0,0
151.096,0.0,0,0
151.976,0.0,0,0
151.334,0.0,0,0
152.301,0.0,0,0
152.021,0.0,0,0
152.583,0.0,0,0
150.806,0.0,0,0
154.187,0.0,0,0
180.874,0.0,0,0
160.57,0.0,0,0
161.915,0.0,0,0
162.472,0.0,0,0
161.509,0.0,0,0
162.292,0.0,0,0
162.304,0.0,0,0
163.266,0.0,0,0
162.534,0.0,0,0
163.024,0.0,0,0
162.173,0.0,0,0
161.596,0.0,0,0
160.698,0.0,0,0
166.531,0.0,0,0
163.179,0.0,0,0
171.98,0.0,0,0
151.055,0.0,0,0
150.827,0.0,0,0
152.641,0.0,0,0
150.376,0.0,0,0
149.885,0.0,0,0
151.444,0.0,0,0
178.506,0.0,0,0
161.857,0.0,0,0
185.783,0.0,0,0
169.052,0.0,0,0
168.377,0.0,0,0
166.979,0.0,0,0
167.517,0.0,0,0
167.302,0.0,0,0
179.028,0.0,0,0
163.111,0.0,0,0
151.675,0.0,0,0
151.299,0.0,0,0
151.333,0.0,0,0
150.769,0.0,0,0
151.464,0.0,0,0
150.376,0.0,0,0
150.425,0.0,0,0
150.215,0.0,0,0
152.055,0.0,0,0
154.477,0.0,0,0
151.564,0.0,0,0
152.015,0.0,0,0
149.821,0.0,0,0
150.883,0.0,0,0
150.764,0.0,0,0
150.779,0.0,0,0
154.846,0.0,0,0
173.606,0.0,0,0
167.631,0.0,0,0
167.875,0.0,0,0
169.378,0.0,0,0
166.302,0.0,0,0
168.154,0.0,0,0
168.965,0.0,0,0
178.33,0.0,0,0
161.675,0.0,0,0
163.182,0.0,0,0
163.167,0.0,0,0
162.24,0.0,0,0
161.95,0.0,0,0
161.702,0.0,0,0
162.818,0.0,0,0
161.488,0.0,0,0
161.801,0.0,0,0
163.76,0.0,0,0
161.069,0.0,0,0
161.61,0.0,0,0
162.522,0.0,0,0
162.181,0.0,0,0
165.425,0.0,0,0
161.701,0.0,0,0
182.448,0.0,0,0
168.299,0.0,0,0
168.03,0.0,0,0
169.125,0.0,0,0
168.334,0.0,0,0
167.236,0.0,0,0
167.871,0.0,0,0
175.545,0.0,0,0
163.078,0.0,0,0
162.832,0.0,0,0
161.934,0.0,0,0
161.898,0.0,0,0
161.854,0.0,0,0
161.63,0.0,0,0
162.036,0.0,0,0
163.092,0.0,0,0
161.756,0.0,0,0
164.317,0.0,0,0
162.721,0.0,0,0
163.498,0.0,0,0
165.321,0.0,0,0
161.27,0.0,0,0
162.125,0.0,0,0
161.246,0.0,0,0
182.36,0.0,0,0
167.437,0.0,0,0
168.148,0.0,0,0
166.838,0.0,0,0
170.868,0.0,0,0
167.536,0.0,0,0
169.608,0.0,0,0
177.135,0.0,0,0
162.294,0.0,0,0
161.627,0.0,0,0
161.929,0.0,0,0
162.737,0.0,0,0
161.941,0.0,0,0
160.761,0.0,0,0
162.048,0.0,0,0
161.639,0.0,0,0
161.926,0.0,0,0
161.968,0.0,0,0
160.889,0.0,0,0
162.259,0.0,0,0
161.976,0.0,0,0
161.212,0.0,0,0
161.242,0.0,0,0
163.528,0.0,0,0
181.475,0.0,0,0
167.714,0.0,0,0
170.385,0.0,0,0
167.86,0.0,0,0
167.056,0.0,0,0
169.444,0.0,0,0
167.582,0.0,0,0
174.938,0.0,0,0
161.307,0.0,0,0
163.484,0.0,0,0
161.754,0.0,0,0
161.9,0.0,0,0
160.88,0.0,0,0
161.406,0.0,0,0
161.632,0.0,0,0
161.579,0.0,0,0
162.637,0.0,0,0
163.93,0.0,0,0
161.756,0.0,0,0
163.717,0.0,0,0
162.056,0.0,0,0
163.199,0.0,0,0
163.378,0.0,0,0
162.189,0.0,0,0
184.478,0.0,0,0
166.805,0.0,0,0
168.082,0.0,0,0
167.572,0.0,0,0
167.941,0.0,0,0
167.608,0.0,0,0
167.789,0.0,0,0
175.844,0.0,0,0
162.161,0.0,0,0
161.549,0.0,0,0
161.794,0.0,0,0
162.058,0.0,0,0
163.728,0.0,0,0
161.326,0.0,0,0
162.114,0.0,0,0
161.892,0.0,0,0
162.158,0.0,0,0
163.742,0.0,0,0
161.999,0.0,0,0
163.197,0.0,0,0
161.964,0.0,0,0
161.464,0.0,0,0
161.933,0.0,0,0
161.052,0.0,0,0
185.48,0.0,0,0
168.327,0.0,0,0
168.102,0.0,0,0
169.024,0.0,0,0
166.724,0.0,0,0
167.131,0.0,0,0
168.568,0.0,0,0
179.117,0.0,0,0
162.792,0.0,0,0
161.735,0.0,0,0
162.617,0.0,0,0
165.951,0.0,0,0
166.21,0.0,0,0
163.377,0.0,0,0
163.046,0.0,0,0
161.546,0.0,0,0
161.933,0.0,0,0
160.9,0.0,0,0
163.453,0.0,0,0
163.056,0.0,0,0
165.168,0.0,0,0
162.936,0.0,0,0
162.749,0.0,0,0
162.777,0.0,0,0
165.875,0.0,0,0
162.962,0.0,0,0
161.924,0.0,0,0
162.723,0.0,0,0
161.571,0.0,0,0
166.66,0.0,0,0
163.111,0.0,0,0
163.516,0.0,0,0
161.386,0.0,0,0
161.976,0.0,0,0
162.118,0.0,0,0
164.635,0.0,0,0
162.073,0.0,0,0
161.499,0.0,0,0
161.547,0.0,0,0
162.314,0.0,0,0
162.87,0.0,0,0
161.792,0.0,0,0
161.979,0.0,0,0
162.157,0.0,0,0
160.994,0.0,0,0
161.545,0.0,0,0
161.946,0.0,0,0
161.804,0.0,0,0
161.531,0.0,0,0
169.097,0.0,0,0
161.579,0.0,0,0
160.634,0.0,0,0
161.899,0.0,0,0
161.98,0.0,0,0
162.308,0.0,0,0
162.039,0.0,0,0
164.431,0.0,0,0
163.192,0.0,0,0
160.918,0.0,0,0
164.013,0.0,0,0
165.881,0.0,0,0
161.657,0.0,0,0
162.831,0.0,0,0
162.473,0.0,0,0
162.326,0.0,0,0
162.996,0.0,0,0
166.958,0.0,0,0
162.023,0.0,0,0
163.169,0.0,0,0
160.782,0.0,0,0
163.508,0.0,0,0
166.007,0.0,0,0
161.808,0.0,0,0
165.226,0.0,0,0
162.192,0.0,0,0
162.126,0.0,0,0
164.897,0.0,0,0
161.616,0.0,0,0
162.288,0.0,0,0
162.186,0.0,0,0
161.623,0.0,0,0
162.341,0.0,0,0
162.243,0.0,0,0
163.131,0.0,0,0
163.549,0.0,0,0
161.44,0.0,0,0
163.011,0.0,0,0
162.196,0.0,0,0
163.184,0.0,0,0
162.296,0.0,0,0
162.626,0.0,0,0
166.969,0.0,0,0
160.837,0.0,0,0
163.202,0.0,0,0
165.901,0.0,0,0
162.391,0.0,0,0
161.828,0.0,0,0
167.76,0.0,0,0
162.241,0.0,0,0
163.025,0.0,0,0
164.616,0.0,0,0
163.234,0.0,0,0
161.967,0.0,0,0
161.736,0.0,0,0
161.148,0.0,0,0
162.821,0.0,0,0
163.381,0.0,0,0
163.449,0.0,0,0
161.551,0.0,0,0
162.476,0.0,0,0
162.691,0.0,0,0
162.261,0.0,0,0
161.837,0.0,0,0
162.021,0.0,0,0
163.226,0.0,0,0
161.316,0.0,0,0
162.96,0.0,0,0
160.925,0.0,0,0
161.933,0.0,0,0
161.784,0.0,0,0
161.219,0.0,0,0
163.035,0.0,0,0
167.398,0.0,0,0
161.944,0.0,0,0
163.408,0.0,0,0
161.945,0.0,0,0
160.535,0.0,0,0
161.463,0.0,0,0
163.217,0.0,0,0
162.364,0.0,0,0
163.648,0.0,0,0
162.967,0.0,0,0
165.585,0.0,0,0
162.692,0.0,0,0
161.754,0.0,0,0
161.902,0.0,0,0
161.273,0.0,0,0
166.772,0.0,0,0
163.085,0.0,0,0
161.41,0.0,0,0
162.271,0.0,0,0
162.647,0.0,0,0
160.909,0.0,0,0
161.48,0.0,0,0
166.3,0.0,0,0
163.368,0.0,0,0
184.86,0.0,0,0
167.62,0.0,0,0
169.226,0.0,0,0
166.651,0.0,0,0
167.86,0.0,0,0
167.982,0.0,0,0
167.998,0.0,0,0
174.213,0.0,0,0
162.046,0.0,0,0
161.346,0.0,0,0
162.012,0.0,0,0
164.266,0.0,0,0
162.791,0.0,0,0
161.965,0.0,0,0
162.157,0.0,0,0
161.759,0.0,0,0
162.311,0.0,0,0
162.163,0.0,0,0
162.064,0.0,0,0
162.695,0.0,0,0
163.106,0.0,0,0
163.995,0.0,0,0
162.807,0.0,0,0
163.333,0.0,0,0
166.708,0.0,0,0
162.568,0.0,0,0
164.092,0.0,0,0
162.168,0.0,0,0
184.719,0.0,0,0
172.189,0.0,0,0
167.954,0.0,0,0
175.232,0.0,0,0
163.576,0.0,0,0
162.114,0.0,0,0
161.979,0.0,0,0
161.954,0.0,0,0
162.481,0.0,0,0
161.33,0.0,0,0
162.871,0.0,0,0
162.125,0.0,0,0
163.755,0.0,0,0
162.281,0.0,0,0
161.282,0.0,0,0
162.148,0.0,0,0
162.048,0.0,0,0
161.318,0.0,0,0
162.472,0.0,0,0
162.478,0.0,0,0
166.341,0.0,0,0
162.429,0.0,0,0
161.926,0.0,0,0
161.005,0.0,0,0
162.031,0.0,0,0
162.016,0.0,0,0
162.158,0.0,0,0
161.093,0.0,0,0
163.98,0.0,0,0
166.406,0.0,0,0
163.328,0.0,0,0
163.099,0.0,0,0
167.117,0.0,0,0
162.753,0.0,0,0
162.575,0.0,0,0
161.886,0.0,0,0
162.476,0.0,0,0
162.226,0.0,0,0
162.989,0.0,0,0
162.173,0.0,0,0
161.642,0.0,0,0
161.923,0.0,0,0
161.742,0.0,0,0
161.779,0.0,0,0
161.886,0.0,0,0
192.797,0.0,0,0
163.279,0.0,0,0
165.873,0.0,0,0
162.147,0.0,0,0
161.834,0.0,0,0
161.257,0.0,0,0
161.993,0.0,0,0
168.052,0.0,0,0
162.873,0.0,0,0
161.249,0.0,0,0
161.263,0.0,0,0
162.457,0.0,0,0
162.973,0.0,0,0
164.884,0.0,0,0
164.101,0.0,0,0
163.603,0.0,0,0
161.913,0.0,0,0
161.896,0.0,0,0
161.926,0.0,0,0
162.517,0.0,0,0
162.922,0.0,0,0
161.557,0.0,0,0
161.929,0.0,0,0
162.718,0.0,0,0
165.866,0.0,0,0
161.407,0.0,0,0
162.385,0.0,0,0
162.216,0.0,0,0
164.353,0.0,0,0
162.125,0.0,0,0
162.671,0.0,0,0
162.467,0.0,0,0
162.343,0.0,0,0
162.663,0.0,0,0
161.038,0.0,0,0
162.751,0.0,0,0
163.314,0.0,0,0
161.936,0.0,0,0
161.761,0.0,0,0
161.798,0.0,0,0
161.127,0.0,0,0
161.576,0.0,0,0
162.789,0.0,0,0
161.859,0.0,0,0
162.396,0.0,0,0
161.196,0.0,0,0
163.019,0.0,0,0
162.183,0.0,0,0
164.573,0.0,0,0
160.882,0.0,0,0
164.092,0.0,0,0
163.82,0.0,0,0
162.723,0.0,0,0
161.413,0.0,0,0
163.61,0.0,0,0
162.85,0.0,0,0
161.075,0.0,0,0
161.244,0.0,0,0
162.331,0.0,0,0
162.115,0.0,0,0
161.55,0.0,0,0
161.116,0.0,0,0
166.459,0.0,0,0
161.843,0.0,0,0
162.547,0.0,0,0
162.812,0.0,0,0
161.329,0.0,0,0
162.362,0.0,0,0
161.796,0.0,0,0
161.722,0.0,0,0
161.323,0.0,0,0
162.133,0.0,0,0
161.93,0.0,0,0
166.699,0.0,0,0
162.511,0.0,0,0
162.299,0.0,0,0
162.134,0.0,0,0
161.599,0.0,0,0
163.319,0.0,0,0
161.845,0.0,0,0
164.822,0.0,0,0
161.961,0.0,0,0
161.407,0.0,0,0
160.872,0.0,0,0
161.94,0.0,0,0
161.747,0.0,0,0
161.264,0.0,0,0
162.756,0.0,0,0
161.4,0.0,0,0
161.878,0.0,0,0
162.293,0.0,0,0
162.218,0.0,0,0
166.48,0.0,0,0
161.251,0.0,0,0
162.11,0.0,0,0
163.678,0.0,0,0
163.368,0.0,0,0
166.471,0.0,0,0
162.114,0.0,0,0
162.057,0.0,0,0
162.014,0.0,0,0
162.153,0.0,0,0
162.166,0.0,0,0
161.929,0.0,0,0
163.236,0.0,0,0
160.864,0.0,0,0
163.54,0.0,0,0
162.817,0.0,0,0
161.947,0.0,0,0
162.859,0.0,0,0
162.392,0.0,0,0
162.671,0.0,0,0
163.368,0.0,0,0
160.532,0.0,0,0
162.589,0.0,0,0
161.941,0.0,0,0
162.616,0.0,0,0
162.235,0.0,0,0
162.296,0.0,0,0
162.856,0.0,0,0
161.565,0.0,0,0
166.292,0.0,0,0
162.167,0.0,0,0
161.708,0.0,0,0
163.644,0.0,0,0
161.926,0.0,0,0
162.056,0.0,0,0
160.582,0.0,0,0
161.765,0.0,0,0
161.897,0.0,0,0
162.271,0.0,0,0
161.978,0.0,0,0
163.266,0.0,0,0
162.785,0.0,0,0
161.882,0.0,0,0
162.108,0.0,0,0
164.485,0.0,0,0
162.415,0.0,0,0
161.247,0.0,0,0
166.585,0.0,0,0
162.845,0.0,0,0
164.274,0.0,0,0
166.949,0.0,0,0
167.174,0.0,0,0
163.786,0.0,0,0
161.6,0.0,0,0
165.061,0.0,0,0
166.493,0.0,0,0
166.208,0.0,0,0
162.276,0.0,0,0
162.074,0.0,0,0
161.263,0.0,0,0
161.353,0.0,0,0
164.518,0.0,0,0
166.576,0.0,0,0
161.603,0.0,0,0
162.439,0.0,0,0
162.788,0.0,0,0
162.101,0.0,0,0
162.126,0.0,0,0
161.41,0.0,0,0
163.23,0.0,0,0
162.515,0.0,0,0
160.542,0.0,0,0
163.259,0.0,0,0
162.354,0.0,0,0
161.47,0.0,0,0
163.159,0.0,0,0
162.134,0.0,0,0
162.706,0.0,0,0
165.212,0.0,0,0
160.874,0.0,0,0
162.314,0.0,0,0
165.15,0.0,0,0
163.526,0.0,0,0
162.61,0.0,0,0
161.502,0.0,0,0
170.369,0.0,0,0
152.4,0.0,0,0
150.513,0.0,0,0
152.05,0.0,0,0
153.817,0.0,0,0
152.349,0.0,0,0
154.952,0.0,0,0
151.705,0.0,0,0
151.008,0.0,0,0
151.15,0.0,0,0
152.654,0.0,0,0
151.088,0.0,0,0
150.942,0.0,0,0
151.482,0.0,0,0
151.495,0.0,0,0
152.364,0.0,0,0
150.947,0.0,0,0
150.845,0.0,0,0
150.854,0.0,0,0
184.05,0.0,0,0
161.769,0.0,0,0
162.237,0.0,0,0
162.56,0.0,0,0
162.459,0.0,0,0
161.239,0.0,0,0
161.676,0.0,0,0
168.601,0.0,0,0
151.963,0.0,0,0
151.648,0.0,0,0
151.569,0.0,0,0
150.818,0.0,0,0
150.846,0.0,0,0
150.965,0.0,0,0
152.296,0.0,0,0
151.715,0.0,0,0
150.719,0.0,0,0
152.178,0.0,0,0
152.082,0.0,0,0
151.304,0.0,0,0
150.663,0.0,0,0
151.736,0.0,0,0
150.812,0.0,0,0
151.284,0.0,0,0
150.949,0.0,0,0
174.468,0.0,0,0
161.514,0.0,0,0
161.679,0.0,0,0
161.791,0.0,0,0
161.387,0.0,0,0
161.583,0.0,0,0
162.182,0.0,0,0
167.95,0.0,0,0
153.355,0.0,0,0
154.727,0.0,0,0
151.186,0.0,0,0
152.262,0.0,0,0
152.445,0.0,0,0
150.454,0.0,0,0
151.576,0.0,0,0
150.97,0.0,0,0
153.15,0.0,0,0
150.778,0.0,0,0
151.626,0.0,0,0
151.298,0.0,0,0
156.122,0.0,0,0
151.271,0.0,0,0
151.19,0.0,0,0
150.665,0.0,0,0
150.636,0.0,0,0
150.801,0.0,0,0
154.294,0.0,0,0
150.979,0.0,0,0
151.504,0.0,0,0
153.108,0.0,0,0
152.81,0.0,0,0
151.779,0.0,0,0
151.129,0.0,0,0
150.488,0.0,0,0
152.031,0.0,0,0
151.067,0.0,0,0
151.73,0.0,0,0
151.168,0.0,0,0
151.057,0.0,0,0
149.816,0.0,0,0
151.371,0.0,0,0
151.05,0.0,0,0
150.769,0.0,0,0
152.832,0.0,0,0
152.267,0.0,0,0
152.922,0.0,0,0
152.49,0.0,0,0
151.212,0.0,0,0
151.522,0.0,0,0
152.967,0.0,0,0
150.367,0.0,0,0
150.311,0.0,0,0
179.136,0.0,0,0
161.612,0.0,0,0
161.632,0.0,0,0
161.647,0.0,0,0
162.841,0.0,0,0
