times,gctimes,memory,allocs
924.075,0.0,2288,26
909.849,0.0,2288,26
964.094,0.0,2288,26
887.502,0.0,2288,26
891.027,0.0,2288,26
894.944,0.0,2288,26
916.187,0.0,2288,26
912.151,0.0,2288,26
908.242,0.0,2288,26
891.975,0.0,2288,26
899.34,0.0,2288,26
972.139,0.0,2288,26
928.174,0.0,2288,26
885.23,0.0,2288,26
883.674,0.0,2288,26
907.045,0.0,2288,26
879.358,0.0,2288,26
877.713,0.0,2288,26
875.996,0.0,2288,26
873.313,0.0,2288,26
898.668,0.0,2288,26
873.242,0.0,2288,26
872.096,0.0,2288,26
873.438,0.0,2288,26
892.646,0.0,2288,26
7881.942,6959.717,2288,26
883.071,0.0,2288,26
886.401,0.0,2288,26
896.298,0.0,2288,26
915.335,0.0,2288,26
948.515,0.0,2288,26
959.311,0.0,2288,26
934.257,0.0,2288,26
922.021,0.0,2288,26
889.597,0.0,2288,26
872.904,0.0,2288,26
884.018,0.0,2288,26
899.262,0.0,2288,26
907.996,0.0,2288,26
888.999,0.0,2288,26
899.61,0.0,2288,26
889.308,0.0,2288,26
900.02,0.0,2288,26
919.737,0.0,2288,26
918.191,0.0,2288,26
922.627,0.0,2288,26
904.382,0.0,2288,26
914.799,0.0,2288,26
897.473,0.0,2288,26
887.605,0.0,2288,26
880.673,0.0,2288,26
872.118,0.0,2288,26
891.399,0.0,2288,26
7650.036,6724.237,2288,26
902.447,0.0,2288,26
897.119,0.0,2288,26
941.751,0.0,2288,26
948.814,0.0,2288,26
952.569,0.0,2288,26
924.338,0.0,2288,26
918.353,0.0,2288,26
913.496,0.0,2288,26
904.42,0.0,2288,26
888.923,0.0,2288,26
883.765,0.0,2288,26
892.947,0.0,2288,26
915.623,0.0,2288,26
896.584,0.0,2288,26
918.696,0.0,2288,26
886.282,0.0,2288,26
896.55,0.0,2288,26
902.172,0.0,2288,26
890.103,0.0,2288,26
882.75,0.0,2288,26
885.835,0.0,2288,26
950.789,0.0,2288,26
929.958,0.0,2288,26
874.743,0.0,2288,26
7377.306,6464.297,2288,26
883.265,0.0,2288,26
889.237,0.0,2288,26
900.415,0.0,2288,26
905.079,0.0,2288,26
921.446,0.0,2288,26
939.389,0.0,2288,26
961.962,0.0,2288,26
920.286,0.0,2288,26
899.657,0.0,2288,26
870.042,0.0,2288,26
869.559,0.0,2288,26
908.598,0.0,2288,26
894.037,0.0,2288,26
893.427,0.0,2288,26
888.922,0.0,2288,26
910.571,0.0,2288,26
893.381,0.0,2288,26
907.68,0.0,2288,26
924.873,0.0,2288,26
1006.358,0.0,2288,26
1023.811,0.0,2288,26
7298.467,6304.016,2288,26
962.135,0.0,2288,26
960.909,0.0,2288,26
970.074,0.0,2288,26
976.933,0.0,2288,26
1023.979,0.0,2288,26
942.312,0.0,2288,26
971.672,0.0,2288,26
961.951,0.0,2288,26
916.902,0.0,2288,26
900.392,0.0,2288,26
890.766,0.0,2288,26
888.082,0.0,2288,26
970.985,0.0,2288,26
943.571,0.0,2288,26
924.999,0.0,2288,26
893.698,0.0,2288,26
946.342,0.0,2288,26
953.455,0.0,2288,26
890.434,0.0,2288,26
7044.525,6086.385,2288,26
892.837,0.0,2288,26
894.387,0.0,2288,26
899.905,0.0,2288,26
999.487,0.0,2288,26
956.171,0.0,2288,26
961.029,0.0,2288,26
928.328,0.0,2288,26
1006.548,0.0,2288,26
912.905,0.0,2288,26
871.622,0.0,2288,26
882.557,0.0,2288,26
968.337,0.0,2288,26
973.877,0.0,2288,26
897.025,0.0,2288,26
897.592,0.0,2288,26
938.268,0.0,2288,26
967.072,0.0,2288,26
6393.13,5460.813,2288,26
947.581,0.0,2288,26
955.319,0.0,2288,26
947.321,0.0,2288,26
942.155,0.0,2288,26
1019.511,0.0,2288,26
1001.474,0.0,2288,26
920.917,0.0,2288,26
912.246,0.0,2288,26
926.797,0.0,2288,26
945.821,0.0,2288,26
892.331,0.0,2288,26
896.416,0.0,2288,26
923.948,0.0,2288,26
1025.276,0.0,2288,26
944.102,0.0,2288,26
6399.966,5440.078,2288,26
937.128,0.0,2288,26
884.428,0.0,2288,26
891.024,0.0,2288,26
907.299,0.0,2288,26
1000.559,0.0,2288,26
967.887,0.0,2288,26
921.36,0.0,2288,26
922.306,0.0,2288,26
946.579,0.0,2288,26
909.616,0.0,2288,26
878.993,0.0,2288,26
897.668,0.0,2288,26
957.531,0.0,2288,26
972.067,0.0,2288,26
900.664,0.0,2288,26
6083.572,5084.431,2288,26
960.644,0.0,2288,26
890.41,0.0,2288,26
934.394,0.0,2288,26
923.914,0.0,2288,26
949.746,0.0,2288,26
927.965,0.0,2288,26
916.073,0.0,2288,26
908.149,0.0,2288,26
997.491,0.0,2288,26
928.429,0.0,2288,26
880.206,0.0,2288,26
881.52,0.0,2288,26
973.166,0.0,2288,26
955.374,0.0,2288,26
983.104,0.0,2288,26
6495.313,5527.668,2288,26
952.83,0.0,2288,26
884.667,0.0,2288,26
889.664,0.0,2288,26
961.156,0.0,2288,26
967.125,0.0,2288,26
936.658,0.0,2288,26
939.566,0.0,2288,26
956.373,0.0,2288,26
955.673,0.0,2288,26
919.254,0.0,2288,26
866.724,0.0,2288,26
888.462,0.0,2288,26
979.364,0.0,2288,26
914.732,0.0,2288,26
894.014,0.0,2288,26
894.725,0.0,2288,26
6073.721,5154.048,2288,26
884.825,0.0,2288,26
915.423,0.0,2288,26
1002.96,0.0,2288,26
973.847,0.0,2288,26
940.543,0.0,2288,26
917.233,0.0,2288,26
973.904,0.0,2288,26
908.364,0.0,2288,26
889.085,0.0,2288,26
882.953,0.0,2288,26
898.121,0.0,2288,26
907.918,0.0,2288,26
896.201,0.0,2288,26
908.846,0.0,2288,26
909.694,0.0,2288,26
6466.297,5545.324,2288,26
881.493,0.0,2288,26
891.927,0.0,2288,26
963.493,0.0,2288,26
939.355,0.0,2288,26
925.821,0.0,2288,26
943.734,0.0,2288,26
984.565,0.0,2288,26
961.152,0.0,2288,26
881.313,0.0,2288,26
871.306,0.0,2288,26
925.785,0.0,2288,26
957.196,0.0,2288,26
886.316,0.0,2288,26
908.672,0.0,2288,26
894.884,0.0,2288,26
6192.485,5215.256,2288,26
897.823,0.0,2288,26
897.928,0.0,2288,26
1016.169,0.0,2288,26
943.162,0.0,2288,26
939.988,0.0,2288,26
926.062,0.0,2288,26
985.445,0.0,2288,26
942.904,0.0,2288,26
891.866,0.0,2288,26
889.555,0.0,2288,26
946.943,0.0,2288,26
958.526,0.0,2288,26
954.866,0.0,2288,26
910.295,0.0,2288,26
968.29,0.0,2288,26
6526.781,5548.731,2288,26
930.037,0.0,2288,26
978.03,0.0,2288,26
922.099,0.0,2288,26
900.048,0.0,2288,26
915.302,0.0,2288,26
954.8,0.0,2288,26
932.208,0.0,2288,26
916.053,0.0,2288,26
891.994,0.0,2288,26
887.507,0.0,2288,26
870.111,0.0,2288,26
969.775,0.0,2288,26
926.317,0.0,2288,26
893.704,0.0,2288,26
903.112,0.0,2288,26
886.446,0.0,2288,26
6080.562,5154.411,2288,26
905.391,0.0,2288,26
919.016,0.0,2288,26
941.381,0.0,2288,26
928.433,0.0,2288,26
977.707,0.0,2288,26
967.494,0.0,2288,26
920.312,0.0,2288,26
901.977,0.0,2288,26
888.209,0.0,2288,26
889.567,0.0,2288,26
887.84,0.0,2288,26
892.513,0.0,2288,26
894.927,0.0,2288,26
972.629,0.0,2288,26
951.249,0.0,2288,26
6327.9,5402.576,2288,26
990.866,0.0,2288,26
958.696,0.0,2288,26
889.354,0.0,2288,26
909.309,0.0,2288,26
981.369,0.0,2288,26
990.32,0.0,2288,26
914.309,0.0,2288,26
919.964,0.0,2288,26
933.933,0.0,2288,26
926.172,0.0,2288,26
875.285,0.0,2288,26
894.223,0.0,2288,26
886.498,0.0,2288,26
974.356,0.0,2288,26
919.754,0.0,2288,26
6346.878,5385.294,2288,26
964.459,0.0,2288,26
903.338,0.0,2288,26
931.489,0.0,2288,26
924.332,0.0,2288,26
1060.232,0.0,2288,26
962.534,0.0,2288,26
917.151,0.0,2288,26
913.838,0.0,2288,26
968.934,0.0,2288,26
918.446,0.0,2288,26
882.71,0.0,2288,26
882.395,0.0,2288,26
954.814,0.0,2288,26
948.541,0.0,2288,26
930.239,0.0,2288,26
6346.767,5417.665,2288,26
919.935,0.0,2288,26
887.185,0.0,2288,26
890.063,0.0,2288,26
940.942,0.0,2288,26
972.753,0.0,2288,26
939.383,0.0,2288,26
927.158,0.0,2288,26
949.788,0.0,2288,26
952.129,0.0,2288,26
884.872,0.0,2288,26
871.104,0.0,2288,26
883.753,0.0,2288,26
969.491,0.0,2288,26
926.254,0.0,2288,26
891.182,0.0,2288,26
887.218,0.0,2288,26
6321.845,5301.067,2288,26
887.317,0.0,2288,26
921.292,0.0,2288,26
948.994,0.0,2288,26
936.68,0.0,2288,26
935.142,0.0,2288,26
907.175,0.0,2288,26
932.913,0.0,2288,26
900.312,0.0,2288,26
892.034,0.0,2288,26
883.645,0.0,2288,26
886.665,0.0,2288,26
913.131,0.0,2288,26
900.095,0.0,2288,26
905.045,0.0,2288,26
910.696,0.0,2288,26
6265.68,5347.581,2288,26
886.497,0.0,2288,26
891.437,0.0,2288,26
904.866,0.0,2288,26
914.127,0.0,2288,26
931.862,0.0,2288,26
945.427,0.0,2288,26
928.888,0.0,2288,26
915.314,0.0,2288,26
871.696,0.0,2288,26
868.57,0.0,2288,26
880.271,0.0,2288,26
917.964,0.0,2288,26
892.66,0.0,2288,26
921.031,0.0,2288,26
975.105,0.0,2288,26
6097.735,5145.358,2288,26
894.622,0.0,2288,26
896.097,0.0,2288,26
977.293,0.0,2288,26
991.418,0.0,2288,26
939.837,0.0,2288,26
922.214,0.0,2288,26
936.308,0.0,2288,26
914.94,0.0,2288,26
890.214,0.0,2288,26
884.188,0.0,2288,26
884.466,0.0,2288,26
906.288,0.0,2288,26
895.483,0.0,2288,26
901.694,0.0,2288,26
920.966,0.0,2288,26
6238.266,5318.8,2288,26
882.67,0.0,2288,26
888.721,0.0,2288,26
900.934,0.0,2288,26
903.489,0.0,2288,26
918.64,0.0,2288,26
940.832,0.0,2288,26
920.041,0.0,2288,26
929.81,0.0,2288,26
890.963,0.0,2288,26
871.976,0.0,2288,26
870.618,0.0,2288,26
947.355,0.0,2288,26
950.324,0.0,2288,26
891.246,0.0,2288,26
894.182,0.0,2288,26
6095.509,5162.356,2288,26
897.18,0.0,2288,26
893.045,0.0,2288,26
925.301,0.0,2288,26
927.441,0.0,2288,26
929.326,0.0,2288,26
938.144,0.0,2288,26
910.098,0.0,2288,26
923.352,0.0,2288,26
899.945,0.0,2288,26
890.549,0.0,2288,26
886.198,0.0,2288,26
929.694,0.0,2288,26
891.895,0.0,2288,26
893.75,0.0,2288,26
909.081,0.0,2288,26
899.066,0.0,2288,26
6265.038,5324.733,2288,26
887.596,0.0,2288,26
891.409,0.0,2288,26
897.401,0.0,2288,26
909.58,0.0,2288,26
919.312,0.0,2288,26
936.862,0.0,2288,26
922.061,0.0,2288,26
911.744,0.0,2288,26
870.845,0.0,2288,26
865.572,0.0,2288,26
897.366,0.0,2288,26
894.556,0.0,2288,26
890.664,0.0,2288,26
887.561,0.0,2288,26
894.959,0.0,2288,26
6015.41,5076.275,2288,26
892.512,0.0,2288,26
900.741,0.0,2288,26
1009.048,0.0,2288,26
1009.07,0.0,2288,26
942.281,0.0,2288,26
916.751,0.0,2288,26
979.631,0.0,2288,26
985.696,0.0,2288,26
894.054,0.0,2288,26
890.032,0.0,2288,26
921.266,0.0,2288,26
942.916,0.0,2288,26
904.071,0.0,2288,26
892.51,0.0,2288,26
922.888,0.0,2288,26
6245.415,5313.097,2288,26
883.738,0.0,2288,26
883.057,0.0,2288,26
956.856,0.0,2288,26
940.3,0.0,2288,26
911.977,0.0,2288,26
946.08,0.0,2288,26
936.076,0.0,2288,26
917.433,0.0,2288,26
888.492,0.0,2288,26
871.54,0.0,2288,26
906.364,0.0,2288,26
953.683,0.0,2288,26
909.076,0.0,2288,26
890.281,0.0,2288,26
894.107,0.0,2288,26
6093.53,5156.994,2288,26
897.576,0.0,2288,26
887.098,0.0,2288,26
937.593,0.0,2288,26
930.545,0.0,2288,26
935.1,0.0,2288,26
929.512,0.0,2288,26
927.244,0.0,2288,26
910.329,0.0,2288,26
909.03,0.0,2288,26
884.695,0.0,2288,26
888.778,0.0,2288,26
900.979,0.0,2288,26
891.859,0.0,2288,26
888.584,0.0,2288,26
921.921,0.0,2288,26
905.718,0.0,2288,26
6226.08,5310.332,2288,26
888.121,0.0,2288,26
906.435,0.0,2288,26
885.642,0.0,2288,26
904.321,0.0,2288,26
926.224,0.0,2288,26
981.786,0.0,2288,26
924.456,0.0,2288,26
903.5,0.0,2288,26
871.844,0.0,2288,26
870.19,0.0,2288,26
892.373,0.0,2288,26
897.813,0.0,2288,26
888.328,0.0,2288,26
886.796,0.0,2288,26
912.817,0.0,2288,26
6005.413,5088.915,2288,26
892.486,0.0,2288,26
968.271,0.0,2288,26
925.384,0.0,2288,26
919.135,0.0,2288,26
938.796,0.0,2288,26
916.875,0.0,2288,26
927.777,0.0,2288,26
909.793,0.0,2288,26
891.408,0.0,2288,26
886.302,0.0,2288,26
899.536,0.0,2288,26
886.928,0.0,2288,26
901.858,0.0,2288,26
903.568,0.0,2288,26
911.57,0.0,2288,26
6243.555,5325.316,2288,26
884.094,0.0,2288,26
897.452,0.0,2288,26
885.991,0.0,2288,26
907.671,0.0,2288,26
917.423,0.0,2288,26
936.43,0.0,2288,26
931.409,0.0,2288,26
912.671,0.0,2288,26
884.522,0.0,2288,26
870.406,0.0,2288,26
887.578,0.0,2288,26
887.367,0.0,2288,26
895.454,0.0,2288,26
893.069,0.0,2288,26
894.7,0.0,2288,26
5997.872,5064.813,2288,26
893.351,0.0,2288,26
888.466,0.0,2288,26
932.65,0.0,2288,26
923.84,0.0,2288,26
934.294,0.0,2288,26
928.833,0.0,2288,26
937.533,0.0,2288,26
905.531,0.0,2288,26
899.834,0.0,2288,26
885.676,0.0,2288,26
884.148,0.0,2288,26
899.499,0.0,2288,26
895.287,0.0,2288,26
896.167,0.0,2288,26
924.98,0.0,2288,26
906.35,0.0,2288,26
6232.502,5311.287,2288,26
887.199,0.0,2288,26
907.412,0.0,2288,26
892.0,0.0,2288,26
916.237,0.0,2288,26
930.373,0.0,2288,26
951.97,0.0,2288,26
914.519,0.0,2288,26
912.311,0.0,2288,26
876.087,0.0,2288,26
874.023,0.0,2288,26
902.079,0.0,2288,26
893.957,0.0,2288,26
890.395,0.0,2288,26
889.736,0.0,2288,26
918.774,0.0,2288,26
5979.772,5063.117,2288,26
891.898,0.0,2288,26
931.891,0.0,2288,26
933.875,0.0,2288,26
922.635,0.0,2288,26
934.846,0.0,2288,26
910.969,0.0,2288,26
931.998,0.0,2288,26
909.213,0.0,2288,26
891.931,0.0,2288,26
883.195,0.0,2288,26
899.795,0.0,2288,26
889.925,0.0,2288,26
892.116,0.0,2288,26
919.389,0.0,2288,26
903.375,0.0,2288,26
6279.021,5340.83,2288,26
885.062,0.0,2288,26
889.943,0.0,2288,26
882.973,0.0,2288,26
908.813,0.0,2288,26
911.729,0.0,2288,26
938.796,0.0,2288,26
933.303,0.0,2288,26
922.716,0.0,2288,26
883.401,0.0,2288,26
871.62,0.0,2288,26
887.463,0.0,2288,26
889.384,0.0,2288,26
896.545,0.0,2288,26
891.898,0.0,2288,26
890.559,0.0,2288,26
6004.615,5068.26,2288,26
898.24,0.0,2288,26
890.019,0.0,2288,26
984.054,0.0,2288,26
975.402,0.0,2288,26
935.639,0.0,2288,26
931.539,0.0,2288,26
935.302,0.0,2288,26
914.023,0.0,2288,26
906.195,0.0,2288,26
888.035,0.0,2288,26
890.375,0.0,2288,26
968.254,0.0,2288,26
918.215,0.0,2288,26
901.773,0.0,2288,26
920.521,0.0,2288,26
906.514,0.0,2288,26
6240.992,5319.358,2288,26
883.618,0.0,2288,26
955.619,0.0,2288,26
931.552,0.0,2288,26
906.262,0.0,2288,26
930.129,0.0,2288,26
981.008,0.0,2288,26
954.793,0.0,2288,26
906.483,0.0,2288,26
868.326,0.0,2288,26
905.357,0.0,2288,26
940.992,0.0,2288,26
911.615,0.0,2288,26
886.175,0.0,2288,26
889.612,0.0,2288,26
912.355,0.0,2288,26
6117.18,5194.834,2288,26
890.033,0.0,2288,26
930.601,0.0,2288,26
930.537,0.0,2288,26
931.012,0.0,2288,26
937.319,0.0,2288,26
927.588,0.0,2288,26
918.661,0.0,2288,26
906.418,0.0,2288,26
887.935,0.0,2288,26
886.231,0.0,2288,26
897.165,0.0,2288,26
893.209,0.0,2288,26
894.623,0.0,2288,26
915.923,0.0,2288,26
912.799,0.0,2288,26
6344.01,5422.805,2288,26
883.85,0.0,2288,26
960.656,0.0,2288,26
922.579,0.0,2288,26
905.714,0.0,2288,26
917.927,0.0,2288,26
948.387,0.0,2288,26
913.329,0.0,2288,26
921.189,0.0,2288,26
880.898,0.0,2288,26
873.091,0.0,2288,26
881.872,0.0,2288,26
893.465,0.0,2288,26
892.802,0.0,2288,26
893.904,0.0,2288,26
912.675,0.0,2288,26
5997.84,5080.693,2288,26
901.949,0.0,2288,26
904.64,0.0,2288,26
934.513,0.0,2288,26
929.122,0.0,2288,26
936.093,0.0,2288,26
937.952,0.0,2288,26
975.269,0.0,2288,26
909.008,0.0,2288,26
899.661,0.0,2288,26
889.873,0.0,2288,26
903.689,0.0,2288,26
883.512,0.0,2288,26
894.638,0.0,2288,26
897.441,0.0,2288,26
946.058,0.0,2288,26
890.463,0.0,2288,26
6313.915,5406.962,2288,26
897.808,0.0,2288,26
893.459,0.0,2288,26
894.344,0.0,2288,26
916.16,0.0,2288,26
944.22,0.0,2288,26
935.67,0.0,2288,26
908.263,0.0,2288,26
905.026,0.0,2288,26
873.216,0.0,2288,26
883.467,0.0,2288,26
885.477,0.0,2288,26
894.41,0.0,2288,26
891.753,0.0,2288,26
910.713,0.0,2288,26
896.943,0.0,2288,26
5996.61,5069.559,2288,26
893.041,0.0,2288,26
919.911,0.0,2288,26
936.474,0.0,2288,26
925.155,0.0,2288,26
935.117,0.0,2288,26
927.961,0.0,2288,26
914.439,0.0,2288,26
909.171,0.0,2288,26
889.783,0.0,2288,26
904.46,0.0,2288,26
878.062,0.0,2288,26
888.956,0.0,2288,26
896.659,0.0,2288,26
913.743,0.0,2288,26
925.215,0.0,2288,26
6233.171,5311.784,2288,26
880.296,0.0,2288,26
893.767,0.0,2288,26
885.981,0.0,2288,26
902.351,0.0,2288,26
915.427,0.0,2288,26
949.887,0.0,2288,26
915.061,0.0,2288,26
916.614,0.0,2288,26
879.258,0.0,2288,26
887.106,0.0,2288,26
880.333,0.0,2288,26
891.231,0.0,2288,26
887.419,0.0,2288,26
889.209,0.0,2288,26
912.276,0.0,2288,26
5997.059,5078.102,2288,26
895.647,0.0,2288,26
909.936,0.0,2288,26
920.517,0.0,2288,26
928.029,0.0,2288,26
932.867,0.0,2288,26
961.786,0.0,2288,26
990.259,0.0,2288,26
907.57,0.0,2288,26
900.608,0.0,2288,26
892.882,0.0,2288,26
904.672,0.0,2288,26
888.842,0.0,2288,26
891.3,0.0,2288,26
894.828,0.0,2288,26
968.679,0.0,2288,26
6324.103,5349.163,2288,26
882.25,0.0,2288,26
901.103,0.0,2288,26
888.815,0.0,2288,26
898.414,0.0,2288,26
907.835,0.0,2288,26
937.926,0.0,2288,26
922.871,0.0,2288,26
910.504,0.0,2288,26
894.969,0.0,2288,26
872.408,0.0,2288,26
889.35,0.0,2288,26
885.281,0.0,2288,26
900.011,0.0,2288,26
890.814,0.0,2288,26
907.622,0.0,2288,26
896.794,0.0,2288,26
5989.731,5068.229,2288,26
900.348,0.0,2288,26
975.751,0.0,2288,26
951.901,0.0,2288,26
927.4,0.0,2288,26
932.424,0.0,2288,26
927.255,0.0,2288,26
916.407,0.0,2288,26
909.329,0.0,2288,26
885.168,0.0,2288,26
941.82,0.0,2288,26
931.885,0.0,2288,26
888.372,0.0,2288,26
890.452,0.0,2288,26
929.594,0.0,2288,26
901.694,0.0,2288,26
6250.749,5334.401,2288,26
922.864,0.0,2288,26
943.842,0.0,2288,26
906.463,0.0,2288,26
910.364,0.0,2288,26
920.652,0.0,2288,26
954.836,0.0,2288,26
916.588,0.0,2288,26
920.554,0.0,2288,26
875.973,0.0,2288,26
926.158,0.0,2288,26
933.327,0.0,2288,26
893.512,0.0,2288,26
887.791,0.0,2288,26
909.246,0.0,2288,26
896.39,0.0,2288,26
6078.22,5157.006,2288,26
908.362,0.0,2288,26
898.09,0.0,2288,26
927.149,0.0,2288,26
923.423,0.0,2288,26
934.134,0.0,2288,26
930.262,0.0,2288,26
918.134,0.0,2288,26
911.146,0.0,2288,26
897.015,0.0,2288,26
901.289,0.0,2288,26
887.613,0.0,2288,26
884.172,0.0,2288,26
898.889,0.0,2288,26
891.413,0.0,2288,26
944.729,0.0,2288,26
6243.396,5321.705,2288,26
882.557,0.0,2288,26
907.565,0.0,2288,26
887.77,0.0,2288,26
899.404,0.0,2288,26
916.112,0.0,2288,26
951.103,0.0,2288,26
933.891,0.0,2288,26
915.033,0.0,2288,26
897.382,0.0,2288,26
886.048,0.0,2288,26
872.218,0.0,2288,26
894.546,0.0,2288,26
893.492,0.0,2288,26
895.647,0.0,2288,26
912.088,0.0,2288,26
894.843,0.0,2288,26
5991.422,5065.873,2288,26
901.63,0.0,2288,26
912.08,0.0,2288,26
933.465,0.0,2288,26
924.652,0.0,2288,26
944.151,0.0,2288,26
911.57,0.0,2288,26
922.312,0.0,2288,26
908.013,0.0,2288,26
888.261,0.0,2288,26
1020.545,0.0,2288,26
922.902,0.0,2288,26
890.956,0.0,2288,26
897.149,0.0,2288,26
925.774,0.0,2288,26
903.85,0.0,2288,26
6248.532,5330.757,2288,26
891.396,0.0,2288,26
889.221,0.0,2288,26
887.757,0.0,2288,26
910.433,0.0,2288,26
929.889,0.0,2288,26
939.292,0.0,2288,26
909.665,0.0,2288,26
916.988,0.0,2288,26
871.397,0.0,2288,26
888.772,0.0,2288,26
878.269,0.0,2288,26
900.099,0.0,2288,26
885.316,0.0,2288,26
910.955,0.0,2288,26
896.775,0.0,2288,26
5997.189,5079.22,2288,26
911.97,0.0,2288,26
892.652,0.0,2288,26
927.891,0.0,2288,26
928.777,0.0,2288,26
934.395,0.0,2288,26
931.468,0.0,2288,26
924.458,0.0,2288,26
912.885,0.0,2288,26
897.868,0.0,2288,26
900.21,0.0,2288,26
886.445,0.0,2288,26
885.567,0.0,2288,26
894.914,0.0,2288,26
895.184,0.0,2288,26
939.27,0.0,2288,26
6247.0,5326.478,2288,26
894.212,0.0,2288,26
887.143,0.0,2288,26
890.28,0.0,2288,26
897.066,0.0,2288,26
909.483,0.0,2288,26
947.143,0.0,2288,26
918.858,0.0,2288,26
915.331,0.0,2288,26
894.675,0.0,2288,26
885.596,0.0,2288,26
868.102,0.0,2288,26
890.081,0.0,2288,26
895.078,0.0,2288,26
890.389,0.0,2288,26
911.493,0.0,2288,26
890.641,0.0,2288,26
5999.567,5070.302,2288,26
900.723,0.0,2288,26
911.362,0.0,2288,26
932.084,0.0,2288,26
928.487,0.0,2288,26
946.516,0.0,2288,26
908.333,0.0,2288,26
922.555,0.0,2288,26
905.847,0.0,2288,26
885.66,0.0,2288,26
924.822,0.0,2288,26
881.382,0.0,2288,26
893.131,0.0,2288,26
892.752,0.0,2288,26
926.937,0.0,2288,26
903.271,0.0,2288,26
6386.061,5462.769,2288,26
950.94,0.0,2288,26
927.326,0.0,2288,26
889.632,0.0,2288,26
913.403,0.0,2288,26
975.951,0.0,2288,26
1011.54,0.0,2288,26
981.936,0.0,2288,26
938.563,0.0,2288,26
917.668,0.0,2288,26
932.776,0.0,2288,26
