times,gctimes,memory,allocs
1195.0,0.0,2576,19
1107.0,0.0,2576,19
1799.0,0.0,2576,19
1459.0,0.0,2576,19
1117.0,0.0,2576,19
1178.0,0.0,2576,19
1192.0,0.0,2576,19
1132.0,0.0,2576,19
1286.0,0.0,2576,19
1124.0,0.0,2576,19
1148.0,0.0,2576,19
1231.0,0.0,2576,19
1221.0,0.0,2576,19
1451.0,0.0,2576,19
1128.0,0.0,2576,19
1423.0,0.0,2576,19
1337.0,0.0,2576,19
1112.0,0.0,2576,19
1138.0,0.0,2576,19
1420.0,0.0,2576,19
1251.0,0.0,2576,19
1366.0,0.0,2576,19
1135.0,0.0,2576,19
1322.0,0.0,2576,19
1231.0,0.0,2576,19
1337.0,0.0,2576,19
1392.0,0.0,2576,19
1541.0,0.0,2576,19
1344.0,0.0,2576,19
1384.0,0.0,2576,19
1270.0,0.0,2576,19
1380.0,0.0,2576,19
1215.0,0.0,2576,19
1319.0,0.0,2576,19
1122.0,0.0,2576,19
1198.0,0.0,2576,19
1971.0,0.0,2576,19
1355.0,0.0,2576,19
1117.0,0.0,2576,19
1121.0,0.0,2576,19
2012.0,0.0,2576,19
1138.0,0.0,2576,19
1132.0,0.0,2576,19
1230.0,0.0,2576,19
1204.0,0.0,2576,19
1124.0,0.0,2576,19
1517.0,0.0,2576,19
1325.0,0.0,2576,19
1090.0,0.0,2576,19
1250.0,0.0,2576,19
1247.0,0.0,2576,19
1201.0,0.0,2576,19
1182.0,0.0,2576,19
2030.0,0.0,2576,19
1751.0,0.0,2576,19
1242.0,0.0,2576,19
1107.0,0.0,2576,19
1128.0,0.0,2576,19
1212.0,0.0,2576,19
1426.0,0.0,2576,19
1255.0,0.0,2576,19
1215.0,0.0,2576,19
1130.0,0.0,2576,19
1326.0,0.0,2576,19
1736.0,0.0,2576,19
1111.0,0.0,2576,19
1109.0,0.0,2576,19
1136.0,0.0,2576,19
1255.0,0.0,2576,19
1113.0,0.0,2576,19
1436.0,0.0,2576,19
1130.0,0.0,2576,19
1233.0,0.0,2576,19
1228.0,0.0,2576,19
1097.0,0.0,2576,19
1095.0,0.0,2576,19
1424.0,0.0,2576,19
1344.0,0.0,2576,19
1249.0,0.0,2576,19
1183.0,0.0,2576,19
1202.0,0.0,2576,19
1092.0,0.0,2576,19
1688.0,0.0,2576,19
1246.0,0.0,2576,19
1418.0,0.0,2576,19
1634.0,0.0,2576,19
1121.0,0.0,2576,19
1140.0,0.0,2576,19
1534.0,0.0,2576,19
1131.0,0.0,2576,19
1441.0,0.0,2576,19
1108.0,0.0,2576,19
1231.0,0.0,2576,19
1511.0,0.0,2576,19
1221.0,0.0,2576,19
1126.0,0.0,2576,19
1130.0,0.0,2576,19
1192.0,0.0,2576,19
1318.0,0.0,2576,19
1277.0,0.0,2576,19
1212.0,0.0,2576,19
1096.0,0.0,2576,19
1235.0,0.0,2576,19
1144.0,0.0,2576,19
1232.0,0.0,2576,19
1405.0,0.0,2576,19
1141.0,0.0,2576,19
1374.0,0.0,2576,19
1125.0,0.0,2576,19
1112.0,0.0,2576,19
1213.0,0.0,2576,19
1512.0,0.0,2576,19
1217.0,0.0,2576,19
1311.0,0.0,2576,19
1521.0,0.0,2576,19
1751.0,0.0,2576,19
1569.0,0.0,2576,19
1141.0,0.0,2576,19
1340.0,0.0,2576,19
1147.0,0.0,2576,19
1266.0,0.0,2576,19
1432.0,0.0,2576,19
1291.0,0.0,2576,19
1518.0,0.0,2576,19
1225.0,0.0,2576,19
1302.0,0.0,2576,19
1138.0,0.0,2576,19
1298.0,0.0,2576,19
1280.0,0.0,2576,19
1296.0,0.0,2576,19
1348.0,0.0,2576,19
1515.0,0.0,2576,19
1110.0,0.0,2576,19
1130.0,0.0,2576,19
1631.0,0.0,2576,19
1451.0,0.0,2576,19
1369.0,0.0,2576,19
1489.0,0.0,2576,19
1240.0,0.0,2576,19
1235.0,0.0,2576,19
1557.0,0.0,2576,19
1580.0,0.0,2576,19
13589.0,0.0,2576,19
18229.0,0.0,2576,19
1195.0,0.0,2576,19
1630.0,0.0,2576,19
1285.0,0.0,2576,19
1285.0,0.0,2576,19
2203.0,0.0,2576,19
1724.0,0.0,2576,19
2003.0,0.0,2576,19
1637.0,0.0,2576,19
1188.0,0.0,2576,19
1553.0,0.0,2576,19
1594.0,0.0,2576,19
1190.0,0.0,2576,19
1253.0,0.0,2576,19
1799.0,0.0,2576,19
1740.0,0.0,2576,19
1621.0,0.0,2576,19
1660.0,0.0,2576,19
1373.0,0.0,2576,19
1493.0,0.0,2576,19
1737.0,0.0,2576,19
1242.0,0.0,2576,19
1424.0,0.0,2576,19
1325.0,0.0,2576,19
1178.0,0.0,2576,19
1222.0,0.0,2576,19
1608.0,0.0,2576,19
1204.0,0.0,2576,19
1780.0,0.0,2576,19
1284.0,0.0,2576,19
1460.0,0.0,2576,19
1393.0,0.0,2576,19
1422.0,0.0,2576,19
1197.0,0.0,2576,19
1302.0,0.0,2576,19
1285.0,0.0,2576,19
1296.0,0.0,2576,19
1185.0,0.0,2576,19
1502.0,0.0,2576,19
1304.0,0.0,2576,19
1211.0,0.0,2576,19
1182.0,0.0,2576,19
1226.0,0.0,2576,19
1613.0,0.0,2576,19
1198.0,0.0,2576,19
1199.0,0.0,2576,19
1196.0,0.0,2576,19
1330.0,0.0,2576,19
1208.0,0.0,2576,19
1193.0,0.0,2576,19
1203.0,0.0,2576,19
1684.0,0.0,2576,19
1199.0,0.0,2576,19
1207.0,0.0,2576,19
1515.0,0.0,2576,19
1300.0,0.0,2576,19
1194.0,0.0,2576,19
1412.0,0.0,2576,19
1309.0,0.0,2576,19
1495.0,0.0,2576,19
1222.0,0.0,2576,19
1301.0,0.0,2576,19
1205.0,0.0,2576,19
1209.0,0.0,2576,19
1291.0,0.0,2576,19
1308.0,0.0,2576,19
1309.0,0.0,2576,19
1488.0,0.0,2576,19
1377.0,0.0,2576,19
1341.0,0.0,2576,19
1326.0,0.0,2576,19
1209.0,0.0,2576,19
1201.0,0.0,2576,19
1299.0,0.0,2576,19
1462.0,0.0,2576,19
1226.0,0.0,2576,19
1198.0,0.0,2576,19
1328.0,0.0,2576,19
1844.0,0.0,2576,19
1354.0,0.0,2576,19
1512.0,0.0,2576,19
1426.0,0.0,2576,19
1206.0,0.0,2576,19
1594.0,0.0,2576,19
1302.0,0.0,2576,19
1293.0,0.0,2576,19
1186.0,0.0,2576,19
1185.0,0.0,2576,19
1313.0,0.0,2576,19
1293.0,0.0,2576,19
1200.0,0.0,2576,19
1203.0,0.0,2576,19
1192.0,0.0,2576,19
1537.0,0.0,2576,19
1193.0,0.0,2576,19
1200.0,0.0,2576,19
1229.0,0.0,2576,19
1299.0,0.0,2576,19
1221.0,0.0,2576,19
1310.0,0.0,2576,19
1445.0,0.0,2576,19
1281.0,0.0,2576,19
1193.0,0.0,2576,19
1231.0,0.0,2576,19
1298.0,0.0,2576,19
1303.0,0.0,2576,19
1302.0,0.0,2576,19
1378.0,0.0,2576,19
1199.0,0.0,2576,19
1294.0,0.0,2576,19
1202.0,0.0,2576,19
1196.0,0.0,2576,19
1317.0,0.0,2576,19
1309.0,0.0,2576,19
1206.0,0.0,2576,19
1496.0,0.0,2576,19
1284.0,0.0,2576,19
1265.0,0.0,2576,19
1206.0,0.0,2576,19
1296.0,0.0,2576,19
1299.0,0.0,2576,19
1192.0,0.0,2576,19
1208.0,0.0,2576,19
1214.0,0.0,2576,19
1704.0,0.0,2576,19
1376.0,0.0,2576,19
1519.0,0.0,2576,19
1168.0,0.0,2576,19
1192.0,0.0,2576,19
1203.0,0.0,2576,19
1621.0,0.0,2576,19
1198.0,0.0,2576,19
1216.0,0.0,2576,19
1207.0,0.0,2576,19
1663.0,0.0,2576,19
1215.0,0.0,2576,19
1189.0,0.0,2576,19
1524.0,0.0,2576,19
1205.0,0.0,2576,19
1191.0,0.0,2576,19
1225.0,0.0,2576,19
1283.0,0.0,2576,19
1363.0,0.0,2576,19
1188.0,0.0,2576,19
1474.0,0.0,2576,19
1603.0,0.0,2576,19
1513.0,0.0,2576,19
1200.0,0.0,2576,19
1221.0,0.0,2576,19
1304.0,0.0,2576,19
1198.0,0.0,2576,19
1263.0,0.0,2576,19
1307.0,0.0,2576,19
1191.0,0.0,2576,19
1207.0,0.0,2576,19
1652.0,0.0,2576,19
1269.0,0.0,2576,19
1545.0,0.0,2576,19
1202.0,0.0,2576,19
1202.0,0.0,2576,19
1187.0,0.0,2576,19
1245.0,0.0,2576,19
1189.0,0.0,2576,19
1307.0,0.0,2576,19
1180.0,0.0,2576,19
1193.0,0.0,2576,19
1288.0,0.0,2576,19
1572.0,0.0,2576,19
1474.0,0.0,2576,19
1182.0,0.0,2576,19
1199.0,0.0,2576,19
1213.0,0.0,2576,19
1217.0,0.0,2576,19
1229.0,0.0,2576,19
1519.0,0.0,2576,19
1424.0,0.0,2576,19
1235.0,0.0,2576,19
1190.0,0.0,2576,19
1198.0,0.0,2576,19
1511.0,0.0,2576,19
1488.0,0.0,2576,19
1312.0,0.0,2576,19
1187.0,0.0,2576,19
1350.0,0.0,2576,19
1422.0,0.0,2576,19
1523.0,0.0,2576,19
1445.0,0.0,2576,19
1195.0,0.0,2576,19
1319.0,0.0,2576,19
1350.0,0.0,2576,19
1179.0,0.0,2576,19
1430.0,0.0,2576,19
1176.0,0.0,2576,19
1431.0,0.0,2576,19
1194.0,0.0,2576,19
1198.0,0.0,2576,19
1521.0,0.0,2576,19
1479.0,0.0,2576,19
1549.0,0.0,2576,19
1236.0,0.0,2576,19
1238.0,0.0,2576,19
1186.0,0.0,2576,19
1195.0,0.0,2576,19
1214.0,0.0,2576,19
1294.0,0.0,2576,19
1429.0,0.0,2576,19
1261.0,0.0,2576,19
1403.0,0.0,2576,19
1202.0,0.0,2576,19
1416.0,0.0,2576,19
1190.0,0.0,2576,19
1195.0,0.0,2576,19
1591.0,0.0,2576,19
1368.0,0.0,2576,19
1252.0,0.0,2576,19
1340.0,0.0,2576,19
1220.0,0.0,2576,19
1358.0,0.0,2576,19
1215.0,0.0,2576,19
1439.0,0.0,2576,19
1513.0,0.0,2576,19
1172.0,0.0,2576,19
1200.0,0.0,2576,19
1383.0,0.0,2576,19
1299.0,0.0,2576,19
1334.0,0.0,2576,19
1326.0,0.0,2576,19
1332.0,0.0,2576,19
1191.0,0.0,2576,19
1259.0,0.0,2576,19
1202.0,0.0,2576,19
1231.0,0.0,2576,19
1287.0,0.0,2576,19
1729.0,0.0,2576,19
1292.0,0.0,2576,19
1309.0,0.0,2576,19
1298.0,0.0,2576,19
1470.0,0.0,2576,19
1207.0,0.0,2576,19
1503.0,0.0,2576,19
1485.0,0.0,2576,19
1390.0,0.0,2576,19
1273.0,0.0,2576,19
1305.0,0.0,2576,19
1291.0,0.0,2576,19
1315.0,0.0,2576,19
1243.0,0.0,2576,19
1296.0,0.0,2576,19
1214.0,0.0,2576,19
1315.0,0.0,2576,19
1199.0,0.0,2576,19
1283.0,0.0,2576,19
1494.0,0.0,2576,19
1192.0,0.0,2576,19
1208.0,0.0,2576,19
1307.0,0.0,2576,19
1435.0,0.0,2576,19
1209.0,0.0,2576,19
1899.0,0.0,2576,19
1718.0,0.0,2576,19
1184.0,0.0,2576,19
1435.0,0.0,2576,19
1169.0,0.0,2576,19
1199.0,0.0,2576,19
1183.0,0.0,2576,19
1275.0,0.0,2576,19
1189.0,0.0,2576,19
1208.0,0.0,2576,19
1204.0,0.0,2576,19
1519.0,0.0,2576,19
1235.0,0.0,2576,19
1315.0,0.0,2576,19
1191.0,0.0,2576,19
1241.0,0.0,2576,19
1520.0,0.0,2576,19
1317.0,0.0,2576,19
1317.0,0.0,2576,19
1300.0,0.0,2576,19
1184.0,0.0,2576,19
1504.0,0.0,2576,19
1363.0,0.0,2576,19
1622.0,0.0,2576,19
1428.0,0.0,2576,19
1218.0,0.0,2576,19
1461.0,0.0,2576,19
1199.0,0.0,2576,19
1289.0,0.0,2576,19
1231.0,0.0,2576,19
1407.0,0.0,2576,19
1269.0,0.0,2576,19
1492.0,0.0,2576,19
1582.0,0.0,2576,19
1193.0,0.0,2576,19
1532.0,0.0,2576,19
1239.0,0.0,2576,19
1189.0,0.0,2576,19
1200.0,0.0,2576,19
1381.0,0.0,2576,19
1485.0,0.0,2576,19
1240.0,0.0,2576,19
1219.0,0.0,2576,19
1224.0,0.0,2576,19
1182.0,0.0,2576,19
1208.0,0.0,2576,19
1285.0,0.0,2576,19
1193.0,0.0,2576,19
1301.0,0.0,2576,19
1517.0,0.0,2576,19
1183.0,0.0,2576,19
1209.0,0.0,2576,19
1412.0,0.0,2576,19
1412.0,0.0,2576,19
1459.0,0.0,2576,19
2016.0,0.0,2576,19
1711.0,0.0,2576,19
1400.0,0.0,2576,19
1433.0,0.0,2576,19
1210.0,0.0,2576,19
1280.0,0.0,2576,19
1202.0,0.0,2576,19
1476.0,0.0,2576,19
1378.0,0.0,2576,19
1751.0,0.0,2576,19
1199.0,0.0,2576,19
1190.0,0.0,2576,19
1187.0,0.0,2576,19
1187.0,0.0,2576,19
1384.0,0.0,2576,19
2100.0,0.0,2576,19
1211.0,0.0,2576,19
1302.0,0.0,2576,19
1640.0,0.0,2576,19
1702.0,0.0,2576,19
1951.0,0.0,2576,19
1387.0,0.0,2576,19
1512.0,0.0,2576,19
1452.0,0.0,2576,19
1384.0,0.0,2576,19
1286.0,0.0,2576,19
2027.0,0.0,2576,19
1188.0,0.0,2576,19
1379.0,0.0,2576,19
1230.0,0.0,2576,19
1402.0,0.0,2576,19
1181.0,0.0,2576,19
1381.0,0.0,2576,19
1176.0,0.0,2576,19
1280.0,0.0,2576,19
1577.0,0.0,2576,19
1490.0,0.0,2576,19
1204.0,0.0,2576,19
1228.0,0.0,2576,19
1313.0,0.0,2576,19
1181.0,0.0,2576,19
1196.0,0.0,2576,19
1207.0,0.0,2576,19
1298.0,0.0,2576,19
1213.0,0.0,2576,19
1297.0,0.0,2576,19
1534.0,0.0,2576,19
1789.0,0.0,2576,19
1649.0,0.0,2576,19
1632.0,0.0,2576,19
1291.0,0.0,2576,19
1217.0,0.0,2576,19
1198.0,0.0,2576,19
1514.0,0.0,2576,19
1197.0,0.0,2576,19
1181.0,0.0,2576,19
1690.0,0.0,2576,19
1631.0,0.0,2576,19
1417.0,0.0,2576,19
1271.0,0.0,2576,19
1472.0,0.0,2576,19
1297.0,0.0,2576,19
1372.0,0.0,2576,19
1275.0,0.0,2576,19
1196.0,0.0,2576,19
1416.0,0.0,2576,19
2136.0,0.0,2576,19
1794.0,0.0,2576,19
1189.0,0.0,2576,19
1434.0,0.0,2576,19
1188.0,0.0,2576,19
1205.0,0.0,2576,19
1348.0,0.0,2576,19
1184.0,0.0,2576,19
1370.0,0.0,2576,19
1274.0,0.0,2576,19
1385.0,0.0,2576,19
1499.0,0.0,2576,19
1195.0,0.0,2576,19
1224.0,0.0,2576,19
1177.0,0.0,2576,19
1418.0,0.0,2576,19
1450.0,0.0,2576,19
1322.0,0.0,2576,19
1369.0,0.0,2576,19
1602.0,0.0,2576,19
1510.0,0.0,2576,19
1206.0,0.0,2576,19
1213.0,0.0,2576,19
1201.0,0.0,2576,19
1590.0,0.0,2576,19
1245.0,0.0,2576,19
1728.0,0.0,2576,19
1332.0,0.0,2576,19
1285.0,0.0,2576,19
1462.0,0.0,2576,19
1197.0,0.0,2576,19
1396.0,0.0,2576,19
1202.0,0.0,2576,19
1177.0,0.0,2576,19
1394.0,0.0,2576,19
1387.0,0.0,2576,19
1303.0,0.0,2576,19
1195.0,0.0,2576,19
1678.0,0.0,2576,19
1248.0,0.0,2576,19
1470.0,0.0,2576,19
1237.0,0.0,2576,19
1338.0,0.0,2576,19
1115.0,0.0,2576,19
1299.0,0.0,2576,19
1204.0,0.0,2576,19
1137.0,0.0,2576,19
1112.0,0.0,2576,19
1158.0,0.0,2576,19
1193.0,0.0,2576,19
1469.0,0.0,2576,19
1103.0,0.0,2576,19
1222.0,0.0,2576,19
1313.0,0.0,2576,19
1126.0,0.0,2576,19
1196.0,0.0,2576,19
1206.0,0.0,2576,19
1118.0,0.0,2576,19
1124.0,0.0,2576,19
1204.0,0.0,2576,19
1123.0,0.0,2576,19
1128.0,0.0,2576,19
1303.0,0.0,2576,19
1206.0,0.0,2576,19
1232.0,0.0,2576,19
1117.0,0.0,2576,19
1087.0,0.0,2576,19
1107.0,0.0,2576,19
1111.0,0.0,2576,19
1416.0,0.0,2576,19
1120.0,0.0,2576,19
1614.0,0.0,2576,19
1137.0,0.0,2576,19
1547.0,0.0,2576,19
1098.0,0.0,2576,19
1357.0,0.0,2576,19
1242.0,0.0,2576,19
1379.0,0.0,2576,19
1201.0,0.0,2576,19
1120.0,0.0,2576,19
1137.0,0.0,2576,19
1286.0,0.0,2576,19
1118.0,0.0,2576,19
1114.0,0.0,2576,19
1152.0,0.0,2576,19
1659.0,0.0,2576,19
1110.0,0.0,2576,19
1120.0,0.0,2576,19
1112.0,0.0,2576,19
1201.0,0.0,2576,19
1204.0,0.0,2576,19
1120.0,0.0,2576,19
1144.0,0.0,2576,19
1213.0,0.0,2576,19
1338.0,0.0,2576,19
1115.0,0.0,2576,19
1236.0,0.0,2576,19
1327.0,0.0,2576,19
1117.0,0.0,2576,19
1395.0,0.0,2576,19
1287.0,0.0,2576,19
1101.0,0.0,2576,19
1317.0,0.0,2576,19
1399.0,0.0,2576,19
1440.0,0.0,2576,19
1218.0,0.0,2576,19
1115.0,0.0,2576,19
1131.0,0.0,2576,19
1119.0,0.0,2576,19
1404.0,0.0,2576,19
1343.0,0.0,2576,19
1257.0,0.0,2576,19
1231.0,0.0,2576,19
1250.0,0.0,2576,19
1222.0,0.0,2576,19
1373.0,0.0,2576,19
1421.0,0.0,2576,19
1239.0,0.0,2576,19
1208.0,0.0,2576,19
1206.0,0.0,2576,19
1170.0,0.0,2576,19
1421.0,0.0,2576,19
1137.0,0.0,2576,19
1741.0,0.0,2576,19
1133.0,0.0,2576,19
1148.0,0.0,2576,19
1333.0,0.0,2576,19
1285.0,0.0,2576,19
1144.0,0.0,2576,19
1124.0,0.0,2576,19
1120.0,0.0,2576,19
1118.0,0.0,2576,19
1115.0,0.0,2576,19
1224.0,0.0,2576,19
1305.0,0.0,2576,19
1227.0,0.0,2576,19
1604.0,0.0,2576,19
2038.0,0.0,2576,19
1113.0,0.0,2576,19
1309.0,0.0,2576,19
1229.0,0.0,2576,19
1201.0,0.0,2576,19
1113.0,0.0,2576,19
1448.0,0.0,2576,19
1099.0,0.0,2576,19
1127.0,0.0,2576,19
1339.0,0.0,2576,19
1397.0,0.0,2576,19
1145.0,0.0,2576,19
1126.0,0.0,2576,19
1771.0,0.0,2576,19
1116.0,0.0,2576,19
1141.0,0.0,2576,19
1116.0,0.0,2576,19
1469.0,0.0,2576,19
1352.0,0.0,2576,19
1136.0,0.0,2576,19
1794.0,0.0,2576,19
1110.0,0.0,2576,19
1579.0,0.0,2576,19
1248.0,0.0,2576,19
1122.0,0.0,2576,19
1114.0,0.0,2576,19
1215.0,0.0,2576,19
1331.0,0.0,2576,19
1358.0,0.0,2576,19
1330.0,0.0,2576,19
1113.0,0.0,2576,19
1126.0,0.0,2576,19
1145.0,0.0,2576,19
1314.0,0.0,2576,19
1103.0,0.0,2576,19
1134.0,0.0,2576,19
1325.0,0.0,2576,19
1352.0,0.0,2576,19
1317.0,0.0,2576,19
1150.0,0.0,2576,19
1489.0,0.0,2576,19
1154.0,0.0,2576,19
1118.0,0.0,2576,19
1110.0,0.0,2576,19
1531.0,0.0,2576,19
1102.0,0.0,2576,19
1122.0,0.0,2576,19
1125.0,0.0,2576,19
1315.0,0.0,2576,19
1149.0,0.0,2576,19
1184.0,0.0,2576,19
1536.0,0.0,2576,19
1181.0,0.0,2576,19
1310.0,0.0,2576,19
1114.0,0.0,2576,19
1122.0,0.0,2576,19
1497.0,0.0,2576,19
1166.0,0.0,2576,19
1215.0,0.0,2576,19
1249.0,0.0,2576,19
1293.0,0.0,2576,19
1138.0,0.0,2576,19
1342.0,0.0,2576,19
1135.0,0.0,2576,19
1157.0,0.0,2576,19
1263.0,0.0,2576,19
1143.0,0.0,2576,19
1126.0,0.0,2576,19
1905.0,0.0,2576,19
1411.0,0.0,2576,19
1222.0,0.0,2576,19
1157.0,0.0,2576,19
1367.0,0.0,2576,19
1135.0,0.0,2576,19
1115.0,0.0,2576,19
1377.0,0.0,2576,19
1621.0,0.0,2576,19
1201.0,0.0,2576,19
1469.0,0.0,2576,19
1338.0,0.0,2576,19
1218.0,0.0,2576,19
1117.0,0.0,2576,19
1123.0,0.0,2576,19
1236.0,0.0,2576,19
1205.0,0.0,2576,19
1170.0,0.0,2576,19
